flow_time,time_step,x,y,z,Ux,Uy,Uz,omega_x,omega_y,omega_z,Sxx,Sxy,Sxz,Syy,Syz,Szz,dudx,dudy,dudz,dvdx,dvdy,dvdz,dwdx,dwdy,dwdz
16.0,400,-0.4119854,0.0,0.0,-9.581913e-05,-0.26239818,0.0,0.0,0.0,0.7102283,0.014481582,-0.36413026,-0.04385552,-0.014481597,-0.046643566,0.0,0.014481582,-0.7112721,-0.08771104,-0.016988367,-0.014481597,-0.09328713,0.0,0.0,0.0
16.0,400,-0.37453175,0.0,0.0,0.0008441712,-0.2615483,0.0,0.0,0.0,0.9117723,0.037820272,-0.3899456,-0.06643816,-0.037820265,-0.035061702,0.0,0.037820272,-0.8400131,-0.13287632,0.0601219,-0.037820265,-0.070123404,0.0,0.0,0.0
16.0,400,-0.3370781,0.0,0.0,0.0028202217,-0.25762856,0.0,0.0,0.0,1.1417918,0.060676593,-0.4267853,-0.08940937,-0.060676586,-0.018411934,0.0,0.060676593,-0.9999968,-0.17881875,0.14642622,-0.060676586,-0.03682387,0.0,0.0,0.0
16.0,400,-0.2996254,0.0,0.0,0.0048140003,-0.2507339,0.0,0.0,0.0,1.3795987,0.033095516,-0.4637637,-0.113408156,-0.03309554,-0.009898233,0.0,0.033095516,-1.1581321,-0.22681631,0.23060465,-0.03309554,-0.019796466,0.0,0.0,0.0
16.0,400,-0.2621727,0.0,0.0,0.0047218665,-0.24127842,0.0,0.0,0.0,1.575723,-0.046750095,-0.5177928,-0.1430458,0.0467501,-0.0009172915,0.0,-0.046750095,-1.2937281,-0.2860916,0.2581424,0.0467501,-0.001834583,0.0,0.0,0.0
16.0,400,-0.22471905,0.0,0.0,0.0017344938,-0.22977965,0.0,0.0,0.0,1.9218714,-0.09727333,-0.50530744,-0.1788342,0.09727334,0.008230671,0.0,-0.09727333,-1.4101495,-0.3576684,0.39953455,0.09727334,0.016461343,0.0,0.0,0.0
16.0,400,-0.1872654,0.0,0.0,-0.0010646045,-0.20813449,0.0,0.0,0.0,2.569603,-0.02602163,-0.35221213,-0.20529975,0.026021644,-0.0015048359,0.0,-0.02602163,-1.5065857,-0.4105995,0.80216146,0.026021644,-0.0030096718,0.0,0.0,0.0
16.0,400,-0.1498127,0.0,0.0,0.0010607677,-0.16995607,0.0,0.0,0.0,3.210811,0.14013803,-0.19215739,-0.19325873,-0.14013803,-0.04012508,0.0,0.14013803,-1.5669357,-0.38651747,1.1826209,-0.14013803,-0.08025016,0.0,0.0,0.0
16.0,400,-0.11236,0.0,0.0,0.008478684,-0.12242167,0.0,0.0,0.0,3.591501,0.21444714,-0.13044226,-0.13209596,-0.21444714,-0.08900551,0.0,0.21444714,-1.5855497,-0.26419193,1.3246652,-0.21444714,-0.17801102,0.0,0.0,0.0
16.0,400,-0.07490635,0.0,0.0,0.013983915,-0.07079992,0.0,0.0,0.0,3.8266664,0.05635454,-0.07074058,-0.051536705,-0.05635456,-0.10733137,0.0,0.05635454,-1.5606619,-0.10307341,1.4191808,-0.05635456,-0.21466275,0.0,0.0,0.0
16.0,400,-0.037452698,0.0,0.0,0.010736321,-0.017269943,0.0,0.0,0.0,3.7352202,-0.21527919,-0.040837288,0.0035330553,0.21527919,-0.08179006,0.0,-0.21527919,-1.472354,0.0070661106,1.3906795,0.21527919,-0.16358012,0.0,0.0,0.0
16.0,400,0.0,0.0,0.0,-0.0004985319,0.02970717,0.0,0.0,0.0,3.2125258,-0.34162217,-0.122758925,0.014063134,0.3416221,-0.050390933,0.0,-0.34162217,-1.34626,0.028126268,1.1007421,0.3416221,-0.100781865,0.0,0.0,0.0
16.0,400,0.037452698,0.0,0.0,-0.012025094,0.06647542,0.0,0.0,0.0,2.8605013,-0.21969856,-0.17283326,0.00027013762,0.21969856,-0.032977033,0.0,-0.21969856,-1.2830887,0.00054027524,0.93742216,0.21969856,-0.06595407,0.0,0.0,0.0
16.0,400,0.07490635,0.0,0.0,-0.015822226,0.102788985,0.0,0.0,0.0,2.9244254,0.023645362,-0.1461252,-0.0050064693,-0.023645375,-0.0025311003,0.0,0.023645362,-1.3281336,-0.010012939,1.0358832,-0.023645375,-0.0050622006,0.0,0.0,0.0
16.0,400,0.11236,0.0,0.0,-0.010824414,0.14090542,0.0,0.0,0.0,2.8191297,0.20695929,-0.22016129,0.009392495,-0.20695926,0.043659847,0.0,0.20695929,-1.3964397,0.01878499,0.9561171,-0.20695926,0.087319694,0.0,0.0,0.0
16.0,400,0.1498127,0.0,0.0,-0.0019038247,0.17113166,0.0,0.0,0.0,2.3230288,0.26560062,-0.38185874,0.03199051,-0.26560068,0.072314635,0.0,0.26560062,-1.396936,0.06398102,0.6332186,-0.26560068,0.14462927,0.0,0.0,0.0
16.0,400,0.1872654,0.0,0.0,0.007691884,0.1918479,0.0,0.0,0.0,1.952865,0.23658651,-0.40353966,0.04878556,-0.23658651,0.06285704,0.0,0.23658651,-1.3383818,0.09757112,0.53130245,-0.23658651,0.12571408,0.0,0.0,0.0
16.0,400,0.22471905,0.0,0.0,0.015195646,0.21461423,0.0,0.0,0.0,1.8784425,0.15491816,-0.28525764,0.05389532,-0.15491816,0.019137973,0.0,0.15491816,-1.2582661,0.10779064,0.6877508,-0.15491816,0.038275946,0.0,0.0,0.0
16.0,400,0.2621727,0.0,0.0,0.019049842,0.24075188,0.0,0.0,0.0,1.6528752,0.051723137,-0.26035023,0.050064053,-0.051723134,-0.028585948,0.0,0.051723137,-1.1477009,0.10012811,0.62700045,-0.051723134,-0.057171896,0.0,0.0,0.0
16.0,400,0.2996254,0.0,0.0,0.019543575,0.25773478,0.0,0.0,0.0,1.1449636,-0.02736686,-0.37199575,0.044027273,0.02736688,-0.04552191,0.0,-0.02736686,-0.9968287,0.088054545,0.2528372,0.02736688,-0.09104382,0.0,0.0,0.0
16.0,400,0.3370781,0.0,0.0,0.017893989,0.26033434,0.0,0.0,0.0,0.7087113,-0.06256017,-0.4473765,0.039649345,0.06256017,-0.03227508,0.0,-0.06256017,-0.8309259,0.07929869,-0.06382707,0.06256017,-0.06455016,0.0,0.0,0.0
16.0,400,0.37453175,0.0,0.0,0.01550237,0.25567892,0.0,0.0,0.0,0.5179204,-0.07183137,-0.41238225,0.03599923,0.07183137,-0.007922207,0.0,-0.07183137,-0.6793865,0.07199846,-0.14537801,0.07183137,-0.015844414,0.0,0.0,0.0
16.0,400,0.4119854,0.0,0.0,0.012933216,0.2502671,0.0,0.0,0.0,0.42224985,-0.064081796,-0.3499442,0.030378321,0.06408178,0.018947277,0.0,-0.064081796,-0.5554307,0.060756642,-0.1444577,0.06408178,0.037894554,0.0,0.0,0.0
16.0,400,0.4494381,0.0,0.0,0.011160015,0.24409476,0.0,0.0,0.0,0.2992289,-0.028095758,-0.32783425,0.02312389,0.028095769,0.03974299,0.0,-0.028095758,-0.46022767,0.04624778,-0.19544083,0.028095769,0.07948598,0.0,0.0,0.0
16.0,400,0.4868908,0.0,0.0,0.0109568825,0.23541172,0.0,0.0,0.0,0.18139921,0.01918655,-0.32970083,0.01788673,-0.019186554,0.04539913,0.0,0.01918655,-0.3877297,0.03577346,-0.27167192,-0.019186554,0.09079826,0.0,0.0,0.0
16.0,400,0.52434444,0.0,0.0,0.01203832,0.22437371,0.0,0.0,0.0,0.111207284,0.037312284,-0.3289052,0.015912315,-0.037312284,0.040565968,0.0,0.037312284,-0.33349466,0.03182463,-0.32431573,-0.037312284,0.081131935,0.0,0.0,0.0
16.0,400,0.5617981,0.0,0.0,0.013161176,0.21150112,0.0,0.0,0.0,0.07937507,0.016981002,-0.3330575,0.014741007,-0.016981002,0.037249967,0.0,0.016981002,-0.3034405,0.029482014,-0.36267447,-0.016981002,0.074499935,0.0,0.0,0.0
16.0,400,0.5992508,0.0,0.0,0.013164574,0.1973854,0.0,0.0,0.0,0.10657703,-0.017762208,-0.34651965,0.012765623,0.017762205,0.040705185,0.0,-0.017762208,-0.30973873,0.025531245,-0.38330057,0.017762205,0.08141037,0.0,0.0,0.0
16.0,400,0.6367035,0.0,0.0,0.011950929,0.1837816,0.0,0.0,0.0,0.27747133,-0.04575419,-0.33765253,0.010985207,0.04575419,0.046090662,0.0,-0.04575419,-0.35735393,0.021970414,-0.31795114,0.04575419,0.092181325,0.0,0.0,0.0
16.0,400,0.67415714,0.0,0.0,0.009951516,0.17508091,0.0,0.0,0.0,0.5951963,-0.05779537,-0.2808975,0.010110688,0.05779537,0.040849358,0.0,-0.05779537,-0.42615107,0.020221377,-0.13564393,0.05779537,0.081698716,0.0,0.0,0.0
16.0,400,0.7116108,0.0,0.0,0.007865915,0.17311767,0.0,0.0,0.0,0.8073414,-0.05042756,-0.22960144,0.008828131,0.05042756,0.017958758,0.0,-0.05042756,-0.46350792,0.017656261,0.00430502,0.05042756,0.035917517,0.0,0.0,0.0
16.0,400,0.7490635,0.0,0.0,0.0062999562,0.17254622,0.0,0.0,0.0,0.66954976,-0.03259552,-0.2480315,0.006039842,0.03259552,-0.0077025113,0.0,-0.03259552,-0.42796853,0.012079684,-0.06809448,0.03259552,-0.015405023,0.0,0.0,0.0
16.0,400,0.7865162,0.0,0.0,0.0053676195,0.16670595,0.0,0.0,0.0,0.33792585,-0.019394603,-0.28958744,0.002710979,0.019394603,-0.016612051,0.0,-0.019394603,-0.34065717,0.005421958,-0.2385177,0.019394603,-0.033224102,0.0,0.0,0.0
16.0,400,0.82396984,0.0,0.0,0.004767375,0.15592603,0.0,0.0,0.0,0.10371935,-0.014399253,-0.28477636,0.00032677266,0.014399255,-0.0106835915,0.0,-0.014399253,-0.2544064,0.0006535453,-0.31514633,0.014399255,-0.021367183,0.0,0.0,0.0
16.0,400,0.8614235,0.0,0.0,0.0042700483,0.14431702,0.0,0.0,0.0,0.019438813,-0.012650515,-0.24431849,-0.00082810904,0.012650516,-0.002597797,0.0,-0.012650515,-0.19509579,-0.0016562181,-0.29354116,0.012650516,-0.005195594,0.0,0.0,0.0
16.0,400,0.8988762,0.0,0.0,0.0038177082,0.13415335,0.0,0.0,0.0,0.0023292839,-0.011284046,-0.2037307,-0.0013054593,0.011284046,0.002039558,0.0,-0.011284046,-0.15886283,-0.0026109186,-0.24859859,0.011284046,0.004079116,0.0,0.0,0.0
16.0,400,0.9363289,0.0,0.0,0.0033786558,0.12549476,0.0,0.0,0.0,0.00025389352,-0.010126011,-0.17436889,-0.0015717215,0.010126011,0.0038262615,0.0,-0.010126011,-0.13570075,-0.003143443,-0.21303703,0.010126011,0.007652523,0.0,0.0,0.0
16.0,400,0.97378254,0.0,0.0,0.0030438371,0.11805604,0.0,0.0,0.0,5.22348e-05,-0.009281,-0.15367828,-0.0017462559,0.009280998,0.0041782972,0.0,-0.009281,-0.11942415,-0.0034925118,-0.18793242,0.009280998,0.0083565945,0.0,0.0,0.0
16.0,400,1.0112362,0.0,0.0,0.0027039475,0.111390084,0.0,0.0,0.0,1.2606368e-05,-0.008657256,-0.13818574,-0.0017876887,0.008657254,0.003908388,0.0,-0.008657256,-0.107097544,-0.0035753774,-0.16927393,0.008657254,0.007816776,0.0,0.0,0.0
16.0,400,1.0486889,0.0,0.0,0.0023976176,0.10533899,0.0,0.0,0.0,2.0774137e-06,-0.00810753,-0.12590145,-0.0016805634,0.00810753,0.0034291963,0.0,-0.00810753,-0.09729331,-0.0033611269,-0.15450959,0.00810753,0.0068583926,0.0,0.0,0.0
16.0,400,1.0861416,0.0,0.0,0.002107,0.099767014,0.0,0.0,0.0,2.1910178e-07,-0.0075009502,-0.11572714,-0.0014699975,0.0075009507,0.0029405563,0.0,-0.0075009502,-0.08919297,-0.002939995,-0.14226131,0.0075009507,0.0058811125,0.0,0.0,0.0
16.0,400,1.1235952,0.0,0.0,0.0018360919,0.09462977,0.0,0.0,0.0,1.582663e-08,-0.006784059,-0.10698126,-0.0012199734,0.006784059,0.0025187095,0.0,-0.006784059,-0.082251586,-0.0024399469,-0.13171095,0.006784059,0.005037419,0.0,0.0,0.0
16.0,400,1.1610489,0.0,0.0,0.0016001821,0.0898767,0.0,0.0,0.0,8.990754e-10,-0.005987568,-0.09923163,-0.0009791085,0.005987568,0.002175909,0.0,-0.005987568,-0.07610832,-0.001958217,-0.12235493,0.005987568,0.004351818,0.0,0.0,0.0
16.0,400,1.1985016,0.0,0.0,0.0013943018,0.08546902,0.0,0.0,0.0,4.3712475e-11,-0.0051794252,-0.09222275,-0.00077224494,0.0051794252,0.0019000076,0.0,-0.0051794252,-0.070548445,-0.0015444899,-0.11389705,0.0051794252,0.0038000152,0.0,0.0,0.0
16.0,400,1.2359543,0.0,0.0,0.001221678,0.081349455,0.0,0.0,0.0,1.6596985e-12,-0.004420215,-0.08581504,-0.0006060375,0.0044202157,0.0016741892,0.0,-0.004420215,-0.06545843,-0.001212075,-0.10617165,0.0044202157,0.0033483785,0.0,0.0,0.0
16.0,400,1.2734079,0.0,0.0,0.0010681269,0.07750507,0.0,0.0,0.0,4.288911e-14,-0.0037453594,-0.0799312,-0.00047737645,0.0037453591,0.0014847541,0.0,-0.0037453594,-0.060779084,-0.0009547529,-0.09908331,0.0037453591,0.0029695083,0.0,0.0,0.0
16.0,400,1.3108616,0.0,0.0,0.0009405865,0.07396708,0.0,0.0,0.0,7.00413e-16,-0.003166934,-0.074523434,-0.00037955053,0.0031669345,0.0013223079,0.0,-0.003166934,-0.056477204,-0.00075910107,-0.09256966,0.0031669345,0.0026446157,0.0,0.0,0.0
16.0,400,1.3483143,0.0,0.0,0.0008309585,0.070611544,0.0,0.0,0.0,7.034867e-18,-0.0026819282,-0.06955399,-0.00030554188,0.0026819282,0.0011807637,0.0,-0.0026819282,-0.052526537,-0.00061108376,-0.08658145,0.0026819282,0.0023615274,0.0,0.0,0.0
16.0,400,1.385767,0.0,0.0,0.00074103853,0.06747467,0.0,0.0,0.0,4.3073692e-20,-0.002279994,-0.0649886,-0.00024935295,0.0022799948,0.0010562219,0.0,-0.002279994,-0.048902843,-0.0004987059,-0.08107435,0.0022799948,0.0021124438,0.0,0.0,0.0
16.0,400,1.4232206,0.0,0.0,0.0006641735,0.064531565,0.0,0.0,0.0,1.6032448e-22,-0.0019484581,-0.060794316,-0.00020630732,0.0019484577,0.0009460634,0.0,-0.0019484581,-0.045581296,-0.00041261464,-0.07600734,0.0019484577,0.0018921267,0.0,0.0,0.0
16.0,400,1.4606743,0.0,0.0,0.0006044848,0.06176878,0.0,0.0,0.0,3.6252002e-25,-0.0016749887,-0.05693928,-0.00017293042,0.0016749887,0.0008483521,0.0,-0.0016749887,-0.04253716,-0.00034586084,-0.0713414,0.0016749887,0.0016967042,0.0,0.0,0.0
16.0,400,1.498127,0.0,0.0,0.00054602826,0.059166513,0.0,0.0,0.0,4.979336e-28,-0.0014487471,-0.053393256,-0.00014669381,0.0014487471,0.0007615908,0.0,-0.0014487471,-0.039746113,-0.00029338762,-0.0670404,0.0014487471,0.0015231816,0.0,0.0,0.0
16.0,400,1.5355797,0.0,0.0,0.00049715274,0.0567267,0.0,0.0,0.0,4.1536667e-31,-0.0012606744,-0.0501282,-0.00012577459,0.0012606742,0.00068447425,0.0,-0.0012606744,-0.037185643,-0.00025154918,-0.06307076,0.0012606742,0.0013689485,0.0,0.0,0.0
16.0,400,1.5730333,0.0,0.0,0.00045249937,0.054437686,0.0,0.0,0.0,2.103763e-34,-0.0011034114,-0.047118504,-0.000108860135,0.0011034117,0.00061592023,0.0,-0.0011034114,-0.034834277,-0.00021772027,-0.05940273,0.0011034117,0.0012318405,0.0,0.0,0.0
16.0,400,1.610487,0.0,0.0,0.00041407984,0.052281197,0.0,0.0,0.0,6.470868e-38,-0.0009710824,-0.044340424,-9.500213e-05,0.0009710824,0.00055493263,0.0,-0.0009710824,-0.03267221,-0.00019000426,-0.056008637,0.0009710824,0.0011098653,0.0,0.0,0.0
16.0,400,1.6479397,0.0,0.0,0.00038218615,0.050229054,0.0,0.0,0.0,0.0,-0.000859019,-0.041772876,-8.3509156e-05,0.0008590194,0.00050065125,0.0,-0.000859019,-0.030681977,-0.00016701831,-0.052863773,0.0008590194,0.0010013025,0.0,0.0,0.0
16.0,400,1.6853924,0.0,0.0,0.0003512602,0.048309106,0.0,0.0,0.0,0.0,-0.0007635143,-0.039396703,-7.387032e-05,0.0007635144,0.00045230257,0.0,-0.0007635143,-0.028847344,-0.00014774063,-0.04994606,0.0007635144,0.00090460514,0.0,0.0,0.0
16.0,400,1.722846,0.0,0.0,0.00032711172,0.046497747,0.0,0.0,0.0,0.0,-0.00068162056,-0.03719458,-6.570569e-05,0.00068162044,0.0004091909,0.0,-0.00068162056,-0.02715376,-0.00013141138,-0.047235403,0.00068162044,0.0008183818,0.0,0.0,0.0
16.0,400,1.7602997,0.0,0.0,0.00030238653,0.044778403,0.0,0.0,0.0,0.0,-0.0006109891,-0.03515111,-5.8727903e-05,0.0006109891,0.00037071062,0.0,-0.0006109891,-0.025588289,-0.000117455806,-0.04471393,0.0006109891,0.00074142125,0.0,0.0,0.0
16.0,400,1.7977524,0.0,0.0,0.00028022993,0.043150157,0.0,0.0,0.0,0.0,-0.0005497388,-0.03325247,-5.2717456e-05,0.00054973894,0.0003363244,0.0,-0.0005497388,-0.024139231,-0.00010543491,-0.04236571,0.00054973894,0.0006726488,0.0,0.0,0.0
16.0,400,1.8352051,0.0,0.0,0.00026085574,0.04160177,0.0,0.0,0.0,0.0,-0.0004963529,-0.031486098,-4.7503665e-05,0.0004963529,0.0003055719,0.0,-0.0004963529,-0.022796309,-9.500733e-05,-0.040175885,0.0004963529,0.0006111438,0.0,0.0,0.0
16.0,400,1.8726587,0.0,0.0,0.00024274724,0.040138084,0.0,0.0,0.0,0.0,-0.00044959356,-0.029840805,-4.2952932e-05,0.00044959367,0.00027800308,0.0,-0.00044959356,-0.021549927,-8.5905864e-05,-0.038131684,0.00044959367,0.00055600615,0.0,0.0,0.0
16.0,400,1.9101124,0.0,0.0,0.00022636086,0.0387482,0.0,0.0,0.0,0.0,-0.00040846146,-0.028306387,-3.8958908e-05,0.0004084615,0.00025328703,0.0,-0.00040846146,-0.0203916,-7.7917815e-05,-0.036221176,0.0004084615,0.00050657406,0.0,0.0,0.0
16.0,400,1.9475651,0.0,0.0,0.00021151957,0.03742367,0.0,0.0,0.0,0.0,-0.00037212652,-0.026873928,-3.543642e-05,0.00037212647,0.00023107989,0.0,-0.00037212652,-0.019314075,-7.087284e-05,-0.034433782,0.00037212647,0.00046215978,0.0,0.0,0.0
16.0,400,1.9850178,0.0,0.0,0.00019662661,0.03615386,0.0,0.0,0.0,0.0,-0.00033990672,-0.025535071,-3.231598e-05,0.00033990672,0.00021110631,0.0,-0.00033990672,-0.018310253,-6.463196e-05,-0.03275989,0.00033990672,0.00042221262,0.0,0.0,0.0
16.0,400,2.0224714,0.0,0.0,0.00018437553,0.034959562,0.0,0.0,0.0,0.0,-0.0003112304,-0.024282308,-2.9540479e-05,0.0003112304,0.00019312064,0.0,-0.0003112304,-0.017374061,-5.9080958e-05,-0.031190556,0.0003112304,0.00038624127,0.0,0.0,0.0
16.0,400,2.059925,0.0,0.0,0.00017136306,0.03381641,0.0,0.0,0.0,0.0,-0.0002856245,-0.023108952,-2.706322e-05,0.0002856245,0.00017688464,0.0,-0.0002856245,-0.016499987,-5.412644e-05,-0.029717918,0.0002856245,0.00035376928,0.0,0.0,0.0
16.0,400,2.0973778,0.0,0.0,0.00016114181,0.032732487,0.0,0.0,0.0,0.0,-0.000262688,-0.022008907,-2.4844829e-05,0.00026268806,0.0001622234,0.0,-0.000262688,-0.015682958,-4.9689657e-05,-0.028334856,0.00026268806,0.0003244468,0.0,0.0,0.0
16.0,400,2.1348305,0.0,0.0,0.00015188046,0.031698465,0.0,0.0,0.0,0.0,-0.00024208202,-0.020976441,-2.285221e-05,0.00024208211,0.00014895802,0.0,-0.00024208202,-0.014918431,-4.570442e-05,-0.02703445,0.00024208211,0.00029791603,0.0,0.0,0.0
16.0,400,2.1722841,0.0,0.0,0.0001437673,0.030705588,0.0,0.0,0.0,0.0,-0.00022351799,-0.020006638,-2.1057409e-05,0.00022351793,0.00013694396,0.0,-0.00022351799,-0.014202323,-4.2114818e-05,-0.025810951,0.00022351793,0.0002738879,0.0,0.0,0.0
16.0,400,2.2097378,0.0,0.0,0.00013575103,0.029763192,0.0,0.0,0.0,0.0,-0.00020675058,-0.019094804,-1.9436635e-05,0.00020675064,0.00012605068,0.0,-0.00020675058,-0.013530848,-3.887327e-05,-0.02465876,0.00020675064,0.00025210137,0.0,0.0,0.0
16.0,400,2.2471905,0.0,0.0,0.00012842246,0.028862553,0.0,0.0,0.0,0.0,-0.00019156853,-0.018236771,-1.7969647e-05,0.00019156847,0.000116155476,0.0,-0.00019156853,-0.012900698,-3.5939294e-05,-0.023572844,0.00019156847,0.00023231095,0.0,0.0,0.0
16.0,400,2.2846432,0.0,0.0,0.00012162466,0.028001226,0.0,0.0,0.0,0.0,-0.00017779063,-0.017428575,-1.6638727e-05,0.00017779063,0.00010715803,0.0,-0.00017779063,-0.012308669,-3.3277454e-05,-0.02254848,0.00017779063,0.00021431605,0.0,0.0,0.0
16.0,400,2.3220968,0.0,0.0,0.00011593161,0.027171666,0.0,0.0,0.0,0.0,-0.00016525912,-0.01666675,-1.5428799e-05,0.00016525912,9.897044e-05,0.0,-0.00016525912,-0.011751973,-3.0857598e-05,-0.021581525,0.00016525912,0.00019794088,0.0,0.0,0.0
16.0,400,2.3595505,0.0,0.0,0.00011002607,0.0263816,0.0,0.0,0.0,0.0,-0.00015383723,-0.015948035,-1.4326603e-05,0.00015383723,9.149865e-05,0.0,-0.00015383723,-0.011228025,-2.8653207e-05,-0.020668045,0.00015383723,0.0001829973,0.0,0.0,0.0
16.0,400,2.3970032,0.0,0.0,0.0001052573,0.025620548,0.0,0.0,0.0,0.0,-0.00014340716,-0.01526949,-1.3320769e-05,0.00014340725,8.468472e-05,0.0,-0.00014340716,-0.010734524,-2.6641537e-05,-0.019804457,0.00014340725,0.00016936944,0.0,0.0,0.0
16.0,400,2.4344559,0.0,0.0,0.00010004875,0.024896597,0.0,0.0,0.0,0.0,-0.00013386489,-0.0146283,-1.2401233e-05,0.00013386487,7.845333e-05,0.0,-0.00013386489,-0.010269259,-2.4802466e-05,-0.018987343,0.00013386487,0.00015690667,0.0,0.0,0.0
16.0,400,2.4719095,0.0,0.0,9.474091e-05,0.024202434,0.0,0.0,0.0,0.0,-0.00012511839,-0.014022042,-1.155906e-05,0.00012511841,7.275401e-05,0.0,-0.00012511839,-0.009830227,-2.311812e-05,-0.018213857,0.00012511841,0.00014550802,0.0,0.0,0.0
16.0,400,2.5093641,0.0,0.0,9.056128e-05,0.023538915,0.0,0.0,0.0,0.0,-0.0001170878,-0.013448313,-1.07866e-05,0.00011708782,6.753586e-05,0.0,-0.0001170878,-0.009415672,-2.15732e-05,-0.017480953,0.00011708782,0.00013507172,0.0,0.0,0.0
16.0,400,2.5468168,0.0,0.0,8.623297e-05,0.022898467,0.0,0.0,0.0,0.0,-0.000109703244,-0.012905064,-1.0076985e-05,0.00010970326,6.274691e-05,0.0,-0.000109703244,-0.009023922,-2.015397e-05,-0.016786207,0.00010970326,0.00012549383,0.0,0.0,0.0
16.0,400,2.5842705,0.0,0.0,8.1999104e-05,0.022283757,0.0,0.0,0.0,0.0,-0.00010290145,-0.012390303,-9.4241295e-06,0.00010290144,5.8353544e-05,0.0,-0.00010290145,-0.008653417,-1.8848259e-05,-0.01612719,0.00010290144,0.00011670709,0.0,0.0,0.0
16.0,400,2.6217232,0.0,0.0,7.8735684e-05,0.02168597,0.0,0.0,0.0,0.0,-9.66278e-05,-0.011902192,-8.822669e-06,9.66278e-05,5.431742e-05,0.0,-9.66278e-05,-0.0083027575,-1.7645338e-05,-0.015501626,9.66278e-05,0.00010863484,0.0,0.0,0.0
16.0,400,2.6591768,0.0,0.0,7.522005e-05,0.021118429,0.0,0.0,0.0,0.0,-9.083204e-05,-0.011439027,-8.267763e-06,9.083207e-05,5.0600946e-05,0.0,-9.083204e-05,-0.007970628,-1.6535527e-05,-0.014907425,9.083207e-05,0.00010120189,0.0,0.0,0.0
16.0,400,2.6966295,0.0,0.0,7.1893126e-05,0.020568129,0.0,0.0,0.0,0.0,-8.547112e-05,-0.010999296,-7.755206e-06,8.5471074e-05,4.7182777e-05,0.0,-8.547112e-05,-0.0076558264,-1.5510412e-05,-0.014342766,8.5471074e-05,9.4365554e-05,0.0,0.0,0.0
16.0,400,2.7340832,0.0,0.0,6.878561e-05,0.020042975,0.0,0.0,0.0,0.0,-8.050564e-05,-0.010581499,-7.2811104e-06,8.0505655e-05,4.4030337e-05,0.0,-8.050564e-05,-0.007357276,-1.4562221e-05,-0.013805723,8.0505655e-05,8.8060675e-05,0.0,0.0,0.0
16.0,400,2.7715359,0.0,0.0,6.604022e-05,0.01953703,0.0,0.0,0.0,0.0,-7.590042e-05,-0.010184346,-6.842113e-06,7.59004e-05,4.112138e-05,0.0,-7.590042e-05,-0.0070739277,-1.3684226e-05,-0.013294763,7.59004e-05,8.224276e-05,0.0,0.0,0.0
16.0,400,2.8089895,0.0,0.0,6.3258994e-05,0.019049896,0.0,0.0,0.0,0.0,-7.162427e-05,-0.009806559,-6.4351416e-06,7.162427e-05,3.843779e-05,0.0,-7.162427e-05,-0.0068048295,-1.2870283e-05,-0.012808289,7.162427e-05,7.687558e-05,0.0,0.0,0.0
16.0,400,2.8464422,0.0,0.0,6.100417e-05,0.018579995,0.0,0.0,0.0,0.0,-6.764888e-05,-0.009447007,-6.057433e-06,6.764888e-05,3.5952315e-05,0.0,-6.764888e-05,-0.0065491,-1.2114866e-05,-0.012344915,6.764888e-05,7.190463e-05,0.0,0.0,0.0
16.0,400,2.8838959,0.0,0.0,5.8639176e-05,0.018127369,0.0,0.0,0.0,0.0,-6.3948726e-05,-0.009104616,-5.706469e-06,6.394874e-05,3.365764e-05,0.0,-6.3948726e-05,-0.0063059456,-1.1412938e-05,-0.011903286,6.394874e-05,6.731528e-05,0.0,0.0,0.0
16.0,400,2.9213486,0.0,0.0,5.6266377e-05,0.017690811,0.0,0.0,0.0,0.0,-6.0501337e-05,-0.008778384,-5.3800713e-06,6.0501352e-05,3.153169e-05,0.0,-6.0501337e-05,-0.0060746092,-1.0760143e-05,-0.011482159,6.0501352e-05,6.306338e-05,0.0,0.0,0.0
16.0,400,2.9588022,0.0,0.0,5.4020857e-05,0.01726955,0.0,0.0,0.0,0.0,-5.7285677e-05,-0.008467332,-5.0761723e-06,5.728567e-05,2.9559571e-05,0.0,-5.7285677e-05,-0.0058543473,-1.0152345e-05,-0.011080318,5.728567e-05,5.9119142e-05,0.0,0.0,0.0
16.0,400,2.996255,0.0,0.0,5.18942e-05,0.016862912,0.0,0.0,0.0,0.0,-5.4283384e-05,-0.008170672,-4.7929843e-06,5.4283384e-05,2.7734126e-05,0.0,-5.4283384e-05,-0.0056445496,-9.585969e-06,-0.010696793,5.4283384e-05,5.5468252e-05,0.0,0.0,0.0
16.0,400,3.0337086,0.0,0.0,4.9878574e-05,0.016470218,0.0,0.0,0.0,0.0,-5.1477033e-05,-0.007887547,-4.528803e-06,5.1477033e-05,2.6036338e-05,0.0,-5.1477033e-05,-0.0054445653,-9.057606e-06,-0.010330529,5.1477033e-05,5.2072675e-05,0.0,0.0,0.0
16.0,400,3.0711613,0.0,0.0,4.7965616e-05,0.016090617,0.0,0.0,0.0,0.0,-4.885177e-05,-0.007617177,-4.282171e-06,4.8851754e-05,2.4456709e-05,0.0,-4.885177e-05,-0.0052538738,-8.564342e-06,-0.00998048,4.8851754e-05,4.8913418e-05,0.0,0.0,0.0
