time,step,accepted_time_step_size,patch,pressure_force_x,pressure_force_y,pressure_force_z,viscous_force_x,viscous_force_y,viscous_force_z,total_force_x,total_force_y,total_force_z,moment_x,moment_y,moment_z,drag_coefficient,lift_coefficient,side_force_coefficient,pitching_moment_coefficient
57.08,16979,0.0033333333333303017,cylinder,0.4476293849312635,-0.03960743370929086,0.0,0.1323980094201556,-0.004229597250463909,2.806790671555916e-08,0.580027394351419,-0.04383703095975477,2.806790671555916e-08,2.7713621713471026e-08,5.0980767871133814e-09,0.0003087665111906376,1.160054788702838,-0.08767406191950954,5.613581343111832e-08,0.0006175330223812752
57.1,16985,0.003333333333337407,cylinder,0.44772352943858507,-0.03981207500090056,0.0,0.1324189565983039,-0.004303689434739397,2.788717134180994e-08,0.580142486036889,-0.044115764435639956,2.788717134180994e-08,3.232134574262038e-08,9.465384108453545e-09,0.00030051066339741245,1.160284972073778,-0.08823152887127991,5.577434268361988e-08,0.0006010213267948249
57.120000000000005,16991,0.0033333333333303017,cylinder,0.44782528255758625,-0.03998822790721608,0.0,0.13243982438864715,-0.0043764260213372905,2.766648081160032e-08,0.5802651069462333,-0.04436465392855337,2.766648081160032e-08,2.661046178504753e-08,6.4995236553899716e-09,0.00029206383310235686,1.1605302138924667,-0.08872930785710674,5.533296162320064e-08,0.0005841276662047137
57.14,16997,0.0033333333333303017,cylinder,0.4479174872488718,-0.04013994878191435,0.0,0.13246064974276053,-0.004447347389523357,2.74589845129488e-08,0.5803781369916324,-0.0445872961714377,2.74589845129488e-08,2.7690698497194466e-08,7.329774502629061e-09,0.00028344272027820293,1.1607562739832649,-0.0891745923428754,5.49179690258976e-08,0.0005668854405564059
57.160000000000004,17003,0.003333333333337407,cylinder,0.44802494740627463,-0.04025923771496703,0.0,0.13248156271966358,-0.004516595123872939,2.7343599018455396e-08,0.5805065101259382,-0.04477583283883997,2.7343599018455396e-08,2.387524404177596e-08,6.386281538317551e-09,0.0002746512370033558,1.1610130202518765,-0.08955166567767994,5.468719803691079e-08,0.0005493024740067116
57.18,17009,0.0030000000000001137,cylinder,0.44817382765157565,-0.04038674136239251,0.0,0.13250426835242732,-0.004584064671425768,2.720053302127233e-08,0.580678096004003,-0.044970806033818284,2.720053302127233e-08,4.1185112654475164e-08,2.5241923877483696e-08,0.0002656881730474343,1.161356192008006,-0.08994161206763657,5.440106604254466e-08,0.0005313763460948685
57.2,17015,0.0033333333333303017,cylinder,0.4482068335555892,-0.040482893625835015,0.0,0.13252338058752106,-0.0046498246102767374,2.707467750386652e-08,0.5807302141431102,-0.04513271823611176,2.707467750386652e-08,2.28706210142135e-08,6.721174755641712e-09,0.0002565673201102843,1.1614604282862204,-0.09026543647222351,5.414935500773304e-08,0.0005131346402205686
57.22,17021,0.0033333333333303017,cylinder,0.44830852123923554,-0.0405656365538379,0.0,0.1325439133774332,-0.004713999433602476,2.6943591726839675e-08,0.5808524346166687,-0.04527963598744038,2.6943591726839675e-08,2.2047810701707887e-08,7.003008589689941e-09,0.0002472770704465295,1.1617048692333374,-0.09055927197488076,5.388718345367935e-08,0.000494554140893059
57.24,17027,0.003333333333337407,cylinder,0.4484100749504268,-0.04063796274694603,0.0,0.13256472311506992,-0.004776155125849997,2.6795528449238263e-08,0.5809747980654967,-0.045414117872796034,2.6795528449238263e-08,2.1493010412231006e-08,7.891055441022754e-09,0.0002378290322291962,1.1619495961309934,-0.09082823574559207,5.3591056898476525e-08,0.0004756580644583924
57.26,17033,0.0030000000000001137,cylinder,0.44855782583913467,-0.04067152894343417,0.0,0.13258729637019173,-0.004836415813349011,2.663107607501077e-08,0.5811451222093263,-0.04550794475678318,2.663107607501077e-08,2.4230878494218427e-08,1.5530148000930666e-08,0.00022821332947028057,1.1622902444186527,-0.09101588951356636,5.326215215002154e-08,0.00045642665894056114
57.28,17039,0.0033333333333303017,cylinder,0.4486042897849572,-0.04069657480816581,0.0,0.13260638481156073,-0.004894721968133385,2.6647719018143675e-08,0.581210674596518,-0.045591296776299195,2.6647719018143675e-08,1.9725720412991365e-08,7.456019260332347e-09,0.00021847736776617365,1.162421349193036,-0.09118259355259839,5.329543803628735e-08,0.0004369547355323473
57.300000000000004,17045,0.003333333333337407,cylinder,0.44869958474873384,-0.04071273086205821,0.0,0.1326267992809876,-0.004951301771279835,2.6812748880583796e-08,0.5813263840297215,-0.04566403263333804,2.6812748880583796e-08,1.7662844772718678e-08,1.2054029226160612e-08,0.00020858836389835178,1.162652768059443,-0.09132806526667608,5.362549776116759e-08,0.00041717672779670355
57.32,17051,0.0030000000000001137,cylinder,0.4488570579683632,-0.04071859093159402,0.0,0.13264938260994805,-0.005005761215751059,2.6694542227493258e-08,0.5815064405783112,-0.045724352147345076,2.6694542227493258e-08,2.095241580322288e-08,1.6559866734822126e-08,0.00019853457411943975,1.1630128811566225,-0.09144870429469015,5.3389084454986516e-08,0.0003970691482388795
57.34,17057,0.0033333333333303017,cylinder,0.4489052812451275,-0.04069565569094354,0.0,0.13266855838176597,-0.0050584750039575875,2.706119146555801e-08,0.5815738396268935,-0.04575413069490113,2.706119146555801e-08,1.055369221831734e-08,2.833275972863314e-08,0.0001883734064871515,1.163147679253787,-0.09150826138980225,5.412238293111602e-08,0.000376746812974303
57.36,17063,0.0033333333333303017,cylinder,0.448992740681297,-0.040646813200462976,0.0,0.13268921676439613,-0.005109164885511313,2.6866160395768295e-08,0.5816819574456932,-0.045755978085974286,2.6866160395768295e-08,1.532527859780461e-08,8.402023257692015e-09,0.0001780568163198134,1.1633639148913864,-0.09151195617194857,5.373232079153659e-08,0.0003561136326396268
57.38,17069,0.003333333333337407,cylinder,0.44908704753661854,-0.04057859366854992,0.0,0.13271014347381443,-0.005157889831259658,2.6736635505731856e-08,0.581797191010433,-0.04573648349980958,2.6736635505731856e-08,1.4167903013544841e-08,9.599384835634606e-09,0.00016761370594163937,1.163594382020866,-0.09147296699961915,5.347327101146371e-08,0.00033522741188327874
57.4,17075,0.0030000000000001137,cylinder,0.44923937364020505,-0.04050538450561064,0.0,0.13273277014037344,-0.0052043259922366705,2.6609073465306754e-08,0.5819721437805785,-0.04570971049784731,2.6609073465306754e-08,1.6312884440396885e-08,1.7341363685308142e-08,0.0001570223259565527,1.163944287561157,-0.09141942099569463,5.321814693061351e-08,0.0003140446519131054
57.42,17081,0.0033333333333303017,cylinder,0.44926964947834597,-0.04038956623014463,0.0,0.13275192920482276,-0.0052486329528202485,2.6674938432595488e-08,0.5820215786831687,-0.04563819918296488,2.6674938432595488e-08,9.85106264964064e-09,8.415967346631081e-09,0.00014633074306771987,1.1640431573663375,-0.09127639836592975,5.3349876865190976e-08,0.00029266148613543973
57.44,17087,0.0033333333333303017,cylinder,0.4493737867385258,-0.04027568881074536,0.0,0.13277238433161087,-0.00529067045813888,2.681659506309708e-08,0.5821461710701367,-0.04556635926888424,2.681659506309708e-08,7.125345868452121e-09,1.1403927850650586e-08,0.00013552728906670664,1.1642923421402733,-0.09113271853776848,5.363319012619416e-08,0.0002710545781334133
57.46,17093,0.003333333333337407,cylinder,0.4494655423702545,-0.04012267513132378,0.0,0.1327930334164952,-0.005330521018829909,2.6822126967766172e-08,0.5822585757867497,-0.04545319615015369,2.6822126967766172e-08,9.495901192972667e-09,9.632472978970963e-09,0.00012460038361101157,1.1645171515734993,-0.09090639230030738,5.3644253935532344e-08,0.00024920076722202315
57.480000000000004,17099,0.0033333333333303017,cylinder,0.4495632917123562,-0.03997830350375365,0.0,0.1328137791555133,-0.005368343577430839,2.674544742474605e-08,0.5823770708678695,-0.045346647081184493,2.674544742474605e-08,9.965577586670132e-09,1.184389363667604e-08,0.0001135574395794541,1.164754141735739,-0.09069329416236899,5.34908948494921e-08,0.0002271148791589082
57.5,17105,0.0033333333333303017,cylinder,0.4496560629529872,-0.03978482328395852,0.0,0.13283444873142267,-0.005403666373770288,2.6858738588425376e-08,0.5824905116844099,-0.045188489657728814,2.6858738588425376e-08,8.033136798119012e-09,1.1559414529738188e-08,0.00010240750791868053,1.1649810233688198,-0.09037697931545763,5.371747717685075e-08,0.00020481501583736106
57.52,17111,0.003333333333337407,cylinder,0.4497558963218239,-0.039609075286408536,0.0,0.13285515657924635,-0.005436834543516569,2.6946619173324068e-08,0.5826110529010702,-0.0450459098299251,2.6946619173324068e-08,6.463983222813885e-09,1.1800815574725121e-08,9.115661564034866e-05,1.1652221058021404,-0.0900918196598502,5.3893238346648136e-08,0.0001823132312806973
57.54,17117,0.0030000000000001137,cylinder,0.4499117683619383,-0.03939673908277805,0.0,0.13287768346590034,-0.005467904518531982,2.7018118319540733e-08,0.5827894518278386,-0.044864643601310025,2.7018118319540733e-08,7.796762672117319e-09,1.9665304815119633e-08,7.978951275664157e-05,1.1655789036556772,-0.08972928720262005,5.4036236639081466e-08,0.00015957902551328313
57.56,17123,0.0033333333333303017,cylinder,0.44994058151972405,-0.03917130660208348,0.0,0.13289669431006684,-0.005496345609457017,2.727135785112158e-08,0.5828372758297908,-0.044667652211540496,2.727135785112158e-08,3.6133981969749263e-09,1.1502283278619352e-08,6.8362999200919e-05,1.1656745516595817,-0.08933530442308099,5.454271570224316e-08,0.000136725998401838
57.58,17129,0.0033333333333303017,cylinder,0.45002008233695684,-0.03886809600855194,0.0,0.13291693932783386,-0.005522289741791968,2.7437094163959826e-08,0.5829370216647907,-0.044390385750343916,2.7437094163959826e-08,2.558432788974524e-09,1.2081629370552793e-08,5.683653807307481e-05,1.1658740433295813,-0.08878077150068783,5.487418832791965e-08,0.00011367307614614961
57.6,17135,0.003333333333337407,cylinder,0.45012693744661014,-0.03863203708391728,0.0,0.13293741804612105,-0.0055459501617311875,2.7580993946841015e-08,0.5830643554927313,-0.04417798724564846,2.7580993946841015e-08,1.2259919373105999e-09,1.2223061146565684e-08,4.521993262081273e-05,1.1661287109854626,-0.08835597449129692,5.516198789368203e-08,9.043986524162546e-05
57.620000000000005,17141,0.0033333333333303017,cylinder,0.4502121116675585,-0.038285208436928515,0.0,0.13295793885562723,-0.005566903086905122,2.7727710708891044e-08,0.5831700505231858,-0.04385211152383364,2.7727710708891044e-08,-1.7734703332619728e-10,1.2361561343987582e-08,3.352276977447926e-05,1.1663401010463716,-0.08770422304766728,5.545542141778209e-08,6.704553954895852e-05
57.64,17147,0.0033333333333303017,cylinder,0.45029986145876716,-0.038034299563723596,0.0,0.1329783461433437,-0.0055856239653215975,2.7897926516106534e-08,0.5832782076021109,-0.043619923529045194,2.7897926516106534e-08,-1.6922885341316696e-09,1.2843281410601648e-08,2.1746966469657483e-05,1.1665564152042218,-0.08723984705809039,5.579585303221307e-08,4.3493932939314966e-05
57.660000000000004,17153,0.003333333333337407,cylinder,0.4503916738886508,-0.037653743508230454,0.0,0.13299874620264368,-0.005602005252811176,2.8086980915148987e-08,0.5833904200912945,-0.04325574876104163,2.8086980915148987e-08,-2.6542707393974185e-09,1.3372279956958e-08,9.899554515247963e-06,1.166780840182589,-0.08651149752208326,5.617396183029797e-08,1.9799109030495927e-05
57.68,17159,0.0030000000000001137,cylinder,0.45053325891759705,-0.03737703474740972,0.0,0.133020954347025,-0.005616088687511559,2.8255975763345672e-08,0.5835542132646221,-0.04299312343492128,2.8255975763345672e-08,-1.9061433933001415e-09,2.168173603850354e-08,-2.0405715559011328e-06,1.1671084265292442,-0.08598624686984256,5.6511951526691344e-08,-4.0811431118022655e-06
57.7,17165,0.0033333333333303017,cylinder,0.45058380835966416,-0.03687428540489957,0.0,0.13303970055714942,-0.005626977206157799,2.8636285518990752e-08,0.5836235089168136,-0.04250126261105737,2.8636285518990752e-08,-5.512301117296947e-09,1.3546460599089816e-08,-1.4006575235521272e-05,1.1672470178336272,-0.08500252522211474,5.7272571037981505e-08,-2.8013150471042545e-05
57.72,17171,0.0033333333333303017,cylinder,0.450649076888518,-0.036519024324943215,0.0,0.13305968812884644,-0.005635656198988076,2.8900345967077757e-08,0.5837087650173645,-0.042154680523931294,2.8900345967077757e-08,-6.837567317896642e-09,1.411795477052058e-08,-2.605121938848039e-05,1.167417530034729,-0.08430936104786259,5.7800691934155514e-08,-5.210243877696078e-05
57.74,17177,0.003333333333337407,cylinder,0.45073614351654717,-0.03610444516959246,0.0,0.13307983821377606,-0.005641695932502607,2.9166930573944142e-08,0.5838159817303232,-0.04174614110209506,2.9166930573944142e-08,-8.00870609369772e-09,1.364640241086068e-08,-3.815614237146544e-05,1.1676319634606465,-0.08349228220419012,5.8333861147888283e-08,-7.631228474293088e-05
57.76,17183,0.0030000000000001137,cylinder,0.4508780794743765,-0.035687538263707734,0.0,0.13310184555862292,-0.005645604977616079,2.9319580439697604e-08,0.5839799250329994,-0.04133314324132381,2.9319580439697604e-08,-7.425027061074008e-09,1.888642949671171e-08,-5.033675619759909e-05,1.167959850065999,-0.08266628648264762,5.863916087939521e-08,-0.00010067351239519817
57.78,17189,0.0033333333333303017,cylinder,0.4509216212674756,-0.035201088421098314,0.0,0.133120387663112,-0.005646582586534606,2.9750817141661665e-08,0.5840420089305876,-0.040847671007632924,2.9750817141661665e-08,-1.057433577505984e-08,1.4349973903593494e-08,-6.252551993209387e-05,1.168084017861175,-0.08169534201526585,5.950163428332333e-08,-0.00012505103986418774
57.800000000000004,17195,0.003333333333337407,cylinder,0.4510052517597715,-0.034759266828308454,0.0,0.13314031387672004,-0.005644947563783767,3.0088840370922425e-08,0.5841455656364916,-0.04040421439209222,3.0088840370922425e-08,-1.198620631524469e-08,1.4628180146358805e-08,-7.477045084468503e-05,1.1682911312729831,-0.08080842878418444,6.017768074184485e-08,-0.00014954090168937007
57.82,17201,0.0030000000000001137,cylinder,0.4511316540143419,-0.03428427310545989,0.0,0.13316209654242622,-0.0056410396698721235,3.0327067566369085e-08,0.5842937505567681,-0.03992531277533201,3.0327067566369085e-08,-1.1546214461095883e-08,2.3851229317972678e-08,-8.707648621918121e-05,1.1685875011135363,-0.07985062555066402,6.065413513273817e-08,-0.00017415297243836243
57.84,17207,0.0033333333333303017,cylinder,0.4511664193174588,-0.03375979208596063,0.0,0.13318045734683262,-0.00563418173659338,3.079430545187205e-08,0.5843468766642914,-0.03939397382255401,3.079430545187205e-08,-1.462921844948284e-08,1.5420751973971303e-08,-9.937036874176606e-05,1.1686937533285828,-0.07878794764510802,6.15886109037441e-08,-0.00019874073748353213
57.86,17213,0.0033333333333303017,cylinder,0.4512275888964662,-0.03323290340308854,0.0,0.13320003772329175,-0.00562467608234643,3.1150012031248165e-08,0.5844276266197579,-0.03885757948543497,3.1150012031248165e-08,-1.6122272781561586e-08,1.6216238338251365e-08,-0.00011170067347027979,1.1688552532395158,-0.07771515897086995,6.230002406249633e-08,-0.00022340134694055959
57.88,17219,0.003333333333337407,cylinder,0.45132343585095597,-0.032706477044905716,0.0,0.13321987789769746,-0.005612525594856449,3.151383952350359e-08,0.5845433137486533,-0.038319002639762165,3.151383952350359e-08,-1.760677720329465e-08,1.6128578493590506e-08,-0.0001240505822529558,1.1690866274973066,-0.07663800527952433,6.302767904700718e-08,-0.0002481011645059116
57.9,17225,0.0030000000000001137,cylinder,0.45145429608095944,-0.0321532403816529,0.0,0.13324156584828897,-0.005597995020037116,3.186630454929201e-08,0.5846958619292484,-0.03775123540169002,3.186630454929201e-08,-1.725327418260203e-08,2.7328584284447288e-08,-0.00013643280550338017,1.1693917238584968,-0.07550247080338005,6.373260909858402e-08,-0.00027286561100676033
57.92,17231,0.0033333333333303017,cylinder,0.45149520442062807,-0.031508717885467254,0.0,0.1332598532529011,-0.005580280086946733,3.233160191404256e-08,0.5847550576735291,-0.03708899797241399,3.233160191404256e-08,-2.0367122368410845e-08,1.6035589543716977e-08,-0.00014877594828120527,1.1695101153470582,-0.07417799594482798,6.466320382808512e-08,-0.00029755189656241053
57.94,17237,0.0033333333333303017,cylinder,0.4515423603468308,-0.03099949413114491,0.0,0.13327918017288082,-0.005560600157345829,3.274514721380744e-08,0.5848215405197116,-0.03656009428849073,3.274514721380744e-08,-2.1785440034415016e-08,1.72717092711272e-08,-0.00016113567061240355,1.1696430810394232,-0.07312018857698147,6.549029442761488e-08,-0.0003222713412248071
57.96,17243,0.003333333333337407,cylinder,0.4516314801176074,-0.030321104037964945,0.0,0.13329854272416067,-0.005537864257891333,3.316804513698016e-08,0.5849300228417681,-0.03585896829585628,3.316804513698016e-08,-2.244963898069205e-08,1.8409162069743523e-08,-0.00017348707287766414,1.1698600456835362,-0.07171793659171256,6.633609027396031e-08,-0.0003469741457553283
57.980000000000004,17249,0.0033333333333303017,cylinder,0.4517116662677684,-0.029692802974763927,0.0,0.13331801161326917,-0.005512142250934223,3.3541401320314014e-08,0.5850296778810375,-0.03520494522569815,3.3541401320314014e-08,-2.3974070026931693e-08,1.8456408443223715e-08,-0.00018582650033166726,1.170059355762075,-0.0704098904513963,6.708280264062803e-08,-0.0003716530006633345
58.0,17255,0.0033333333333303017,cylinder,0.4517916595034908,-0.029028834097054593,0.0,0.13333756697788854,-0.005483575406221356,3.3979381941377464e-08,0.5851292264813793,-0.03451240950327595,3.3979381941377464e-08,-2.556635472208621e-08,1.8270512325280208e-08,-0.0001981458499797025,1.1702584529627587,-0.0690248190065519,6.795876388275493e-08,-0.000396291699959405
58.02,17261,0.003333333333337407,cylinder,0.4518540599505843,-0.028334216109946762,0.0,0.13335697128303045,-0.005452576812918195,3.4355998985768466e-08,0.5852110312336147,-0.03378679292286496,3.4355998985768466e-08,-2.8097982135866922e-08,1.4590391651803092e-08,-0.00021044040580332947,1.1704220624672295,-0.06757358584572992,6.871199797153693e-08,-0.00042088081160665894
58.04,17267,0.0030000000000001137,cylinder,0.45199676091731544,-0.027665854994732238,0.0,0.13337810110847018,-0.0054185340098431845,3.4833721815876104e-08,0.5853748620257857,-0.03308438900457542,3.4833721815876104e-08,-2.7547127525676812e-08,2.7154481552216225e-08,-0.00022272566018444965,1.1707497240515714,-0.06616877800915084,6.966744363175221e-08,-0.0004454513203688993
58.06,17273,0.0033333333333303017,cylinder,0.4520163481405375,-0.02697879941546418,0.0,0.13339569109039828,-0.005381925336657259,3.550465672301713e-08,0.5854120392309358,-0.03236072475212144,3.550465672301713e-08,-3.035069746221142e-08,1.874354210035234e-08,-0.00023492639417435184,1.1708240784618715,-0.06472144950424288,7.100931344603426e-08,-0.0004698527883487037
58.08,17279,0.0033333333333303017,cylinder,0.4520903886349904,-0.026190629641069735,0.0,0.13341457149094244,-0.00534283190009788,3.606836119960207e-08,0.5855049601259328,-0.03153346154116762,3.606836119960207e-08,-3.225443217808738e-08,1.960416743523874e-08,-0.0002470922489695625,1.1710099202518656,-0.06306692308233525,7.213672239920414e-08,-0.000494184497939125
58.1,17285,0.003333333333337407,cylinder,0.45216839939837794,-0.02546777877221346,0.0,0.13343359716728706,-0.005301171570985995,3.652824002624123e-08,0.585601996565665,-0.030768950343199458,3.652824002624123e-08,-3.314284002797763e-08,2.0149260926416446e-08,-0.0002592093972478801,1.17120399313133,-0.061537900686398916,7.305648005248246e-08,-0.0005184187944957602
58.120000000000005,17291,0.0033333333333303017,cylinder,0.4522101229873578,-0.02465558791144803,0.0,0.13345249918730048,-0.005255589089705627,3.6992009573976866e-08,0.5856626221746583,-0.029911177001153658,3.6992009573976866e-08,-3.405851468430213e-08,2.0048622123569615e-08,-0.0002712710756958141,1.1713252443493165,-0.059822354002307315,7.398401914795373e-08,-0.0005425421513916282
58.14,17297,0.0033333333333303017,cylinder,0.45228347782648887,-0.02386510424142098,0.0,0.13347129055750998,-0.005206977045349427,3.7551654373580487e-08,0.5857547683839989,-0.02907208128677041,3.7551654373580487e-08,-3.5844054294131844e-08,1.987836384387265e-08,-0.00028328079915636853,1.1715095367679977,-0.05814416257354082,7.510330874716097e-08,-0.0005665615983127371
58.160000000000004,17303,0.003333333333337407,cylinder,0.45236433785489694,-0.0231092620219528,0.0,0.1334902031244494,-0.005155820338777787,3.8100443004668246e-08,0.5858545409793463,-0.02826508236073059,3.8100443004668246e-08,-3.7413800112705287e-08,1.9470881532090978e-08,-0.00029522101217771063,1.1717090819586926,-0.05653016472146118,7.620088600933649e-08,-0.0005904420243554213
58.18,17309,0.0030000000000001137,cylinder,0.452493014827661,-0.02229160264470262,0.0,0.1335108865111847,-0.005101899016676684,3.8660741788859086e-08,0.5860039013388458,-0.027393501661379303,3.8660741788859086e-08,-3.81740909933051e-08,2.906795240620319e-08,-0.0003071058609233431,1.1720078026776917,-0.054787003322758605,7.732148357771817e-08,-0.0006142117218466862
58.2,17315,0.0033333333333303017,cylinder,0.45251708728862305,-0.02149098699737556,0.0,0.1335280487937565,-0.005045518694442552,3.9383248423439244e-08,0.5860451360823795,-0.02653650569181812,3.9383248423439244e-08,-4.0376922756657496e-08,1.9747576164574898e-08,-0.00031887598692223684,1.172090272164759,-0.05307301138363624,7.876649684687849e-08,-0.0006377519738444737
58.22,17321,0.0033333333333303017,cylinder,0.45260564439236955,-0.02066143950727453,0.0,0.13354701497417817,-0.004987100871283357,4.000344368983916e-08,0.5861526593665477,-0.025648540378557887,4.000344368983916e-08,-4.139562811977804e-08,2.0805003227153396e-08,-0.0003305741534098719,1.1723053187330954,-0.051297080757115775,8.000688737967832e-08,-0.0006611483068197438
58.24,17327,0.003333333333337407,cylinder,0.45267675783092876,-0.01984198281487356,0.0,0.1335660061072236,-0.00492619541972823,4.05935053401999e-08,0.5862427639381524,-0.02476817823460179,4.05935053401999e-08,-4.2793433983889795e-08,2.1411763070910972e-08,-0.000342185238254665,1.172485527876305,-0.04953635646920358,8.11870106803998e-08,-0.00068437047650933
58.26,17333,0.0030000000000001137,cylinder,0.45279471069262867,-0.018980181249938652,0.0,0.133586669226542,-0.004862360794953343,4.1153495983510046e-08,0.5863813799191706,-0.023842542044891994,4.1153495983510046e-08,-4.398192108602539e-08,3.103374177776397e-08,-0.00035371167620152727,1.1727627598383412,-0.04768508408978399,8.230699196702009e-08,-0.0007074233524030545
58.28,17339,0.0033333333333303017,cylinder,0.45281542904715394,-0.018136054193699076,0.0,0.1336037650434897,-0.004796280513546336,4.1897527729156706e-08,0.5864191940906437,-0.022932334707245414,4.1897527729156706e-08,-5.072886826514196e-08,2.242356993142902e-08,-0.00036509421179737716,1.1728383881812874,-0.04586466941449083,8.379505545831341e-08,-0.0007301884235947543
58.300000000000004,17345,0.003333333333337407,cylinder,0.45285807650494037,-0.01724356018883125,0.0,0.1336220556725002,-0.004727494294721122,4.25459080652862e-08,0.5864801321774407,-0.021971054483552372,4.25459080652862e-08,-4.680328465110975e-08,2.2435267331422093e-08,-0.0003763892864255258,1.1729602643548813,-0.043942108967104744,8.50918161305724e-08,-0.0007527785728510516
58.32,17351,0.0030000000000001137,cylinder,0.4530010310438319,-0.016313477419855366,0.0,0.13364241971021004,-0.004655954926893876,4.312762738981849e-08,0.5866434507540419,-0.020969432346749244,4.312762738981849e-08,-4.8233194252858547e-08,3.1860569592312427e-08,-0.00038759507735799053,1.1732869015080838,-0.04193886469349849,8.625525477963698e-08,-0.0007751901547159811
58.34,17357,0.0033333333333303017,cylinder,0.45303005676387054,-0.015428175896783249,0.0,0.13365953528177454,-0.004581722075951584,4.391261382941643e-08,0.5866895920456451,-0.020009897972734832,4.391261382941643e-08,-4.899517171965892e-08,2.1703171378117947e-08,-0.00039863529606916045,1.1733791840912902,-0.040019795945469665,8.782522765883286e-08,-0.0007972705921383209
58.36,17363,0.0033333333333303017,cylinder,0.4530876538337398,-0.014467324030782562,0.0,0.13367786111808486,-0.0045048685298280395,4.459067486103231e-08,0.5867655149518246,-0.018972192560610602,4.459067486103231e-08,-5.0459799317030193e-08,2.3033517704273976e-08,-0.00040956093265381545,1.1735310299036492,-0.037944385121221204,8.918134972206462e-08,-0.0008191218653076309
58.38,17369,0.003333333333337407,cylinder,0.45314046410826603,-0.013561937042294995,0.0,0.133696131128259,-0.004425133289600552,4.523259833212311e-08,0.586836595236525,-0.017987070331895547,4.523259833212311e-08,-5.16182893347053e-08,2.3294212753155463e-08,-0.00042035920359388413,1.17367319047305,-0.03597414066379109,9.046519666424622e-08,-0.0008407184071877683
58.4,17375,0.0030000000000001137,cylinder,0.4532581909007422,-0.012615940810670058,0.0,0.13371623733498506,-0.004343126920783372,4.5825948748669406e-08,0.5869744282357272,-0.01695906773145343,4.5825948748669406e-08,-5.228347229550151e-08,3.218328181037178e-08,-0.00043104038211814517,1.1739488564714544,-0.03391813546290686,9.165189749733881e-08,-0.0008620807642362903
58.42,17381,0.0033333333333303017,cylinder,0.453270730055518,-0.011648443791348304,0.0,0.13373273129816082,-0.00425903604397482,4.668741537722841e-08,0.5870034613536788,-0.015907479835323125,4.668741537722841e-08,-5.406153151012172e-08,2.3461544602920714e-08,-0.00044153728279848747,1.1740069227073575,-0.03181495967064625,9.337483075445682e-08,-0.0008830745655969749
58.44,17387,0.0033333333333303017,cylinder,0.45333655108955073,-0.010670773995552036,0.0,0.13375058646651727,-0.00417227873606962,4.737972811412315e-08,0.587087137556068,-0.014843052731621656,4.737972811412315e-08,-5.538357026831954e-08,2.4621347620434886e-08,-0.0004518958464908631,1.174174275112136,-0.029686105463243313,9.47594562282463e-08,-0.0009037916929817262
58.46,17393,0.003333333333337407,cylinder,0.4533840225634046,-0.009777852789682729,0.0,0.13376852347993462,-0.004083491507605844,4.803732513252266e-08,0.5871525460433392,-0.013861344297288573,4.803732513252266e-08,-5.4918678235029925e-08,2.576188405656321e-08,-0.0004621018490677121,1.1743050920866784,-0.027722688594577147,9.607465026504532e-08,-0.0009242036981354242
58.480000000000004,17399,0.0033333333333303017,cylinder,0.45341942999285356,-0.00863392820321296,0.0,0.13378625974601355,-0.003992246268561125,4.876024806606778e-08,0.5872056897388671,-0.012626174471774084,4.876024806606778e-08,-5.699887484353003e-08,2.5257527430655458e-08,-0.0004721414614727813,1.1744113794777342,-0.025252348943548168,9.752049613213557e-08,-0.0009442829229455626
58.5,17405,0.0033333333333303017,cylinder,0.4535200154440507,-0.007648833606758076,0.0,0.1338039119248316,-0.003897531111159822,4.952350031858671e-08,0.5873239273688823,-0.011546364717917899,4.952350031858671e-08,-5.8188066580692165e-08,2.5274467373159748e-08,-0.0004820209716241734,1.1746478547377646,-0.023092729435835797,9.904700063717341e-08,-0.0009640419432483468
58.52,17411,0.003333333333337407,cylinder,0.45356415446243675,-0.0066318485383716815,0.0,0.13382151437323203,-0.0038003837543554766,5.024516834762216e-08,0.5873856688356688,-0.010432232292727158,5.024516834762216e-08,-5.951788333783802e-08,2.5327332335567387e-08,-0.0004917330825808764,1.1747713376713376,-0.020864464585454316,1.0049033669524432e-07,-0.0009834661651617529
58.54,17417,0.0030000000000001137,cylinder,0.45367982610433244,-0.005632582330245759,0.0,0.1338409302232674,-0.0037008896732496454,5.0933521035462365e-08,0.5875207563275998,-0.009333472003495404,5.0933521035462365e-08,-6.21459698498146e-08,3.484450707830211e-08,-0.0005012907688018625,1.1750415126551996,-0.01866694400699081,1.0186704207092473e-07,-0.001002581537603725
58.56,17423,0.0033333333333303017,cylinder,0.4537164346952884,-0.004626844836400868,0.0,0.13385703651554431,-0.0036000200031295697,5.1852620358866286e-08,0.5875734712108326,-0.008226864839530437,5.1852620358866286e-08,-6.278711350133064e-08,2.5096084460551893e-08,-0.0005106289360953084,1.1751469424216652,-0.016453729679060874,1.0370524071773257e-07,-0.0010212578721906168
58.58,17429,0.0033333333333303017,cylinder,0.45377748546317614,-0.0035441475208698985,0.0,0.13387462000371222,-0.003496249847825203,5.264757212722171e-08,0.5876521054668884,-0.0070403973686951025,5.264757212722171e-08,-6.335842745114686e-08,2.5265066379287493e-08,-0.0005197777923134474,1.1753042109337768,-0.014080794737390205,1.0529514425444341e-07,-0.0010395555846268948
