time,step,group_id,mode,radial_amplitude,axial_amplitude,combined_amplitude,radial_phase,axial_phase,major_radius,azimuthal_coverage
55.0,2750,0,9,0.0008716025216816026,0.0027038512199302044,0.0028408629631363393,-1.366539446719903,1.853117769799182,0.9946559105625187,1.0
55.0,2750,0,10,0.0009044069598774339,0.0024525891887685137,0.0026140286299003953,-0.7153948695193604,1.6068049006775678,0.9946559105625187,1.0
55.0,2750,0,11,0.0010579273235640067,0.002657122576153573,0.002859984371748962,-1.0513699177010938,-0.8354503228474058,0.9946559105625187,1.0
55.0,2750,0,12,0.003902174622804631,0.0010474935090039135,0.004040322937373422,-1.7135589958612794,-0.4262921739105812,0.9946559105625187,1.0
55.0,2750,0,13,0.003675198177567262,0.002430625732763608,0.004406248188330561,1.4423608562065628,2.953630922824726,0.9946559105625187,1.0
55.0,2750,0,14,0.00020393836338008706,0.002063768412493636,0.0020738203674534232,-0.35470005867452165,1.4700365732133809,0.9946559105625187,1.0
55.0,2750,0,15,0.0010046207866430206,0.001737179665480344,0.002006752629277869,-0.9875189609686313,-3.06520006363766,0.9946559105625187,1.0
55.0,2750,0,16,0.0008449478155500653,0.0006755303273420606,0.0010817938963414884,-1.0499489495558414,-1.123355794284044,0.9946559105625187,1.0
55.0,2750,0,17,0.001275074659392254,0.001280792856397946,0.0018072757753105314,-0.6684714611205206,0.1985370237031483,0.9946559105625187,1.0
55.0,2750,0,18,0.0019487461283868059,0.001766836898793873,0.0026304608151124617,1.87630709461548,-1.788260657649993,0.9946559105625187,1.0
55.0,2750,0,19,0.0031179619181006357,0.0010078683769645,0.003276810215439834,1.4302851287445264,1.3946442645333326,0.9946559105625187,1.0
55.0,2750,0,20,0.0019214764095390891,0.0014612374202541563,0.002413977297069351,2.5930805976310665,0.41538261601771825,0.9946559105625187,1.0
55.0,2750,0,21,0.0014091638369615055,0.00149741580995065,0.002056209334501289,2.7095962464313437,0.5298777917925487,0.9946559105625187,1.0
55.0,2750,0,22,0.0016982825812603402,0.0003903915416116215,0.0017425754737095843,-0.27523208807991983,1.2171812734676137,0.9946559105625187,1.0
55.0,2750,0,23,0.0019833068448679068,0.0022257457387820172,0.002981182673806857,-0.32141480697203617,-0.635438945142389,0.9946559105625187,1.0
55.0,2750,0,24,0.00043060147852128403,0.0013878349920870459,0.0014531013724327585,-1.0054210113170927,-3.0424760144355703,0.9946559105625187,1.0
55.0,2750,0,25,0.0011960786398972287,0.0017785334905878743,0.0021433118041855443,-2.4229758382267472,0.23259878235182233,0.9946559105625187,1.0
55.0,2750,0,26,0.0017168358611524838,0.003302464914543494,0.0037220693016022633,-1.0563450447449585,-0.23139564491686354,0.9946559105625187,1.0
55.0,2750,0,27,0.0007526851211608458,0.0006633860150337778,0.001003302495042902,0.68496517883923,2.368934045161202,0.9946559105625187,1.0
55.0,2750,0,28,0.000696206222016573,0.0016926915364165677,0.0018302753183690344,2.6443569950326906,0.8791584526357611,0.9946559105625187,1.0
55.0,2750,0,29,0.002196866343942848,0.002477448083348827,0.0033111887199067337,-0.6898814992567461,-0.2617640146177539,0.9946559105625187,1.0
55.0,2750,0,30,0.001299317057583503,3.183950008359112e-05,0.0012997071092723256,1.8542770024599888,0.71245032476303,0.9946559105625187,1.0
55.0,2750,0,31,0.002275402232399076,0.003586079828903665,0.0042470488410749924,-1.3816412052848293,-1.9341010212936671,0.9946559105625187,1.0
55.0,2750,0,32,0.0028104365568508887,0.0013941118329434366,0.0031372123681441756,0.7261039314311445,-1.3015832384065869,0.9946559105625187,1.0
55.0,2750,0,33,0.00202346533806436,0.0018482682879616926,0.0027405305396278217,2.710661902721385,-1.7809485149785007,0.9946559105625187,1.0
55.0,2750,0,34,0.001638525304019018,0.003110210250270811,0.003515419316781461,-0.5377177152160352,1.0837508500553488,0.9946559105625187,1.0
55.0,2750,0,35,0.0016433938317020915,0.0007535181346820247,0.0018079084228387122,0.41059239093164057,2.3977520865492736,0.9946559105625187,1.0
55.0,2750,0,36,0.002512722425366794,0.0016587785299763782,0.003010867017729574,1.4362969989327805,0.23777798240566672,0.9946559105625187,1.0
55.0,2750,0,37,0.0025767135778421613,0.0034586524531062483,0.004312972252822179,2.4081024740635204,3.0624986016717894,0.9946559105625187,1.0
55.0,2750,0,38,0.0036065666527593633,0.00228604148595917,0.004270047856444034,1.9330806478240703,1.8574376384195654,0.9946559105625187,1.0
55.0,2750,0,39,0.0016843767776495695,0.0019058525268258446,0.0025435013235879404,-0.37534518718029686,-0.47398551536636846,0.9946559105625187,1.0
55.0,2750,0,40,0.0016248897135000635,0.00106176227173565,0.0019410321230519517,0.19661338969457062,-2.6267119418824505,0.9946559105625187,1.0
55.1,2755,0,1,0.15205869049804446,0.009412657411388232,0.15234974064803733,0.2809822441158253,-2.9874064908389375,0.9946238633271092,1.0
55.1,2755,0,2,0.006264662039005226,0.00037170197310685654,0.006275679470763676,0.5415723074589949,-1.1610477971013762,0.9946238633271092,1.0
55.1,2755,0,3,0.00031781076883699946,0.0007344615888503674,0.0008002733972120845,-0.03545080546278327,-0.5434949987641082,0.9946238633271092,1.0
55.1,2755,0,4,0.00024276732866813962,0.0004717669138858356,0.000530565732879565,2.6921681317307904,1.9224577327189865,0.9946238633271092,1.0
55.1,2755,0,5,0.0007614745805201875,0.0008079415019437758,0.001110231060339045,1.8053912413181923,-0.8871263483874767,0.9946238633271092,1.0
55.1,2755,0,6,0.00127786150325175,0.0021333076134132404,0.0024867511727029944,0.18737909813309267,2.875132692346985,0.9946238633271092,1.0
55.1,2755,0,7,0.0006633755043844279,6.243035741236232e-05,0.0006663066931555839,2.818007847039714,-2.4431908834325053,0.9946238633271092,1.0
55.1,2755,0,8,0.0007169435572279308,0.002717825411721694,0.0028107975794871526,1.2598273018585253,-1.3789745748227349,0.9946238633271092,1.0
55.1,2755,0,9,0.0005074082294997328,0.002809560827703164,0.002855012286475864,-1.4167835669569384,1.8497201124743168,0.9946238633271092,1.0
55.1,2755,0,10,0.0006675856841241479,0.0025175725887111445,0.002604581038301024,-0.32072575240857154,1.6923056481216865,0.9946238633271092,1.0
55.1,2755,0,11,0.0014101359393349196,0.0023858726014967936,0.002771438514197465,-0.9869054531009356,-0.7938850570688479,0.9946238633271092,1.0
55.1,2755,0,12,0.003877729219303,0.001128750289712733,0.004038670711355759,-1.668429375399795,0.3300138212236529,0.9946238633271092,1.0
55.1,2755,0,13,0.0036817346373806286,0.0024941594797387484,0.004447021638182002,1.5479245316211034,-2.996341060966465,0.9946238633271092,1.0
55.1,2755,0,14,0.00028315847949765533,0.0020983802370925946,0.002117398957195407,0.7239837896494155,1.4860041301358675,0.9946238633271092,1.0
55.1,2755,0,15,0.0008863683328889725,0.0017537387562509307,0.0019650059660787133,-1.1549490677199825,3.1084893252901717,0.9946238633271092,1.0
55.1,2755,0,16,0.0009330749711400806,0.00046277125377294266,0.0010415306692971855,-1.1226080458592074,-1.226546405463618,0.9946238633271092,1.0
55.1,2755,0,17,0.0014002100554984115,0.001177530408386574,0.0018295261851621356,-0.534892917248259,0.42961985295042804,0.9946238633271092,1.0
55.1,2755,0,18,0.0017084669084744437,0.0020936061442043616,0.002702229794892077,1.9321387345660959,-1.700853132983462,0.9946238633271092,1.0
55.1,2755,0,19,0.0031998282678010683,0.00037277586643849825,0.0032214690422255744,1.4248420118156313,1.4795860435023966,0.9946238633271092,1.0
55.1,2755,0,20,0.0018295470966314682,0.0017000146882675746,0.0024974572106681095,2.494031853988186,0.19384045292404067,0.9946238633271092,1.0
55.1,2755,0,21,0.001190500043797546,0.0016199689185166337,0.0020103705258588305,2.6000574927862723,0.3065066716153417,0.9946238633271092,1.0
55.1,2755,0,22,0.0016376520686314695,0.0005247873234703951,0.0017196819568653246,-0.2179155921502096,1.8324755594859043,0.9946238633271092,1.0
55.1,2755,0,23,0.002329313859063114,0.0017802227652626693,0.002931705331028847,-0.3811653300481566,-0.7206084071913127,0.9946238633271092,1.0
55.1,2755,0,24,0.0005023811893276418,0.0013838855884990516,0.0014722520780917996,-1.3400812408508327,-3.052503521172211,0.9946238633271092,1.0
55.1,2755,0,25,0.0010000111285201048,0.0020306236514645187,0.002263504952733956,-2.447192550832943,0.30915163314179767,0.9946238633271092,1.0
55.1,2755,0,26,0.002088413587014351,0.002941313160792161,0.0036073251059857802,-0.8561061634966891,-0.16153530502118965,0.9946238633271092,1.0
55.1,2755,0,27,0.0007672692572648374,0.0006887026548441783,0.001031025440972799,0.6193988321408244,2.630330806228094,0.9946238633271092,1.0
55.1,2755,0,28,0.0008163805400035682,0.0017697769707952055,0.0019489965911857238,2.458922420145277,0.8854274924371338,0.9946238633271092,1.0
55.1,2755,0,29,0.0024840879827794315,0.0021336576542423783,0.003274627931795653,-0.6838113573278961,-0.23106842361802257,0.9946238633271092,1.0
55.1,2755,0,30,0.0012257454113470815,0.0003660229766067533,0.0012792281394819667,1.748616473889443,-0.33231626052168245,0.9946238633271092,1.0
55.1,2755,0,31,0.0027184716171656125,0.0031103643284244096,0.004130914449473633,-1.5265317754189263,-2.0532793746766145,0.9946238633271092,1.0
55.1,2755,0,32,0.0027243170475543007,0.0020408933518161723,0.003403990165832215,0.6305035854649161,-1.5686147353842614,0.9946238633271092,1.0
55.1,2755,0,33,0.0021007543563345485,0.001943575181594551,0.0028619317518363144,2.7965375727898483,-1.6479553657773562,0.9946238633271092,1.0
55.1,2755,0,34,0.0017306503593729266,0.003186298634076766,0.0036259687880505955,-0.2605280602415745,1.1842701612101398,0.9946238633271092,1.0
55.1,2755,0,35,0.0015899132943786418,0.0010365571056419251,0.0018979659946634217,0.6048724660011501,2.5355597412731945,0.9946238633271092,1.0
55.1,2755,0,36,0.002472854907773749,0.0015793143877250763,0.002934151552012293,1.328369197381186,0.041927096519442666,0.9946238633271092,1.0
55.1,2755,0,37,0.0028189506928623276,0.0029372320593557062,0.004071095083548892,2.5114295003228495,-3.0527417851316856,0.9946238633271092,1.0
55.1,2755,0,38,0.00401374412365202,0.0013245788906495117,0.0042266595708319605,1.9617743586092662,1.8525883355100787,0.9946238633271092,1.0
55.1,2755,0,39,0.0020031236469161312,0.0015879644550333691,0.002556195504120138,-0.3385030119368698,-0.439015392150219,0.9946238633271092,1.0
55.1,2755,0,40,0.0015948105934889085,0.0013732275628307795,0.002104560469177022,-0.007948954293635114,-2.637478146894181,0.9946238633271092,1.0
55.2,2760,0,1,0.1525683700784387,0.009436796588533908,0.15285993810755255,0.2809291029797102,-2.9872107418349154,0.9945943423008493,1.0
55.2,2760,0,2,0.006368069209487364,0.0004580018388105337,0.0063845180821401745,0.530205069123034,-0.9838392748757585,0.9945943423008493,1.0
55.2,2760,0,3,0.00036830571835190566,0.0006894756014882116,0.0007816813335485531,-0.16283016143536774,-0.6563865434924623,0.9945943423008493,1.0
55.2,2760,0,4,0.0003082713703904321,0.0004026106406644684,0.0005070764890809361,2.7812234820072024,1.8817078047516211,0.9945943423008493,1.0
55.2,2760,0,5,0.0005970677880607271,0.0009227490542765231,0.001099070407529903,1.7073379243453723,-0.952039108909522,0.9945943423008493,1.0
55.2,2760,0,6,0.0010070318023155016,0.002336495354092365,0.002544272703656197,0.2940706456888849,2.9148865247218105,0.9945943423008493,1.0
55.2,2760,0,7,0.0006881383998016833,0.00014299830919142637,0.0007028392232319054,2.8260239315077573,-0.8761542609488837,0.9945943423008493,1.0
55.2,2760,0,8,0.00044295561708443805,0.0027965273712337152,0.0028313910038647097,0.7747231022352479,-1.4053007547912983,0.9945943423008493,1.0
55.2,2760,0,9,0.0001475586738207077,0.002830985057872576,0.002834828030078283,-1.7120608631059544,1.8482628711013187,0.9945943423008493,1.0
55.2,2760,0,10,0.0005832772382902061,0.0025115130819721105,0.0025783541838980345,0.32029659438464514,1.7730047375963711,0.9945943423008493,1.0
55.2,2760,0,11,0.001721726052144945,0.0020453339970715276,0.002673524220614283,-0.9533195722915097,-0.7386165076057202,0.9945943423008493,1.0
55.2,2760,0,12,0.0037387219367067976,0.001619967519290475,0.004074596481072544,-1.6186143660637133,0.7811662651612429,0.9945943423008493,1.0
55.2,2760,0,13,0.0036125028333128285,0.002738292657075143,0.004533036884527288,1.658029888258884,-2.7027867035669457,0.9945943423008493,1.0
55.2,2760,0,14,0.0005029186911582319,0.0020852755709807303,0.002145064431863369,1.0699057163312886,1.5073106729040606,0.9945943423008493,1.0
55.2,2760,0,15,0.0007497277452038586,0.0017477217746765324,0.0019017421206901186,-1.3431175040918228,3.0107379085074504,0.9945943423008493,1.0
55.2,2760,0,16,0.001008011228768211,0.00024844780906322847,0.0010381777069226237,-1.2020370447495614,-1.4352062330462587,0.9945943423008493,1.0
55.2,2760,0,17,0.0015034634837666652,0.001115307689183964,0.0018719812201442275,-0.4189469059478872,0.700869981452795,0.9945943423008493,1.0
55.2,2760,0,18,0.0014142384253884085,0.00237020874787992,0.0027600651862540464,2.0078090465164737,-1.6375910233112687,0.9945943423008493,1.0
55.2,2760,0,19,0.0031823898239934077,0.0002813509491456119,0.003194802552340587,1.421153722636777,-1.9496087234451878,0.9945943423008493,1.0
55.2,2760,0,20,0.001713349109397771,0.0019641555844342414,0.0026064290380784115,2.3823481383916603,0.030761148375860338,0.9945943423008493,1.0
55.2,2760,0,21,0.0009587703630595702,0.0017457141673319976,0.00199167230314252,2.461525220436833,0.1194533648158851,0.9945943423008493,1.0
55.2,2760,0,22,0.0015341556250106968,0.0007306115009061999,0.0016992429629127117,-0.14624978279593373,2.1578114997371585,0.9945943423008493,1.0
55.2,2760,0,23,0.0026020214316667114,0.0012847519766979888,0.0029019137086554233,-0.4285134644148737,-0.8637674916374102,0.9945943423008493,1.0
55.2,2760,0,24,0.0006041130854560213,0.0013541237678986612,0.0014827689633949252,-1.5463261389348864,-3.0765750828835365,0.9945943423008493,1.0
55.2,2760,0,25,0.0007461551815696902,0.0022501257163948848,0.002370614539431683,-2.4980335947544607,0.35526119984617244,0.9945943423008493,1.0
55.2,2760,0,26,0.0024515407820487603,0.0024986088323957233,0.0035004425867844434,-0.7284805588422062,-0.05900422152649412,0.9945943423008493,1.0
55.2,2760,0,27,0.0007480802232150151,0.0007610114783148861,0.0010671281509230441,0.5857000996578633,2.8953984486799347,0.9945943423008493,1.0
55.2,2760,0,28,0.0009458164056145181,0.001822890312615336,0.002053654733628904,2.29260581764634,0.8731055757705174,0.9945943423008493,1.0
55.2,2760,0,29,0.0027245359455548485,0.0017160414849941364,0.003219921504763949,-0.6820686345327934,-0.1627101898048303,0.9945943423008493,1.0
55.2,2760,0,30,0.0011420978434597752,0.0006596734143509102,0.0013189224759768319,1.5990542236714764,-0.43233351298969175,0.9945943423008493,1.0
55.2,2760,0,31,0.0030947423131187832,0.0025991991461208484,0.004041443576966421,-1.6289489429232635,-2.2128790106706173,0.9945943423008493,1.0
55.2,2760,0,32,0.002549184031946748,0.002670263854347177,0.0036916999174588013,0.5015713498476096,-1.6961962604455167,0.9945943423008493,1.0
55.2,2760,0,33,0.002167092750619594,0.0020309367032469695,0.0029700159734223092,2.891469290941011,-1.5011304146804214,0.9945943423008493,1.0
55.2,2760,0,34,0.0018906031859898865,0.003167425254275396,0.003688761736449871,-0.0018690601678792332,1.2928087433621454,0.9945943423008493,1.0
55.2,2760,0,35,0.0015839262258587033,0.0013028232743206778,0.002050895115083813,0.8367391428737493,2.6382707989699288,0.9945943423008493,1.0
55.2,2760,0,36,0.0024101054472572794,0.0015011766055250046,0.0028393906860231096,1.20988310181129,-0.12257514904882921,0.9945943423008493,1.0
55.2,2760,0,37,0.0029535092415591806,0.002451198140441328,0.0038381752387923237,2.6035620421483068,-2.8151493313230036,0.9945943423008493,1.0
55.2,2760,0,38,0.004232962304112346,0.00025471611711328233,0.004240619078431046,1.9952468520392723,1.720112458296093,0.9945943423008493,1.0
55.2,2760,0,39,0.002233076871036261,0.0012362733940473453,0.00255245062964721,-0.2959166100183988,-0.4217783183885118,0.9945943423008493,1.0
55.2,2760,0,40,0.001544461312350337,0.001578344781026757,0.0022082873438801676,-0.1893764121528789,-2.6977093654352364,0.9945943423008493,1.0
55.3,2765,0,1,0.15307792292118652,0.009463179254076687,0.15337014783672703,0.2808551428383322,-2.986494761917751,0.9945661988614831,1.0
55.3,2765,0,2,0.006468892502846161,0.0005525307279491706,0.0064924464124632795,0.5190790436427032,-0.8654293039160526,0.9945661988614831,1.0
55.3,2765,0,3,0.00041425160216240265,0.0006449431504551401,0.0007665220526593602,-0.2427246338298146,-0.7856272795873788,0.9945661988614831,1.0
55.3,2765,0,4,0.00036560649449042423,0.0003255633384487197,0.0004895504020583092,2.8632219369344365,1.7851432163324465,0.9945661988614831,1.0
55.3,2765,0,5,0.00041878523144983377,0.0010060733770366436,0.0010897544264936057,1.529623705222025,-1.003725303655435,0.9945661988614831,1.0
55.3,2765,0,6,0.0007269272538315679,0.0024721688896633806,0.002576827943690183,0.49318487609583284,2.9496493945962508,0.9945661988614831,1.0
55.3,2765,0,7,0.0006855672384583505,0.0002976870459399286,0.0007474088678680832,2.830040314627229,-0.6118517387558293,0.9945661988614831,1.0
55.3,2765,0,8,0.0004116096867972644,0.0027912607527133047,0.0028214462822997335,-0.16583926183481096,-1.431533114742693,0.9945661988614831,1.0
55.3,2765,0,9,0.00023409245772379008,0.002771727662137477,0.002781595497519589,2.1031637915751955,1.8485418603006147,0.9945661988614831,1.0
55.3,2765,0,10,0.0007281968474883903,0.002430403110243962,0.002537149961467701,0.9078094201588693,1.8527643166824352,0.9945661988614831,1.0
55.3,2765,0,11,0.001979697035730517,0.0016507477927907373,0.002577628489267545,-0.933226611561301,-0.6550782828777948,0.9945661988614831,1.0
55.3,2765,0,12,0.0034965986912044063,0.0022179474143281808,0.004140711670722489,-1.560425481874056,1.0005988787556497,0.9945661988614831,1.0
55.3,2765,0,13,0.0034757526155261304,0.0030904079213451524,0.0046509652078519795,1.7778768872408044,-2.4682542710242292,0.9945661988614831,1.0
55.3,2765,0,14,0.0007408949246090268,0.002022659227262478,0.002154083480030767,1.1898691799966816,1.5386665135319628,0.9945661988614831,1.0
55.3,2765,0,15,0.0006071238213848512,0.0017167110942099921,0.0018209053559909733,-1.5922364014831967,2.92649874903545,0.9945661988614831,1.0
55.3,2765,0,16,0.0010706753905772102,8.274912713103526e-05,0.0010738683392430425,-1.2830423184510713,-2.597394832052483,0.9945661988614831,1.0
55.3,2765,0,17,0.0015774741491552812,0.0011134313639923619,0.0019308428453851624,-0.3113521716709165,0.9932441703084678,0.9945661988614831,1.0
55.3,2765,0,18,0.0010791986081917727,0.002580389624097987,0.0027969769838301515,2.1285261040368204,-1.5882692465076818,0.9945661988614831,1.0
55.3,2765,0,19,0.0030668507754088676,0.0009184232027438389,0.003201417632544093,1.4182940198101537,-1.824224178178671,0.9945661988614831,1.0
55.3,2765,0,20,0.0015786492305308987,0.0022246639271297328,0.0027278678453561645,2.250175158552551,-0.09214988530720035,0.9945661988614831,1.0
55.3,2765,0,21,0.0007302061519034632,0.0018628521321842877,0.0020008545900842495,2.2662334335498855,-0.03777265414893554,0.9945661988614831,1.0
55.3,2765,0,22,0.0013936719727559146,0.0009384910979821849,0.0016802044841736287,-0.05858821568653611,2.353228924746211,0.9945661988614831,1.0
55.3,2765,0,23,0.002790627511221431,0.0007921792282532925,0.0029008877668848035,-0.46896940141245236,-1.1808458167434388,0.9945661988614831,1.0
55.3,2765,0,24,0.0007015841763574378,0.0013094096829360112,0.001485521482268678,-1.6742851370188707,-3.1139534804775155,0.9945661988614831,1.0
55.3,2765,0,25,0.00044648150874522475,0.0024147880260380872,0.0024557171963294827,-2.609383542011664,0.37776239597244016,0.9945661988614831,1.0
55.3,2765,0,26,0.0027612537154782383,0.002023029289773726,0.0034230351427533955,-0.6395411014449836,0.10661213680717811,0.9945661988614831,1.0
55.3,2765,0,27,0.0006844875664945155,0.000872354767316821,0.0011088399653448502,0.5810781645393681,3.1369143656486878,0.9945661988614831,1.0
55.3,2765,0,28,0.0010752149092116007,0.0018407638422090029,0.002131782968262708,2.1395833361571865,0.843099280921531,0.9945661988614831,1.0
55.3,2765,0,29,0.0028993815894197464,0.0012494831833731704,0.0031571540707730004,-0.6793495391119384,-0.004673993993167305,0.9945661988614831,1.0
55.3,2765,0,30,0.0010643928164460845,0.000887685999037509,0.0013859720417776285,1.4136506477661164,-0.5351497912721442,0.9945661988614831,1.0
55.3,2765,0,31,0.003381942069657586,0.0021172912662010077,0.003990044419358124,-1.7073537333439461,-2.443258699487194,0.9945661988614831,1.0
55.3,2765,0,32,0.0023359224860720887,0.003189893070428624,0.0039537263008086136,0.32543499876690135,-1.769926191250162,0.9945661988614831,1.0
55.3,2765,0,33,0.00220601096929621,0.0021103527580499134,0.0030528794866591246,2.994150010746018,-1.3368795440563843,0.9945661988614831,1.0
55.3,2765,0,34,0.002095948493009915,0.003054266786352375,0.003704260477823583,0.22556381318566196,1.4145966307229694,0.9945661988614831,1.0
55.3,2765,0,35,0.0016340982767454294,0.0015310768569697312,0.0022393020162565593,1.0853016331464778,2.739300462837402,0.9945661988614831,1.0
55.3,2765,0,36,0.0023553782090128964,0.0013914652652490883,0.0027356867678678997,1.0837179210260877,-0.26745158132265817,0.9945661988614831,1.0
55.3,2765,0,37,0.002984324345166978,0.002090680548466049,0.0036437805851739498,2.693591969568746,-2.4915511149348046,0.9945661988614831,1.0
55.3,2765,0,38,0.00424445452719043,0.0008597010069669893,0.004330644300189914,2.0338124779293216,-1.186733881242524,0.9945661988614831,1.0
55.3,2765,0,39,0.002372504497623176,0.0008771722659721409,0.0025294680815208755,-0.2524401800119988,-0.45771772246354964,0.9945661988614831,1.0
55.3,2765,0,40,0.001451077573475093,0.0016801192285314272,0.002220006023938539,-0.3407693568025291,-2.783241076906235,0.9945661988614831,1.0
55.4,2770,0,1,0.1535866970377287,0.00949122613241098,0.15387968313086567,0.2807540303935512,-2.985421953956627,0.9945382439838456,1.0
55.4,2770,0,2,0.0065674518619226645,0.0006497977576909708,0.006599519761662335,0.5082595046083027,-0.7848650118846605,0.9945382439838456,1.0
55.4,2770,0,3,0.0004527208931347665,0.0006066007307057804,0.0007569152221837841,-0.2939472354622067,-0.9339864617481926,0.9945382439838456,1.0
55.4,2770,0,4,0.0004117492014980658,0.00025219770587572637,0.00048284685748513904,2.940675981214728,1.5820684123135227,0.9945382439838456,1.0
55.4,2770,0,5,0.0002555689263433854,0.0010519147320798197,0.0010825156256049468,1.1040840233852323,-1.0471648524741421,0.9945382439838456,1.0
55.4,2770,0,6,0.000490715601210726,0.0025346703970932226,0.002581735041241126,0.9263880319657629,2.9833974872295315,0.9945382439838456,1.0
55.4,2770,0,7,0.0006529740405340866,0.0004568979970413233,0.0007969509880235948,2.8275831969294765,-0.5116780799038838,0.9945382439838456,1.0
55.4,2770,0,8,0.0006540719575152863,0.0027020429686048734,0.0027800802739839934,-0.7356852227571066,-1.4591984728598844,0.9945382439838456,1.0
55.4,2770,0,9,0.000574978582010328,0.0026375477273806944,0.0026994922455865055,1.9557400981719724,1.8500530066406402,0.9945382439838456,1.0
55.4,2770,0,10,0.0009985751497148332,0.0022754158185706195,0.00248488822224047,1.2402935285760892,1.936296862703207,0.9945382439838456,1.0
55.4,2770,0,11,0.0021742219261780466,0.0012265982929861032,0.002496354212973351,-0.9191632977957485,-0.5095458149697447,0.9945382439838456,1.0
55.4,2770,0,12,0.003167636193727725,0.002797200015824957,0.00422590191371558,-1.4888656142299719,1.125268466525654,0.9945382439838456,1.0
55.4,2770,0,13,0.003285740678064906,0.003477349909506675,0.004784146130359786,1.9128637708738763,-2.2846616786144778,0.9945382439838456,1.0
55.4,2770,0,14,0.0009747957578945854,0.0019101214523114351,0.002144479128410819,1.2495398122780903,1.5854946110154677,0.9945382439838456,1.0
55.4,2770,0,15,0.0004905290179369842,0.0016559909596176093,0.001727114580962558,-1.9663550888759138,2.855424174621294,0.9945382439838456,1.0
55.4,2770,0,16,0.0011203429824561044,0.00023063286266589148,0.0011438356156721573,-1.3615367606850886,2.3068173535749494,0.9945382439838456,1.0
55.4,2770,0,17,0.0016188551342184083,0.0011749905379289638,0.0020003236512644387,-0.20470234814113888,1.2726866368149963,0.9945382439838456,1.0
55.4,2770,0,18,0.0007323748963392534,0.0027111587279632214,0.0028083366317090772,2.3685289697566256,-1.5470571376836877,0.9945382439838456,1.0
55.4,2770,0,19,0.0028564212824533537,0.0015332345070985748,0.003241905395999438,1.4152472734884989,-1.7944037434942997,0.9945382439838456,1.0
55.4,2770,0,20,0.00143623366129041,0.0024597006768915697,0.0028483143347819784,2.0871042987061963,-0.18900559898177385,0.9945382439838456,1.0
55.4,2770,0,21,0.0005306623215631008,0.001962968585904731,0.002033432607384754,1.9501815221489653,-0.17023479800609226,0.9945382439838456,1.0
55.4,2770,0,22,0.0012233648688886514,0.0011239923129098093,0.0016613188501643174,0.049290608710878224,2.492754823671748,0.9945382439838456,1.0
55.4,2770,0,23,0.002888431452824133,0.0005110565099138469,0.002933294225608651,-0.5056287857046214,-2.064464137946951,0.9945382439838456,1.0
55.4,2770,0,24,0.0007768467832309453,0.0012583100492466657,0.0014787951530389235,-1.7672167269447776,3.121238361299947,0.9945382439838456,1.0
55.4,2770,0,25,0.00013451352093599015,0.0025069128510537,0.0025105190559111053,3.110891333690528,0.38166687375910874,0.9945382439838456,1.0
55.4,2770,0,26,0.002993429890819628,0.0015966641542533334,0.003392633038324352,-0.5694548792611446,0.38823753326353183,0.9945382439838456,1.0
55.4,2770,0,27,0.0005710816025895372,0.0010090021728551093,0.0011594048394079463,0.6073697281839416,-2.9350047423691974,0.9945382439838456,1.0
55.4,2770,0,28,0.0011954996900758424,0.0018164015764743043,0.0021745193022803394,1.9946442687242882,0.7963811222194026,0.9945382439838456,1.0
55.4,2770,0,29,0.0029906085726578062,0.0008218828492186554,0.003101488522096146,-0.6714327331554109,0.40066506622528136,0.9945382439838456,1.0
55.4,2770,0,30,0.0009982597940851271,0.0010567309393682508,0.0014536859683937883,1.2080595093547752,-0.6635889061482694,0.9945382439838456,1.0
55.4,2770,0,31,0.0035726775642781028,0.0017618158402953456,0.003983468342212815,-1.7719947040013575,-2.779152321038997,0.9945382439838456,1.0
55.4,2770,0,32,0.00215489602712692,0.0035495130999693234,0.004152423405022809,0.09363298140284952,-1.821488843808282,0.9945382439838456,1.0
55.4,2770,0,33,0.002203067427155667,0.002185820692177024,0.003103436512471865,3.103837576425515,-1.155855128606034,0.9945382439838456,1.0
55.4,2770,0,34,0.002317385438188175,0.0028592165893875946,0.003680406876169512,0.42137321192199073,1.555567076994129,0.9945382439838456,1.0
55.4,2770,0,35,0.0017314973002686871,0.0017075943488728278,0.002431863762865874,1.3292631756852982,2.8499571648315105,0.9945382439838456,1.0
55.4,2770,0,36,0.002325528955765005,0.0012400383732559567,0.0026354847924525675,0.9572765589377242,-0.4234707571463559,0.9945382439838456,1.0
55.4,2770,0,37,0.0029248847370364002,0.001933436762907472,0.0035061557924756593,2.7871855515907793,-2.1022669840892765,0.9945382439838456,1.0
55.4,2770,0,38,0.004052245747330644,0.0019241452362501138,0.004485870092517537,2.0798052210161573,-1.2077147377659239,0.9945382439838456,1.0
55.4,2770,0,39,0.002425329715520917,0.0005478389968473265,0.002486433549374577,-0.21245415436562654,-0.6584047357489738,0.9945382439838456,1.0
55.4,2770,0,40,0.0012987913218823737,0.0016906835688549435,0.0021319638429844563,-0.4601609637406538,-2.880625387062054,0.9945382439838456,1.0
55.5,2775,0,1,0.15409422818982746,0.009519910067196007,0.15438801718108214,0.28062120945027924,-2.984191272998174,0.9945093654332368,1.0
55.5,2775,0,2,0.006663720000377012,0.000745872338309717,0.006705332936437998,0.49786157690196653,-0.7295871220899535,0.9945093654332368,1.0
