time,step,group_id,vortex_centroid_x,vortex_centroid_y,vortex_centroid_z,major_radius,tube_circulation,linear_impulse_x,linear_impulse_magnitude,impulse_radius,vortex_strength_magnitude_sum,net_vortex_strength_x,net_vortex_strength_y,net_vortex_strength_z,max_vortex_strength_magnitude
31.8,1590,0,21.406397193056584,-0.6479402743233544,-0.4220902585644664,1.0022554948603037,3.7364076294206314,9.81788402408754,9.896800591169498,0.8412251553029465,23.529492737542803,8.863068057252121e-07,1.3267719722875881e-07,1.942651124409167e-07,0.02702194045160885
31.9,1595,0,21.46344411985593,-0.6538690736391336,-0.42615290627707997,1.0026478637333809,3.7351476745594687,9.817247747696873,9.897369800859693,0.841227990814919,23.530766709918577,8.8072216897217e-07,1.1448348580245238e-07,2.2739719440778572e-07,0.027307749498587126
32.0,1600,0,21.520351765808478,-0.6597316816744072,-0.43030118101626974,1.0030703661853442,3.734196717607128,9.816435281291952,9.897691944211894,0.8411151722337111,23.534688877212965,8.731665680494771e-07,1.0558381902114888e-07,2.2236085861493393e-07,0.027543279457567266
32.1,1605,0,21.577098809842706,-0.6655654018975221,-0.43452580537069824,1.0034902289953544,3.733604472804859,9.815308445291835,9.897644244863626,0.840892561543335,23.540805799727735,8.754609552852344e-07,1.0546764883656579e-07,2.22633516955284e-07,0.027698352831526232
32.2,1610,0,21.6336506808119,-0.6714063026954786,-0.43878329943549255,1.00392723888628,3.733031002137833,9.814189151290854,9.897633240877186,0.8406547083183195,23.5474402104446,8.699297424641372e-07,9.343310125586868e-08,2.6683543019601075e-07,0.027751320854637176
32.3,1615,0,21.690028597311198,-0.6773035537966184,-0.44301655471069357,1.0043374134771375,3.7323679342047886,9.812849182778361,9.897485207679253,0.8404480961703862,23.5528767398688,8.614762911918206e-07,1.1360424423401128e-07,2.6924428198071837e-07,0.02769353826418523
32.4,1620,0,21.74625549570279,-0.683335179886925,-0.4471824772330637,1.0046908283821996,3.731619098479706,9.811253923623783,9.8972573570246,0.840301707029435,23.55643758481121,8.518080250041749e-07,1.199181127731208e-07,2.7406117197870117e-07,0.027530682902204288
32.5,1625,0,21.80229583375752,-0.6895537285766158,-0.45127904762670645,1.004938188109366,3.7310500854888398,9.809332885313989,9.896847000061586,0.8401881552992462,23.558644424204406,8.509773623543992e-07,1.318840361363982e-07,2.73502958947347e-07,0.0272804299347041
32.6,1630,0,21.858197141785123,-0.6960151238233855,-0.4553205606193426,1.0050645924317594,3.7308686958765414,9.807287727315178,9.896438246616968,0.8400886324322726,23.560462228763257,8.542868954464211e-07,1.2029001439373133e-07,2.7702022009634675e-07,0.026967327655908258
32.7,1635,0,21.913985855345697,-0.7027280019149044,-0.45933181366198556,1.005057133229815,3.7311760585111053,9.80523674174126,9.896076522970397,0.8399949592128441,23.562228354903393,8.642534083946884e-07,1.44596114637352e-07,2.913281846872451e-07,0.02661900093841754
32.8,1640,0,21.969743213926595,-0.7096855883909323,-0.46331550511847713,1.0049180047600517,3.7318275208215943,9.803222318963432,9.895765074065233,0.8399381615679736,23.56308006197049,8.52906723025626e-07,1.4256968050574415e-07,2.9503581799872336e-07,0.02626348913557051
32.9,1645,0,22.025509560236518,-0.7168358636014346,-0.4672779407178198,1.0046709505988585,3.732524044960746,9.80138741511826,9.895567342718833,0.8399711439638338,23.561684026481036,8.465172243177221e-07,1.4905731404724065e-07,2.957583316032242e-07,0.025928308955183766
33.0,1650,0,22.081310802128062,-0.7241050397770822,-0.4712075636798925,1.0043492796274562,3.7330909290938608,9.79988576190251,9.895590368349588,0.8401145293801794,23.557717483234974,8.243257241247193e-07,1.435849412700918e-07,3.037405207351185e-07,0.02563750882248437
33.1,1655,0,22.137178905367804,-0.73146067539194,-0.47515759621179443,1.0039672734952263,3.7336518169560513,9.798642121748289,9.895744807218241,0.8403210504196362,23.55229540489684,8.229144157212431e-07,1.4607162768243143e-07,3.0073636381189317e-07,0.025411422823180593
33.2,1660,0,22.193104608775936,-0.7388957561368203,-0.47916645066859925,1.0035344095585155,3.734416034562195,9.797552737193739,9.89592300800503,0.8405266107972567,23.54695944395751,8.271642499835252e-07,1.75696399651315e-07,2.7472052011034975e-07,0.02526450241477885
33.3,1665,0,22.24909196411834,-0.7463758684708576,-0.4832486050105896,1.0030546776547622,3.7355248432496935,9.796379430423803,9.895931687718084,0.8406797363797202,23.54269113309106,8.193815386192682e-07,1.6084742071598157e-07,2.9606075457877523e-07,0.025204891122269316
33.4,1670,0,22.305158018694065,-0.7538477195031771,-0.4873954823850815,1.0025599645167598,3.7369021317926046,9.795173583000766,9.895901086539064,0.8407819723824265,23.539755636049605,8.165902407597514e-07,1.5434210887121935e-07,2.840257451452999e-07,0.025235332828843406
33.5,1675,0,22.361335140792246,-0.7612969331041621,-0.49158583541541373,1.002074910248194,3.7384338280321985,9.793867798464435,9.895845121178072,0.8408395489091517,23.53801063238824,8.1614946267905e-07,1.3029220724547486e-07,2.837435459923654e-07,0.025352705661223832
33.6,1680,0,22.41759648224807,-0.7687037712444384,-0.4958096330085593,1.001621802507739,3.740020569791886,9.792374947749227,9.895756921043583,0.8408555323369982,23.537353422746015,7.980107454841345e-07,1.0969760921852867e-07,2.871958386663209e-07,0.025550480590459262
33.7,1685,0,22.47393247857254,-0.7761102159706268,-0.5001207742807252,1.0012146900039807,3.741639506396407,9.79053981490313,9.89551709920301,0.840813092169986,23.53797102198891,8.062093170835283e-07,9.729687633353024e-08,2.754296133389289e-07,0.02581874357101372
33.8,1690,0,22.530354678524628,-0.7835305711973081,-0.5045525374511288,1.000917876599321,3.7430941048520974,9.788748948356004,9.895477539652077,0.8407322228086552,23.540141013256296,8.030252871549237e-07,8.027095788065708e-08,2.7824938797493814e-07,0.026144309893369324
33.9,1695,0,22.586764093794525,-0.7909598472049145,-0.509126880000529,1.0007466064070065,3.744315560164941,9.786903493657915,9.895500261716876,0.840603730782635,23.54379334601282,7.959013359482014e-07,1.040254149486941e-07,2.769057800833252e-07,0.026509329335714083
34.0,1700,0,22.643182613961436,-0.7983672128633984,-0.5138299214408875,1.0007074402570109,3.745194442713491,9.784986984601797,9.895490690313201,0.8404385461090472,23.54839800274762,8.103640531942347e-07,8.377095284117786e-08,2.82165078857588e-07,0.026890462880314377
34.1,1705,0,22.69956812018069,-0.8056971175318527,-0.5186407119368253,1.000821206288984,3.7455330561218387,9.783238793042363,9.89563247299652,0.8402790796867429,23.553204434616234,8.091923398012568e-07,8.815732144284993e-08,2.562451442145175e-07,0.027261614728815203
34.2,1710,0,22.755869309964496,-0.8129217367837149,-0.5235628426886173,1.001079087431104,3.7452437112609123,9.78168337742513,9.895930561530806,0.8401528288971502,23.55745340885413,7.820824494686462e-07,8.136633056210485e-08,2.378298518124211e-07,0.027596652339235802
34.3,1715,0,22.81205950993932,-0.8200527857193975,-0.5285781677036957,1.001474754641925,3.7442515739346263,9.78032883674241,9.896391657970565,0.8400825714334212,23.560521297530286,7.881624792815956e-07,7.439609817083692e-08,2.9097766685026727e-07,0.027872655221283644
34.4,1720,0,22.868126188373903,-0.8270856719100769,-0.5336908260753703,1.0019942607742849,3.742588785152107,9.779205087503513,9.896999234799727,0.8400716294335758,23.562274663347097,7.853419852210664e-07,7.367652088419163e-08,2.9304702842125607e-07,0.028072073504968032
34.5,1725,0,22.92401301131752,-0.8340371153001735,-0.5388868529577294,1.0026011525526228,3.740509856836383,9.778201288638595,9.89763126838561,0.8400833834496857,23.56344968458336,7.839819780031121e-07,8.615847235660112e-08,2.92991714445634e-07,0.028184250232906403
34.6,1730,0,22.979684916933856,-0.8409018780637892,-0.5441704609463504,1.003275840002139,3.738271375043587,9.777508043871142,9.898469674505273,0.8400923014433609,23.56519553267833,8.054961782022474e-07,6.899000482007978e-08,3.011784599493694e-07,0.028206740873450948
34.7,1735,0,23.035145213164355,-0.8477255348680124,-0.5495009019149699,1.003950842615672,3.7362265896028513,9.776841409353365,9.899284118511972,0.8400560442988987,23.5681516386774,8.127268671387355e-07,7.771934962264027e-08,3.0239557347044865e-07,0.028145050190136803
34.8,1740,0,23.090416765529557,-0.8545618222044643,-0.5548291614381442,1.0045871249926828,3.7344962147270375,9.77608964818745,9.900043211613992,0.8399773705526661,23.572166486104795,8.220875491460333e-07,7.405945012806114e-08,3.2563399088303413e-07,0.028013393701178127
34.9,1745,0,23.145481449248344,-0.861502522187282,-0.5601039831104441,1.0051468541209603,3.733149712055339,9.775111705125545,9.900630259420243,0.8398622181088008,23.576796398138857,8.13939056598656e-07,6.592488333012625e-08,3.263544385845307e-07,0.027833450840235023
35.0,1750,0,23.200348519387205,-0.8686398138496221,-0.5653163542422314,1.0056045124276167,3.7322763206153966,9.773886261903455,9.901037542924035,0.8397109793066652,23.582012828030784,8.281262537934708e-07,6.21193265715192e-08,3.4883390753748245e-07,0.02763081240370276
35.1,1755,0,23.25504661956952,-0.8760072294856667,-0.5704534122290322,1.0059565295509592,3.731928478871934,9.772540616242589,9.901410185638815,0.8395269723354356,23.588069262610126,8.376644657914767e-07,6.372120919806434e-08,3.425321040140261e-07,0.027432297925498707
35.2,1760,0,23.3096262004231,-0.8836240591877579,-0.5755162651040399,1.0062012464411978,3.7320546068408476,9.771098785423995,9.901772462565853,0.8393251349025374,23.59460488149363,8.462605443071425e-07,7.249630584738043e-08,3.4362892620265484e-07,0.02726225400409575
35.3,1765,0,23.36413686831772,-0.891501038628433,-0.5805078124003147,1.006317823026497,3.732549540602515,9.769349971340935,9.901871769211699,0.8391250380843073,23.600467915526202,8.399501751910066e-07,7.712004901350156e-08,3.5439467183095985e-07,0.0271401617821985
35.4,1770,0,23.418591271461914,-0.8996246794177287,-0.5854499319061227,1.0063104266227616,3.7332132078697273,9.767337242555383,9.901715061346819,0.8389687523795746,23.604490711394185,8.356646894469577e-07,7.674965019077717e-08,3.291688415174576e-07,0.027078955396124545
35.5,1775,0,23.473029545630034,-0.9079828058787067,-0.590358129449657,1.006205769679704,3.733838064805979,9.76533470610033,9.901574731630712,0.8389037095913624,23.60598628525283,8.259694403989215e-07,1.0219878632256041e-07,3.166184008307482e-07,0.027084280992195578
35.6,1780,0,23.527480429531767,-0.9165621292919853,-0.5952014934289187,1.0060068945200082,3.734371074196286,9.763336154976828,9.901455614742028,0.8389396968829714,23.60468970899881,8.226888539297761e-07,7.060768325573008e-08,3.208556336176116e-07,0.027154835289299222
35.7,1785,0,23.581985884080844,-0.9253031333629437,-0.6000418523610027,1.0057166652592753,3.7348440951324324,9.761293875128622,9.901306555397179,0.8390628830053934,23.600868912070645,8.2779397558852e-07,7.20491613037666e-08,2.914914603024954e-07,0.027283643636703957
35.8,1790,0,23.636572833363033,-0.9341333072229071,-0.6049183729529752,1.0053638777277902,3.7353000349920773,9.759402499409749,9.901357391663979,0.8392591696115798,23.59547026753716,8.38917713963383e-07,7.021520787020563e-08,3.0087339020212767e-07,0.027458497625848604
35.9,1795,0,23.691249393086014,-0.9430095777768586,-0.6098477419031098,1.0049352701293095,3.7359675297653467,9.757555115545562,9.901427420407947,0.8394730411362076,23.589625718073307,8.371460413769682e-07,5.44068896601857e-08,2.7893285192703843e-07,0.027662716187649886
36.0,1800,0,23.746012102084386,-0.9519059197542624,-0.6148473232655896,1.0044336803208862,3.736923816621966,9.755674467171355,9.901397233277597,0.8396747633873496,23.583886678537684,8.300043532472046e-07,3.843429396965803e-08,2.822967388738107e-07,0.02787765980120638
36.1,1805,0,23.8008679854448,-0.9608794955182077,-0.6199067731592633,1.0038866438486473,3.738051859132579,9.753822893667861,9.901273086519726,0.8398682579866643,23.578157627376225,8.339862489492589e-07,2.8886660174975987e-08,2.7712425776371674e-07,0.028084292339690047
36.2,1810,0,23.855801862636653,-0.969939754311546,-0.6250333774297419,1.0033453247497348,3.739141445848209,9.752133902241832,9.901224943930433,0.8400724243545136,23.57231271229558,8.312044439406918e-07,4.608617132362269e-08,2.726017527265867e-07,0.02826624276562257
36.3,1815,0,23.91083313727559,-0.9790720989889392,-0.6302264898073275,1.002834564997131,3.740158294027315,9.750471989711974,9.901120115517827,0.8402628810632715,23.566720222102198,8.218755098710062e-07,3.878670895574032e-08,2.8507804472610587e-07,0.028410715201098804
36.4,1820,0,23.96595094979071,-0.9882091792605439,-0.6354836654716051,1.0023830433338805,3.741146131396502,9.748769812159695,9.900929275141628,0.8404032086193072,23.562330970648716,8.0833586935114e-07,9.158034330880582e-09,3.119030367315645e-07,0.028508399223498716
36.5,1825,0,24.021150517796773,-0.9972585482546247,-0.6407770318560894,1.002023079095012,3.7421690880463805,9.747070479048867,9.900749964129542,0.8404600769517975,23.560309967459347,8.121021082274638e-07,1.2975874597032089e-08,3.2432359375889064e-07,0.028551268868135388
36.6,1830,0,24.076401623419045,-1.0061906819346067,-0.6461149214950817,1.0017568003357926,3.7433095560374725,9.745195695189395,9.900401662751891,0.8403977858429902,23.561227384293854,8.144215115635234e-07,-1.0628014024405275e-09,3.553390399702039e-07,0.02853340196853496
36.7,1835,0,24.131635472687528,-1.0150265111318155,-0.6515198845255973,1.001606193028182,3.744377686935351,9.743113185965708,9.899949330181846,0.8402459916502865,23.56440715828429,7.903844867485077e-07,-2.4243465901463424e-08,3.6816260262639844e-07,0.02845158483551465
36.8,1840,0,24.18682431999986,-1.0237964988477484,-0.6569877660508512,1.0016049469348984,3.7449841454717103,9.74096524308525,9.899570342087797,0.8400788073555413,23.568194448924036,8.056406954892736e-07,-1.0232211522520629e-08,3.9194256373775715e-07,0.028305975150417946
36.9,1845,0,24.24192730226205,-1.0325287247724517,-0.6625266884410668,1.0017605150681979,3.74486275535462,9.738697798890513,9.899257630458473,0.8399490410655208,23.571090974520857,7.92656962289584e-07,-1.0616105328153935e-08,3.8107053512703715e-07,0.028102075985261533
37.0,1850,0,24.296905836585495,-1.0412009599024394,-0.6681240546764524,1.0020264363570328,3.744165310462354,9.735986210440318,9.898714754527989,0.8398364933276947,23.572956958100704,7.934215773275355e-07,-2.3926816083985614e-09,3.754633581820599e-07,0.02785176528119644
37.1,1855,0,24.351748076699256,-1.0497263338433007,-0.6737930885997697,1.0023999019970362,3.7431132594352294,9.73316190795651,9.898279745057206,0.8397226491676495,23.575116748056246,7.925736369429615e-07,-5.016079995812106e-09,3.682666260829137e-07,0.02757140631640655
37.2,1860,0,24.40644345081459,-1.0580921328054742,-0.6795286457729495,1.0028360335459388,3.7421215765827673,9.730310615229724,9.89792345816204,0.8395496691487407,23.57912538563207,7.865464084488849e-07,-1.8407565249844993e-08,3.464095179595006e-07,0.027280126411755288
37.3,1865,0,24.460963718290362,-1.0663452475732074,-0.6853533432659844,1.0033031988757197,3.7413792749933936,9.727543009915127,9.89766175625747,0.8393030518747134,23.585430159343538,7.962569377184536e-07,-1.2967376505912398e-08,3.350269039970044e-07,0.0269958702745226
37.4,1870,0,24.515291720881887,-1.0746090736900278,-0.6912428630533157,1.003758053387361,3.74090824357298,9.724723914542812,9.897300372340487,0.8389977175799495,23.593152078860946,8.136845996986608e-07,-2.692923217750831e-08,3.54213483433341e-07,0.026734165704460865
37.5,1875,0,24.569405902608917,-1.0829694219486241,-0.6971494240148108,1.004179696915842,3.7405633875419286,9.721904595414259,9.896825959425637,0.8386825468425052,23.60088688308938,8.233116375322425e-07,-9.922302979248343e-09,3.3883461014738714e-07,0.026507477260138253
37.6,1880,0,24.623321955014834,-1.091499481577375,-0.7030387319691804,1.0045688996524111,3.7401758713089124,9.7193911414238,9.896474836617037,0.8384147287533087,23.607588219097067,8.05686074301093e-07,-2.0178109849666725e-08,3.4814511451486396e-07,0.02632447579363677
37.7,1885,0,24.67707905043646,-1.1002165920258027,-0.7088684683949571,1.0049072091873414,3.7397492258570564,9.717271019890847,9.896284261637264,0.8382119460042513,23.61284471979375,8.251479082233004e-07,-1.4522463231969596e-08,3.7452439016760763e-07,0.026190312283177718
37.8,1890,0,24.73070048273702,-1.1091053239224826,-0.7145978099641895,1.0051596500317779,3.7394122348692234,9.715341022115728,9.896047518932392,0.8380569040507899,23.616648156227463,8.232263376539706e-07,-3.129215997432766e-09,3.44936982088484e-07,0.026105761715843237
37.9,1895,0,24.78420916768966,-1.1181496182414656,-0.7202161211961248,1.005347480843786,3.739098004730051,9.713768976022225,9.896031628104845,0.8379693991585783,23.619076395967795,8.302719032293737e-07,1.3148550692676508e-08,3.2854808296178817e-07,0.026067211907457817
38.0,1900,0,24.83762775526059,-1.1273441799789004,-0.7257326531956049,1.0054630553933364,3.738828071712694,9.712467164668347,9.89620901931988,0.8379485899157917,23.620086335641147,8.265054702860652e-07,2.07144523756142e-08,3.3873492100156e-07,0.02606714034101514
38.1,1905,0,24.890969562481665,-1.1367119063080626,-0.7311416031283221,1.005504346400293,3.7385772951706544,9.711325096472049,9.896591191577686,0.8380027460245668,23.619471985089554,8.43348260559651e-07,1.136146465796628e-08,3.2251355719381536e-07,0.02609575420903633
38.2,1910,0,24.944245320318842,-1.146296369190359,-0.7364716914086987,1.005449592138304,3.738385286082578,9.71004364464953,9.896967470812267,0.8381232901298946,23.616972794726678,8.5117108294952e-07,-3.4672211768338457e-09,3.125109628854261e-07,0.02614209410766799
38.3,1915,0,24.997485807618627,-1.1560836121409948,-0.7417464796855863,1.0052895415749854,3.7382568782904313,9.708447729412573,9.897197156599297,0.838304974911138,23.612402294638464,8.488256240113401e-07,2.503197649161848e-08,2.9578354698855946e-07,0.026195031723900867
38.4,1920,0,25.05075590065512,-1.1660359864117036,-0.7469752964459841,1.0050325799718336,3.738177009501863,9.70645662989199,9.897278903954803,0.8385441500287517,23.605862383311475,8.50683242958894e-07,2.4568052481299674e-08,2.865289587816733e-07,0.02624414077105084
38.5,1925,0,25.104092893927913,-1.1760958166783908,-0.752216699269405,1.0046896549614073,3.7382073111180913,9.704090415571647,9.897207479901402,0.8388175126456958,23.597999161187843,8.56634201795714e-07,8.609379875679224e-09,2.930172229298478e-07,0.0262800623450647
38.6,1930,0,25.15750818909663,-1.1862205564879496,-0.7574910379530801,1.004281049347383,3.738434236033661,9.70146971154334,9.897019312710636,0.839091906512106,23.58983380938581,8.629589984820996e-07,1.4594887076668783e-08,2.8765734327862447e-07,0.026295519778178397
38.7,1935,0,25.210997948397555,-1.1964030621483968,-0.7628274789411807,1.0038553296700563,3.738801255948356,9.698984171942797,9.897003468403641,0.8393640042912178,23.582148907519436,8.726631716901578e-07,1.093004442509482e-08,2.7635251775848246e-07,0.02628453506071414
38.8,1940,0,25.264553338125076,-1.2066653552963749,-0.7682667919016214,1.0034310583923167,3.7392731866318436,9.696666249884107,9.897100553741156,0.8396211606342727,23.57515750618914,8.818189201065252e-07,5.975778094580164e-08,2.770481479785758e-07,0.0262433284071289
38.9,1945,0,25.318160495480516,-1.216999880233253,-0.7738114333116455,1.0030182340253622,3.7398092005684296,9.694506524390976,9.897203855228915,0.8398551100957949,23.56883642489245,8.620611495757657e-07,5.604572095307958e-08,2.9572007509415243e-07,0.026170000715761844
39.0,1950,0,25.371815472586384,-1.2274011390915172,-0.7794566192434156,1.0026245812205004,3.7404092022170516,9.692537965935683,9.897282303843648,0.8400567398556287,23.56336622105927,8.59429709176851e-07,6.02622343137682e-08,2.707572157589766e-07,0.026064492867306135
39.1,1955,0,25.42553207851944,-1.2378125516959884,-0.7851693911812633,1.0022500958924614,3.7411319207697757,9.69075205660132,9.897279317136492,0.8402080246640876,23.559116377383784,8.604437802262055e-07,7.00994462476956e-08,2.3705641183369153e-07,0.02592881255583361
39.2,1960,0,25.47935843709804,-1.2481803854334799,-0.7909395516182106,1.0019203028966295,3.741923791845017,9.689232227903164,9.897344238437293,0.840312235791793,23.5563492161016,8.667529023398401e-07,7.934450962920891e-08,2.3841003304880815e-07,0.025766574194637997
39.3,1965,0,25.533272426659344,-1.2585075237467855,-0.7967417673940591,1.0016338008254477,3.7427965266049092,9.68771895036705,9.897294123320105,0.8403523414633121,23.55510572169257,8.741423869196296e-07,6.001052810233887e-08,2.4109491647550385e-07,0.025582657676168446
39.4,1970,0,25.58724179044634,-1.268749341897478,-0.8025699340759471,1.0014068542387087,3.743680623466212,9.686186407877619,9.897159838171929,0.8403328867795301,23.555331449900876,8.808032845308844e-07,7.330399398597365e-08,2.2786403519603482e-07,0.025382855093313776
39.5,1975,0,25.641253486051802,-1.2789104467210133,-0.8084262986087662,1.001252901301955,3.7444988926458924,9.684560650619733,9.896981479002116,0.8402632911881971,23.556857910589006,8.580778683153767e-07,5.245705381184962e-08,1.9504102866108042e-07,0.02517506368198733
39.6,1980,0,25.69527543553898,-1.2889702530229041,-0.8143259454134352,1.0012013875693277,3.7450701410769396,9.682962380051897,9.896952648315763,0.8401759019965716,23.55923949924512,8.586964348467063e-07,6.359755388984922e-08,1.936139142344473e-07,0.024969056912237306
39.7,1985,0,25.749280447278704,-1.2989237101661169,-0.8202866392244901,1.0012432070249768,3.7453319684395088,9.681190493332831,9.89690858649907,0.8400783375583937,23.56187070663785,8.641803193043529e-07,6.10907733289423e-08,2.0474476514209528e-07,0.024776002423278754
39.8,1990,0,25.803220858092885,-1.3087454588491636,-0.8262923895695706,1.0013853626090647,3.745207231971823,9.679339637272076,9.896927730124846,0.8399886810974481,23.564431171130725,8.623011282793414e-07,8.379234373023792e-08,2.1552091311605182e-07,0.02460770582611847
39.9,1995,0,25.857060402750623,-1.3184058126635736,-0.8323421760950336,1.0016084513584425,3.7448196722532145,9.677294733310054,9.896906751831496,0.8398867226421727,23.567241831605898,8.673442408735355e-07,7.68275896234627e-08,2.392143869656138e-07,0.02447536706833494
40.0,2000,0,25.91077413390399,-1.3279252358123395,-0.8384590206445903,1.001903460572164,3.744325703692538,9.675213781510598,9.896949145685994,0.8397537852314549,23.57107361643669,8.723535405152916e-07,8.44647303210877e-08,2.5756771293572456e-07,0.024388248338436214
40.1,2005,0,25.964355562452127,-1.3373343396159352,-0.8446260773088571,1.0022320105076115,3.7439544302913386,9.672932314801269,9.896832872347147,0.8395518829311919,23.576465191867776,8.752809748102663e-07,7.201300888937112e-08,2.7528244572749827e-07,0.024352628584885468
40.2,2010,0,26.01777785113573,-1.346709034168116,-0.8508390393761935,1.0025835896127615,3.743717337808491,9.67056389066183,9.896609875786693,0.8392917140373105,23.583242179719033,8.844193715162874e-07,6.4631052509867e-08,2.772026732600352e-07,0.02437110269520499
40.3,2015,0,26.071026066612692,-1.3561204177990116,-0.8570761734244875,1.0029541800541732,3.743504899908672,9.668232762639894,9.896340351879669,0.8390063574628084,23.59062065228357,8.794879562401547e-07,6.88902872525432e-08,2.8335809076907026e-07,0.02444279659810817
40.4,2020,0,26.124114868728647,-1.3656038373763173,-0.8633095309717085,1.0033371160217213,3.743187008173762,9.665953273905151,9.89606893484879,0.83873436236771,23.597623702724245,8.810887663912581e-07,6.919071893207729e-08,2.7939368862917036e-07,0.024563984633126455
40.5,2025,0,26.17704164955777,-1.375193054808687,-0.8695048199093,1.003719373442498,3.7426951414119665,9.66375791500287,9.8957958746461,0.8385019856270775,23.603512082909344,8.805729123650963e-07,7.750720953936252e-08,2.931114977400284e-07,0.024728554433802025
40.6,2030,0,26.229833680566948,-1.3849232599011259,-0.8756249410976221,1.0040789510108485,3.74206801575381,9.661532716254097,9.895440561709707,0.8383120754478728,23.60801150674828,8.876419368419874e-07,8.523181804775959e-08,3.04662187033955e-07,0.0249283900491201
40.7,2035,0,26.28249148426769,-1.3948066794013527,-0.8816677288565363,1.0043998031961832,3.741377005502648,9.65926718781238,9.895040463413084,0.8381651707090121,23.611194569306125,8.911392157529008e-07,8.500035164615838e-08,3.148113014717069e-07,0.02515298019113443
40.8,2040,0,26.335029600102654,-1.4048386035978715,-0.8876256907601237,1.0046687123437157,3.7406972231368876,9.656979513840914,9.894661514907277,0.8380610072551827,23.613224882790504,9.060564103435809e-07,8.704623155608715e-08,3.518464524177034e-07,0.025390898410611037
40.9,2045,0,26.38744282048179,-1.4150270477966438,-0.8935123381059834,1.0048713718298061,3.7401059701409163,9.654615956437604,9.89429447157887,0.8379933607844725,23.614255039721325,9.07624865043033e-07,5.966634031295825e-08,3.347839410139386e-07,0.025629752689737023
41.0,2050,0,26.439755955924603,-1.4253722294945423,-0.899318152743336,1.0050024647979192,3.7396502138554393,9.652214535934988,9.894001798427482,0.8379613790092703,23.614457769223815,9.07458007404216e-07,5.111341039309991e-08,3.328480886466423e-07,0.025856860959892286
41.1,2055,0,26.492003137611352,-1.4358535406407043,-0.9050716619766613,1.0050528682926971,3.7393831458588336,9.649786933059787,9.893792985671038,0.8379615141110043,23.613955579254473,9.137693659511115e-07,5.0055312783570116e-08,3.1548431422834255e-07,0.02605976299907894
41.2,2060,0,26.544201706733695,-1.4464472078410158,-0.9108145529139484,1.0050075034203172,3.7393422558776996,9.647255417961086,9.893554802581585,0.8379883280956979,23.61263151496245,9.233647890738439e-07,5.984233553135709e-09,3.022553081155621e-07,0.02622727287151248
41.3,2065,0,26.596372201531036,-1.4571631804400085,-0.9165488905053925,1.0048813649609034,3.739422084622281,9.644723067040747,9.89338474907983,0.8380612205589384,23.61017192152505,9.136821734756495e-07,2.228677686844094e-09,3.015333263078901e-07,0.02635059631778398
41.4,2070,0,26.64854859076375,-1.4679896413641464,-0.9223067846788234,1.00467595181829,3.7395955802390706,9.642132176827634,9.893182281556566,0.8381765254063248,23.606440843140113,9.115948813587238e-07,-1.6364396060453146e-08,2.8199626456171245e-07,0.026423819930186304
41.5,2075,0,26.700727511907044,-1.4789202017786638,-0.9280992141548879,1.0044070502789593,3.7398589958186843,9.639571370884847,9.892970664262384,0.8383239386604437,23.6017849617186,9.218808116884247e-07,-2.838035584318277e-09,2.839214161554082e-07,0.026443734337604486
41.6,2080,0,26.752941903822705,-1.4899515062654838,-0.9339504947219402,1.0040816004402804,3.7402971908714773,9.637050055254848,9.892675354958586,0.8384723866923073,23.59690196592934,9.121402513301291e-07,1.2085536127415253e-08,2.9221409647561813e-07,0.02641026137743068
41.7,2085,0,26.805195113552852,-1.5010509997671926,-0.9398916221530997,1.0037287787708258,3.7408982311469385,9.634760609509097,9.892430140527141,0.8386115688447113,23.592400839771763,9.206447248999439e-07,1.0266077765663795e-08,2.7010994685383594e-07,0.02632625653038989
41.8,2090,0,26.857489480245423,-1.5122046946060503,-0.9459170775794975,1.0033817468423427,3.74157953373235,9.632862329777032,9.892393899746713,0.8387457850052482,23.58853916549891,9.405312937360577e-07,-1.3294823020260083e-08,2.6630692673279555e-07,0.026197681380665614
41.9,2095,0,26.90984727882385,-1.5233851814343162,-0.9520263585966413,1.003043465867121,3.7423408035677603,9.631249378536786,9.892418351900897,0.8388600534878007,23.58538426229819,9.322589349380905e-07,-1.7688726039466474e-08,2.564930312587421e-07,0.026033042487306948
42.0,2100,0,26.962259575382543,-1.5345940406157452,-0.9582030747165662,1.0027089644532772,3.7432262324376575,9.629693355230021,9.892327417186449,0.8389336918985667,23.58309724049682,9.177441171459577e-07,-1.8822504443960497e-08,2.8140442509538843e-07,0.02584318553482929
42.1,2105,0,27.01471682330097,-1.5458299169785266,-0.9644266548344463,1.0023944228685266,3.744209676164997,9.628136721563076,9.892179247477793,0.8389639535646473,23.58189337085873,9.179303646078552e-07,1.333407384507268e-09,2.609187959023984e-07,0.02564053953720233
42.2,2110,0,27.06722081101857,-1.5571095159256307,-0.9706776599346865,1.0020942462301259,3.745313034999712,9.626439433973044,9.891854419535942,0.8389404850847633,23.58177867298062,9.181890803233728e-07,-7.2932557770855055e-09,2.4790469410618243e-07,0.025438472978748173
42.3,2115,0,27.11976519740659,-1.5684244430049685,-0.9769374092658214,1.0018192600950568,3.7464562149259915,9.624426770629395,9.89134418587508,0.838871429435907,23.582503441621427,9.074576858836281e-07,-2.4953330068910873e-08,2.488924124577352e-07,0.025250427033693207
