# flow_time=5.4
x,y,z,Ux,Uy,Uz,omega_x,omega_y,omega_z,Sxx,Sxy,Sxz,Syy,Syz,Szz,dudx,dudy,dudz,dvdx,dvdy,dvdz,dwdx,dwdy,dwdz
5.9664946,0.75,0.0,0.9873153,9.3976116e-05,2.6504944e-05,-0.00046097045,0.0015935727,-0.0082694655,-0.0010992149,0.0013437633,0.00038044687,0.0016309,0.00016944439,-0.0005317379,-0.0010992149,0.004791009,0.0011953574,-0.0021034821,0.0016309,0.00040018413,-0.00043446367,-6.129534e-05,-0.0005317379
6.006443,0.75,0.0,0.98726636,-1.1279134e-05,2.4759978e-05,-0.00047249318,0.0016776994,-0.008708885,-0.0013762634,0.0009206361,0.0004276142,0.002001139,0.0002033989,-0.0006249188,-0.0013762634,0.0045364387,0.0013532434,-0.0026951665,0.002001139,0.0003818842,-0.00049801497,2.491362e-05,-0.0006249188
6.0463915,0.75,0.0,0.98720247,-0.0001187798,7.932636e-06,-0.00046847988,0.0016951121,-0.00876159,-0.0015448384,0.0008834293,0.00034488816,0.0022480646,0.00023496992,-0.0007032108,-0.0015448384,0.0044961716,0.0011584333,-0.002729313,0.0022480646,0.00038052935,-0.00046865694,8.9410474e-05,-0.0007032108
6.086341,0.75,0.0,0.98714036,-0.00022121327,-1.0958406e-05,-0.00044048385,0.001607955,-0.00827581,-0.001268859,0.0009772549,0.0002892869,0.0019826253,0.00037351664,-0.0007137945,-0.001268859,0.0043509197,0.0009794809,-0.0023964099,0.0019826253,0.00068190816,-0.00040090716,6.512515e-05,-0.0007137945
6.1262884,0.75,0.0,0.9870946,-0.0003142794,-1.0961446e-05,-0.00041642188,0.0015562066,-0.007987095,-0.00087222934,0.00087792904,0.00032205117,0.0015807771,0.00055774435,-0.0007084572,-0.00087222934,0.0041805566,0.0010565462,-0.0024246986,0.0015807771,0.0010822515,-0.00041244386,3.3237142e-05,-0.0007084572
6.166237,0.75,0.0,0.9870647,-0.00042513048,-3.0945866e-05,-0.00042016126,0.0016330786,-0.0083427355,-0.0004741993,0.0004908234,0.00020052228,0.001265598,0.00053032464,-0.0007914177,-0.0004741993,0.0041506914,0.00096519507,-0.0031690446,0.001265598,0.0010315229,-0.0005641505,2.9126404e-05,-0.0007914177
6.2061853,0.75,0.0,0.98705506,-0.0005671186,-5.738245e-05,-0.00042660543,0.0016949325,-0.00850668,0.00015899586,0.00037510635,-2.5352609e-05,0.00088223,0.0001302817,-0.001041277,0.00015899586,0.0042829528,0.0006239704,-0.00353274,0.00088223,0.00025257384,-0.0006746756,7.989563e-06,-0.001041277
6.2461348,0.75,0.0,0.9870654,-0.00067102764,-8.887237e-05,-0.00036271452,0.0014232381,-0.0070242654,0.0004400309,0.0013001,-5.9525395e-05,0.0007149195,0.00018374731,-0.00115502,0.0004400309,0.0045165187,0.00028492665,-0.0019163185,0.0007149195,0.00035748095,-0.00040397744,1.0013678e-05,-0.00115502
6.2860823,0.75,0.0,0.9870717,-0.00070259615,-9.526771e-05,-0.00028994377,0.0011547398,-0.0059509333,4.8917154e-05,0.0021760606,-0.00021284868,0.0009910436,0.0008359725,-0.0010400156,4.8917154e-05,0.004937615,-0.00026196448,-0.00058549346,0.0009910436,0.0016214686,-0.00016373287,5.0476414e-05,-0.0010400156
6.3260307,0.75,0.0,0.9870558,-0.00073800713,-0.00010237762,-0.0002563703,0.0011566484,-0.006988772,-0.0008308885,0.002012128,-0.00076367875,0.0017037465,0.0014114954,-0.0008727499,-0.0008308885,0.0055312295,-0.001307127,-0.0015069734,0.0017037465,0.0026945777,-0.00022023053,0.00012841298,-0.0008727499
6.365979,0.75,0.0,0.9870073,-0.00086171617,-0.00011858038,-0.0002589541,0.0013626186,-0.009227075,-0.0014740122,0.00033989432,-0.0017334996,0.0023298266,0.0013797012,-0.00085556833,-0.0014740122,0.0055999462,-0.0028486368,-0.0049201576,0.0023298266,0.0025712869,-0.00061836233,0.0001881155,-0.00085556833
6.4059286,0.75,0.0,0.98694575,-0.0011309285,-0.00015223399,-0.00022885807,0.0013569854,-0.010007938,-0.0011486288,-0.001953395,-0.0025109325,0.0023015763,0.0008153274,-0.0011528136,-0.0011486288,0.0045823846,-0.0039892416,-0.008489175,0.0023015763,0.0014804589,-0.0010326236,0.0001501959,-0.0011528136
6.445876,0.75,0.0,0.9869269,-0.001534348,-0.0002002775,-0.00016759399,0.0011670672,-0.009957638,0.0006101961,-0.004403219,-0.002655528,0.0010955698,7.045355e-05,-0.0017058211,0.0006101961,0.0027903293,-0.00397136,-0.011596767,0.0010955698,8.6174536e-05,-0.0013396959,5.473257e-05,-0.0017058211
6.4858246,0.75,0.0,0.9870333,-0.002050001,-0.00025944776,-0.00012271033,0.0010261857,-0.009695809,0.0051008402,-0.0056473,-0.0023818386,-0.0027422423,-0.0005560003,-0.002358295,0.0051008402,0.0017074945,-0.0032972102,-0.013002094,-0.0027422423,-0.0009279989,-0.0014664672,-0.0001840016,-0.002358295
6.525773,0.75,0.0,0.98732466,-0.002510749,-0.00032319373,-8.4644504e-05,0.00079735625,-0.006644731,0.008810661,-0.0036229668,-0.0018876325,-0.005879345,-0.0009412807,-0.0029281434,0.008810661,0.0020930704,-0.0025644423,-0.009339004,-0.005879345,-0.0015076654,-0.0012108226,-0.00037489596,-0.0029281434
6.5657225,0.75,0.0,0.9876878,-0.0027963852,-0.000376413,-6.3391264e-05,0.00059428427,-0.003964884,0.009474973,-0.0013261826,-0.0011421225,-0.0061696754,-0.0011564088,-0.0033021944,0.009474973,0.0025903443,-0.0014185029,-0.0052427095,-0.0061696754,-0.00195588,-0.0008657422,-0.00035693744,-0.0033021944
6.60567,0.75,0.0,0.98805505,-0.0029503652,-0.00040506411,-5.7404064e-05,0.00045119584,-0.0025777526,0.008746387,2.4958397e-05,-0.00034792782,-0.005278361,-0.0010303463,-0.0034654597,0.008746387,0.0027010096,-0.000109335444,-0.0026510928,-0.005278361,-0.001855862,-0.0005865202,-0.00020483047,-0.0034654597
6.6456184,0.75,0.0,0.988384,-0.0030190425,-0.00042370998,-5.340395e-05,0.00032951534,-0.0016266353,0.007836832,0.00066453504,2.366156e-05,-0.0043737125,-0.0006142481,-0.0034629707,0.007836832,0.002392344,0.00045934098,-0.0010632739,-0.0043737125,-0.001191311,-0.00041201786,-3.7185095e-05,-0.0034629707
6.685567,0.75,0.0,0.98868424,-0.0030492505,-0.0004390966,-5.1642466e-05,0.0002837941,-0.001288515,0.0072241924,0.0007757977,-5.7156867e-06,-0.0038205269,-0.00027702865,-0.0034032385,0.0072241924,0.002000128,0.00035308927,-0.0004485325,-0.0038205269,-0.0006221605,-0.00036452065,6.810317e-05,-0.0034032385
6.7255163,0.75,0.0,0.9889701,-0.0030645505,-0.0004537711,-4.8627757e-05,0.00024943962,-0.001123589,0.0070047285,0.00064622896,-0.00018495106,-0.0036480161,-0.0001508553,-0.003356368,0.0070047285,0.0015635614,-5.7247626e-06,-0.0002711035,-0.0036480161,-0.00040150134,-0.00036417737,9.979074e-05,-0.003356368
6.765464,0.75,0.0,0.98925143,-0.0030702322,-0.00046782504,-3.5488956e-05,0.0001715383,-0.00080642366,0.0070728497,0.00064662105,-0.00031770254,-0.0037766483,-8.11886e-05,-0.003295937,0.0070728497,0.0012462395,-0.00031378673,4.700252e-05,-0.0037766483,-0.00023438416,-0.00032161837,7.2006966e-05,-0.003295937
6.8054123,0.75,0.0,0.989537,-0.0030603437,-0.00047936614,-2.5194355e-05,0.00011781386,-0.00057580956,0.0070167226,0.0008798991,-0.00038729294,-0.0038024127,-8.271863e-06,-0.0032141337,0.0070167226,0.0012478981,-0.0005248812,0.00051190006,-0.0038024127,-6.75574e-05,-0.00024970467,5.101367e-05,-0.0032141337
6.8453608,0.75,0.0,0.9898103,-0.003040588,-0.0004873646,-2.2736276e-05,0.00010361225,-0.0005049979,0.006723977,0.0011149643,-0.0004346734,-0.0035922334,4.797801e-05,-0.0031316548,0.006723977,0.0013846792,-0.00068383577,0.0008452494,-0.0035922334,3.1715455e-05,-0.00018551105,6.4240565e-05,-0.0031316548
6.88531,0.75,0.0,0.9900731,-0.0030033707,-0.0004934699,-2.2749695e-05,0.000101219535,-0.00048883085,0.006373272,0.00118648,-0.00050216157,-0.003334279,0.00012187056,-0.0030389084,0.006373272,0.00140943,-0.0008522045,0.0009635301,-0.003334279,0.00015361437,-0.0001521186,9.0126756e-05,-0.0030389084
6.9252577,0.75,0.0,0.99032336,-0.0029645283,-0.00049990613,-2.3981864e-05,0.00010498965,-0.0005062679,0.0061233435,0.0011104133,-0.000625434,-0.0031810398,0.00018307785,-0.0029421211,0.0061233435,0.0013141839,-0.0010928919,0.0009066427,-0.0031810398,0.00026442728,-0.00015797612,0.00010172842,-0.0029421211
6.965206,0.75,0.0,0.9905674,-0.0029311036,-0.0004984651,-2.5619613e-05,0.00011134443,-0.0005387852,0.00604253,0.0010413631,-0.0007664732,-0.003178832,0.00017744221,-0.0028635592,0.00604253,0.001241753,-0.0013590506,0.00084097317,-0.003178832,0.00027253825,-0.00017389575,8.234619e-05,-0.0028635592
7.0051546,0.75,0.0,0.9908102,-0.0028979129,-0.0005105935,-2.6471149e-05,0.000114952236,-0.0005587115,0.006039163,0.0010968322,-0.000857032,-0.003234616,0.00011863768,-0.0028042393,0.006039163,0.0012912785,-0.0015477197,0.0009023859,-0.003234616,0.00019195912,-0.0001663444,4.531625e-05,-0.0028042393
7.045103,0.75,0.0,0.9910513,-0.0028588139,-0.000516523,-2.6240346e-05,0.00011428215,-0.0005576522,0.005985721,0.001249782,-0.000881843,-0.0032367334,5.7443096e-05,-0.0027487653,0.005985721,0.0014410139,-0.0016287501,0.0010585503,-0.0032367334,0.00010029842,-0.0001349358,1.45877675e-05,-0.0027487653
7.0850515,0.75,0.0,0.9912887,-0.0028121476,-0.0005210811,-2.5223166e-05,0.00011041922,-0.0005406815,0.0058501987,0.0014067431,-0.0008770856,-0.0031602823,1.3665588e-05,-0.0026897003,0.0058501987,0.0016115459,-0.0016535636,0.0012019402,-0.0031602823,2.7901106e-05,-0.000100607605,-5.699289e-07,-0.0026897003
7.125,0.75,0.0,0.99151766,-0.0027614452,-0.00052441563,-2.375618e-05,0.000104721206,-0.0005142923,0.005694093,0.0015208694,-0.0008606451,-0.0030569083,-3.8192036e-05,-0.0026370976,0.005694093,0.0017431623,-0.0016473596,0.0012985766,-0.0030569083,-6.6920526e-05,-7.3930554e-05,-9.463546e-06,-0.0026370976
7.1649485,0.75,0.0,0.9917419,-0.002707589,-0.00052675506,-2.1518936e-05,9.497039e-05,-0.00047010276,0.0055421446,0.0016232957,-0.0007972285,-0.0029476688,-0.00010060037,-0.0025942558,0.0055421446,0.001829656,-0.0015546409,0.0014169355,-0.0029476688,-0.00018372195,-3.9815997e-05,-1.7478806e-05,-0.0025942558
7.204897,0.75,0.0,0.9919589,-0.0026474623,-0.00052746147,-1.878044e-05,8.1759834e-05,-0.00041307046,0.005345697,0.0017208093,-0.00067901664,-0.002804863,-0.00012366207,-0.0025405649,0.005345697,0.0018711616,-0.0013658924,0.0015704569,-0.002804863,-0.00023127583,7.859126e-06,-1.604832e-05,-0.0025405649
7.2448454,0.75,0.0,0.99216646,-0.0025828306,-0.0005260631,-1.672661e-05,7.151149e-05,-0.0003706497,0.0050854944,0.0017748175,-0.0005658191,-0.002623609,-8.608655e-05,-0.0024616863,0.0050854944,0.0018707524,-0.0011809142,0.0016788826,-0.002623609,-0.00017029508,4.9276066e-05,-1.878006e-06,-0.0024616863
7.284794,0.75,0.0,0.9923641,-0.00251436,-0.000523343,-1.5785248e-05,6.68371e-05,-0.0003532783,0.0048176777,0.001763227,-0.0005036261,-0.0024460247,-3.105685e-05,-0.0023713766,0.0048176777,0.0018331315,-0.0010758126,0.0016933226,-0.0024460247,-7.6944285e-05,6.8560345e-05,1.4830584e-05,-0.0023713766
7.3247423,0.75,0.0,0.9925509,-0.002446609,-0.00052060623,-1.5340234e-05,6.4679385e-05,-0.00034722296,0.0045897313,0.001718384,-0.00047800894,-0.0023034427,4.3258096e-06,-0.002286081,0.0045897313,0.0017775791,-0.0010296735,0.0016591889,-0.0023034427,-1.663009e-05,7.36556e-05,2.528171e-05,-0.002286081
7.36469,0.75,0.0,0.9927298,-0.0023810165,-0.00051744824,-1.4988039e-05,6.2972176e-05,-0.00034324758,0.0043997606,0.0016687652,-0.0004633184,-0.002190968,1.8686302e-05,-0.0022085102,0.0043997606,0.00171927,-0.001001732,0.0016182604,-0.002190968,7.462671e-06,7.509515e-05,2.9909932e-05,-0.0022085102
7.4046392,0.75,0.0,0.99290204,-0.0023168696,-0.00051424926,-1.4626473e-05,6.118083e-05,-0.00033892557,0.00423492,0.0016215922,-0.00044846832,-0.002098459,2.0421836e-05,-0.0021363117,0.00423492,0.0016624373,-0.0009739253,0.0015807471,-0.002098459,9.530252e-06,7.698868e-05,3.131342e-05,-0.0021363117
7.4445877,0.75,0.0,0.9930679,-0.0022547913,-0.0005093089,-1.4253102e-05,5.9286038e-05,-0.00033420362,0.004085791,0.0015758422,-0.0004316239,-0.0020190247,1.7093991e-05,-0.0020667166,0.004085791,0.001608054,-0.0009431275,0.0015436303,-0.0020190247,3.0349652e-06,7.987973e-05,3.1153017e-05,-0.0020667166
7.484536,0.75,0.0,0.9932309,-0.0021969518,-0.0005107561,-1.3884049e-05,5.736944e-05,-0.00032949814,0.00394682,0.0015311873,-0.00041337646,-0.0019481017,1.2898932e-05,-0.0019988166,0.00394682,0.0015582687,-0.0009098504,0.001504106,-0.0019481017,-4.211237e-06,8.309748e-05,3.0009101e-05,-0.0019988166
7.5244837,0.75,0.0,0.99338573,-0.0021368142,-0.000506886,-1.3504463e-05,5.537185e-05,-0.00032447855,0.0038160817,0.0014905878,-0.0003932091,-0.0018826266,8.496896e-06,-0.0019334268,0.0038160817,0.0015167468,-0.0008728559,0.0014644287,-0.0018826266,-1.1033223e-05,8.643766e-05,2.8027014e-05,-0.0019334268
7.564433,0.75,0.0,0.993537,-0.0020818168,-0.00049870735,-1.3081397e-05,5.3175554e-05,-0.0003184141,0.0036894064,0.0014581692,-0.0003691146,-0.0018181306,4.045477e-06,-0.0018712059,0.0036894064,0.0014859391,-0.0008289696,0.0014303994,-0.0018181306,-1.7628725e-05,9.0740374e-05,2.5719679e-05,-0.0018712059
7.6043816,0.75,0.0,0.99368167,-0.0020206503,-0.0004940836,-1.2611314e-05,5.082962e-05,-0.00031133872,0.0035599044,0.0014351192,-0.00033990017,-0.0017483231,1.4692268e-06,-0.0018115425,0.0035599044,0.0014647928,-0.0007766233,0.0014054457,-0.0017483231,-2.1200123e-05,9.682297e-05,2.4138577e-05,-0.0018115425
7.64433,0.75,0.0,0.9938207,-0.0019600461,-0.0004914516,-1.2114893e-05,4.8447248e-05,-0.0003037555,0.0034200228,0.0014162255,-0.000307937,-0.0016667981,3.928626e-06,-0.0017531704,0.0034200228,0.001446617,-0.00072017865,0.0013858341,-0.0016667981,-1.6655496e-05,0.00010430462,2.4512748e-05,-0.0017531704
7.6842775,0.75,0.0,0.99395335,-0.0019049522,-0.0004873162,-1.1632911e-05,4.6157686e-05,-0.0002964654,0.0032698475,0.0013907779,-0.00027917733,-0.0015744828,1.1976843e-05,-0.0016953048,0.0032698475,0.0014209216,-0.0006695646,0.0013606341,-0.0015744828,-3.004871e-06,0.000111209956,2.6958556e-05,-0.0016953048
7.724227,0.75,0.0,0.99408007,-0.0018509944,-0.0004824933,-1.1188739e-05,4.398563e-05,-0.00028982418,0.0031198103,0.001352827,-0.0002576719,-0.0014809762,2.15092e-05,-0.0016388152,0.0031198103,0.001381935,-0.00063139753,0.0013237189,-0.0014809762,1.3026354e-05,0.00011605373,2.9992047e-05,-0.0016388152
7.7641754,0.75,0.0,0.9942008,-0.0017985072,-0.00047753414,-1.0780004e-05,4.1890184e-05,-0.00028375446,0.0029803817,0.0013056968,-0.00024181239,-0.0013955669,2.8211136e-05,-0.0015847471,0.0029803817,0.0013321436,-0.0006027593,0.0012792501,-0.0013955669,2.4388612e-05,0.00011913452,3.203366e-05,-0.0015847471
7.804124,0.75,0.0,0.9943166,-0.0017490684,-0.00047279484,-1.0384824e-05,3.9794442e-05,-0.00027784865,0.0028543472,0.0012558952,-0.00022791338,-0.0013210722,3.103142e-05,-0.0015332706,0.0028543472,0.0012775369,-0.0005773998,0.0012342535,-0.0013210722,2.9420145e-05,0.00012157306,3.26427e-05,-0.0015332706
7.8440714,0.75,0.0,0.9944273,-0.0017015903,-0.00046794274,-9.983597e-06,3.7648606e-05,-0.0002717514,0.0027397764,0.0012064044,-0.00021382506,-0.0012558888,3.0763298e-05,-0.0014839341,0.0027397764,0.0012214386,-0.00055163226,0.0011913702,-0.0012558888,2.9317374e-05,0.00012398214,3.220922e-05,-0.0014839341
7.884021,0.75,0.0,0.9945341,-0.0016550234,-0.00046300475,-9.559965e-06,3.540623e-05,-0.00026507647,0.0026345376,0.0011571005,-0.0001989375,-0.0011982567,2.8370563e-05,-0.0014363176,0.0026345376,0.0011647447,-0.00052432815,0.0011494565,-0.0011982567,2.5600593e-05,0.00012645315,3.1140535e-05,-0.0014363176
7.9239693,0.75,0.0,0.9946367,-0.0016103447,-0.00045797456,-9.123531e-06,3.3109678e-05,-0.00025811265,0.0025381849,0.0011061404,-0.00018346516,-0.0011479361,2.4373492e-05,-0.0013902789,0.0025381849,0.0011068756,-0.00049554894,0.0011054054,-0.0011479361,1.909207e-05,0.0001286186,2.9654915e-05,-0.0013902789
7.9639177,0.75,0.0,0.99473625,-0.0015669607,-0.00045283226,-8.674801e-06,3.075759e-05,-0.0002507638,0.0024557856,0.0010526461,-0.00016708043,-0.0011095811,1.7078873e-05,-0.0013462459,0.0024557856,0.0010482064,-0.00046411506,0.0010570858,-0.0011095811,6.7841424e-06,0.00012995418,2.7373606e-05,-0.0013462459
8.003865,0.75,0.0,0.9948325,-0.0015256723,-0.00044767882,-8.044455e-06,2.7674305e-05,-0.00023748104,0.0023917593,0.0010028577,-0.00014623167,-0.0010871151,4.912955e-06,-0.0013046149,0.0023917593,0.0009938258,-0.00042365518,0.0010118895,-0.0010871151,-1.4141629e-05,0.00013119182,2.396754e-05,-0.0013046149
8.043815,0.75,0.0,0.9949258,-0.0014863448,-0.00044221155,-7.0685555e-06,2.3237752e-05,-0.0002125472,0.0023403128,0.0009639994,-0.00011743889,-0.0010753708,-9.549205e-06,-0.0012649398,0.0023403128,0.0009499923,-0.00036847257,0.0009780065,-0.0010753708,-3.9302715e-05,0.00013359479,2.0204305e-05,-0.0012649398
8.083763,0.75,0.0,0.99501795,-0.0014481466,-0.00043702347,-5.807214e-06,1.7819904e-05,-0.00017736056,0.0022911464,0.0009353019,-8.159317e-05,-0.0010647613,-2.1385353e-05,-0.0012263223,0.0022911464,0.0009172505,-0.00030024603,0.00095335324,-0.0010647613,-6.0090384e-05,0.00013705969,1.7319677e-05,-0.0012263223
8.123712,0.75,0.0,0.99510854,-0.0014100464,-0.0004313299,-4.3533746e-06,1.22146475e-05,-0.00013487099,0.0022437505,0.00091595814,-4.0683677e-05,-0.0010547923,-3.0340809e-05,-0.0011888841,0.0022437505,0.0008940402,-0.00022181774,0.00093787606,-0.0010547923,-7.600728e-05,0.00014045039,1.5325662e-05,-0.0011888841
8.163659,0.75,0.0,0.9951967,-0.001372718,-0.00042568924,-2.4255241e-06,6.2656322e-06,-7.617666e-05,0.0021838641,0.0009165319,5.8678706e-06,-0.0010318338,-3.152267e-05,-0.0011519368,0.0021838641,0.0008824229,-0.00013286271,0.00095064094,-0.0010318338,-7.7648554e-05,0.00014459845,1.4603211e-05,-0.0011519368
8.2036085,0.75,0.0,0.9952817,-0.0013345361,-0.00041982342,-6.6871297e-07,1.6904263e-06,-2.1201095e-05,0.0020828622,0.00091630383,4.395882e-05,-0.0009692505,-1.4253123e-05,-0.0011136495,0.0020828622,0.0008689776,-6.008058e-05,0.00096363004,-0.0009692505,-4.4872482e-05,0.00014799822,1.6366237e-05,-0.0011136495
8.243557,0.75,0.0,0.9953621,-0.0012970763,-0.00041399986,-2.1198566e-07,5.400807e-07,-6.89003e-06,0.0019765447,0.0008802946,5.6147474e-05,-0.00090147636,5.66987e-06,-0.0010752598,0.0019765447,0.0008364246,-3.4622513e-05,0.00092416466,-0.00090147636,-6.612269e-06,0.00014691746,1.7952008e-05,-0.0010752598
8.283505,0.75,0.0,0.995439,-0.0012611112,-0.00040832942,-1.8700453e-07,4.4960012e-07,-6.2286113e-06,0.0018995305,0.0008356021,5.408397e-05,-0.0008606938,1.3265767e-05,-0.001039072,0.0018995305,0.000797381,-3.6057798e-05,0.00087382324,-0.0008606938,9.623143e-06,0.00014422573,1.690839e-05,-0.001039072
8.323453,0.75,0.0,0.9955133,-0.001227315,-0.00040255758,-1.8054489e-07,4.0302172e-07,-6.1500223e-06,0.0018389553,0.0007962878,4.9489936e-05,-0.0008343477,1.3823792e-05,-0.0010047317,0.0018389553,0.00076109107,-4.3040523e-05,0.00083148445,-0.0008343477,1.3355006e-05,0.00014202039,1.4292577e-05,-0.0010047317
8.363402,0.75,0.0,0.99558514,-0.001194895,-0.0003969421,-1.7389523e-07,3.5512798e-07,-6.0620146e-06,0.0017852382,0.0007609262,4.5649518e-05,-0.0008132838,1.1594562e-05,-0.00097205926,0.0017852382,0.0007276292,-4.9217826e-05,0.0007942233,-0.0008132838,1.2099935e-05,0.00014051686,1.108919e-05,-0.00097205926
8.403351,0.75,0.0,0.99565583,-0.0011633494,-0.00039127684,-1.6699816e-07,3.0600123e-07,-5.965437e-06,0.0017352473,0.0007275904,4.3204658e-05,-0.00079434726,8.370971e-06,-0.0009409977,0.0017352473,0.00069598603,-5.31983e-05,0.0007591948,-0.00079434726,8.95583e-06,0.00013960761,7.786113e-06,-0.0009409977
8.443298,0.75,0.0,0.9957238,-0.0011335387,-0.00038577087,-1.59734e-07,2.55568e-07,-5.859301e-06,0.0016881766,0.0006956258,4.208305e-05,-0.00077676075,4.931066e-06,-0.00091152085,0.0016881766,0.00066591066,-5.49944e-05,0.000725341,-0.00077676075,5.2709943e-06,0.0001391605,4.591138e-06,-0.00091152085
8.483247,0.75,0.0,0.9957905,-0.0011047838,-0.00038033616,-1.5201347e-07,2.0378886e-07,-5.741708e-06,0.0016439885,0.0006650076,4.202946e-05,-0.00076045166,1.5948744e-06,-0.0008835909,0.0016439885,0.0006373619,-5.5024433e-05,0.0006926534,-0.00076045166,1.6251627e-06,0.00013908335,1.5645863e-06,-0.0008835909
8.523196,0.75,0.0,0.99585474,-0.0010778345,-0.00037482628,-1.4379809e-07,1.5071184e-07,-5.610198e-06,0.0016027939,0.0006359628,4.2822772e-05,-0.0007456454,-1.5285725e-06,-0.0008571954,0.0016027939,0.0006105719,-5.3634732e-05,0.00066135376,-0.0007456454,-1.7589806e-06,0.00013928028,-1.2981645e-06,-0.0008571954
8.563145,0.75,0.0,0.9959174,-0.0010520652,-0.00036928584,-1.3507983e-07,9.64762e-08,-5.4619422e-06,0.0015647393,0.0006085867,4.433502e-05,-0.00073254487,-4.4140315e-06,-0.0008322629,0.0015647393,0.00058563944,-5.1048686e-05,0.0006315339,-0.00073254487,-4.8211214e-06,0.00013971873,-4.0069417e-06,-0.0008322629
8.603092,0.75,0.0,0.99597865,-0.0010280646,-0.00036369826,-1.258908e-07,4.1350525e-08,-5.293172e-06,0.0015299505,0.0005828234,4.6531815e-05,-0.0007212274,-7.0673923e-06,-0.0008087162,0.0015299505,0.00056242076,-4.7312147e-05,0.00060322613,-0.0007212274,-7.576312e-06,0.00014037578,-6.558473e-06,-0.0008087162
8.643041,0.75,0.0,0.9960386,-0.0010048872,-0.0003581507,-1.16337254e-07,-1.4207051e-08,-5.0995754e-06,0.0014980761,0.00055849744,4.9436014e-05,-0.0007115284,-9.515856e-06,-0.0007865476,0.0014980761,0.00054076937,-4.2378426e-05,0.0005762255,-0.0007115284,-1.009067e-05,0.00014125045,-8.9410405e-06,-0.0007865476
8.68299,0.75,0.0,0.99609697,-0.0009828118,-0.00035253156,-1.0652049e-07,-6.95584e-08,-4.876992e-06,0.0014687364,0.0005354363,5.3103002e-05,-0.0007030267,-1.1796758e-05,-0.0007656442,0.0014687364,0.00052047026,-3.6161782e-05,0.0005504023,-0.0007030267,-1.2457499e-05,0.00014236779,-1.1136018e-05,-0.0007656442
8.722939,0.75,0.0,0.99615455,-0.0009616081,-0.00034690788,-9.6472526e-08,-1.2364207e-07,-4.6215214e-06,0.0014414763,0.00051367073,5.7571615e-05,-0.00069541764,-1.393608e-05,-0.0007460075,0.0014414763,0.0005015394,-2.8609453e-05,0.000525802,-0.00069541764,-1.4748166e-05,0.00014375268,-1.3123994e-05,-0.0007460075
8.762886,0.75,0.0,0.99621105,-0.00094138004,-0.00034111956,-8.6247624e-08,-1.7445372e-07,-4.3283703e-06,0.0014160705,0.0004934025,6.2842766e-05,-0.0006884749,-1.592085e-05,-0.00072755094,0.0014160705,0.0004841895,-1.9689387e-05,0.00050261547,-0.0006884749,-1.6978287e-05,0.00014537491,-1.4863412e-05,-0.00072755094
8.8028345,0.75,0.0,0.9962667,-0.0009220554,-0.00033521684,-7.608539e-08,-2.1874664e-07,-3.991038e-06,0.0013924275,0.00047485606,6.8897505e-05,-0.00068216823,-1.7697643e-05,-0.00071021874,0.0013924275,0.00046864036,-9.387518e-06,0.00048107174,-0.00068216823,-1.9087136e-05,0.00014718252,-1.6308151e-05,-0.00071021874
8.842784,0.75,0.0,0.9963217,-0.00090357935,-0.0003293002,-6.606002e-08,-2.5265908e-07,-3.604203e-06,0.0013704008,0.0004582295,7.5665404e-05,-0.00067641115,-1.9196961e-05,-0.000693947,0.0013704008,0.00045505384,2.2569259e-06,0.00046140517,-0.00067641115,-2.0973343e-05,0.00014907388,-1.742058e-05,-0.000693947
8.882732,0.75,0.0,0.9963756,-0.00088583876,-0.00032326402,-5.57138e-08,-2.726036e-07,-3.163949e-06,0.001349931,0.0004437582,8.303818e-05,-0.0006711571,-2.0374173e-05,-0.0006787418,0.001349931,0.00044355108,1.5131741e-05,0.0004439653,-0.0006711571,-2.2550197e-05,0.00015094463,-1.8198149e-05,-0.0006787418
8.92268,0.75,0.0,0.9964289,-0.00086864823,-0.0003171232,-4.4703796e-08,-2.7489168e-07,-2.6635264e-06,0.0013305645,0.0004317421,9.085874e-05,-0.00066606776,-2.1212447e-05,-0.0006644975,0.0013305645,0.0004343253,2.9096263e-05,0.00042915888,-0.00066606776,-2.376274e-05,0.00015262121,-1.8662153e-05,-0.0006644975
8.962628,0.75,0.0,0.9964815,-0.00085241,-0.00031153762,-3.3050693e-08,-2.5344843e-07,-2.0938728e-06,0.0013116492,0.00042250694,9.8909884e-05,-0.0006604249,-2.171018e-05,-0.00065122725,0.0013116492,0.00042749284,4.3941818e-05,0.00041752102,-0.0006604249,-2.4495615e-05,0.00015387795,-1.8924746e-05,-0.00065122725
9.002578,0.75,0.0,0.99653333,-0.00083593733,-0.00030537735,-2.1276684e-08,-1.9992038e-07,-1.4445715e-06,0.0012916666,0.00041608588,0.00010682079,-0.0006527624,-2.1844817e-05,-0.0006388923,0.0012916666,0.00042279795,5.9160313e-05,0.00040937378,-0.0006527624,-2.4382267e-05,0.00015448127,-1.9307367e-05,-0.0006388923
9.042526,0.75,0.0,0.9965844,-0.0008205788,-0.00029856307,-1.0188895e-08,-1.11459386e-07,-7.289445e-07,0.0012684047,0.00041125424,0.00011383636,-0.0006407875,-2.1554151e-05,-0.0006276157,0.0012684047,0.00041868733,7.3281146e-05,0.00040382112,-0.0006407875,-2.2704666e-05,0.00015439157,-2.0403635e-05,-0.0006276157
