time,step,dt,patch,Fpx,Fpy,Fpz,Fvx,Fvy,Fvz,Ftx,Fty,Ftz,Cd,Cl,Cz,Cm
13.79999999999975,1380,0.01,cube,0.5612336713333452,-0.004899108494359893,-0.0035783210782757563,-0.008853308499253938,-0.0006520245543770714,-0.0004997550732413861,0.5523803628340913,-0.005551133048736965,-0.004078076151517125,1.1047607256681826,-0.01110226609747393,-0.00815615230303425,0.0019481754523682248
13.84999999999975,1385,0.01,cube,0.562383953722398,-0.003998507318838434,-0.0034311547265309036,-0.008809064941108462,-0.0006519632225651712,-0.0005014285530275879,0.5535748887812896,-0.004650470541403605,-0.003932583279558491,1.1071497775625792,-0.00930094108280721,-0.007865166559116982,0.0019824398928946323
13.899999999999748,1390,0.01,cube,0.5630602633128501,-0.004177343562563735,-0.0033899592340128626,-0.008756460519802356,-0.0006543842333369549,-0.0005019882101589606,0.5543038027930478,-0.004831727795900689,-0.003891947444171817,1.1086076055860956,-0.009663455591801378,-0.007783894888343634,0.002051144270599903
13.949999999999747,1395,0.01,cube,0.5640741588124266,-0.004175528474195847,-0.0035135082096060394,-0.008685714688013949,-0.0006547325550747894,-0.0005039101085671518,0.5553884441244127,-0.004830261029270636,-0.004017418318173177,1.1107768882488254,-0.009660522058541272,-0.008034836636346354,0.002120891171211135
13.999999999999746,1400,0.01,cube,0.5650970611200841,-0.004024477488683835,-0.003355031821254066,-0.008605220542205846,-0.0006520543344670484,-0.0005008389953404596,0.5564918405778781,-0.004676531823150884,-0.0038558708165945393,1.1129836811557563,-0.009353063646301767,-0.007711741633189079,0.0021957581162660874
14.049999999999745,1405,0.01,cube,0.5646493499854073,-0.00373959413292668,-0.0033487566630401033,-0.008523802739824053,-0.000650586153223428,-0.00050099600315961,0.5561255472455834,-0.0043901802861501076,-0.0038497526661997114,1.1122510944911668,-0.008780360572300215,-0.007699505332399423,0.0022709078334805467
14.099999999999744,1410,0.01,cube,0.5663820296662887,-0.0037430950040329434,-0.0034025733868594393,-0.008427828388295044,-0.0006395039030611827,-0.0004948470031666574,0.5579542012779934,-0.004382598907094125,-0.0038974203900261004,1.115908402555987,-0.00876519781418825,-0.007794840780052201,0.002363190006234868
14.149999999999743,1415,0.01,cube,0.5665560546332773,-0.0036816352374132904,-0.0033277289749118685,-0.008356506253844582,-0.0006324807653474668,-0.000491485384428557,0.5581995483794326,-0.004314116002760757,-0.003819214359340427,1.1163990967588653,-0.008628232005521513,-0.007638428718680854,0.0024320036724827525
14.199999999999742,1420,0.01,cube,0.5667811114420682,-0.0034533682093752663,-0.0032359369816295294,-0.008296690447007751,-0.0006196775702639608,-0.00048533705575913393,0.5584844209950605,-0.004073045779639227,-0.003721274037388665,1.116968841990121,-0.008146091559278455,-0.00744254807477733,0.0024895798654074475
14.24999999999974,1425,0.01,cube,0.5668194806845368,-0.0032857349939718235,-0.003211836529616298,-0.00825236604948238,-0.0006058765929481747,-0.000479330534855415,0.5585671146350545,-0.0038916115869199984,-0.003691167064471701,1.117134229270109,-0.007783223173839997,-0.007382334128943402,0.002551581441650267
14.29999999999974,1430,0.01,cube,0.566501481196658,-0.0031814466340331785,-0.0031633178252275518,-0.008224637555428951,-0.0005910949507123117,-0.0004731861973501,0.558276843641229,-0.00377254158474549,-0.0036365040225776607,1.116553687282458,-0.00754508316949098,-0.007273008045155321,0.0025956451468367166
14.349999999999739,1435,0.01,cube,0.5657773888025183,-0.003285157371981203,-0.0029235088450533867,-0.008225847898295571,-0.0005780100985212271,-0.0004679278546113946,0.5575515409042227,-0.0038631674705024307,-0.0033914366996647682,1.1151030818084453,-0.007726334941004861,-0.0067828733993295365,0.0026167486970067816
14.399999999999737,1440,0.01,cube,0.5650036867956937,-0.0031485116003228284,-0.0030771868449939177,-0.008243723675745815,-0.0005673359765794674,-0.000462520332364212,0.5567599631199478,-0.003715847576902296,-0.003539707177358138,1.1135199262398956,-0.007431695153804592,-0.007079414354716276,0.0026325199893799662
14.449999999999736,1445,0.01,cube,0.5646742318441069,-0.003086101323529845,-0.0031651318688803373,-0.008271239273411382,-0.00055064966477237,-0.00046044427609549365,0.5564029925706956,-0.003636750988302215,-0.003625576144975849,1.1128059851413912,-0.00727350197660443,-0.007251152289951698,0.002630342920654915
14.499999999999735,1450,0.01,cube,0.5643945763614391,-0.002898168290793317,-0.0031198534828647748,-0.008318444187404479,-0.0005338047388517809,-0.00045627010141450976,0.5560761321740345,-0.003431973029645098,-0.003576123584279292,1.112152264348069,-0.006863946059290196,-0.007152247168558584,0.002607943650507842
14.549999999999734,1455,0.01,cube,0.5637907172478844,-0.0028656702688353523,-0.0030033845710702167,-0.008378353517754423,-0.0005222269906108719,-0.0004544571671211916,0.55541236373013,-0.0033878972594462236,-0.003457841738191414,1.11082472746026,-0.006775794518892447,-0.006915683476382828,0.002581772007027742
14.599999999999733,1460,0.01,cube,0.5631512932684628,-0.002686306482759121,-0.002932095711786875,-0.008456264884703748,-0.0005084820525863806,-0.0004510993662055308,0.5546950283837591,-0.003194788535345502,-0.003383195077992382,1.1093900567675181,-0.006389577070691004,-0.006766390155984764,0.0025424136539276623
14.649999999999732,1465,0.01,cube,0.5623778919883609,-0.002497059673043995,-0.0027825395380207604,-0.008549462616833882,-0.0004914156496902555,-0.00044446208385999476,0.553828429371527,-0.0029884753227342508,-0.0032270016218807554,1.107656858743054,-0.0059769506454685015,-0.006454003243761511,0.0024901229708961517
14.699999999999731,1470,0.01,cube,0.5616606471613143,-0.0023354040092145485,-0.002805551773435992,-0.00865613368150082,-0.0004766469818744077,-0.00044201441090257836,0.5530045134798135,-0.0028120509910889565,-0.0032475661843385725,1.106009026959627,-0.005624101982177913,-0.006495132368677145,0.0024277053974436627
14.74999999999973,1475,0.01,cube,0.5611145630492438,-0.002310036323221229,-0.002813437256164758,-0.008772888008446993,-0.00046564156251957143,-0.0004411972124506807,0.5523416750407968,-0.0027756778857408004,-0.0032546344686154582,1.1046833500815936,-0.005551355771481601,-0.0065092689372309165,0.0023694436407470537
14.799999999999729,1480,0.01,cube,0.5606695920635987,-0.0023248401823847257,-0.002871283806285152,-0.008896566712831434,-0.00045677957130889075,-0.00044221996382701775,0.5517730253507672,-0.002781619753693616,-0.003313503770112157,1.1035460507015344,-0.005563239507387232,-0.006627007540224314,0.002309176701185795
14.849999999999728,1485,0.01,cube,0.560251755664295,-0.0022295687782476242,-0.0028256375051357863,-0.009022194143707161,-0.0004498469799151637,-0.00044233177093686655,0.5512295615205878,-0.002679415758162788,-0.003267969276072681,1.1024591230411755,-0.005358831516325576,-0.006535938552145362,0.0022463998088957243
14.899999999999727,1490,0.01,cube,0.5600875100308863,-0.0022971288421830436,-0.0028747081973308636,-0.009146924621361725,-0.0004445677582067748,-0.0004433889774044341,0.5509405854095245,-0.0027416966003898187,-0.0033180971747353016,1.101881170819049,-0.005483393200779637,-0.006636194349470603,0.002183590657190383
14.949999999999726,1495,0.01,cube,0.5601222855209521,-0.002281401549397469,-0.0028569885382315127,-0.009263122617055556,-0.00044224753709365644,-0.0004437624801446618,0.5508591629038965,-0.0027236490864911253,-0.00330075101837618,1.101718325807793,-0.005447298172982251,-0.00660150203675236,0.002124105565391686
14.999999999999725,1500,0.01,cube,0.5604263927932424,-0.0021854070410087826,-0.0028039465006509737,-0.00936776621883744,-0.00043678795776407053,-0.0004444638393368328,0.551058626574405,-0.002622194998772853,-0.003248410339987816,1.10211725314881,-0.005244389997545706,-0.006496820679975632,0.0020643129289209055
15.049999999999724,1505,0.01,cube,0.5609222306644659,-0.002187244769643013,-0.0027662444560106747,-0.009459295233331503,-0.0004361551508287462,-0.00044628761499168883,0.5514629354311344,-0.0026233999204717594,-0.003212532071002361,1.102925870862269,-0.005246799840943519,-0.006425064142004722,0.0020144099304393284
15.099999999999723,1510,0.01,cube,0.5614428288107283,-0.0022662790106185143,-0.002842546965064044,-0.009530727863761954,-0.00043634058552426754,-0.0004487054837285521,0.5519121009469664,-0.002702619596142782,-0.003291252448792588,1.1038242018939328,-0.005405239192285564,-0.006582504897585176,0.001963592692834155
15.149999999999721,1515,0.01,cube,0.5622677735269648,-0.002360483406901999,-0.0028505433111152487,-0.009579783841165843,-0.00043976903882558176,-0.00045337381248334446,0.5526879896857989,-0.002800252445727581,-0.0033039171235985654,1.1053759793715978,-0.005600504891455162,-0.006607834247197131,0.001927632108089451
15.19999999999972,1520,0.01,cube,0.5630123347996692,-0.002252319088430197,-0.0028643924341937715,-0.00960528358485311,-0.00043983651128564575,-0.00045813881131500115,0.553407051214816,-0.0026921555997158433,-0.0033225312455087835,1.106814102429632,-0.005384311199431687,-0.006645062491017567,0.0018987837456588721
15.24999999999972,1525,0.01,cube,0.5639692479349696,-0.002281035779675544,-0.0028479747041851647,-0.009607936729728326,-0.00044658385411006703,-0.00046369215389497904,0.5543613112052413,-0.002727619633785611,-0.0033116668580801187,1.1087226224104827,-0.005455239267571222,-0.006623333716160237,0.0018798544478294463
15.299999999999718,1530,0.01,cube,0.564819650357044,-0.002331911122988412,-0.0029172654157475775,-0.00958526834728364,-0.00045194560461802333,-0.00046916714385279414,0.5552343820097603,-0.002783856727606435,-0.0033864325596003747,1.1104687640195205,-0.00556771345521287,-0.006772865119200749,0.001876349102249663
15.349999999999717,1535,0.01,cube,0.5658592421781916,-0.0023375827004378205,-0.0028167670676029835,-0.009540627628288912,-0.0004594661265056399,-0.0004731470062784557,0.5563186145499028,-0.0027970488269434607,-0.0032899140738814614,1.1126372290998057,-0.005594097653886921,-0.006579828147762923,0.0018778656013690622
15.399999999999716,1540,0.01,cube,0.566680381164584,-0.002424661856926239,-0.0028892919255432137,-0.00947500709202451,-0.00046699388130151025,-0.000479260234403495,0.5572053740725595,-0.002891655738227749,-0.0033685521599466986,1.114410748145119,-0.005783311476455498,-0.006737104319893397,0.001894117327487994
15.449999999999715,1545,0.01,cube,0.5675679378974023,-0.002368089312432456,-0.0029080190022582955,-0.009390775034102123,-0.00047439107219735037,-0.0004846699853830678,0.5581771628633003,-0.002842480384629806,-0.003392688987641383,1.1163543257266006,-0.005684960769259612,-0.006785377975282766,0.0019325011386573132
15.499999999999714,1550,0.01,cube,0.5684181848411645,-0.0024122741215064315,-0.0028340934361534773,-0.0092911900631983,-0.000481000235840951,-0.0004882961048044783,0.5591269947779662,-0.0028932743573473825,-0.003322389540957975,1.1182539895559325,-0.005786548714694765,-0.00664477908191595,0.001972982703678606
15.549999999999713,1555,0.01,cube,0.5692712471115717,-0.002543784793017312,-0.0028189092412671535,-0.009178287351646672,-0.000489527257440185,-0.000491951042850702,0.560092959759925,-0.003033312050457497,-0.003310860284117874,1.12018591951985,-0.006066624100914994,-0.006621720568235748,0.0020271451808466694
15.599999999999712,1560,0.01,cube,0.5699840698573757,-0.002546657433071242,-0.0028649437734665287,-0.009054920401276959,-0.0004947845224150647,-0.0004962078554138975,0.5609291494560987,-0.0030414419554863066,-0.0033611516288804336,1.1218582989121975,-0.006082883910972613,-0.006722303257760867,0.0020830473948631897
15.64999999999971,1565,0.01,cube,0.5706460517534824,-0.0024530412861839285,-0.0027662909371271582,-0.008927638205762934,-0.0004973752011018368,-0.0004978048062710589,0.5617184135477195,-0.002950416487285766,-0.0032640957433982265,1.123436827095439,-0.005900832974571532,-0.006528191486796453,0.0021480048721591793
15.69999999999971,1570,0.01,cube,0.5712429161256947,-0.002478517196925746,-0.002645297504866362,-0.008798575008716232,-0.0005014318820118072,-0.0004966911376303785,0.5624443411169784,-0.0029799490789375535,-0.0031419886424967278,1.1248886822339568,-0.005959898157875107,-0.0062839772849934555,0.002218609316948788
15.749999999999709,1575,0.01,cube,0.5717184521646507,-0.002404743262936933,-0.002544276427821471,-0.008670906047101865,-0.0005010652368709094,-0.0004953012422434287,0.5630475461175488,-0.002905808499807842,-0.003039577670064922,1.1260950922350976,-0.005811616999615684,-0.006079155340129844,0.0022878756867548843
15.799999999999708,1580,0.01,cube,0.5720078069094447,-0.002298714074848455,-0.0024353222081424514,-0.008547384285716376,-0.0005004127040782221,-0.0004936638185371381,0.5634604226237284,-0.0027991267789266774,-0.0029289860266795906,1.1269208452474568,-0.005598253557853355,-0.005857972053359181,0.0023573700920951797
15.849999999999707,1585,0.01,cube,0.5721108906262793,-0.0021992412829049323,-0.0023126159871856913,-0.008433790145250284,-0.000499025541136698,-0.0004896968889237857,0.563677100481029,-0.00269826682404163,-0.002802312876109478,1.127354200962058,-0.00539653364808326,-0.005604625752218956,0.0024295368690472026
15.899999999999705,1590,0.01,cube,0.5721848954121538,-0.0021814885647938103,-0.0021980885145427634,-0.008331571423116062,-0.0004965661958396715,-0.00048786881001833076,0.5638533239890378,-0.0026780547606334816,-0.002685957324561096,1.1277066479780755,-0.005356109521266963,-0.005371914649122192,0.0024916432732596102
15.949999999999704,1595,0.01,cube,0.5719964226022332,-0.002110193407829479,-0.0021457470719507613,-0.008240480217672562,-0.0004930018853076361,-0.00048459133127030945,0.5637559423845605,-0.0026031952931371153,-0.0026303384032210775,1.127511884769121,-0.0052063905862742305,-0.005260676806442155,0.0025482951229228315
15.999999999999703,1600,0.01,cube,0.5718146145505053,-0.0020605834990975614,-0.00198642543460624,-0.008164053222938358,-0.0004894308398160283,-0.0004800622455116141,0.563650561327567,-0.0025500143389135897,-0.002466487680117882,1.127301122655134,-0.005100028677827179,-0.004932975360235764,0.0026014603535560537
16.04999999999971,1605,0.01,cube,0.5715867484429245,-0.0019659499700200225,-0.0019969041600842105,-0.00810158002667852,-0.0004858748747227675,-0.00047591940096418405,0.563485168416246,-0.00245182484474279,-0.002472823561048408,1.126970336832492,-0.00490364968948558,-0.004945647122096816,0.002651208041853246
16.099999999999717,1610,0.01,cube,0.5713011098963852,-0.00186598207996167,-0.001843567399361,-0.008055313375346823,-0.0004793913912044176,-0.00047296877396030865,0.5632457965210383,-0.0023453734711660875,-0.0023165361733213097,1.1264915930420767,-0.004690746942332175,-0.004633072346642619,0.0026896267047903993
16.149999999999725,1615,0.01,cube,0.5709761958933637,-0.0018528159215911633,-0.0018260987890792307,-0.008023111819737562,-0.0004759260496021461,-0.00046914640493141504,0.5629530840736261,-0.002328741971193309,-0.002295245194010642,1.1259061681472522,-0.004657483942386618,-0.004590490388021284,0.002739809581575636
16.199999999999733,1620,0.01,cube,0.5706522198246481,-0.0017728255856774915,-0.0018305988263211323,-0.008007256368679409,-0.000469682283552108,-0.00046883676968783954,0.5626449634559688,-0.0022425078692295992,-0.002299435596008967,1.1252899269119376,-0.0044850157384591985,-0.004598871192017934,0.0027826797176054435
16.24999999999974,1625,0.01,cube,0.5701870605169064,-0.0016614746995549175,-0.0016900108212693915,-0.008004307305973311,-0.0004621123761817306,-0.00046500147386023744,0.5621827532109333,-0.002123587075736648,-0.002155012295129627,1.1243655064218665,-0.004247174151473296,-0.004310024590259254,0.0028254147947738566
16.29999999999975,1630,0.01,cube,0.5697327514464894,-0.0015290318196319614,-0.0015650460406354469,-0.008017002925719921,-0.0004572520298320469,-0.00046482654588338184,0.5617157485207694,-0.0019862838494640084,-0.0020298725865188424,1.1234314970415389,-0.003972567698928017,-0.004059745173037685,0.002873882185696502
16.349999999999756,1635,0.01,cube,0.569283500703988,-0.0016081020206325555,-0.00159758683386136,-0.008040653333983629,-0.0004547532520669296,-0.00046070700518058803,0.5612428473700044,-0.002062855272699485,-0.0020582938390419636,1.1224856947400088,-0.00412571054539897,-0.004116587678083927,0.002916887504994356
16.399999999999764,1640,0.01,cube,0.5687618994950818,-0.0015727079526813685,-0.0014570079825109092,-0.008077641354494035,-0.00045125898378608174,-0.0004585680811421968,0.5606842581405876,-0.0020239669364674503,-0.0019155760636530988,1.1213685162811753,-0.004047933872934901,-0.0038311521273061977,0.0029572213721389094
16.449999999999772,1645,0.01,cube,0.5681539220277851,-0.0015997902892811336,-0.0015723502388397328,-0.008125305402642469,-0.0004484579925024088,-0.0004592798885719366,0.5600286166251426,-0.0020482482817835426,-0.002031630127411678,1.1200572332502852,-0.004096496563567085,-0.004063260254823356,0.0030082207955958004
16.49999999999978,1650,0.01,cube,0.567405153023245,-0.0015588799667089147,-0.0017261496087803002,-0.008191702671179961,-0.0004491403838433232,-0.00046231272419242325,0.559213450352065,-0.002008020350552238,-0.002188462332972728,1.11842690070413,-0.004016040701104476,-0.004376924665945456,0.0030536424532015007
16.549999999999788,1655,0.01,cube,0.5667956534723471,-0.0015096979594395482,-0.0015731006742365217,-0.008256507645884266,-0.0004483523924562108,-0.00046223341161592656,0.5585391458264627,-0.0019580503518957584,-0.002035334085852443,1.1170782916529254,-0.003916100703791517,-0.004070668171704886,0.003095441742806331
16.599999999999795,1660,0.01,cube,0.5661272358679205,-0.0016063832983983146,-0.0017389638544391683,-0.00833473595653484,-0.0004551369372008833,-0.0004679004893605341,0.5577924999113856,-0.0020615202355991975,-0.002206864343799686,1.1155849998227712,-0.004123040471198395,-0.004413728687599372,0.003146726436542801
16.649999999999803,1665,0.01,cube,0.5656617637825445,-0.0015912107053016773,-0.001816888143555441,-0.008407519420956243,-0.00046116069049818224,-0.00047359299658521393,0.5572542443615882,-0.00205237139579986,-0.0022904811401406808,1.1145084887231764,-0.00410474279159972,-0.0045809622802813615,0.0031806362912538124
16.69999999999981,1670,0.01,cube,0.5653159444795823,-0.0015627467363888063,-0.0019662225213152584,-0.008483568070681452,-0.0004677599094550086,-0.00048253773603006606,0.5568323764089009,-0.0020305066458438147,-0.0024487602573453407,1.1136647528178019,-0.004061013291687629,-0.004897520514690681,0.003209118813956224
16.74999999999982,1675,0.01,cube,0.5649456198142435,-0.001621357969852941,-0.002103626127094041,-0.008558979883439602,-0.0004780224953743599,-0.0004955706029658401,0.5563866399308041,-0.0020993804652273008,-0.0025991967300598856,1.1127732798616081,-0.0041987609304546016,-0.005198393460119771,0.0032320186672533937
16.799999999999827,1680,0.01,cube,0.5646558617123083,-0.001701160760917019,-0.0022566171009618177,-0.008634823822168434,-0.0004920403814968414,-0.0005124899526009793,0.5560210378901399,-0.0021932011424138603,-0.0027691070535628,1.1120420757802798,-0.004386402284827721,-0.0055382141071256,0.003242437668901874
16.849999999999834,1685,0.01,cube,0.5644256066576048,-0.0018423261925430783,-0.0024632377528669147,-0.00870702837610949,-0.000509258066486327,-0.0005316305885186038,0.5557185782814953,-0.002351584259029405,-0.0029948683413855356,1.1114371565629906,-0.00470316851805881,-0.005989736682771071,0.003240879444216335
16.899999999999842,1690,0.01,cube,0.564364353651065,-0.002179145864670722,-0.002650173261152168,-0.008776566886332198,-0.0005351188693342173,-0.0005548291556707848,0.5555877867647326,-0.0027142647340049394,-0.0032050024168229774,1.1111755735294653,-0.005428529468009879,-0.006410004833645955,0.0032318802617566306
16.94999999999985,1695,0.01,cube,0.5641338565587506,-0.002477397891126837,-0.0029923661008606148,-0.008838901341382285,-0.0005596498514174146,-0.0005791340697347828,0.5552949552173684,-0.0030370477425442515,-0.003571500170595397,1.1105899104347368,-0.006074095485088503,-0.007143000341190794,0.003208142160963582
16.999999999999858,1700,0.01,cube,0.5642340816110634,-0.0026041427534274713,-0.0031023642131305165,-0.008896220074740854,-0.0005876618787737045,-0.0006072673358525975,0.5553378615363225,-0.0031918046322011754,-0.003709631548983121,1.110675723072645,-0.006383609264402351,-0.007419263097966242,0.0031817482526533786
17.049999999999866,1705,0.01,cube,0.5642393259674227,-0.0030707920458705983,-0.0033788988616285653,-0.008942925337522875,-0.000615198767541641,-0.0006348770266013501,0.5552964006298998,-0.003685990813412239,-0.004013775888229917,1.1105928012597996,-0.007371981626824478,-0.008027551776459835,0.003141201666040542
17.099999999999874,1710,0.01,cube,0.5645016452350393,-0.003110016284008593,-0.0034515355709964363,-0.00898341251016109,-0.0006386660616707824,-0.0006641022435728637,0.5555182327248782,-0.003748682345679375,-0.004115637814569306,1.1110364654497564,-0.00749736469135875,-0.008231275629138612,0.0031057033951269594
17.14999999999988,1715,0.01,cube,0.5648075952474512,-0.003115902850947746,-0.0036822685261718446,-0.00901498991741816,-0.0006598128635209629,-0.0006876788740114675,0.5557926053300329,-0.0037757157144687093,-0.004369947400183316,1.1115852106600659,-0.0075514314289374185,-0.008739894800366632,0.0030610243263353744
17.19999999999989,1720,0.01,cube,0.5651716792180395,-0.0032957879604316826,-0.003886385413894425,-0.009040514316996076,-0.0006788061470354017,-0.0007163321808070864,0.5561311649010434,-0.003974594107467085,-0.004602717594701496,1.1122623298020868,-0.00794918821493417,-0.009205435189402991,0.00301156958487171
17.249999999999897,1725,0.01,cube,0.566085674076396,-0.0034045818156810854,-0.004237832572982131,-0.009048287428687844,-0.0006974161805316248,-0.0007377855327226245,0.5570373866477082,-0.00410199799621271,-0.0049756181057047585,1.1140747732954164,-0.00820399599242542,-0.009951236211409517,0.0029644084063490126
17.299999999999905,1730,0.01,cube,0.5662501299400426,-0.0035616147020708054,-0.004180986846130504,-0.009064700440999163,-0.0007088232094652268,-0.0007607398318139538,0.5571854294990435,-0.004270437911536033,-0.004941726677944444,1.114370858998087,-0.008540875823072065,-0.009883453355888888,0.0029165327970534687
17.349999999999913,1735,0.01,cube,0.5674303665506297,-0.0035131545217585367,-0.004382825642401035,-0.0090563717389463,-0.0007173370448093115,-0.0007742289131235593,0.5583739948116835,-0.004230491566567848,-0.005157054555524586,1.116747989623367,-0.008460983133135695,-0.010314109111049172,0.002865279352038088
17.39999999999992,1740,0.01,cube,0.5680711135857606,-0.003460751805539437,-0.0044888616087674915,-0.009054084556011014,-0.000719257303544657,-0.0007945954546065169,0.5590170290297495,-0.004180009109084094,-0.005283457063374027,1.118034058059499,-0.008360018218168189,-0.010566914126748053,0.002802033716573576
17.44999999999993,1745,0.01,cube,0.5682970404820994,-0.003923060024536806,-0.004607132657582287,-0.009055857063932627,-0.0007272466170128571,-0.0008065059150361637,0.5592411834181668,-0.004650306641549663,-0.005413638572618472,1.1184823668363335,-0.009300613283099326,-0.010827277145236944,0.0027341942638777037
17.499999999999936,1750,0.01,cube,0.569165478442409,-0.00388619869952137,-0.004745103953540754,-0.00905002661207951,-0.0007268330020479116,-0.0008258127650981642,0.5601154518303294,-0.004613031701569281,-0.0055709167186389005,1.1202309036606588,-0.009226063403138562,-0.011141833437277801,0.002657228328260714
17.549999999999944,1755,0.01,cube,0.5699602629377218,-0.0038982054264280943,-0.005044991937414117,-0.009044622965334391,-0.0007248136701605678,-0.0008400544997203125,0.5609156399723875,-0.004623019096588662,-0.005885046437134424,1.121831279944775,-0.009246038193177325,-0.011770092874268848,0.0025765614319475955
17.59999999999995,1760,0.01,cube,0.5708599039028017,-0.004094653356418589,-0.0052066245295712965,-0.009041155126933051,-0.0007223987466622886,-0.0008610152604386471,0.5618187487758688,-0.004817052103080878,-0.006067639790009932,1.1236374975517376,-0.009634104206161755,-0.012135279580019864,0.0024862513766876794
17.64999999999996,1765,0.01,cube,0.5722244944029673,-0.004158773292675562,-0.0055069381171358525,-0.009030342331984431,-0.0007130606350186654,-0.0008798820170104055,0.5631941520709828,-0.004871833927694227,-0.006386820134146272,1.1263883041419656,-0.009743667855388454,-0.012773640268292544,0.002401362220438294
17.699999999999967,1770,0.01,cube,0.5731490833415935,-0.004714178328864496,-0.00582839415225677,-0.009030696059798294,-0.0007115757746382872,-0.000905311495120262,0.5641183872817953,-0.005425754103502782,-0.0067337056473770265,1.1282367745635906,-0.010851508207005565,-0.013467411294754053,0.0023162621050174816
17.749999999999975,1775,0.01,cube,0.574614096173597,-0.004729644049057638,-0.006121726863715787,-0.009018976729963081,-0.0006963698113583397,-0.0009218317129417356,0.5655951194436339,-0.005426013860415978,-0.007043558576657526,1.1311902388872679,-0.010852027720831957,-0.014087117153315051,0.0022412074520664817
17.799999999999983,1780,0.01,cube,0.5756591827317588,-0.004406748530071128,-0.006259052926764215,-0.009018515427993043,-0.0006747536799973024,-0.0009431160870484506,0.5666406673037656,-0.00508150221006843,-0.007202169013812668,1.1332813346075312,-0.01016300442013686,-0.014404338027625335,0.002185520630266524
17.84999999999999,1785,0.01,cube,0.5750386477750975,-0.004407147343064177,-0.00714787080472095,-0.009032813531080396,-0.0006544362256461894,-0.0009657691241413973,0.5660058342440171,-0.005061583568710366,-0.00811363992886234,1.1320116684880341,-0.010123167137420732,-0.01622727985772468,0.002148214645286402
17.9,1790,0.01,cube,0.576182215133295,-0.004839177679646964,-0.006962608652496538,-0.009034744606176471,-0.0006361785984737272,-0.0009769540677723831,0.5671474705271187,-0.005475356278120691,-0.007939562720268904,1.1342949410542373,-0.010950712556241382,-0.01587912544053781,0.002144223767654345
17.950000000000006,1795,0.01,cube,0.5770741530129202,-0.005063106660314763,-0.006838611126013604,-0.009027486207253606,-0.0006171834593920953,-0.0009793593091684091,0.5680466668056665,-0.005680290119706858,-0.007817970435182002,1.136093333611333,-0.011360580239413717,-0.015635940870364004,0.002166002817236636
18.000000000000014,1800,0.01,cube,0.5771315415724543,-0.005505882134217186,-0.006778912630776721,-0.009038226079347542,-0.0006045731529245866,-0.000978433595921475,0.5680933154931068,-0.006110455287141773,-0.0077573462266982,1.1361866309862136,-0.012220910574283546,-0.0155146924533964,0.002199198561836026
18.050000000000022,1805,0.01,cube,0.5774404218903557,-0.005626974165807387,-0.0068697419018917405,-0.009038253359766324,-0.0005865493390037833,-0.000976795926672689,0.5684021685305896,-0.006213523504811171,-0.007846537828564412,1.1368043370611791,-0.012427047009622341,-0.015693075657128824,0.0022624970473221905
18.10000000000003,1810,0.01,cube,0.5773114586105617,-0.005742723117032788,-0.00695347768795096,-0.009042777407730563,-0.0005673094294002339,-0.0009723969764981273,0.5682686812028311,-0.006310032546433022,-0.007925874664449072,1.1365373624056623,-0.012620065092866044,-0.015851749328898143,0.002340075233709964
18.150000000000038,1815,0.01,cube,0.5772499559220108,-0.005281760786868394,-0.007338873388585701,-0.009045312677734865,-0.0005452988460371195,-0.0009725146520177196,0.5682046432442759,-0.0058270596329055135,-0.00831138804060342,1.1364092864885518,-0.011654119265811027,-0.01662277608120684,0.0024347914501224857
18.200000000000045,1820,0.01,cube,0.5767124225724702,-0.005246119292491393,-0.007605305260604878,-0.00905290563707911,-0.0005222432259854595,-0.0009739829942958249,0.5676595169353911,-0.0057683625184768526,-0.008579288254900716,1.1353190338707821,-0.011536725036953705,-0.017158576509801432,0.0025505120682233554
18.250000000000053,1825,0.01,cube,0.5773513630569855,-0.005514769859141181,-0.00750311282829319,-0.009041958260459325,-0.0005108331283870053,-0.0009689804782802868,0.5683094047965263,-0.0060256029875281865,-0.008472093306573475,1.1366188095930525,-0.012051205975056373,-0.01694418661314695,0.0026723199692169977
18.30000000000006,1830,0.01,cube,0.576789515811528,-0.00527064762060186,-0.007164906445879034,-0.00904472753898733,-0.0004917835496997673,-0.0009619616839718229,0.5677447882725407,-0.005762431170301626,-0.008126868129850875,1.1354895765450814,-0.011524862340603253,-0.01625373625970175,0.002810496758136525
18.35000000000007,1835,0.01,cube,0.5761551705438042,-0.005185471367928049,-0.00729852825211303,-0.009044525029302211,-0.00048078850477475325,-0.0009580068786208228,0.567110645514502,-0.005666259872702802,-0.00825653513073385,1.134221291029004,-0.011332519745405605,-0.0165130702614677,0.0029731652506929697
18.400000000000077,1840,0.01,cube,0.5756398604570563,-0.005526653994455173,-0.007581374951312149,-0.009046415229406619,-0.0004753028255328642,-0.0009590237095309235,0.5665934452276497,-0.006001956819988037,-0.008540398660843072,1.1331868904552993,-0.012003913639976074,-0.017080797321686145,0.0031591777488598747
18.450000000000085,1845,0.01,cube,0.5740224652381077,-0.005579816739515572,-0.007929143967791444,-0.009052547293518152,-0.0004691478738355404,-0.0009624319003133214,0.5649699179445896,-0.006048964613351112,-0.008891575868104747,1.1299398358891792,-0.012097929226702223,-0.017783151736209493,0.0033351119800428372
