flow_time,time_step,x,y,z,Ux,Uy,Uz,omega_x,omega_y,omega_z,Sxx,Sxy,Sxz,Syy,Syz,Szz,dudx,dudy,dudz,dvdx,dvdy,dvdz,dwdx,dwdy,dwdz
0.6,12,2.6907215,0.0,0.0,0.9834566,4.2223695e-05,4.9124385e-05,0.0,0.0,0.0,0.02040156,-1.9942863e-06,-9.234877e-06,-0.01020005,7.143818e-06,-0.010201763,0.02040156,1.5669648e-05,1.5400894e-05,-1.965822e-05,-0.01020005,9.5702735e-06,-3.387065e-05,4.717362e-06,-0.010201763
0.6,12,2.7306705,0.0,0.0,0.9842328,4.1495296e-05,4.7839938e-05,0.0,0.0,0.0,0.019118277,-3.2090747e-06,-9.792804e-06,-0.009558504,6.0247157e-06,-0.009560081,0.019118277,1.3255723e-05,1.3133386e-05,-1.9673873e-05,-0.009558504,8.417116e-06,-3.2718995e-05,3.6323158e-06,-0.009560081
0.6,12,2.7706184,0.0,0.0,0.9849608,4.07678e-05,4.6599755e-05,0.0,0.0,0.0,0.01793562,-4.2160896e-06,-1.0204916e-05,-0.008967142,5.066325e-06,-0.0089688385,0.01793562,1.1164492e-05,1.1169493e-05,-1.9596671e-05,-0.008967142,7.417391e-06,-3.1579326e-05,2.7152591e-06,-0.0089688385
0.6,12,2.8105674,0.0,0.0,0.98564374,4.0032854e-05,4.5396064e-05,0.0,0.0,0.0,0.016843962,-5.049165e-06,-1.0498069e-05,-0.0084212385,4.244268e-06,-0.0084227985,0.016843962,9.343396e-06,9.4643765e-06,-1.9441726e-05,-0.0084212385,6.548344e-06,-3.0460515e-05,1.940192e-06,-0.0084227985
0.6,12,2.8505154,0.0,0.0,0.98628557,3.9304643e-05,4.4234348e-05,0.0,0.0,0.0,0.01583517,-5.7267825e-06,-1.0694992e-05,-0.0079169925,3.5377213e-06,-0.007918337,0.01583517,7.76343e-06,7.980905e-06,-1.9216995e-05,-0.0079169925,5.7906514e-06,-2.9370889e-05,1.2847913e-06,-0.007918337
0.6,12,2.8904643,0.0,0.0,0.9868893,3.857959e-05,4.3115357e-05,0.0,0.0,0.0,0.0149012795,-6.2855743e-06,-1.0813257e-05,-0.0074500446,2.9296903e-06,-0.0074512796,0.0149012795,6.384143e-06,6.6876682e-06,-1.8955292e-05,-0.0074500446,5.128514e-06,-2.8314182e-05,7.308663e-07,-0.0074512796
0.6,12,2.9304123,0.0,0.0,0.9874574,3.7862814e-05,4.202988e-05,0.0,0.0,0.0,0.01403633,-6.7368355e-06,-1.08677805e-05,-0.007017528,2.4056285e-06,-0.0070187077,0.01403633,5.1844268e-06,5.557853e-06,-1.8658098e-05,-0.007017528,4.5482216e-06,-2.7293414e-05,2.6303525e-07,-0.0070187077
0.6,12,2.9703612,0.0,0.0,0.9879927,3.7162008e-05,4.0985662e-05,0.0,0.0,0.0,0.013233641,-7.099682e-06,-1.0869941e-05,-0.006616192,1.9535419e-06,-0.0066173417,0.013233641,4.132268e-06,4.569867e-06,-1.8331632e-05,-0.006616192,4.038828e-06,-2.630975e-05,-1.3174461e-07,-0.0066173417
0.6,12,3.0103092,0.0,0.0,0.98849785,3.646669e-05,3.9977465e-05,0.0,0.0,0.0,0.01248812,-7.38482e-06,-1.0830184e-05,-0.006243602,1.5631566e-06,-0.006244638,0.01248812,3.2176388e-06,3.7044845e-06,-1.7987279e-05,-0.006243602,3.5905584e-06,-2.5364852e-05,-4.6424518e-07,-0.006244638
0.6,12,3.0502582,0.0,0.0,0.98897445,3.5787834e-05,3.90065e-05,0.0,0.0,0.0,0.0117951045,-7.6077135e-06,-1.0755451e-05,-0.0058970726,1.2260444e-06,-0.00589813,0.0117951045,2.414435e-06,2.9457783e-06,-1.7629862e-05,-0.0058970726,3.195511e-06,-2.445668e-05,-7.434221e-07,-0.00589813
0.6,12,3.0902061,0.0,0.0,0.9894246,3.5109475e-05,3.8073464e-05,0.0,0.0,0.0,0.011149935,-7.775535e-06,-1.0652905e-05,-0.0055746697,9.346477e-07,-0.0055756588,0.011149935,1.710427e-06,2.2800598e-06,-1.7261496e-05,-0.0055746697,2.8466327e-06,-2.358587e-05,-9.773373e-07,-0.0055756588
0.6,12,3.130155,0.0,0.0,0.98985076,3.445074e-05,3.715869e-05,0.0,0.0,0.0,0.010548828,-7.895214e-06,-1.0528561e-05,-0.0052741487,6.829056e-07,-0.0052750376,0.010548828,1.0978355e-06,1.6950706e-06,-1.6888263e-05,-0.0052741487,2.5379386e-06,-2.2752192e-05,-1.1721274e-06,-0.0052750376
0.6,12,3.170103,0.0,0.0,0.9902536,3.379963e-05,3.6280024e-05,0.0,0.0,0.0,0.009988185,-7.973253e-06,-1.0386378e-05,-0.004993768,4.6531062e-07,-0.004994657,0.009988185,5.623477e-07,1.1813273e-06,-1.6508853e-05,-0.004993768,2.264535e-06,-2.1954083e-05,-1.3339137e-06,-0.004994657
0.6,12,3.2100515,0.0,0.0,0.99063545,3.3164964e-05,3.5432302e-05,0.0,0.0,0.0,0.0094648115,-8.021105e-06,-1.0230292e-05,-0.0047319913,2.7761104e-07,-0.004732829,0.0094648115,9.312256e-08,7.299112e-07,-1.6135333e-05,-0.0047319913,2.0218472e-06,-2.1190495e-05,-1.4666251e-06,-0.004732829
0.6,12,3.25,0.0,0.0,0.99099714,3.2539792e-05,3.4611694e-05,0.0,0.0,0.0,0.008975552,-8.037564e-06,-1.0063284e-05,-0.004487357,1.15582736e-07,-0.0044882093,0.008975552,-3.177936e-07,3.329177e-07,-1.5757334e-05,-0.004487357,1.8063301e-06,-2.0459485e-05,-1.5751647e-06,-0.0044882093
0.6,12,3.2899485,0.0,0.0,0.9913405,3.1939468e-05,3.3821038e-05,0.0,0.0,0.0,0.008517798,-8.032547e-06,-9.888209e-06,-0.0042585577,-2.4117583e-08,-0.004259262,0.008517798,-6.781698e-07,-1.5723197e-08,-1.5386924e-05,-0.0042585577,1.6143672e-06,-1.9760695e-05,-1.6626024e-06,-0.004259262
0.6,12,3.3298965,0.0,0.0,0.9916663,3.134127e-05,3.3056298e-05,0.0,0.0,0.0,0.008089159,-8.006215e-06,-9.7068905e-06,-0.004044224,-1.4413325e-07,-0.0040449966,0.008089159,-9.908715e-07,-3.2187992e-07,-1.5021557e-05,-0.004044224,1.4436912e-06,-1.9091902e-05,-1.7319577e-06,-0.0040449966
0.6,12,3.3698454,0.0,0.0,0.9919755,3.0763786e-05,3.231961e-05,0.0,0.0,0.0,0.007687388,-7.958484e-06,-9.520916e-06,-0.0038433746,-2.4738307e-07,-0.003844107,0.007687388,-1.262044e-06,-5.907161e-07,-1.4654925e-05,-0.0038433746,1.2912354e-06,-1.8451115e-05,-1.7860016e-06,-0.003844107
0.6,12,3.4097939,0.0,0.0,0.99226975,3.0197187e-05,3.160796e-05,0.0,0.0,0.0,0.0073105614,-7.900831e-06,-9.332579e-06,-0.003654932,-3.3558172e-07,-0.0036556108,0.0073105614,-1.4989386e-06,-8.2626326e-07,-1.4302725e-05,-0.003654932,1.1553786e-06,-1.7838895e-05,-1.8265421e-06,-0.0036556108
0.6,12,3.4497418,0.0,0.0,0.9925496,2.9641598e-05,3.091249e-05,0.0,0.0,0.0,0.0069566695,-7.83058e-06,-9.142223e-06,-0.0034780216,-4.1090811e-07,-0.0034786977,0.0069566695,-1.7057731e-06,-1.0325055e-06,-1.3955388e-05,-0.0034780216,1.0338574e-06,-1.725194e-05,-1.8556736e-06,-0.0034786977
0.6,12,3.4896903,0.0,0.0,0.99281585,2.9099181e-05,3.0244335e-05,0.0,0.0,0.0,0.0066242656,-7.7495315e-06,-8.951663e-06,-0.0033118245,-4.7498736e-07,-0.0033125067,0.0066242656,-1.8828483e-06,-1.2127116e-06,-1.3616214e-05,-0.0033118245,9.250457e-07,-1.6690616e-05,-1.8750204e-06,-0.0033125067
0.6,12,3.5296392,0.0,0.0,0.9930697,2.8558708e-05,2.9588147e-05,0.0,0.0,0.0,0.006311599,-7.656359e-06,-8.76108e-06,-0.0031555253,-5.2913924e-07,-0.0031561647,0.006311599,-2.0352772e-06,-1.3698016e-06,-1.3277441e-05,-0.0031555253,8.2776415e-07,-1.6152359e-05,-1.8860426e-06,-0.0031561647
0.6,12,3.5695877,0.0,0.0,0.99331146,2.804115e-05,2.8958633e-05,0.0,0.0,0.0,0.006017388,-7.558061e-06,-8.57158e-06,-0.0030084292,-5.7460136e-07,-0.0030090204,0.006017388,-2.1666467e-06,-1.5065053e-06,-1.2949476e-05,-0.0030084292,7.4062865e-07,-1.5636655e-05,-1.8898313e-06,-0.0030090204
0.6,12,3.6095362,0.0,0.0,0.9935421,2.7544877e-05,2.8351547e-05,0.0,0.0,0.0,0.0057401853,-7.4557383e-06,-8.383892e-06,-0.0028699178,-6.1260664e-07,-0.002870463,0.0057401853,-2.2784138e-06,-1.6248198e-06,-1.2633063e-05,-0.0028699178,6.6247554e-07,-1.5142965e-05,-1.8876889e-06,-0.002870463
0.6,12,3.6494837,0.0,0.0,0.993762,2.7045737e-05,2.7754615e-05,0.0,0.0,0.0,0.0054790583,-7.348385e-06,-8.1979215e-06,-0.0027393345,-6.439143e-07,-0.0027398558,0.0054790583,-2.3733464e-06,-1.7269275e-06,-1.2323424e-05,-0.0027393345,5.924549e-07,-1.4668915e-05,-1.8802834e-06,-0.0027398558
0.6,12,3.689433,0.0,0.0,0.99397194,2.6569225e-05,2.7186254e-05,0.0,0.0,0.0,0.0052326657,-7.236884e-06,-8.014861e-06,-0.0026161487,-6.694297e-07,-0.0026166497,0.0052326657,-2.4537776e-06,-1.8147109e-06,-1.201999e-05,-0.0026161487,5.2951094e-07,-1.4215011e-05,-1.8683703e-06,-0.0026166497
0.6,12,3.7293816,0.0,0.0,0.9941725,2.6093338e-05,2.6630612e-05,0.0,0.0,0.0,0.0050002616,-7.122623e-06,-7.834185e-06,-0.0024998942,-6.8987595e-07,-0.0025003855,0.0050002616,-2.5197955e-06,-1.889504e-06,-1.1725451e-05,-0.0024998942,4.7301762e-07,-1.3778867e-05,-1.8527695e-06,-0.0025003855
0.6,12,3.76933,0.0,0.0,0.9943643,2.5634412e-05,2.6092479e-05,0.0,0.0,0.0,0.004780497,-7.0062815e-06,-7.656727e-06,-0.0023900832,-7.059605e-07,-0.0023905698,0.004780497,-2.5747634e-06,-1.9528923e-06,-1.14378e-05,-0.0023900832,4.2229217e-07,-1.3360561e-05,-1.8342131e-06,-0.0023905698
0.6,12,3.8092775,0.0,0.0,0.9945475,2.5188898e-05,2.5570464e-05,0.0,0.0,0.0,0.0045729657,-6.8888858e-06,-7.482577e-06,-0.002286269,-7.1810786e-07,-0.0022867664,0.0045729657,-2.61786e-06,-2.0060036e-06,-1.1159911e-05,-0.002286269,3.7663293e-07,-1.2959151e-05,-1.8128486e-06,-0.0022867664
0.6,12,3.849227,0.0,0.0,0.9947229,2.4745037e-05,2.505856e-05,0.0,0.0,0.0,0.0043765674,-6.7681244e-06,-7.3114497e-06,-0.0021881156,-7.2690773e-07,-0.0021885105,0.0043765674,-2.6515227e-06,-2.0499926e-06,-1.0884726e-05,-0.0021881156,3.3565487e-07,-1.2572907e-05,-1.7894704e-06,-0.0021885105
0.6,12,3.8891754,0.0,0.0,0.9948908,2.4318599e-05,2.4567058e-05,0.0,0.0,0.0,0.004190685,-6.649376e-06,-7.1439326e-06,-0.0020951594,-7.327185e-07,-0.0020955985,0.004190685,-2.6773275e-06,-2.0858165e-06,-1.0621424e-05,-0.0020951594,2.986583e-07,-1.2202049e-05,-1.7640953e-06,-0.0020955985
0.6,12,3.9291239,0.0,0.0,0.9950516,2.3906141e-05,2.409289e-05,0.0,0.0,0.0,0.0040147337,-6.5302243e-06,-6.9801526e-06,-0.0020071387,-7.3590303e-07,-0.0020075901,0.0040147337,-2.6950613e-06,-2.1145504e-06,-1.0365387e-05,-0.0020071387,2.65585e-07,-1.1845755e-05,-1.737391e-06,-0.0020075901
0.6,12,3.9690714,0.0,0.0,0.9952057,2.348625e-05,2.3619017e-05,0.0,0.0,0.0,0.003847855,-6.410116e-06,-6.8197496e-06,-0.0019237971,-7.369165e-07,-0.0019242032,0.003847855,-2.7070205e-06,-2.1366845e-06,-1.0113212e-05,-0.0019237971,2.3573196e-07,-1.1502814e-05,-1.7095649e-06,-0.0019242032
0.6,12,4.009021,0.0,0.0,0.99535346,2.3093988e-05,2.3171307e-05,0.0,0.0,0.0,0.0036897352,-6.2924255e-06,-6.663028e-06,-0.0018446903,-7.3600756e-07,-0.0018450795,0.0036897352,-2.7128012e-06,-2.1529697e-06,-9.87205e-06,-0.0018446903,2.088479e-07,-1.1173087e-05,-1.680863e-06,-0.0018450795
0.6,12,4.0489693,0.0,0.0,0.9954949,2.2708684e-05,2.2736536e-05,0.0,0.0,0.0,0.0035397382,-6.1744486e-06,-6.5100794e-06,-0.0017696733,-7.3337486e-07,-0.0017700407,0.0035397382,-2.7142157e-06,-2.1642545e-06,-9.634681e-06,-0.0017696733,1.846685e-07,-1.0855904e-05,-1.6514182e-06,-0.0017700407
0.6,12,4.0889177,0.0,0.0,0.9956308,2.2324455e-05,2.2306027e-05,0.0,0.0,0.0,0.0033972443,-6.058604e-06,-6.3604966e-06,-0.0016984541,-7.292805e-07,-0.0016988199,0.0033972443,-2.7104352e-06,-2.1709889e-06,-9.406773e-06,-0.0016984541,1.6296656e-07,-1.0550004e-05,-1.6215275e-06,-0.0016988199
0.6,12,4.1288652,0.0,0.0,0.9957612,2.194866e-05,2.1889167e-05,0.0,0.0,0.0,0.003261902,-5.942768e-06,-6.2146737e-06,-0.0016308179,-7.2395216e-07,-0.0016311654,0.003261902,-2.7024291e-06,-2.173531e-06,-9.183107e-06,-0.0016308179,1.4335298e-07,-1.0255817e-05,-1.5912573e-06,-0.0016311654
0.6,12,4.1688147,0.0,0.0,0.99588645,2.1591632e-05,2.1491122e-05,0.0,0.0,0.0,0.0031333352,-5.82838e-06,-6.0725115e-06,-0.0015665127,-7.1748724e-07,-0.0015668657,0.0031333352,-2.6911528e-06,-2.1724777e-06,-8.965607e-06,-0.0015665127,1.2582043e-07,-9.972546e-06,-1.5607949e-06,-0.0015668657
0.6,12,4.208763,0.0,0.0,0.9960068,2.1236252e-05,2.1095764e-05,0.0,0.0,0.0,0.0030110988,-5.7157426e-06,-5.9338204e-06,-0.001505432,-7.101547e-07,-0.0015057421,0.0030110988,-2.676564e-06,-2.1683018e-06,-8.7549215e-06,-0.001505432,1.10009296e-07,-9.699339e-06,-1.5303187e-06,-0.0015057421
0.6,12,4.2487116,0.0,0.0,0.99612254,2.0886053e-05,2.0708123e-05,0.0,0.0,0.0,0.002894769,-5.6042036e-06,-5.798569e-06,-0.0014472674,-7.020234e-07,-0.0014475909,0.002894769,-2.6594726e-06,-2.1612104e-06,-8.548935e-06,-0.0014472674,9.5833215e-08,-9.4359275e-06,-1.49988e-06,-0.0014475909
0.6,12,4.288659,0.0,0.0,0.9962336,2.0545705e-05,2.0338373e-05,0.0,0.0,0.0,0.0027841001,-5.495045e-06,-5.6668823e-06,-0.0013919232,-6.9318514e-07,-0.0013922331,0.0027841001,-2.639241e-06,-2.1515448e-06,-8.350849e-06,-0.0013919232,8.308832e-08,-9.18222e-06,-1.4694587e-06,-0.0013922331
0.6,12,4.3286085,0.0,0.0,0.9963406,2.021592e-05,1.9976322e-05,0.0,0.0,0.0,0.0026786593,-5.387553e-06,-5.5384908e-06,-0.0013392181,-6.8380166e-07,-0.0013395052,0.0026786593,-2.617363e-06,-2.1397443e-06,-8.157743e-06,-0.0013392181,7.168421e-08,-8.937237e-06,-1.4392875e-06,-0.0013395052
0.6,12,4.368557,0.0,0.0,0.99644357,1.9885676e-05,1.961642e-05,0.0,0.0,0.0,0.002578238,-5.2818014e-06,-5.413316e-06,-0.001288998,-6.7401595e-07,-0.0012892889,0.002578238,-2.594462e-06,-2.12595e-06,-7.969141e-06,-0.001288998,6.139681e-08,-8.700682e-06,-1.4094287e-06,-0.0012892889
0.6,12,4.4085054,0.0,0.0,0.99654275,1.9576284e-05,1.9280542e-05,0.0,0.0,0.0,0.0024824427,-5.1778807e-06,-5.291543e-06,-0.0012411103,-6.63778e-07,-0.0012414079,0.0024824427,-2.5690629e-06,-2.1104854e-06,-7.786699e-06,-0.0012411103,5.22509e-08,-8.472601e-06,-1.3798069e-06,-0.0012414079
0.6,12,4.448453,0.0,0.0,0.9966382,1.926557e-05,1.8943545e-05,0.0,0.0,0.0,0.0023911358,-5.0761064e-06,-5.1728325e-06,-0.0011954773,-6.532851e-07,-0.0011957376,0.0023911358,-2.5427298e-06,-2.0933942e-06,-7.609483e-06,-0.0011954773,4.403716e-08,-8.252271e-06,-1.3506074e-06,-0.0011957376
0.6,12,4.4884024,0.0,0.0,0.9967301,1.8961726e-05,1.861448e-05,0.0,0.0,0.0,0.002304078,-4.9762384e-06,-5.0572594e-06,-0.001151922,-6.425682e-07,-0.0011521701,0.002304078,-2.5152985e-06,-2.0750167e-06,-7.4371783e-06,-0.001151922,3.66825e-08,-8.039502e-06,-1.3218189e-06,-0.0011521701
0.6,12,4.528351,0.0,0.0,0.99681866,1.866874e-05,1.8299002e-05,0.0,0.0,0.0,0.0022208462,-4.877682e-06,-4.9447053e-06,-0.0011103164,-6.316579e-07,-0.0011105848,0.0022208462,-2.4860701e-06,-2.0555774e-06,-7.2692937e-06,-0.0011103164,3.015228e-08,-7.8338335e-06,-1.293468e-06,-0.0011105848
0.6,12,4.5682983,0.0,0.0,0.996904,1.8377348e-05,1.7989507e-05,0.0,0.0,0.0,0.002141386,-4.7817293e-06,-4.8351994e-06,-0.0010706112,-6.206173e-07,-0.0010708597,0.002141386,-2.4565002e-06,-2.0350603e-06,-7.1069585e-06,-0.0010706112,2.4353122e-08,-7.635338e-06,-1.2655877e-06,-0.0010708597
0.6,12,4.608247,0.0,0.0,0.9969863,1.8095454e-05,1.7685492e-05,0.0,0.0,0.0,0.0020655482,-4.687985e-06,-4.7285457e-06,-0.0010326752,-6.0948156e-07,-0.0010329123,0.0020655482,-2.4268736e-06,-2.0136704e-06,-6.949096e-06,-0.0010326752,1.916111e-08,-7.4434215e-06,-1.2381242e-06,-0.0010329123
0.6,12,4.648196,0.0,0.0,0.99706584,1.7816823e-05,1.7388662e-05,0.0,0.0,0.0,0.0019929751,-4.5955485e-06,-4.624536e-06,-0.0009964104,-5.982775e-07,-0.0009966379,0.0019929751,-2.3966154e-06,-1.9916033e-06,-6.794481e-06,-0.0009964104,1.4568265e-08,-7.257469e-06,-1.2111233e-06,-0.0009966379
0.6,12,4.6881447,0.0,0.0,0.99714243,1.7546503e-05,1.7101404e-05,0.0,0.0,0.0,0.001923665,-4.5040515e-06,-4.5233605e-06,-0.0009617236,-5.871083e-07,-0.00096193707,0.001923665,-2.3649393e-06,-1.96895e-06,-6.6431635e-06,-0.0009617236,1.04912e-08,-7.077771e-06,-1.1847078e-06,-0.00096193707
0.6,12,4.728092,0.0,0.0,0.99721646,1.7283672e-05,1.6828002e-05,0.0,0.0,0.0,0.0018572984,-4.416269e-06,-4.4249678e-06,-0.0009285408,-5.7595435e-07,-0.000928758,0.0018572984,-2.3341893e-06,-1.9457393e-06,-6.4983487e-06,-0.0009285408,6.9173938e-09,-6.904196e-06,-1.1588261e-06,-0.000928758
0.6,12,4.7680407,0.0,0.0,0.99728787,1.7024859e-05,1.6550883e-05,0.0,0.0,0.0,0.0017937631,-4.329825e-06,-4.3291275e-06,-0.0008967825,-5.6485067e-07,-0.0008970004,0.0017937631,-2.3025225e-06,-1.9221966e-06,-6.357128e-06,-0.0008967825,3.7720476e-09,-6.736058e-06,-1.1334733e-06,-0.0008970004
0.6,12,4.80799,0.0,0.0,0.9973569,1.6763877e-05,1.6276786e-05,0.0,0.0,0.0,0.00173293,-4.2456404e-06,-4.2357124e-06,-0.0008663876,-5.538083e-07,-0.00086658477,0.00173293,-2.2707727e-06,-1.8982579e-06,-6.2205077e-06,-0.0008663876,1.0216314e-09,-6.5731665e-06,-1.1086382e-06,-0.00086658477
0.6,12,4.8479385,0.0,0.0,0.9974235,1.6519103e-05,1.6017591e-05,0.0,0.0,0.0,0.0016747111,-4.1625153e-06,-4.1448566e-06,-0.0008372697,-5.4284345e-07,-0.0008374627,0.0016747111,-2.2389966e-06,-1.8741194e-06,-6.086034e-06,-0.0008372697,-1.3941651e-09,-6.415594e-06,-1.0842928e-06,-0.0008374627
0.6,12,4.887886,0.0,0.0,0.997488,1.62732e-05,1.5761849e-05,0.0,0.0,0.0,0.001618919,-4.0810187e-06,-4.056382e-06,-0.00080937654,-5.319764e-07,-0.0008095637,0.001618919,-2.2072215e-06,-1.8497271e-06,-5.9548156e-06,-0.00080937654,-3.4564307e-09,-6.263037e-06,-1.0604964e-06,-0.0008095637
0.6,12,4.9278345,0.0,0.0,0.9975503,1.6039041e-05,1.5516482e-05,0.0,0.0,0.0,0.0015654742,-4.0013156e-06,-3.9702777e-06,-0.00078265194,-5.212472e-07,-0.00078283856,0.0015654742,-2.1751061e-06,-1.8252616e-06,-5.827525e-06,-0.00078265194,-5.2613136e-09,-6.115294e-06,-1.0372331e-06,-0.00078283856
0.6,12,4.967784,0.0,0.0,0.9976105,1.5804919e-05,1.5270321e-05,0.0,0.0,0.0,0.0015141596,-3.923556e-06,-3.886358e-06,-0.00075700745,-5.106482e-07,-0.00075719494,0.0015141596,-2.1433827e-06,-1.8007252e-06,-5.7037296e-06,-0.00075700745,-6.8002524e-09,-5.971991e-06,-1.0144961e-06,-0.00075719494
0.6,12,5.0077324,0.0,0.0,0.9976688,1.557495e-05,1.5032602e-05,0.0,0.0,0.0,0.0014650127,-3.848758e-06,-3.8047183e-06,-0.0007324145,-5.001854e-07,-0.0007325973,0.0014650127,-2.1123572e-06,-1.7761362e-06,-5.5851588e-06,-0.0007324145,-8.0919556e-09,-5.8333003e-06,-9.922788e-07,-0.0007325973
0.6,12,5.04768,0.0,0.0,0.9977251,1.535925e-05,1.480578e-05,0.0,0.0,0.0,0.0014177907,-3.7741477e-06,-3.7251157e-06,-0.000708834,-4.898648e-07,-0.00070900127,0.0014177907,-2.0805142e-06,-1.7515167e-06,-5.467781e-06,-0.000708834,-9.173227e-09,-5.6987146e-06,-9.705564e-07,-0.00070900127
0.6,12,5.0876284,0.0,0.0,0.9977797,1.5140935e-05,1.4579646e-05,0.0,0.0,0.0,0.0013725108,-3.7021673e-06,-3.6475965e-06,-0.00068619254,-4.797116e-07,-0.00068634684,0.0013725108,-2.0497084e-06,-1.7270191e-06,-5.3546264e-06,-0.00068619254,-1.0059763e-08,-5.568174e-06,-9.493635e-07,-0.00068634684
0.6,12,5.127578,0.0,0.0,0.9978326,1.492066e-05,1.435346e-05,0.0,0.0,0.0,0.0013290059,-3.6308847e-06,-3.572086e-06,-0.00066444086,-4.6970166e-07,-0.0006646017,0.0013290059,-2.0190037e-06,-1.7025766e-06,-5.242766e-06,-0.00066444086,-1.0777965e-08,-5.441595e-06,-9.2862535e-07,-0.0006646017
0.6,12,5.1675262,0.0,0.0,0.99788374,1.4713125e-05,1.414033e-05,0.0,0.0,0.0,0.001287247,-3.5617013e-06,-3.498509e-06,-0.00064355857,-4.599026e-07,-0.00064371113,0.001287247,-1.9879465e-06,-1.6782545e-06,-5.1354564e-06,-0.00064355857,-1.1367322e-08,-5.318763e-06,-9.0843787e-07,-0.00064371113
0.6,12,5.2074738,0.0,0.0,0.9979333,1.4512367e-05,1.3930955e-05,0.0,0.0,0.0,0.0012471145,-3.4941186e-06,-3.4268908e-06,-0.00062347855,-4.5023782e-07,-0.00062363816,0.0012471145,-1.9576266e-06,-1.6540884e-06,-5.0306107e-06,-0.00062347855,-1.1768132e-08,-5.199693e-06,-8.887075e-07,-0.00062363816
0.6,12,5.247422,0.0,0.0,0.99798125,1.4303088e-05,1.3717063e-05,0.0,0.0,0.0,0.0012085028,-3.427957e-06,-3.35706e-06,-0.000604196,-4.4078124e-07,-0.0006043432,0.0012085028,-1.927859e-06,-1.6300694e-06,-4.9280548e-06,-0.000604196,-1.2080042e-08,-5.084051e-06,-8.6948245e-07,-0.0006043432
0.6,12,5.2873716,0.0,0.0,0.99802786,1.4112051e-05,1.3519444e-05,0.0,0.0,0.0,0.0011714003,-3.3633473e-06,-3.2890382e-06,-0.0005856534,-4.3148182e-07,-0.0005857926,0.0011714003,-1.8977391e-06,-1.6062662e-06,-4.8289558e-06,-0.0005856534,-1.2257766e-08,-4.97181e-06,-8.507059e-07,-0.0005857926
0.6,12,5.32732,0.0,0.0,0.9980729,1.3911703e-05,1.3315833e-05,0.0,0.0,0.0,0.0011357439,-3.3006445e-06,-3.2227806e-06,-0.00056781975,-4.223608e-07,-0.0005679506,0.0011357439,-1.8689149e-06,-1.5827053e-06,-4.7323742e-06,-0.00056781975,-1.2346132e-08,-4.862856e-06,-8.323755e-07,-0.0005679506
0.6,12,5.3672676,0.0,0.0,0.99811673,1.37253255e-05,1.3123174e-05,0.0,0.0,0.0,0.0011014402,-3.2386004e-06,-3.1582567e-06,-0.00055065606,-4.134119e-07,-0.00055079657,0.0011014402,-1.8399969e-06,-1.5593193e-06,-4.637204e-06,-0.00055065606,-1.23417445e-08,-4.7571943e-06,-8.1448206e-07,-0.00055079657
0.6,12,5.407216,0.0,0.0,0.9981591,1.3539609e-05,1.2936466e-05,0.0,0.0,0.0,0.0010684177,-3.1781701e-06,-3.0953072e-06,-0.0005341552,-4.0465545e-07,-0.0005342627,0.0010684177,-1.8113553e-06,-1.5362052e-06,-4.5449847e-06,-0.0005341552,-1.2254744e-08,-4.654409e-06,-7.9705615e-07,-0.0005342627
0.6,12,5.4471655,0.0,0.0,0.99820036,1.3354348e-05,1.274691e-05,0.0,0.0,0.0,0.0010366308,-3.1189625e-06,-3.0339488e-06,-0.0005182596,-3.9607573e-07,-0.00051837595,0.0010366308,-1.7830681e-06,-1.513337e-06,-4.454857e-06,-0.0005182596,-1.2108504e-08,-4.5545607e-06,-7.8004297e-07,-0.00051837595
0.6,12,5.487114,0.0,0.0,0.9982403,1.3180948e-05,1.2571764e-05,0.0,0.0,0.0,0.0010059981,-3.0617618e-06,-2.9741066e-06,-0.00050295517,-3.8766868e-07,-0.0005030651,0.0010059981,-1.7553999e-06,-1.4907033e-06,-4.368124e-06,-0.00050295517,-1.1882456e-08,-4.45751e-06,-7.634549e-07,-0.0005030651
0.6,12,5.5270615,0.0,0.0,0.99827904,1.30047465e-05,1.2391998e-05,0.0,0.0,0.0,0.0009765249,-3.0052215e-06,-2.915795e-06,-0.00048820672,-3.7945077e-07,-0.0004883176,0.0009765249,-1.7280266e-06,-1.4683675e-06,-4.2824163e-06,-0.00048820672,-1.1623023e-08,-4.3632226e-06,-7.4727853e-07,-0.0004883176
0.6,12,5.56701,0.0,0.0,0.99831665,1.2840499e-05,1.22260635e-05,0.0,0.0,0.0,0.00094810675,-2.9501873e-06,-2.8589504e-06,-0.00047399744,-3.7140072e-07,-0.00047410664,0.00094810675,-1.7008965e-06,-1.446325e-06,-4.199478e-06,-0.00047399744,-1.1304495e-08,-4.271576e-06,-7.314969e-07,-0.00047410664
0.6,12,5.6069593,0.0,0.0,0.9983532,1.2662431e-05,1.2045308e-05,0.0,0.0,0.0,0.00092071097,-2.8963627e-06,-2.803451e-06,-0.00046029995,-3.635039e-07,-0.00046041334,0.00092071097,-1.6739302e-06,-1.4245218e-06,-4.1187955e-06,-0.00046029995,-1.0936344e-08,-4.1823805e-06,-7.1607144e-07,-0.00046041334
