step,time,total_kinetic_energy,total_kinetic_energy_standard_error,total_kinetic_energy_ci_lower,total_kinetic_energy_ci_upper,total_enstrophy,total_enstrophy_standard_error,total_enstrophy_ci_lower,total_enstrophy_ci_upper,test_filtered_enstrophy,test_filtered_enstrophy_standard_error,test_filtered_enstrophy_ci_lower,test_filtered_enstrophy_ci_upper,kinetic_energy_rate,kinetic_energy_rate_standard_error,kinetic_energy_rate_ci_lower,kinetic_energy_rate_ci_upper,viscous_kinetic_energy_rate,viscous_kinetic_energy_rate_standard_error,viscous_kinetic_energy_rate_ci_lower,viscous_kinetic_energy_rate_ci_upper,total_helicity,total_helicity_standard_error,total_helicity_ci_lower,total_helicity_ci_upper,vortex_strength_magnitude_sum,vortex_strength_magnitude_sum_standard_error,vortex_strength_magnitude_sum_ci_lower,vortex_strength_magnitude_sum_ci_upper,net_vortex_strength_x,net_vortex_strength_x_standard_error,net_vortex_strength_x_ci_lower,net_vortex_strength_x_ci_upper,net_vortex_strength_y,net_vortex_strength_y_standard_error,net_vortex_strength_y_ci_lower,net_vortex_strength_y_ci_upper,net_vortex_strength_z,net_vortex_strength_z_standard_error,net_vortex_strength_z_ci_lower,net_vortex_strength_z_ci_upper,linear_impulse_x,linear_impulse_x_standard_error,linear_impulse_x_ci_lower,linear_impulse_x_ci_upper,linear_impulse_y,linear_impulse_y_standard_error,linear_impulse_y_ci_lower,linear_impulse_y_ci_upper,linear_impulse_z,linear_impulse_z_standard_error,linear_impulse_z_ci_lower,linear_impulse_z_ci_upper,angular_impulse_x,angular_impulse_x_standard_error,angular_impulse_x_ci_lower,angular_impulse_x_ci_upper,angular_impulse_y,angular_impulse_y_standard_error,angular_impulse_y_ci_lower,angular_impulse_y_ci_upper,angular_impulse_z,angular_impulse_z_standard_error,angular_impulse_z_ci_lower,angular_impulse_z_ci_upper,n_particles_total,n_particles_total_standard_error,n_particles_total_ci_lower,n_particles_total_ci_upper,max_vortex_strength_magnitude,max_vortex_strength_magnitude_standard_error,max_vortex_strength_magnitude_ci_lower,max_vortex_strength_magnitude_ci_upper,mean_eddy_viscosity,mean_eddy_viscosity_standard_error,mean_eddy_viscosity_ci_lower,mean_eddy_viscosity_ci_upper,max_eddy_viscosity,max_eddy_viscosity_standard_error,max_eddy_viscosity_ci_lower,max_eddy_viscosity_ci_upper,mean_effective_viscosity,mean_effective_viscosity_standard_error,mean_effective_viscosity_ci_lower,mean_effective_viscosity_ci_upper,max_effective_viscosity,max_effective_viscosity_standard_error,max_effective_viscosity_ci_lower,max_effective_viscosity_ci_upper,invariant_projection_correction_ratio,invariant_projection_correction_ratio_standard_error,invariant_projection_correction_ratio_ci_lower,invariant_projection_correction_ratio_ci_upper,mean_core_radius,mean_core_radius_standard_error,mean_core_radius_ci_lower,mean_core_radius_ci_upper,mean_overlap_ratio,mean_overlap_ratio_standard_error,mean_overlap_ratio_ci_lower,mean_overlap_ratio_ci_upper,max_overlap_ratio,max_overlap_ratio_standard_error,max_overlap_ratio_ci_lower,max_overlap_ratio_ci_upper,vorticity_divergence_error,vorticity_divergence_error_standard_error,vorticity_divergence_error_ci_lower,vorticity_divergence_error_ci_upper,vortex_strength_misalignment_degrees,vortex_strength_misalignment_degrees_standard_error,vortex_strength_misalignment_degrees_ci_lower,vortex_strength_misalignment_degrees_ci_upper,n_stabilization_events,n_stabilization_events_standard_error,n_stabilization_events_ci_lower,n_stabilization_events_ci_upper,last_stabilization_mechanism,stabilization_vortex_strength_error,stabilization_vortex_strength_error_standard_error,stabilization_vortex_strength_error_ci_lower,stabilization_vortex_strength_error_ci_upper,stabilization_vortex_strength_growth,stabilization_vortex_strength_growth_standard_error,stabilization_vortex_strength_growth_ci_lower,stabilization_vortex_strength_growth_ci_upper,stabilization_vorticity_growth,stabilization_vorticity_growth_standard_error,stabilization_vorticity_growth_ci_lower,stabilization_vorticity_growth_ci_upper,max_stabilization_vorticity_growth,max_stabilization_vorticity_growth_standard_error,max_stabilization_vorticity_growth_ci_lower,max_stabilization_vorticity_growth_ci_upper
66,2.133999999978,3.6294116973876953,0.002347711117380087,3.6238602427438042,3.6349631520315864,58.79571723937988,0.37637046673106206,57.905742506164316,59.68569197259545,46.226449966430664,0.2518392894147708,45.6309446751766,46.82195525768473,-0.09711225008327262,0.00552084878135966,-0.11016698300105214,-0.0840575171654931,-0.11093532014638183,0.0007101343113792268,-0.11261452096095728,-0.10925611933180637,0.0,0.0,0.0,0.0,10.00002098083496,0.0,10.00002098083496,10.00002098083496,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.00002098083496,0.0,10.00002098083496,10.00002098083496,-0.005694661289453512,0.003365655539231146,-0.013653172000027069,0.002263849421120045,0.004897662438452213,0.0027078973558278727,-0.0015054973199623498,0.011300822196866775,0.0,0.0,0.0,0.0,-0.002181969000957925,0.001991608144663692,-0.0068913739194993995,0.00252743591758355,-0.0012168710527475873,0.002870196574154449,-0.008003807478831724,0.005570065373336549,-0.926934652030468,0.0017519174285976057,-0.931077278468918,-0.922792025592018,3916.0,0.0,3916.0,3916.0,0.0113351568579673,0.0,0.0113351568579673,0.0113351568579673,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0018867924809455002,8.195798055178859e-20,0.0018867924809455,0.0018867924809455004,0.0018867924809455002,8.195798055178859e-20,0.0018867924809455,0.0018867924809455004,0.0,0.0,0.0,0.0,0.08812499791383742,5.2453107553144695e-18,0.0881249979138374,0.08812499791383743,0.8703829792341486,0.003848382595185691,0.861283000420165,0.8794829580481323,2.8392115484883966,0.13521509830661968,2.519478647851061,3.158944449125732,0.3289135984435546,0.0035799555253069495,0.3204483487887902,0.33737884809831903,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,none,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
72,2.3279999999760004,3.6097609996795654,0.0023852999740447034,3.604120661513616,3.615401337845515,56.12086629867554,0.4075777093729452,55.15709816268364,57.084634434667436,44.3823618888855,0.27955018757562494,43.721330735806866,45.04339304196413,-0.10129225622851795,0.0049739990536699814,-0.11305389501822555,-0.08953061743881036,-0.10588842537254088,0.0007690157367442724,-0.10770685863350288,-0.10406999211157889,0.0,0.0,0.0,0.0,10.000021219253538,1.5608159797381808e-07,10.000020850179206,10.00002158832787,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.000021219253538,1.5608159797381808e-07,10.000020850179206,10.00002158832787,-0.0036023382563143873,0.0028490031924940235,-0.01033916029815102,0.003134483785522245,0.003982185153290576,0.0027095935156882787,-0.002424985385864481,0.010389355692445632,0.0,0.0,0.0,0.0,-0.0016759886057116124,0.0021926975700458456,-0.006860894456250586,0.003508917244827361,-0.0011965671146753874,0.002654691194802808,-0.00747391429439593,0.005080780065045156,-0.9325994625687599,0.001586857224297306,-0.9363517836451485,-0.9288471414923714,3916.0,0.0,3916.0,3916.0,0.0113351568579673,0.0,0.0113351568579673,0.0113351568579673,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0018867924809455002,8.195798055178859e-20,0.0018867924809455,0.0018867924809455004,0.0018867924809455002,8.195798055178859e-20,0.0018867924809455,0.0018867924809455004,0.0,0.0,0.0,0.0,0.08812499791383742,5.2453107553144695e-18,0.0881249979138374,0.08812499791383743,0.8904736188350447,0.0047499829177873945,0.8792416940329932,0.9017055436370962,3.0637861575899876,0.08008396022764377,2.8744176830721093,3.253154632107866,0.34482818709784985,0.00842088688694449,0.3249159537450612,0.3647404204506385,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,none,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
78,2.521999999974,3.5924474596977234,0.0025598208532399574,3.5863944452284193,3.5985004741670275,53.86443376541138,0.4659128109496466,52.762725033512076,54.96614249731068,42.77813720703125,0.30419225007517575,42.058836835356914,43.497437578705586,-0.08924505145371395,0.003034610338862889,-0.09642076465512334,-0.08206933825230456,-0.10163102019578214,0.0008790803414679559,-0.10370971489031573,-0.09955232550124855,0.0,0.0,0.0,0.0,10.00002098083496,0.0,10.00002098083496,10.00002098083496,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.000021100044249,1.1920928955078125e-07,10.000020818159072,10.000021381929425,-0.0025909654796123626,0.0035685485945175337,-0.011029242029195866,0.005847311069971141,0.0037055723369121122,0.00333374852951633,-0.004177490284693984,0.011588634958518208,0.0,0.0,0.0,0.0,-0.002083115366986,0.0023289889492188187,-0.007590299118000413,0.0034240683840284134,0.0006003282614983501,0.00300722963864,-0.006510639872138398,0.007711296395135098,-0.9369762316346169,0.0012959422276805107,-0.9400406480548533,-0.9339118152143804,3916.0,0.0,3916.0,3916.0,0.0113351568579673,0.0,0.0113351568579673,0.0113351568579673,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0018867924809455002,8.195798055178859e-20,0.0018867924809455,0.0018867924809455004,0.0018867924809455002,8.195798055178859e-20,0.0018867924809455,0.0018867924809455004,0.0,0.0,0.0,0.0,0.08812499791383742,5.2453107553144695e-18,0.0881249979138374,0.08812499791383743,0.9033409989962398,0.004229360549503017,0.8933401504721552,0.9133418475203243,3.056324667111058,0.1053240974038888,2.807272752112702,3.305376582109414,0.3568408548146084,0.006671398731026059,0.3410655035831789,0.37261620604603796,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,none,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
84,2.7159999999719995,3.57473686337471,0.002135421299070162,3.569687394383561,3.579786332365859,51.7247428894043,0.4180917394051677,50.73611302301623,52.71337275579236,41.22528314590454,0.2653152603546823,40.597912246952205,41.85265404485688,-0.09129173362472115,0.005389391242529819,-0.10403561885812893,-0.07854784839131337,-0.09759385790675873,0.0007888546068849994,-0.09945920264117969,-0.09572851317233777,0.0,0.0,0.0,0.0,10.00002098083496,0.0,10.00002098083496,10.00002098083496,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.00002098083496,0.0,10.00002098083496,10.00002098083496,-0.0021104528568685124,0.002893248425782889,-0.008951898250357377,0.004730992536620352,0.0021166275255381875,0.0038025603884504467,-0.006874998987137816,0.01110825403821419,0.0,0.0,0.0,0.0,-0.002821092755766575,0.0027220776149057754,-0.009257783498690615,0.003615597987157465,-0.0005940237315372001,0.003363322367668163,-0.0085470173680498,0.0073589699049754,-0.9419185891747475,0.0014302223804297711,-0.9453005277006825,-0.9385366506488124,3916.0,0.0,3916.0,3916.0,0.0113351568579673,0.0,0.0113351568579673,0.0113351568579673,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0018867924809455002,8.195798055178859e-20,0.0018867924809455,0.0018867924809455004,0.0018867924809455002,8.195798055178859e-20,0.0018867924809455,0.0018867924809455004,0.0,0.0,0.0,0.0,0.08812499791383742,5.2453107553144695e-18,0.0881249979138374,0.08812499791383743,0.923165106103996,0.004017937291912039,0.9136641941421618,0.9326660180658303,3.1313628673914016,0.13848335862388325,2.8039017591473465,3.4588239756354566,0.36495191300161284,0.009052685390157144,0.34354571358600755,0.3863581124172181,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,none,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
90,2.9099999999700006,3.559119313955307,0.0029132074043992,3.552230673076945,3.566007954833669,49.75562334060669,0.42451865235656333,48.751796239990874,50.759450441222505,39.80382490158081,0.28581671076583387,39.12797577579344,40.47967402736818,-0.08050283205960854,0.00552073843811657,-0.09355730405707945,-0.06744836006213763,-0.09387852996587748,0.0008009748426874109,-0.09577253450381185,-0.09198452542794311,0.0,0.0,0.0,0.0,10.00002098083496,0.0,10.00002098083496,10.00002098083496,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.000021219253538,1.5608159797381808e-07,10.000020850179206,10.00002158832787,-0.0033145034685731004,0.003008892652835155,-0.010429404005906456,0.003800397068760254,0.0018227240070700724,0.004269134606533071,-0.008272175216852046,0.01191762323099219,0.0,0.0,0.0,0.0,-0.0012006484903395375,0.002453480742374895,-0.007002208554575082,0.004600911573896007,-0.0013999322545715127,0.003977258587034088,-0.010804654364327967,0.008004789855184942,-0.9453404620289803,0.0016651753750892384,-0.9492779761040714,-0.9414029479538891,3916.0,0.0,3916.0,3916.0,0.0113351568579673,0.0,0.0113351568579673,0.0113351568579673,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0018867924809455002,8.195798055178859e-20,0.0018867924809455,0.0018867924809455004,0.0018867924809455002,8.195798055178859e-20,0.0018867924809455,0.0018867924809455004,0.0,0.0,0.0,0.0,0.08812499791383742,5.2453107553144695e-18,0.0881249979138374,0.08812499791383743,0.9397104950909708,0.005393560005362684,0.9269567522998693,0.9524642378820724,3.265661277558849,0.12278455317654859,2.9753219453965984,3.5560006097210994,0.37316479339424785,0.00317276197470984,0.36566240348431756,0.38066718330417815,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,none,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
96,3.103999999968,3.5429050028324127,0.003068348322136102,3.5356495119775557,3.5501604936872697,47.86217641830444,0.4183140715638933,46.87302081990194,48.85133201670695,38.44458627700806,0.28130570477794103,37.779403985378735,39.10976856863738,-0.08357892331474975,0.003253296166966467,-0.09127174632877251,-0.075886100300727,-0.09030599612742658,0.000789272222819072,-0.0921723283666131,-0.08843966388824007,0.0,0.0,0.0,0.0,10.00002098083496,0.0,10.00002098083496,10.00002098083496,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.000021100044249,1.1920928955078125e-07,10.000020818159072,10.000021381929425,-0.0031514533329755003,0.0032107754745891314,-0.01074373088660829,0.0044408242206572905,0.001165073830634363,0.004221534723758937,-0.008817269556107064,0.011147417217375789,0.0,0.0,0.0,0.0,-0.0001439442858100124,0.002041375623758702,-0.0049710305923601865,0.004683142020740161,-0.002660639991518138,0.00464308628082504,-0.01363979441339477,0.008318514430358494,-0.9505000859498978,0.0014190163610363394,-0.9538555264506112,-0.9471446454491843,3916.0,0.0,3916.0,3916.0,0.0113351568579673,0.0,0.0113351568579673,0.0113351568579673,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0018867924809455002,8.195798055178859e-20,0.0018867924809455,0.0018867924809455004,0.0018867924809455002,8.195798055178859e-20,0.0018867924809455,0.0018867924809455004,0.0,0.0,0.0,0.0,0.08812499791383742,5.2453107553144695e-18,0.0881249979138374,0.08812499791383743,0.9499986955252383,0.0047231803015546844,0.9388301488395367,0.9611672422109399,3.2716657917937924,0.16829600279306073,2.873708982143194,3.6696226014443907,0.3796929198422353,0.006684186603291729,0.36388733009792007,0.39549850958655053,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,none,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
102,3.2979999999659997,3.5278147757053375,0.0033957274648016575,3.519785156190268,3.535844395220407,46.203895568847656,0.42201037967459676,45.20599959064523,47.201791547050085,37.2168607711792,0.28770490637743895,36.53654677225688,37.89717477010152,-0.07778467591356052,0.004761918384571361,-0.08904482360982349,-0.06652452821729754,-0.08717717137187718,0.000796249035165683,-0.08906000115073731,-0.08529434159301705,0.0,0.0,0.0,0.0,10.00002098083496,0.0,10.00002098083496,10.00002098083496,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.000021100044249,1.1920928955078125e-07,10.000020818159072,10.000021381929425,-0.0019991751760244374,0.0020107320924742243,-0.006753801045344893,0.002755450693296018,0.0007492154836654373,0.004497862883020534,-0.009886540169863955,0.011384971137194829,0.0,0.0,0.0,0.0,0.002159477793611575,0.0017439629387056609,-0.001964339265130851,0.006283294852354001,-0.0035256965784355872,0.004627579278852588,-0.014468182767378664,0.007416789610507488,-0.9550448209047318,0.0018490191172110288,-0.9594170563509477,-0.9506725854585159,3916.0,0.0,3916.0,3916.0,0.0113351568579673,0.0,0.0113351568579673,0.0113351568579673,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0018867924809455002,8.195798055178859e-20,0.0018867924809455,0.0018867924809455004,0.0018867924809455002,8.195798055178859e-20,0.0018867924809455,0.0018867924809455004,0.0,0.0,0.0,0.0,0.08812499791383742,5.2453107553144695e-18,0.0881249979138374,0.08812499791383743,0.9662403262079142,0.0046881404460152615,0.9551546356143935,0.9773260168014349,3.2439541194681762,0.12122967803969002,2.95729148276274,3.5306167561736124,0.37420885706074947,0.006898994441885006,0.35789532749186437,0.39052238662963457,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,none,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
108,3.4919999999640003,3.5134248435497284,0.0033539924959828924,3.505493911554067,3.52135577554539,44.593204975128174,0.3730717967646512,43.711030356913184,45.47537959334316,36.035879135131836,0.2674689049577465,35.403415675921785,36.66834259434189,-0.0741749080193685,0.0031347899748570738,-0.08158750841756547,-0.06676230762117154,-0.08413813356310125,0.0007039127954152689,-0.08580262283014667,-0.08247364429605583,0.0,0.0,0.0,0.0,10.00002098083496,0.0,10.00002098083496,10.00002098083496,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.000021100044249,1.1920928955078125e-07,10.000020818159072,10.000021381929425,-0.0016848967643454502,0.002527505458079213,-0.007661497466552685,0.004291703937861786,-0.00020878622308373711,0.004358403452904552,-0.010514772726047568,0.010097200279880095,0.0,0.0,0.0,0.0,0.002955989213660313,0.0020681123016628453,-0.0019343192898690228,0.007846297717189648,-0.0023023303074296503,0.004600389099754248,-0.01318052193947164,0.008575861324612341,-0.959112286567688,0.0018428480988540098,-0.9634699298742398,-0.9547546432611361,3916.0,0.0,3916.0,3916.0,0.0113351568579673,0.0,0.0113351568579673,0.0113351568579673,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0018867924809455002,8.195798055178859e-20,0.0018867924809455,0.0018867924809455004,0.0018867924809455002,8.195798055178859e-20,0.0018867924809455,0.0018867924809455004,0.0,0.0,0.0,0.0,0.08812499791383742,5.2453107553144695e-18,0.0881249979138374,0.08812499791383743,0.9810920778842596,0.003354139584823625,0.9731607980787582,0.9890233576897609,3.179496166733462,0.14285694023007703,2.841693181357081,3.517299152109843,0.3780355391870746,0.004933710984551552,0.3663691665426543,0.38970191183149494,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,none,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
114,3.685999999962,3.499712198972702,0.0037222686026036145,3.490910432364043,3.508513965581361,43.172523498535156,0.37209102307589187,42.29266804156993,44.05237895550038,34.960143089294434,0.2841016543372511,34.28834942753094,35.63193675105793,-0.07068373493385419,0.004511438427145585,-0.08135159164825025,-0.06001587821945813,-0.08145758789032694,0.0007020588820137169,-0.08311769334878269,-0.07979748243187118,0.0,0.0,0.0,0.0,10.000021100044249,1.1920928955078125e-07,10.000020818159072,10.000021381929425,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.000021100044249,1.1920928955078125e-07,10.000020818159072,10.000021381929425,-0.0006721459794789375,0.0025324398037509252,-0.006660414555127246,0.00531612259616937,-2.1731946617399903e-05,0.004322350608490023,-0.010242467019339735,0.010199003126104935,0.0,0.0,0.0,0.0,0.0021937140263616874,0.0021068000559241904,-0.002788076479133687,0.007175504531857062,-0.0047981338284443995,0.005177174190525886,-0.01704020547408215,0.007443937817193352,-0.9639242067933083,0.0018891291701810327,-0.9683912874435097,-0.9594571261431069,3916.0,0.0,3916.0,3916.0,0.0113351568579673,0.0,0.0113351568579673,0.0113351568579673,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0018867924809455002,8.195798055178859e-20,0.0018867924809455,0.0018867924809455004,0.0018867924809455002,8.195798055178859e-20,0.0018867924809455,0.0018867924809455004,0.0,0.0,0.0,0.0,0.08812499791383742,5.2453107553144695e-18,0.0881249979138374,0.08812499791383743,0.9915988943997269,0.002179633346664824,0.9864448805286229,0.996752908270831,3.1699855520177955,0.13119533173798748,2.8597578888943898,3.4802132151412013,0.3885246885988378,0.004120541491258938,0.3787811562589126,0.398268220938763,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,none,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
120,3.8799999999599994,3.4853632152080536,0.003447822725032942,3.477210409977248,3.493516020438859,41.68250513076782,0.324670979615959,40.91478025857954,42.450230002956104,33.82021379470825,0.24822911791612134,33.23324520253231,34.407182386884195,-0.07396383383915657,0.004693280652275307,-0.08506167908905796,-0.06286598858925518,-0.0786462482064962,0.0006125846654056023,-0.08009478076246813,-0.07719771565052426,0.0,0.0,0.0,0.0,10.00002098083496,0.0,10.00002098083496,10.00002098083496,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.000021100044249,1.1920928955078125e-07,10.000020818159072,10.000021381929425,-0.000849349191412325,0.0027043886892661375,-0.0072442122717842556,0.005545513888959605,7.920712232587521e-05,0.004866470909753333,-0.011428168010547655,0.011586582255199405,0.0,0.0,0.0,0.0,0.0024236589670181127,0.0016258367404253335,-0.001420834018522193,0.006268151952558419,-0.0034958696633111746,0.004871345389718588,-0.015014771109724451,0.0080230317831021,-0.9691804125905037,0.001989845693669755,-0.9738856499746826,-0.9644751752063248,3916.0,0.0,3916.0,3916.0,0.0113351568579673,0.0,0.0113351568579673,0.0113351568579673,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0018867924809455002,8.195798055178859e-20,0.0018867924809455,0.0018867924809455004,0.0018867924809455002,8.195798055178859e-20,0.0018867924809455,0.0018867924809455004,0.0,0.0,0.0,0.0,0.08812499791383742,5.2453107553144695e-18,0.0881249979138374,0.08812499791383743,1.0053120384522591,0.004790276086775801,0.9939848354456441,1.016639241458874,3.1006186768471005,0.10368049566345716,2.8554532623841293,3.3457840913100716,0.39359476773383717,0.002613212148636382,0.3874155029126147,0.39977403255505967,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,none,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
126,4.073999999957999,3.473363161087036,0.003626385759208989,3.4647881213751797,3.4819382007988926,40.343626976013184,0.3102651813713603,39.60996640371763,41.07728754830874,32.81352424621582,0.24382430082572842,32.236971391355645,33.390077101075995,-0.06185594907804727,0.005147662712464096,-0.07402823716695976,-0.04968366098913478,-0.07612005341798062,0.0005854055209512771,-0.07750431750983831,-0.07473578932612292,0.0,0.0,0.0,0.0,10.000021100044249,1.1920928955078125e-07,10.000020818159072,10.000021381929425,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.000021100044249,1.1920928955078125e-07,10.000020818159072,10.000021381929425,-0.0012478581629693376,0.0031318440126190702,-0.008653492467414047,0.0061577761414753724,0.00031541544012723787,0.004865517481068836,-0.011189705192156766,0.011820536072411241,0.0,0.0,0.0,0.0,0.0032341225305571996,0.0019795032753918535,-0.0014466589205417262,0.007914903981656125,-0.0030350698361871872,0.004903864413889372,-0.014630866555792831,0.008560726883418458,-0.9728205054998398,0.0023333727599403457,-0.9783380553160007,-0.9673029556836789,3916.0,0.0,3916.0,3916.0,0.0113351568579673,0.0,0.0113351568579673,0.0113351568579673,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0018867924809455002,8.195798055178859e-20,0.0018867924809455,0.0018867924809455004,0.0018867924809455002,8.195798055178859e-20,0.0018867924809455,0.0018867924809455004,0.0,0.0,0.0,0.0,0.08812499791383742,5.2453107553144695e-18,0.0881249979138374,0.08812499791383743,1.0205006882307495,0.005842438824134796,1.006685515698753,1.0343158607627458,3.218662341065289,0.11059811463822727,2.957139357011298,3.48018532511928,0.4007052384171449,0.0031711310682189216,0.3932067049882551,0.4082037718460347,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,none,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
132,4.267999999956,3.462510049343109,0.0034467297942713604,3.454359828482888,3.4706602702033305,39.19393253326416,0.3121806234114841,38.45574266026801,39.93212240626031,31.945753812789917,0.23988928847359128,31.378505783567924,32.51300184201191,-0.0559438749692724,0.003758401036876752,-0.06483108120828264,-0.047056668730262166,-0.07395081035792825,0.0005890173119461223,-0.07534361497836405,-0.07255800573749245,0.0,0.0,0.0,0.0,10.00002086162567,1.1920928932873663e-07,10.000020579740493,10.000021143510846,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.00002086162567,1.1920928932873663e-07,10.000020579740493,10.000021143510846,-0.0006531216204166499,0.003909541794564169,-0.009897718960458657,0.008591475719625357,0.0006545614451169749,0.0044321916258946575,-0.009825906361179984,0.011135029251413932,0.0,0.0,0.0,0.0,0.0018578640301711502,0.0011382483044329805,-0.0008336655148254418,0.004549393575167742,-0.0009536868310533624,0.00456553329111352,-0.011749457572674609,0.009842083910567885,-0.9773594439029694,0.002134701989218009,-0.9824072119965976,-0.9723116758093411,3916.0,0.0,3916.0,3916.0,0.0113351568579673,0.0,0.0113351568579673,0.0113351568579673,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0018867924809455002,8.195798055178859e-20,0.0018867924809455,0.0018867924809455004,0.0018867924809455002,8.195798055178859e-20,0.0018867924809455,0.0018867924809455004,0.0,0.0,0.0,0.0,0.08812499791383742,5.2453107553144695e-18,0.0881249979138374,0.08812499791383743,1.0346349462583022,0.005358241656107645,1.0219647180923754,1.047305174424229,3.383965057285156,0.1499712558179538,3.0293393887361972,3.738590725834115,0.40737464683432795,0.0039727364922732015,0.3979806177795111,0.4167686758891448,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,none,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
