time,step,accepted_time_step_size,patch,pressure_force_x,pressure_force_y,pressure_force_z,viscous_force_x,viscous_force_y,viscous_force_z,total_force_x,total_force_y,total_force_z,moment_x,moment_y,moment_z,drag_coefficient,lift_coefficient,side_force_coefficient,pitching_moment_coefficient
42.13999999999438,10576,0.004,cylinder,0.5136671121934588,-0.13954271145584773,0.0,0.14866019931610558,-0.01955886885798192,2.5832089152403536e-08,0.6623273115095644,-0.15910158031382965,2.5832089152403536e-08,8.427429372057094e-08,-5.051199153394137e-09,0.00018756725612476663,1.3246546230191287,-0.3182031606276593,5.166417830480707e-08,0.00037513451224953327
42.15999999999437,10581,0.004,cylinder,0.5137792514425075,-0.13819902478266977,0.0,0.14868466607996708,-0.01960608720818714,2.5687784153126373e-08,0.6624639175224745,-0.15780511199085692,2.5687784153126373e-08,1.0577708524361906e-07,-3.422739267011643e-08,0.0001481555164375317,1.324927835044949,-0.31561022398171384,5.137556830625275e-08,0.0002963110328750634
42.17999999999436,10586,0.004,cylinder,0.5138145345646967,-0.13645141764241298,0.0,0.14870725450169142,-0.019644770230121494,2.6485211420381935e-08,0.6625217890663881,-0.15609618787253446,2.6485211420381935e-08,8.033423011533092e-08,-2.5415373416937115e-09,0.0001084076863800092,1.3250435781327763,-0.3121923757450689,5.297042284076387e-08,0.0002168153727600184
42.19999999999435,10591,0.004,cylinder,0.5138401018525203,-0.13478249991484292,0.0,0.14872936846936238,-0.019669108115722367,2.7147143791909672e-08,0.6625694703218827,-0.1544516080305653,2.7147143791909672e-08,7.389744650400376e-08,-6.328718105130804e-10,6.833701568720706e-05,1.3251389406437655,-0.3089032160611306,5.4294287583819343e-08,0.00013667403137441412
42.219999999994336,10596,0.004,cylinder,0.5138048435203377,-0.1330476527723654,0.0,0.14875011649603886,-0.019683938354326327,2.7966672989326227e-08,0.6625549600163766,-0.15273159112669174,2.7966672989326227e-08,7.635299442872168e-08,3.86852001821314e-09,2.800295430130102e-05,1.3251099200327532,-0.3054631822533835,5.5933345978652453e-08,5.600590860260204e-05
42.239999999994325,10601,0.004,cylinder,0.5138258781348052,-0.13123265935917977,0.0,0.14876889773839197,-0.019687352898912013,2.8353149544897778e-08,0.6625947758731972,-0.15092001225809182,2.8353149544897778e-08,6.452532077226569e-08,4.396236451265079e-09,-1.2568285778738312e-05,1.3251895517463943,-0.30184002451618364,5.6706299089795555e-08,-2.5136571557476625e-05
42.259999999994314,10606,0.004,cylinder,0.5138616486138041,-0.12960376663560885,0.0,0.14878786165459756,-0.01968159308446605,2.9158009274614972e-08,0.6626495102684016,-0.1492853597200749,2.9158009274614972e-08,7.007632741098946e-08,8.395958657481106e-09,-5.332523783875421e-05,1.3252990205368032,-0.2985707194401498,5.8316018549229944e-08,-0.00010665047567750841
42.2799999999943,10611,0.004,cylinder,0.5139218217087043,-0.1276016637068592,0.0,0.14880553454618325,-0.01966690029901588,2.983665083901798e-08,0.6627273562548875,-0.1472685640058751,2.983665083901798e-08,5.735025803560445e-08,6.377426885195714e-09,-9.423215361223283e-05,1.325454712509775,-0.2945371280117502,5.967330167803597e-08,-0.00018846430722446565
42.29999999999429,10616,0.004,cylinder,0.5139223422664972,-0.12596401251174483,0.0,0.14882168892510528,-0.01964234580427496,3.0066160916396896e-08,0.6627440311916026,-0.14560635831601978,3.0066160916396896e-08,8.191987491135144e-08,-2.169968244675191e-08,-0.0001352644518193525,1.3254880623832053,-0.29121271663203957,6.013232183279379e-08,-0.000270528903638705
42.31999999999428,10621,0.004,cylinder,0.5136955678613736,-0.12367327583033301,0.0,0.1488360394853047,-0.019606306519049266,3.079607517016811e-08,0.6625316073466784,-0.14327958234938226,3.079607517016811e-08,5.2655091438078006e-08,1.2649086722493763e-08,-0.0001764240450097003,1.3250632146933568,-0.2865591646987645,6.159215034033622e-08,-0.0003528480900194006
42.33999999999427,10626,0.004,cylinder,0.5137454713677105,-0.1215822289516675,0.0,0.14884916897189637,-0.019560066459825706,3.1557451918202526e-08,0.6625946403396069,-0.1411422954114932,3.1557451918202526e-08,5.746448742717514e-08,1.1412253073106449e-08,-0.00021764857715327862,1.3251892806792138,-0.2822845908229864,6.311490383640505e-08,-0.00043529715430655724
42.35999999999426,10631,0.004,cylinder,0.5135563513744918,-0.11939865496799926,0.0,0.1488611752966529,-0.01950354327270022,3.259445414503037e-08,0.6624175266711448,-0.1389021982406995,3.259445414503037e-08,4.662374821634563e-08,1.2560763422431176e-08,-0.0002589119817111061,1.3248350533422897,-0.277804396481399,6.518890829006074e-08,-0.0005178239634222122
42.37999999999425,10636,0.004,cylinder,0.513505726902796,-0.1171451901034774,0.0,0.14887004748656824,-0.019436467650247497,3.324048884281226e-08,0.6623757743893642,-0.13658165775372488,3.324048884281226e-08,5.079396729612551e-08,1.469273085835665e-08,-0.0003001850246537224,1.3247515487787285,-0.27316331550744977,6.648097768562451e-08,-0.0006003700493074448
42.399999999994236,10641,0.004,cylinder,0.5136294113104961,-0.11492232196438248,0.0,0.1488811773852743,-0.01935968159860876,3.3830766440442526e-08,0.6625105886957704,-0.13428200356299122,3.3830766440442526e-08,3.6236421594240675e-08,2.084859054840571e-08,-0.0003414193072852297,1.3250211773915408,-0.26856400712598244,6.766153288088505e-08,-0.0006828386145704594
42.419999999994225,10646,0.004,cylinder,0.5134917651439621,-0.11244222545962185,0.0,0.14889044132552517,-0.019271594327306622,3.4684435947345614e-08,0.6623822064694873,-0.13171381978692848,3.4684435947345614e-08,4.570331557131324e-08,1.7763400035619714e-08,-0.00038258785283778617,1.3247644129389746,-0.26342763957385695,6.936887189469123e-08,-0.0007651757056755723
42.439999999994214,10651,0.004,cylinder,0.5132915928742859,-0.10992311753892198,0.0,0.14889822646268452,-0.019172669996659508,3.534530486741523e-08,0.6621898193369705,-0.12909578753558149,3.534530486741523e-08,3.3829343167035564e-08,1.5810103851099377e-08,-0.00042367369888585507,1.324379638673941,-0.25819157507116297,7.069060973483046e-08,-0.0008473473977717101
42.4599999999942,10656,0.004,cylinder,0.5131772706123856,-0.10742176645391463,0.0,0.148903935234922,-0.019062868180373723,3.640842288408009e-08,0.6620812058473077,-0.12648463463428836,3.640842288408009e-08,3.518417943798591e-08,3.2295920111835574e-08,-0.00046464925537833147,1.3241624116946153,-0.2529692692685767,7.281684576816018e-08,-0.0009292985107566629
42.47999999999419,10661,0.004,cylinder,0.5130456808580741,-0.10499383333669032,0.0,0.14890820449745956,-0.0189432408389956,3.7594762351563695e-08,0.6619538853555336,-0.12393707417568595,3.7594762351563695e-08,1.2453301820314344e-08,2.89409213469205e-08,-0.0005054968169865288,1.3239077707110671,-0.2478741483513719,7.518952470312739e-08,-0.0010109936339730576
42.49999999999418,10666,0.004,cylinder,0.5128343211059474,-0.10203260912798298,0.0,0.14891168575868516,-0.018810645329764744,3.7819630206835425e-08,0.6617460068646326,-0.12084325445774773,3.7819630206835425e-08,2.739013852358363e-08,2.0692518830356388e-08,-0.0005463089652156633,1.3234920137292652,-0.24168650891549545,7.563926041367085e-08,-0.0010926179304313265
42.51999999999417,10671,0.004,cylinder,0.5130287261532473,-0.09951598604798505,0.0,0.14891744073453683,-0.018668666552737075,3.858691756739414e-08,0.6619461668877842,-0.11818465260072211,3.858691756739414e-08,1.880808593764105e-08,2.582367174958078e-08,-0.0005869900963391807,1.3238923337755684,-0.23636930520144422,7.717383513478828e-08,-0.0011739801926783614
42.53999999999416,10676,0.004,cylinder,0.5128847473176648,-0.09657922541716442,0.0,0.14892272365549516,-0.018516284627254007,3.919476838910074e-08,0.66180747097316,-0.11509551004441843,3.919476838910074e-08,2.1550719254276318e-08,2.9308034520114656e-08,-0.0006274069121988272,1.32361494194632,-0.23019102008883685,7.838953677820148e-08,-0.0012548138243976543
42.55999999999415,10681,0.004,cylinder,0.5124581142169914,-0.09399350245399787,0.0,0.14892451854299826,-0.018355315367768424,4.0187252396145e-08,0.6613826327599898,-0.1123488178217663,4.0187252396145e-08,9.541863531942196e-09,2.877920366600728e-08,-0.0006675744134740488,1.3227652655199795,-0.2246976356435326,8.037450479229e-08,-0.0013351488269480976
42.579999999994136,10686,0.004,cylinder,0.5124155360378688,-0.09121583749324402,0.0,0.14892338388098353,-0.0181850709655904,4.0749822716877e-08,0.6613389199188523,-0.10940090845883442,4.0749822716877e-08,1.3468066278540802e-08,2.4845587441590933e-08,-0.0007074842584644662,1.3226778398377046,-0.21880181691766884,8.1499645433754e-08,-0.0014149685169289323
42.599999999994125,10691,0.004,cylinder,0.5120597050615718,-0.08833097373570326,0.0,0.14892048825015453,-0.018005334951254018,4.174280859534454e-08,0.6609801933117263,-0.10633630868695729,4.174280859534454e-08,2.341686218196304e-09,3.6221828245142085e-08,-0.0007471136330015325,1.3219603866234526,-0.21267261737391457,8.348561719068908e-08,-0.001494227266003065
42.619999999994114,10696,0.004,cylinder,0.5121149031226263,-0.08523083083781205,0.0,0.14891816815601297,-0.017816582125084905,4.252950008474468e-08,0.6610330712786392,-0.10304741296289695,4.252950008474468e-08,4.734269656858636e-09,3.5026601938326074e-08,-0.0007864361995753871,1.3220661425572784,-0.2060948259257939,8.505900016948935e-08,-0.0015728723991507742
42.6399999999941,10701,0.004,cylinder,0.5117353102212957,-0.08213037065239709,0.0,0.14891482119293792,-0.017614233927917895,4.3415959105713795e-08,0.6606501314142337,-0.09974460458031499,4.3415959105713795e-08,-7.004123591877742e-09,3.736002969489949e-08,-0.0008254599550035278,1.3213002628284674,-0.19948920916062998,8.683191821142759e-08,-0.0016509199100070556
42.65999999999409,10706,0.004,cylinder,0.5116403496142166,-0.07922199678654683,0.0,0.14891086810786247,-0.017403862340778013,4.449775313426167e-08,0.6605512177220791,-0.09662585912732484,4.449775313426167e-08,-4.754367816106608e-09,3.947003153481621e-08,-0.0008641464204175793,1.3211024354441583,-0.19325171825464968,8.899550626852333e-08,-0.0017282928408351586
42.67999999999408,10711,0.004,cylinder,0.5115044175145377,-0.07616603503072794,0.0,0.14890496369536094,-0.017182984755391945,4.548400479596218e-08,0.6604093812098987,-0.09334901978611988,4.548400479596218e-08,-1.2135322491682587e-08,4.074674683079982e-08,-0.0009024723859884119,1.3208187624197973,-0.18669803957223977,9.096800959192436e-08,-0.0018049447719768238
42.69999999999407,10716,0.004,cylinder,0.511231329432186,-0.07293026330603895,0.0,0.14889925861999506,-0.01695378028181736,4.648551426062385e-08,0.6601305880521809,-0.08988404358785632,4.648551426062385e-08,-1.2852437800657535e-08,4.5017583001627504e-08,-0.0009403694160784789,1.3202611761043619,-0.17976808717571263,9.29710285212477e-08,-0.0018807388321569578
42.71999999999406,10721,0.004,cylinder,0.5111840315498543,-0.06979032756538092,0.0,0.14889343947210337,-0.016716422202372426,4.726217983446624e-08,0.6600774710219577,-0.08650674976775335,4.726217983446624e-08,-2.19972603795332e-08,4.515150091310982e-08,-0.0009779039070180828,1.3201549420439154,-0.1730134995355067,9.452435966893248e-08,-0.0019558078140361657
42.73999999999405,10726,0.004,cylinder,0.5108051761173975,-0.06672414272991335,0.0,0.148885537081298,-0.01647141490345256,4.851640971718699e-08,0.6596907131986957,-0.08319555763336592,4.851640971718699e-08,-2.9995921285892735e-08,6.154094084331874e-08,-0.0010149646214379726,1.3193814263973913,-0.16639111526673184,9.703281943437398e-08,-0.0020299292428759452
42.75999999999404,10731,0.004,cylinder,0.5106705745409515,-0.06354707271853914,0.0,0.14887703772175767,-0.016217974879653013,5.004897399563835e-08,0.6595476122627092,-0.07976504759819215,5.004897399563835e-08,-3.313262303839687e-08,5.7731533636973253e-08,-0.001051585828065427,1.3190952245254184,-0.1595300951963843,1.000979479912767e-07,-0.002103171656130854
42.779999999994025,10736,0.004,cylinder,0.5104575781604551,-0.06059175250235023,0.0,0.14886885337330102,-0.01595577555059394,5.121324141692899e-08,0.6593264315337561,-0.07654752805294415,5.121324141692899e-08,-2.531541437849477e-08,4.3029732235688734e-08,-0.0010876364294547386,1.3186528630675123,-0.1530950561058883,1.0242648283385798e-07,-0.002175272858909477
42.799999999994014,10741,0.004,cylinder,0.5100910745472529,-0.05702166367061111,0.0,0.14885904658466345,-0.015683777102761733,5.204653480506005e-08,0.6589501211319164,-0.07270544077337285,5.204653480506005e-08,-3.421056469186945e-08,5.0069589981049933e-08,-0.0011232488841455596,1.3179002422638328,-0.1454108815467457,1.040930696101201e-07,-0.002246497768291119
42.819999999994,10746,0.004,cylinder,0.5098833491723137,-0.05355273483105845,0.0,0.14884816552545369,-0.015403003412894377,5.331592273075664e-08,0.6587315146977674,-0.06895573824395282,5.331592273075664e-08,-3.957144163648646e-08,5.588327600669629e-08,-0.001158412686507675,1.3174630293955347,-0.13791147648790564,1.0663184546151328e-07,-0.00231682537301535
42.83999999999399,10751,0.004,cylinder,0.5096871323835958,-0.05027489924728948,0.0,0.14883607803119042,-0.015113123713718533,5.4432620128334405e-08,0.6585232104147861,-0.06538802296100801,5.4432620128334405e-08,-3.832731936860567e-08,4.8041735277448705e-08,-0.0011931069810037205,1.3170464208295722,-0.13077604592201603,1.0886524025666881e-07,-0.002386213962007441
42.85999999999398,10756,0.004,cylinder,0.5094210948179319,-0.04671820102456601,0.0,0.1488236327431321,-0.014814444629429473,5.544097981830014e-08,0.658244727561064,-0.06153264565399548,5.544097981830014e-08,-4.274716596669448e-08,5.9402746707681864e-08,-0.0012273249791274878,1.316489455122128,-0.12306529130799096,1.1088195963660027e-07,-0.0024546499582549755
42.87999999999397,10761,0.004,cylinder,0.5092121169755626,-0.04327719431125032,0.0,0.14881051660644912,-0.01450850401538131,5.598561903408503e-08,0.6580226335820117,-0.057785698326631635,5.598561903408503e-08,-4.745113336718926e-08,5.3788140587374134e-08,-0.0012609546826768527,1.3160452671640235,-0.11557139665326327,1.1197123806817007e-07,-0.0025219093653537053
42.89999999999396,10766,0.004,cylinder,0.508951812582192,-0.03984780043284257,0.0,0.14879670078632837,-0.014195277621064456,5.713030243189984e-08,0.6577485133685206,-0.054043078053907026,5.713030243189984e-08,-4.8567938279626965e-08,5.759768453156289e-08,-0.0012941263710419962,1.3154970267370412,-0.10808615610781405,1.1426060486379969e-07,-0.0025882527420839924
42.91999999999395,10771,0.004,cylinder,0.5088386459288798,-0.03630739602133833,0.0,0.14878408886410768,-0.013870607682523187,5.814134249377104e-08,0.6576227347929875,-0.05017800370386152,5.814134249377104e-08,-6.42015663453524e-08,6.645117289066915e-08,-0.0013268359793206105,1.315245469585975,-0.10035600740772305,1.1628268498754208e-07,-0.002653671958641221
42.93999999999394,10776,0.004,cylinder,0.508587433430889,-0.03277637557246687,0.0,0.1487695245548207,-0.013540865297572056,5.970470312909147e-08,0.6573569579857096,-0.046317240870038925,5.970470312909147e-08,-5.970064003270673e-08,6.779028221409744e-08,-0.0013591978611581976,1.3147139159714192,-0.09263448174007785,1.1940940625818295e-07,-0.0027183957223163953
42.959999999993926,10781,0.004,cylinder,0.5083058122076036,-0.02918240369362152,0.0,0.1487539311614654,-0.01320325677223734,6.084185390694084e-08,0.6570597433690689,-0.04238566046585886,6.084185390694084e-08,-6.57249612785564e-08,6.357634651371624e-08,-0.0013908694271770126,1.3141194867381378,-0.08477132093171771,1.2168370781388168e-07,-0.002781738854354025
42.979999999993915,10786,0.004,cylinder,0.5080596205330491,-0.025572025364593805,0.0,0.14873820863057252,-0.012858248058259619,6.192541185786539e-08,0.6567978291636215,-0.03843027342285342,6.192541185786539e-08,-7.112532121687082e-08,6.974811651849766e-08,-0.0014218378552634612,1.313595658327243,-0.07686054684570684,1.2385082371573078e-07,-0.0028436757105269224
42.9999999999939,10791,0.004,cylinder,0.5076901443825628,-0.022052383486985724,0.0,0.14872009971041203,-0.012506438303869253,6.29426894285034e-08,0.6564102440929749,-0.03455882179085498,6.29426894285034e-08,-7.268400644550033e-08,6.336947898366585e-08,-0.0014522079050359685,1.3128204881859498,-0.06911764358170996,1.258853788570068e-07,-0.002904415810071937
43.01999999999389,10796,0.004,cylinder,0.5075268443923202,-0.018445407049392716,0.0,0.14870161349047317,-0.012149063021889703,6.406448497629512e-08,0.6562284578827935,-0.030594470071282423,6.406448497629512e-08,-6.531755143137849e-08,6.904963834042377e-08,-0.0014819098000162663,1.312456915765587,-0.061188940142564846,1.2812896995259023e-07,-0.0029638196000325327
43.03999999999388,10801,0.004,cylinder,0.5072909305189166,-0.014858807194698051,0.0,0.1486841519150352,-0.011781490336342938,6.503737136416588e-08,0.6559750824339519,-0.02664029753104099,6.503737136416588e-08,-7.919135381262085e-08,6.658996037217646e-08,-0.001510444393988321,1.3119501648679037,-0.05328059506208198,1.3007474272833176e-07,-0.003020888787976642
43.05999999999387,10806,0.004,cylinder,0.5072138128009043,-0.01117049597422274,0.0,0.14866645947802626,-0.011408618365964511,6.623040178431074e-08,0.6558802722789305,-0.02257911434018725,6.623040178431074e-08,-8.093028524528041e-08,6.767773075982975e-08,-0.0015385469828341704,1.311760544557861,-0.0451582286803745,1.324608035686215e-07,-0.003077093965668341
43.07999999999386,10811,0.004,cylinder,0.5070208712324189,-0.007645689389207505,0.0,0.14864943283233312,-0.011029356768381106,6.747108636323412e-08,0.655670304064752,-0.01867504615758861,6.747108636323412e-08,-8.373914801526085e-08,7.62163991571696e-08,-0.0015660253273935775,1.311340608129504,-0.03735009231517722,1.3494217272646824e-07,-0.003132050654787155
43.09999999999385,10816,0.004,cylinder,0.5067634761656817,-0.003784224887722809,0.0,0.14863302554981445,-0.010643413404181495,6.875835779295001e-08,0.6553965017154962,-0.014427638291904304,6.875835779295001e-08,-8.875596735780783e-08,7.215629165696624e-08,-0.0015928384563597352,1.3107930034309925,-0.028855276583808608,1.3751671558590002e-07,-0.0031856769127194704
43.11999999999384,10821,0.004,cylinder,0.5064747627359419,-0.0004159555607816524,0.0,0.14861549403524946,-0.010252955934449465,7.008434271038655e-08,0.6550902567711915,-0.01066891149523112,7.008434271038655e-08,-9.178817586043015e-08,8.343391064147276e-08,-0.0016190043932805668,1.310180513542383,-0.02133782299046224,1.401686854207731e-07,-0.0032380087865611336
43.139999999993826,10826,0.004,cylinder,0.5062321381894553,0.003245500259682756,0.0,0.14859677031131274,-0.009857065980400832,7.11583928884303e-08,0.6548289085007681,-0.006611565720718076,7.11583928884303e-08,-9.450095693128158e-08,7.307331399003525e-08,-0.0016444378352012295,1.3096578170015363,-0.013223131441436152,1.423167857768606e-07,-0.003288875670402459
43.159999999993815,10831,0.004,cylinder,0.5060747915944647,0.006878191204758377,0.0,0.14857847154163206,-0.00945568317169617,7.23039463876127e-08,0.6546532631360968,-0.0025774919669377936,7.23039463876127e-08,-9.858688418873298e-08,8.085929611295617e-08,-0.0016691473403421652,1.3093065262721937,-0.005154983933875587,1.446078927752254e-07,-0.0033382946806843304
43.179999999993804,10836,0.004,cylinder,0.5058020942850583,0.010580837496821092,0.0,0.14855924990149552,-0.009048900686143918,7.35148369138694e-08,0.6543613441865539,0.0015319368106771743,7.35148369138694e-08,-1.0168226927947531e-07,7.496790640354467e-08,-0.0016931713780446705,1.3087226883731078,0.0030638736213543486,1.470296738277388e-07,-0.003386342756089341
43.19999999999379,10841,0.004,cylinder,0.5056282537777076,0.014199503951368958,0.0,0.14853953671674952,-0.008636291966015197,7.45575197709453e-08,0.6541677904944572,0.005563211985353761,7.45575197709453e-08,-1.0586987116259538e-07,7.586383072438752e-08,-0.0017164894931082542,1.3083355809889143,0.011126423970707521,1.491150395418906e-07,-0.0034329789862165084
43.21999999999378,10846,0.004,cylinder,0.5054968404089729,0.017808216038507175,0.0,0.14852083979221933,-0.008218923176891449,7.558841522564553e-08,0.6540176802011923,0.00958929286161573,7.558841522564553e-08,-1.0929684729000296e-07,7.954527916909093e-08,-0.00173902630495372,1.3080353604023847,0.01917858572323146,1.5117683045129105e-07,-0.00347805260990744
43.23999999999377,10851,0.004,cylinder,0.5054315881295995,0.02156873846644543,0.0,0.1485040256773487,-0.007796397310003229,7.664025292819114e-08,0.6539356138069483,0.013772341156442202,7.664025292819114e-08,-1.0731260440899684e-07,6.66860335216124e-08,-0.001760949177094689,1.3078712276138966,0.027544682312884403,1.5328050585638227e-07,-0.003521898354189378
43.25999999999376,10856,0.004,cylinder,0.5051042341790398,0.02509609738259224,0.0,0.14848895600765116,-0.007369274436398756,7.817512114927348e-08,0.6535931901866912,0.017726822946193488,7.817512114927348e-08,-1.2006969313141207e-07,9.140732919188377e-08,-0.0017820985451243974,1.3071863803733823,0.035453645892386976,1.5635024229854695e-07,-0.003564197090248795
43.27999999999375,10861,0.004,cylinder,0.505269730400799,0.02868698139447876,0.0,0.14847294546117162,-0.006937697867405885,7.908117754507801e-08,0.6537426758619707,0.021749283527072873,7.908117754507801e-08,-1.2174818549517442e-07,8.840028103279662e-08,-0.0018024848403183863,1.3074853517239413,0.043498567054145745,1.5816235509015602e-07,-0.0036049696806367726
43.29999999999374,10866,0.004,cylinder,0.5049684604290638,0.03220486097260396,0.0,0.14845861245308245,-0.006503022443278725,7.989115533577706e-08,0.6534270728821463,0.025701838529325234,7.989115533577706e-08,-1.1563970226183273e-07,8.040858016228336e-08,-0.0018219427905056327,1.3068541457642926,0.05140367705865047,1.5978231067155412e-07,-0.0036438855810112655
43.319999999993726,10871,0.004,cylinder,0.5049199807031206,0.035984127253410436,0.0,0.14844531582257708,-0.006063727396376836,8.0960963322153e-08,0.6533652965256977,0.029920399857033604,8.0960963322153e-08,-1.249807857241214e-07,7.967574899847563e-08,-0.0018405945209103982,1.3067305930513955,0.05984079971406721,1.61921926644306e-07,-0.0036811890418207965
43.339999999993715,10876,0.004,cylinder,0.5048975587106241,0.0396414843524141,0.0,0.14843328286037083,-0.005619761331157239,8.317360698556992e-08,0.653330841570995,0.03402172302125686,8.317360698556992e-08,-6.587259834909404e-08,1.4815699485998257e-07,-0.001858473813822342,1.30666168314199,0.06804344604251372,1.6634721397113985e-07,-0.003716947627644684
43.359999999993704,10881,0.004,cylinder,0.5048054086659615,0.043166056468868536,0.0,0.14842049023094422,-0.005171930220052711,8.373323853345798e-08,0.6532258988969056,0.03799412624881583,8.373323853345798e-08,-1.3003311482304505e-07,8.26718322272102e-08,-0.0018754771920364347,1.3064517977938113,0.07598825249763166,1.6746647706691596e-07,-0.0037509543840728693
43.37999999999369,10886,0.004,cylinder,0.5047208699293606,0.04687319421228292,0.0,0.14840857150382245,-0.004721108945357449,8.50962438896788e-08,0.6531294414331831,0.04215208526692548,8.50962438896788e-08,-1.2416410305644832e-07,1.3485227570719793e-07,-0.0018916342739398505,1.3062588828663662,0.08430417053385096,1.701924877793576e-07,-0.003783268547879701
43.39999999999368,10891,0.004,cylinder,0.5046244680731089,0.050486089274231774,0.0,0.14839627820745369,-0.004266250632112624,8.563987601703795e-08,0.6530207462805626,0.046219838642119156,8.563987601703795e-08,-1.3588225232724974e-07,9.050341268079798e-08,-0.0019069010241056581,1.3060414925611252,0.09243967728423831,1.712797520340759e-07,-0.0038138020482113163
43.41999999999367,10896,0.004,cylinder,0.5044569067146172,0.05383518087699595,0.0,0.14838342941664429,-0.003809662409857399,8.687562302005578e-08,0.6528403361312617,0.05002551846713854,8.687562302005578e-08,-1.252593326778531e-07,1.1788784858024481e-08,-0.0019213410239770595,1.3056806722625234,0.10005103693427708,1.7375124604011156e-07,-0.003842682047954119
43.43999999999366,10901,0.004,cylinder,0.5043137291185009,0.057257944812512354,0.0,0.148367597211672,-0.003351935072728602,8.737298614630043e-08,0.652681326330173,0.05390600973978376,8.737298614630043e-08,-1.3855972143435313e-07,8.489531445193821e-08,-0.001934811550663822,1.305362652660346,0.10781201947956752,1.7474597229260086e-07,-0.003869623101327644
43.45999999999365,10906,0.004,cylinder,0.5042993981145081,0.060867170595965,0.0,0.14835176068768252,-0.00289080227744431,8.938154574593492e-08,0.6526511588021905,0.057976368318520696,8.938154574593492e-08,-1.6765187702862117e-07,1.5664650369895394e-07,-0.0019473208015524331,1.305302317604381,0.11595273663704139,1.7876309149186985e-07,-0.0038946416031048663
43.47999999999364,10911,0.004,cylinder,0.5043086426436487,0.06432032755609664,0.0,0.1483392385352611,-0.0024263863072697058,9.138588883427805e-08,0.6526478811789098,0.06189394124882694,9.138588883427805e-08,-1.2653184716573257e-07,1.1834026554524701e-07,-0.001958775030988619,1.3052957623578196,0.12378788249765388,1.827717776685561e-07,-0.003917550061977238
43.499999999993626,10916,0.004,cylinder,0.5042088488997977,0.06771954260150738,0.0,0.14832759515071708,-0.0019599364292133457,9.09225902149192e-08,0.6525364440505147,0.06575960617229402,9.09225902149192e-08,-1.50949576070529e-07,1.21301226709003e-07,-0.0019695010233271235,1.3050728881010294,0.13151921234458805,1.818451804298384e-07,-0.003939002046654247
43.519999999993615,10921,0.004,cylinder,0.5043523437019468,0.07101390855197867,0.0,0.148316313729532,-0.0014938781610544833,9.245981142470991e-08,0.6526686574314788,0.06952003039092419,9.245981142470991e-08,-1.3603295818606642e-07,9.925314110870165e-08,-0.0019792541458624412,1.3053373148629577,0.13904006078184838,1.8491962284941983e-07,-0.0039585082917248824
43.539999999993604,10926,0.004,cylinder,0.5043018011121027,0.07426767704876314,0.0,0.1483048827841806,-0.0010276217991746614,9.324757960615999e-08,0.6526066838962833,0.07324005524958849,9.324757960615999e-08,-1.4232085543408601e-07,8.802384332540214e-08,-0.001988031431412532,1.3052133677925666,0.14648011049917697,1.8649515921231998e-07,-0.003976062862825064
43.55999999999359,10931,0.004,cylinder,0.504390388922903,0.07752705489580737,0.0,0.14829448402439083,-0.0005607409472963145,9.417635762050011e-08,0.6526848729472938,0.07696631394851106,9.417635762050011e-08,-1.5548653930098216e-07,8.535081101601616e-08,-0.001995984372675497,1.3053697458945877,0.1539326278970221,1.8835271524100021e-07,-0.003991968745350994
43.57999999999358,10936,0.004,cylinder,0.5042566668961468,0.0809717489044515,0.0,0.14828553823811622,-9.252656598698655e-05,9.51596005692154e-08,0.652542205134263,0.08087922233846451,9.51596005692154e-08,-1.528626312760975e-07,8.816230206293296e-08,-0.0020030301724969267,1.305084410268526,0.16175844467692901,1.903192011384308e-07,-0.0040060603449938535
43.59999999999357,10941,0.004,cylinder,0.5044418110575525,0.08419457369184163,0.0,0.14827659501871357,0.00037836934671057744,9.706877852154288e-08,0.6527184060762661,0.08457294303855221,9.706877852154288e-08,-1.5729360276078852e-07,9.998017449358576e-08,-0.002009060261514716,1.3054368121525322,0.16914588607710443,1.9413755704308576e-07,-0.004018120523029432
43.61999999999356,10946,0.004,cylinder,0.5047560577411504,0.08717826091677872,0.0,0.14827030093464297,0.0008476950182666569,9.685266419892495e-08,0.6530263586757934,0.08802595593504536,9.685266419892495e-08,-1.5216036187200993e-07,9.905227806028538e-08,-0.0020142138954371237,1.3060527173515868,0.17605191187009073,1.937053283978499e-07,-0.004028427790874247
43.63999999999355,10951,0.004,cylinder,0.5049132510700511,0.09034983154894977,0.0,0.1482672302363168,0.0013166352763898297,9.779259483012507e-08,0.653180481306368,0.0916664668253396,9.779259483012507e-08,-1.5282753988016262e-07,9.489301733278666e-08,-0.002018293129779477,1.306360962612736,0.1833329336506792,1.9558518966025015e-07,-0.004036586259558954
43.65999999999354,10956,0.004,cylinder,0.5047247084776909,0.09332389480166915,0.0,0.14826280560182709,0.0017831783618894152,9.885066664325947e-08,0.6529875140795179,0.09510707316355857,9.885066664325947e-08,-1.5797953035676104e-07,9.592736313623895e-08,-0.0020214182203359145,1.3059750281590359,0.19021414632711714,1.9770133328651895e-07,-0.004042836440671829
43.67999999999353,10961,0.004,cylinder,0.5049163206785691,0.09614597047268747,0.0,0.14825949380241873,0.0022490734609837077,9.99375537894337e-08,0.6531758144809878,0.09839504393367118,9.99375537894337e-08,-1.5480660358821452e-07,9.457044017335825e-08,-0.0020234684678191797,1.3063516289619757,0.19679008786734237,1.998751075788674e-07,-0.0040469369356383594
