time,step,x,y,z,Ux,Uy,Uz,omega_x,omega_y,omega_z,p
0.9000000000000006,90,-1.5,0.0,0.0,0.903612121561244,-0.00038580140165083115,-0.0005830405223220393,0.000681703007771496,-0.0002077740328797468,0.001017810540780588,0.19481464449313354
0.9000000000000006,90,-1.46875,0.0,0.0,0.9022758614638432,-0.0004975832216300552,0.00034952030356207356,-2.8329692343523582e-05,-0.0005432778809496499,0.0010268153973321445,0.196252162153923
0.9000000000000006,90,-1.4375,0.0,0.0,0.8936086231954614,-0.000977997056901061,-0.0021712865498947874,0.0006090925127528429,0.0001361814328940975,0.0006156548669275314,0.20523818271459218
0.9000000000000006,90,-1.40625,0.0,0.0,0.8882475212523434,-0.0004480725946492343,-0.00023357524627389003,0.00025252979952221084,-0.0003049263670060412,0.0005188953968429641,0.21092628789903714
0.9000000000000006,90,-1.375,0.0,0.0,0.8829536997828592,-0.0011198580547425745,-0.0009053828996110551,0.00016091471087253983,-0.00010146334814775202,0.0002794185659826581,0.21606804945782299
0.9000000000000006,90,-1.34375,0.0,0.0,0.8684333324539698,0.00017859817865564862,-0.0002523435859975639,0.0003658828290101793,-0.0002708060177822073,0.0005721834640100587,0.22999063023910596
0.9000000000000006,90,-1.3125,0.0,0.0,0.8622898634565486,-0.0012629263927082979,0.00118990520818267,-0.00040781903556574893,-0.0004072366363184807,0.00046760568945928573,0.23485881383902177
0.9000000000000006,90,-1.28125,0.0,0.0,0.8411452968613612,-0.0006844777684267878,-0.0005036830479244549,6.741569740656425e-05,-0.004684092211735235,0.004847609037001426,0.25104143444427546
0.9000000000000006,90,-1.25,0.0,0.0,0.826067706886365,-0.0003508036963205124,-0.0005213985207789801,0.0002533367367997385,0.0024017363472177995,0.0016639632991597396,0.2652029979685986
0.9000000000000006,90,-1.21875,0.0,0.0,0.8238381595796253,-0.0008421212765501631,-0.00068265939251504,0.00010156037723981557,-0.0014534230697590873,0.0016305338957120054,0.2667918501834919
0.9000000000000006,90,-1.1875,0.0,0.0,0.8124272576284388,-0.000890826293918197,-0.000745035808691654,-1.2438853713666497e-05,-0.00014289186153403923,0.0002695836707010292,0.2751762000397679
0.9000000000000006,90,-1.15625,0.0,0.0,0.7954327400733124,-0.0009076057550719576,-0.002441947827987772,-2.1295090513270848e-05,-0.0007714230207014615,-0.0002282056810641945,0.2885808315094742
0.9000000000000006,90,-1.125,0.0,0.0,0.782445543751962,-0.0010674756512540607,-0.000950314263907615,-0.00015884321084333412,0.0011329707410352512,-0.0009810720193339857,0.29897685457700734
0.9000000000000006,90,-1.09375,0.0,0.0,0.7648256138543829,-0.0011885678806897804,-0.0010841472523974733,-0.00018385488853618306,0.0016542921047031488,-0.0015217403207239421,0.31266254223809153
0.9000000000000006,90,-1.0625,0.0,0.0,0.7458622970349279,-0.0013314290604159963,-0.0012383845206584902,-0.00018514960564038342,0.0021158865406348424,-0.002008425466636176,0.32688629482903764
0.9000000000000006,90,-1.03125,0.0,0.0,0.7252054689328394,-0.0014940564911804038,-0.0014111159239009274,-0.00017670607751321644,0.0024326165885541324,-0.0023491754775315293,0.3419682354522366
0.9000000000000006,90,-1.0,0.0,0.0,0.7025637809638314,-0.0016713623087207627,-0.0015973447829946156,-0.0001679668002654841,0.002491495803097455,-0.0024377826607359775,0.3580648233648645
0.9000000000000006,90,-0.96875,0.0,0.0,0.6777874624948332,-0.001855242650925749,-0.001788851184943708,-0.0001586790543361526,0.002225446109928492,-0.002216978786049223,0.3751200799592955
0.9000000000000006,90,-0.9375,0.0,0.0,0.6507522828210961,-0.002036688596947946,-0.0019763150861119945,-0.00014372905713850277,0.0016930518276400592,-0.001745930971235761,0.39303439830295034
0.9000000000000006,90,-0.90625,0.0,0.0,0.6213046317151147,-0.002209786573532351,-0.0021536073999746646,-0.00012090514246526618,0.00109283900078035,-0.0012100924489364792,0.4117222691179774
0.9000000000000006,90,-0.875,0.0,0.0,0.589281217411171,-0.002374868467362944,-0.002321203181817713,-9.292429904495521e-05,0.0006604236026079291,-0.0008243030244619255,0.4310781009766301
0.9000000000000006,90,-0.84375,0.0,0.0,0.5545342790427954,-0.0025373653550919083,-0.0024850461893208015,-6.414759671330425e-05,0.0005057861203908385,-0.000680777262385934,0.45094474510851323
0.9000000000000006,90,-0.8125,0.0,0.0,0.5169394545548139,-0.0027023022230854028,-0.002650898032584204,-3.796655223172742e-05,0.0005437000849849435,-0.0006887263901818039,0.4711076363687196
0.9000000000000006,90,-0.78125,0.0,0.0,0.47640035902734545,-0.002869401154739862,-0.002819201145998055,-1.704566074527403e-05,0.0006012845097917883,-0.0006870721651655474,0.4912965087208825
0.9000000000000006,90,-0.75,0.0,0.0,0.4328567319439444,-0.003033668654614658,-0.0029853254637503767,-3.5913113477392705e-06,0.0005879542671331059,-0.0006117173245703375,0.5111843405333992
0.9000000000000006,90,-0.7187500000000001,0.0,0.0,0.38629035245976806,-0.003189814834422712,-0.0031437584300440164,2.033663469325212e-06,0.0005397008532267645,-0.0005252518426786413,0.5303863428843729
0.9000000000000006,90,-0.6875,0.0,0.0,0.33673220293668277,-0.0033346152796738314,-0.0032906598717117944,2.2164852253148163e-06,0.0005291177104505874,-0.0005088280334903596,0.5484636126770045
0.9000000000000006,90,-0.65625,0.0,0.0,0.284284644517122,-0.0034655743936277497,-0.003423070727615297,5.430121340022122e-07,0.0006142130245932115,-0.0006082557308227027,0.5649343453865175
0.9000000000000006,90,-0.6250000000000001,0.0,0.0,0.22914812305459908,-0.0035814817529762383,-0.0035397566690990646,-6.481727796492283e-07,0.0008041052010367698,-0.0008174677791758897,0.5792942174626746
0.9000000000000006,90,-0.59375,0.0,0.0,0.17160801586309746,-0.0036777001214372248,-0.003636168988977138,-1.0004319294987206e-06,-0.0008883365692468478,0.0008357904330601436,0.5910389519443546
0.9000000000000006,90,-0.5625,0.0,0.0,0.11151502047459962,-0.0036371328932409274,-0.0035939476086220986,-1.0151753715215107e-06,-0.018131885232282145,0.01787595955986491,0.599683801566972
0.9000000000000006,90,-0.5312500000000001,0.0,0.0,0.018312993886450364,-0.0015528142181583469,-0.000751607007068373,-1.50276204388921e-05,-0.028849315021386567,0.024405296090803892,0.6074397814872774
0.9000000000000006,90,-0.5,0.0,0.0,0.0018478533151662854,-0.0007923848009726953,-0.00037944936732585806,-5.124628686389111e-06,-0.03631379462479948,0.07486476124260211,0.6081485545705129
0.9000000000000006,90,-0.46875,0.0,0.0,0.0018542908721224977,-0.0015646028398456123,-0.0006315507160646581,-1.316700976524801e-05,-0.06254343390576972,0.15278807989900642,0.608109980564848
0.9000000000000006,90,-0.4375,0.0,0.0,0.0018558702578336185,-0.00175405827220315,-0.0006934010842494499,-1.5140121901689627e-05,-0.06897859522084525,0.17190573227647546,0.6081005168453374
0.9000000000000006,90,-0.40625,0.0,0.0,0.001856337536228103,-0.001810110716919501,-0.0007117001865777559,-1.572388852991877e-05,-0.07088250749913426,0.17756189710458237,0.6080977169012657
0.9000000000000006,90,-0.375,0.0,0.0,0.0018565290812323843,-0.0018330875245140977,-0.0007192012858693031,-1.596318395342516e-05,-0.0716629520687977,0.17988045094530053,0.6080965691587089
0.9000000000000006,90,-0.34375,0.0,0.0,0.0018566248565760177,-0.0018445762691630444,-0.0007229519467908511,-1.6082835215029184e-05,-0.07205318593120899,0.18103976226046817,0.6080959952704043
0.9000000000000006,90,-0.3125,0.0,0.0,0.0018566792931593295,-0.0018511062170755523,-0.0007250837393585825,-1.615084234111774e-05,-0.07227498621253706,0.18169868912617407,0.608095669085007
0.9000000000000006,90,-0.28125,0.0,0.0,0.0018567131033483419,-0.0018551619229948647,-0.0007264077811199468,-1.6193081101292913e-05,-0.07241274484797183,0.18210794408891556,0.6080954664934911
0.9000000000000006,90,-0.25,0.0,0.0,0.0018567355090542642,-0.001857849602560982,-0.0007272852115987593,-1.622107234495788e-05,-0.07250403624751618,0.1823791536446811,0.608095332237929
0.9000000000000006,90,-0.21875,0.0,0.0,0.0018567511087870794,-0.001859720870677658,-0.0007278961131735975,-1.624056094861313e-05,-0.07256759690684762,0.1825679803936135,0.6080952387639317
0.9000000000000006,90,-0.1875,0.0,0.0,0.0018567624001453787,-0.0018610753271308092,-0.0007283382943730238,-1.6254667139355397e-05,-0.07261360321905419,0.18270465648312723,0.6080951711058246
0.9000000000000006,90,-0.15625,0.0,0.0,0.0018567708332462808,-0.0018620869209209061,-0.0007286685432742687,-1.6265202535250633e-05,-0.07264796364431939,0.1828067348357278,0.6080951205744685
0.9000000000000006,90,-0.125,0.0,0.0,0.0018567772963374604,-0.0018628622019211225,-0.0007289216445694563,-1.627327681600175e-05,-0.07267429732205466,0.18288496723303915,0.6080950818474611
0.9000000000000006,90,-0.09375,0.0,0.0,0.001856782357926838,-0.0018634693655779561,-0.0007291198616132025,-1.6279600213358044e-05,-0.07269492062130639,0.1829462351712721,0.6080950515182884
0.9000000000000006,90,-0.0625,0.0,0.0,0.0018567863954705517,-0.0018639536896949444,-0.0007292779759759513,-1.6284644279824277e-05,-0.07271137147617404,0.18299510756300763,0.6080950273252232
0.9000000000000006,90,-0.03125,0.0,0.0,0.0018567896674917097,-0.0018643461854474417,-0.0007294061116884029,-1.6288731985957152e-05,-0.07272470323157093,0.1830347136976141,0.608095007719189
0.9000000000000006,90,0.0,0.0,0.0,-0.08587224332779386,0.0002467972572115832,0.005076283618690964,0.034099302075237835,1.915453544094296,-0.7820521654874336,-0.16073460095065023
0.9000000000000006,90,0.03125,0.0,0.0,-0.002200430525943472,-0.0016161085500404578,-0.0005943827415970575,-1.7990791004939794e-05,0.05142234505995898,-0.14100762122004779,-0.013161667845419773
0.9000000000000006,90,0.06249999999999978,0.0,0.0,-0.002200423919522558,-0.0016157544348523387,-0.0005942692109877718,-1.798594614620823e-05,0.051411942861472874,-0.14097592609357973,-0.013161640923462009
0.9000000000000006,90,0.09375,0.0,0.0,-0.0022004157674624268,-0.001615317470822265,-0.0005941291187402924,-1.7979967783608974e-05,0.05139910696308552,-0.1409368155706204,-0.013161607702839011
0.9000000000000006,90,0.125,0.0,0.0,-0.0022004055477883155,-0.0016147696792316794,-0.0005939534947763184,-1.7972473123792707e-05,0.05138301548481666,-0.14088778541228697,-0.013161566056441004
0.9000000000000006,90,0.15624999999999978,0.0,0.0,-0.0022003924983920323,-0.001614070209809425,-0.0005937292423512611,-1.796290327010789e-05,0.05136246844247177,-0.1408251793096889,-0.01316151287858568
0.9000000000000006,90,0.1875,0.0,0.0,-0.002200375471419566,-0.0016131575356645431,-0.0005934366357214856,-1.7950416436873232e-05,0.05133565847236394,-0.1407434902903621,-0.013161443491630238
0.9000000000000006,90,0.21875,0.0,0.0,-0.002200352673441799,-0.0016119355260028978,-0.0005930448550069202,-1.7933697402000074e-05,0.051299761714814804,-0.1406341141549391,-0.013161350587135877
0.9000000000000006,90,0.24999999999999978,0.0,0.0,-0.0022003211765791123,-0.0016102472415897757,-0.0005925035849216479,-1.791059898726186e-05,0.0512501680510706,-0.14048300403658406,-0.01316122223364191
0.9000000000000006,90,0.28125,0.0,0.0,-0.0022002759380195048,-0.0016078223792846335,-0.0005917261653017802,-1.787742301597888e-05,0.0511789372768879,-0.140265966417166,-0.013161037881084466
0.9000000000000006,90,0.3125,0.0,0.0,-0.00220020767307591,-0.0016041632643631733,-0.000590553039831826,-1.7827360506739465e-05,0.05107145010612101,-0.13993845685505735,-0.01316075969324991
0.9000000000000006,90,0.3437499999999998,0.0,0.0,-0.002200097762117178,-0.0015982718535167318,-0.0005886642322195286,-1.774675664043196e-05,0.05089838883384574,-0.13941114535270363,-0.013160311792907609
0.9000000000000006,90,0.375,0.0,0.0,-0.00219990438554574,-0.0015879065465121914,-0.0005853410773277252,-1.7604942762261364e-05,0.05059390604279863,-0.1384833971865367,-0.013159523760180574
0.9000000000000006,90,0.40625,0.0,0.0,-0.002199517643877176,-0.0015671765475454122,-0.0005786949647289039,-1.732132342067663e-05,0.049984958527684656,-0.136627955903645,-0.013157947741485704
0.9000000000000006,90,0.4374999999999998,0.0,0.0,-0.0021985741787805806,-0.001516605243578511,-0.0005624816218835003,-1.6629427586182877e-05,0.04849941721453412,-0.132101564693485,-0.013154103008034275
0.9000000000000006,90,0.46875,0.0,0.0,-0.0021953852975695257,-0.001345675887929208,-0.000507681052625885,-1.4290842264280612e-05,0.043478336096803176,-0.11680251024403482,-0.013141107934545038
0.9000000000000006,90,0.5,0.0,0.0,-0.0021823874565239727,-0.0006489699124773325,-0.00028431459860216044,-4.758796924940446e-06,0.023012470507693686,-0.05444375031537422,-0.013088140172998194
0.9000000000000006,90,0.53125,0.0,0.0,-0.016803058503490856,-0.000500123365827707,-0.000985471810554649,3.253407425818965e-05,0.010261526450409762,-0.015266585642358813,-0.01349752266336782
0.9000000000000006,90,0.5625,0.0,0.0,-0.07599958964062749,-0.0023164444472263254,-0.0022824368636765457,5.148540411331615e-06,0.005776852346864952,-0.005482535037078384,-0.013124048754874152
0.9000000000000006,90,0.59375,0.0,0.0,-0.10773956433369114,-0.002137996206379324,-0.0021145652673555965,5.511123977114386e-06,5.941796954520023e-05,-6.999867330917945e-05,-0.01003442557170291
0.9000000000000006,90,0.625,0.0,0.0,-0.11890804535648289,-0.0015967458641940654,-0.001576856954525344,5.600476382178199e-06,0.00327955293413788,-0.0033674894068212225,-0.008139635150564673
0.9000000000000006,90,0.65625,0.0,0.0,-0.15362449999254554,0.00035895938072610586,-0.0017113072012969732,-1.4988055474368595e-05,0.0029802942701212948,0.004283178972165092,0.003874501834890004
0.9000000000000006,90,0.6875,0.0,0.0,-0.16451949813849936,-0.001401546340211089,-0.0014126250125275851,4.885118138726869e-06,0.0027014705908793373,-0.0028042500383974565,0.015597665812926027
0.9000000000000006,90,0.71875,0.0,0.0,-0.1658942542524165,-0.000975403919769191,-0.0002699723013980296,-9.948641000793316e-06,0.006649372309382739,-0.0022837228608328986,0.02452147195606681
0.9000000000000006,90,0.75,0.0,0.0,-0.15578365117592383,-0.0005943845703329335,-0.0006332418085813639,4.2194070775977596e-06,0.0017809575643297662,-0.0018820948861054403,0.050113733502409705
0.9000000000000006,90,0.78125,0.0,0.0,-0.13519278345863972,-0.00014735212472942992,-0.0001994543065634316,4.3119022803905686e-06,0.0015411767899698385,-0.0016413277822075567,0.07259634397819682
0.9000000000000006,90,0.8125,0.0,0.0,-0.10401084761565095,0.000288535451102558,0.0002239745455725464,4.4186756997688075e-06,0.0013418499744125602,-0.0014530044463075462,0.09766495935767976
0.9000000000000006,90,0.84375,0.0,0.0,-0.0631433686908468,0.0007134951849384508,0.0006404101379467002,3.837890151958627e-06,0.0012905334947739015,-0.0014128837192511142,0.12414684719486294
0.9000000000000006,90,0.875,0.0,0.0,-0.01351624679440026,0.0010998311586685296,0.0010189899741293216,3.006694852647472e-06,0.0013484899905320915,-0.0014827323448952424,0.15068781026138472
0.9000000000000006,90,0.90625,0.0,0.0,0.043192691089368594,-0.0040686886772473944,0.0013478121514544123,-3.0440291215238833e-05,0.001370737831384209,0.00223493722922334,0.17581374602670152
0.9000000000000006,90,0.9375,0.0,0.0,0.10478475923670108,0.0016757440273888376,0.0015886759295208525,1.9576559097122556e-06,0.0013439857970533838,-0.00150489965102948,0.19803218435934325
0.9000000000000006,90,0.96875,0.0,0.0,0.16939289848591552,0.0018373276769715241,0.001751123802957044,1.364361144795533e-06,0.0013209581742595728,-0.0014904286733541103,0.2162620664643248
0.9000000000000006,90,1.0,0.0,0.0,0.2351142185050264,0.0019115252464324915,0.0018282798667447072,8.143143478522583e-07,0.0013299891719398028,-0.0015071773335855272,0.22975812351358801
0.9000000000000006,90,1.03125,0.0,0.0,0.30010597318790516,0.0019015139268091894,0.0018228046063400258,2.998684099142259e-07,0.0013258054221021193,-0.0015086669055720398,0.23830564105229896
0.9000000000000006,90,1.0625,0.0,0.0,0.33794486609269053,0.0018168911846111989,0.007777735000747861,-1.9936640437556717e-05,0.004874495775903109,-0.00148527441743529,0.2409612189476606
0.9000000000000006,90,1.09375,0.0,0.0,0.42215265295001864,0.001674789458735987,-0.004428685731988888,2.711376374429064e-05,-0.0022824089475736303,-0.0014651863376682651,0.24184545705647903
0.9000000000000006,90,1.125,0.0,0.0,0.4772953999350248,0.0014930258329247125,0.0014318586417148035,-8.587468930732079e-07,0.0012252397094218422,-0.0014096679069350508,0.23811888267643827
0.9000000000000006,90,1.15625,0.0,0.0,0.5080975604269394,0.0012803683216177555,0.0012225562013621345,-8.233730097284528e-07,0.001246104406697235,-0.0014271984821058964,0.23454341642184917
0.9000000000000006,90,1.1875,0.0,0.0,0.5738676162553163,0.001060555259137821,0.001009792092494915,-1.4094934895569993e-06,0.0006842219199223588,-0.0008602151450545343,0.22363886309745845
0.9000000000000006,90,1.21875,0.0,0.0,0.617623830604688,0.000873235755703446,0.0008266306962212229,-4.2361573360794436e-07,0.004129003746731923,-0.004281618983050264,0.2142572167685362
0.9000000000000006,90,1.25,0.0,0.0,0.6264027544674007,-0.0007390355206016446,0.0005434359748839627,-3.984775750962464e-05,0.005592982635522318,0.00485889869658063,0.21231256131194717
0.9000000000000006,90,1.28125,0.0,0.0,0.6742060403073159,5.038561010486443e-05,5.673710500779831e-06,-1.6617259619606177e-06,-0.011051490249161206,0.010992496566162767,0.19463106983798872
0.9000000000000006,90,1.3125,0.0,0.0,0.7285452723419645,0.001967481392315563,0.0019227076276469154,7.501774597518106e-06,0.0012614542225424668,-0.001265933100069331,0.17875598040537855
0.9000000000000006,90,1.34375,0.0,0.0,0.7355609866670725,-6.673544226087989e-05,-0.0001114222284789208,7.609760821390041e-06,0.0001290947284257049,-0.00012421273719410313,0.17684268203125336
0.9000000000000006,90,1.375,0.0,0.0,0.7719616965743021,0.0013590654976408801,0.0012961049529729737,-3.9627262652075563e-05,0.003332402410207387,-0.0034650085579864005,0.16262579519704992
0.9000000000000006,90,1.40625,0.0,0.0,0.7844994570004424,-0.0006597305365770957,-0.0007267399489285645,5.031607207454856e-06,0.0023891852797747175,-0.0025109058158228428,0.15843294922223175
0.9000000000000006,90,1.4375,0.0,0.0,0.8035980301207748,0.0007232787992893612,0.004227080593474074,6.501505867489437e-05,0.005395829623017965,-0.0015152970163595171,0.1542354220366458
0.9000000000000006,90,1.46875,0.0,0.0,0.8344550204989513,-0.0008432116335205848,-0.000878563434750753,0.00035303894411531096,-0.0027757892410356084,0.0016657137583996956,0.14766375966379242
0.9000000000000006,90,1.5,0.0,0.0,0.8352273207715621,-0.0009914417439761372,-0.0010264212904755009,0.00035954771164374485,-0.0029591691498675405,0.0018354186238959758,0.14750069721538578
0.9500000000000006,95,-1.5,0.0,0.0,0.9018955710344702,-0.000649964057498936,-0.00073888825414315,0.0006408708869393547,0.00042654020722725195,-0.00035602995094072173,0.33777747656450025
0.9500000000000006,95,-1.46875,0.0,0.0,0.9005787295254455,-0.0007672646674576355,0.00019165886805947737,-0.00010477462350880174,3.8181906294105185e-05,-0.00026385590523373087,0.3388684638538237
0.9500000000000006,95,-1.4375,0.0,0.0,0.8920533260545329,-0.001273099635282882,-0.0023498714534750803,0.0006229062044886545,0.000625145940212936,-0.00017111233707937533,0.3455596496249825
0.9500000000000006,95,-1.40625,0.0,0.0,0.8867727271374173,-0.0007572014124230859,-0.000416506005287616,0.0002568349604424691,3.128077667489504e-05,5.9563786792320584e-05,0.34977331755864965
0.9500000000000006,95,-1.375,0.0,0.0,0.8814623968690187,-0.0014374828558015658,-0.001094144322712584,0.00020118611368026847,0.0001339962979808339,3.2553697468356424e-06,0.35362328909819096
0.9500000000000006,95,-1.34375,0.0,0.0,0.8668081947908649,-0.0001444537714984521,-0.00044958754147527417,0.0003925609423005355,-0.0002214174863967398,0.0005167926232875474,0.3640793828221305
0.9500000000000006,95,-1.3125,0.0,0.0,0.8606383531332321,-0.0015915679001206474,0.0009933338193926348,-0.00037740810636230967,-0.00040978364648071823,0.0005046786898701304,0.3676371613030254
0.9500000000000006,95,-1.28125,0.0,0.0,0.839441961088748,-0.0010064830776530835,-0.0006975801689953059,0.00013947645667852917,-0.004907361303049423,0.005030297925095076,0.37892852635788526
0.9500000000000006,95,-1.25,0.0,0.0,0.8243459430818396,-0.0006661523514435614,-0.0007093402890886132,0.0004298469333193008,0.0020546262515604924,0.0019372585803714608,0.3871726983631605
0.9500000000000006,95,-1.21875,0.0,0.0,0.8221287538566211,-0.0011562107885701317,-0.0008691936950898737,0.0002632065161261333,-0.0018399683310526237,0.0019426327461888235,0.38810522756892063
0.9500000000000006,95,-1.1875,0.0,0.0,0.8107869476162501,-0.0011968356396882705,-0.000921948314722111,0.00012873578784023743,-0.0006048583050441974,0.0006626716614697661,0.39327601037109194
0.9500000000000006,95,-1.15625,0.0,0.0,0.7937996934282893,-0.0011989459836937541,-0.002603074687558097,0.00010852963468960524,-0.0013385363956293582,0.00024985992815450557,0.4033845046181063
0.9500000000000006,95,-1.125,0.0,0.0,0.7808244621297671,-0.0013499722817920193,-0.00110303668811514,-7.726130742645107e-05,0.0006034677235313167,-0.00046466083639034824,0.4117625644645463
0.9500000000000006,95,-1.09375,0.0,0.0,0.7632277689664854,-0.001456152742340432,-0.0012244383722962164,-0.00013811013513739757,0.0011355319135604959,-0.0009739589209307635,0.42300597304718457
0.9500000000000006,95,-1.0625,0.0,0.0,0.7442924155946736,-0.0015837549897811582,-0.0013666208368842822,-0.00016813660386666988,0.001660309042534391,-0.0015062558173627723,0.43486356795161313
0.9500000000000006,95,-1.03125,0.0,0.0,0.7236691546291844,-0.0017336419248485434,-0.001529897621309091,-0.00017395518660172598,0.002137736331527285,-0.0020058100511720915,0.4476534552207332
0.9500000000000006,95,-1.0,0.0,0.0,0.7010680428289053,-0.0019044550628749344,-0.0017127299057825799,-0.00016763422964319845,0.002476908838554632,-0.002370493838570531,0.4615320942204222
0.9500000000000006,95,-0.96875,0.0,0.0,0.6763390551133976,-0.0020912262368259554,-0.0019101843134217654,-0.00015858019445981738,0.0025576835221515384,-0.0024829833556110404,0.4764464575288539
0.9500000000000006,95,-0.9375,0.0,0.0,0.6493548569405324,-0.0022853630272319557,-0.002113550074787025,-0.00014818358516379104,0.002303597509144041,-0.0022755067884379096,0.4923007764342675
0.9500000000000006,95,-0.90625,0.0,0.0,0.6199572845821814,-0.002477052461117878,-0.002312693517044782,-0.0001327931359393851,0.00176984430080785,-0.001804314609547126,0.5090134272261231
0.9500000000000006,95,-0.875,0.0,0.0,0.5879795874740631,-0.002659626042324118,-0.002500718699699779,-0.00011038724161431807,0.0011608103819313212,-0.0012607843182123992,0.5264832476452029
0.9500000000000006,95,-0.84375,0.0,0.0,0.5532733233215261,-0.0028328956814990033,-0.0026775753936432636,-8.319907104880055e-05,0.0007186431914115169,-0.0008649587941191139,0.5445583273908721
0.9500000000000006,95,-0.8125,0.0,0.0,0.5157154728497714,-0.003001746048954131,-0.0028487215780691115,-5.5439633605092176e-05,0.0005510592534210376,-0.0007052376138585112,0.5630302692573159
0.9500000000000006,95,-0.78125,0.0,0.0,0.47521079855337534,-0.0031703252094778564,-0.003019155218825352,-3.085995129262775e-05,0.0005677029746597781,-0.0006866858495147896,0.5816358012583038
0.9500000000000006,95,-0.75,0.0,0.0,0.4317009418119435,-0.003337413348378474,-0.003188430801409426,-1.2380629390063015e-05,0.0006021234171383002,-0.0006592143271528348,0.6000557780920754
0.9500000000000006,95,-0.7187500000000001,0.0,0.0,0.3851744602394166,-0.0034975672413335187,-0.0033513864514691802,-1.7793285812750516e-06,0.0005782585165877033,-0.0005775975345904453,0.6179144110960653
0.9500000000000006,95,-0.6875,0.0,0.0,0.33567197904406115,-0.0036454875035329512,-0.0035023415912078526,1.5795031186982592e-06,0.0005384009961447049,-0.0005092312554873628,0.6347833099145521
0.9500000000000006,95,-0.65625,0.0,0.0,0.28329773800190067,-0.00377776437399812,-0.00363723228764725,8.087870115081115e-07,0.0005686305454452909,-0.0005420254826466562,0.6501919784097029
0.9500000000000006,95,-0.6250000000000001,0.0,0.0,0.22824502886406725,-0.0038932296319432055,-0.0037545504597630503,-7.080098916256599e-07,0.0006846854910296749,-0.0006765380493072246,0.6636464245879203
0.9500000000000006,95,-0.59375,0.0,0.0,0.17079947642026794,-0.003986479672228711,-0.0038488995870867944,-1.4481042540537226e-06,-0.0011213274618762836,0.0010883966189518222,0.674651026397725
0.9500000000000006,95,-0.5625,0.0,0.0,0.11084293481546434,-0.003938465563385389,-0.0038000980592921164,-1.6182755468996325e-06,-0.018284278317136107,0.01806652654369736,0.6827293685098712
0.9500000000000006,95,-0.5312500000000001,0.0,0.0,0.018122691626744236,-0.0018794676022087988,-0.0009941638228443525,-1.4218981658825318e-05,-0.030457357514901133,0.027106944537124332,0.6898895303318847
0.9500000000000006,95,-0.5,0.0,0.0,0.0018254439159437863,-0.0010261928134624545,-0.000555357677990666,-4.9147031757161095e-06,-0.04967184762188174,0.09276807288096113,0.6905351693497092
0.9500000000000006,95,-0.46875,0.0,0.0,0.0018318515633284562,-0.001790174157076048,-0.0008047504682182818,-1.2771155577305855e-05,-0.07566505113437313,0.16999282938828042,0.6904981321729828
0.9500000000000006,95,-0.4375,0.0,0.0,0.0018334236110462603,-0.001977608804392317,-0.0008659363205565506,-1.4698652102396167e-05,-0.08204220546374377,0.1889390970177621,0.6904890454980066
0.9500000000000006,95,-0.40625,0.0,0.0,0.0018338887184158254,-0.00203306337793443,-0.0008840388186635526,-1.5268922857207198e-05,-0.08392895574610096,0.1945445558091392,0.6904863571066503
0.9500000000000006,95,-0.375,0.0,0.0,0.001834079373481727,-0.002055795108423,-0.0008914593266911859,-1.5502686102975067e-05,-0.08470236533485573,0.19684232442174251,0.6904852550913638
0.9500000000000006,95,-0.34375,0.0,0.0,0.0018341747038429683,-0.0020671613108833135,-0.000895169690785238,-1.561957119364222e-05,-0.08508908160245157,0.19799124281451225,0.6904847040673724
0.9500000000000006,95,-0.3125,0.0,0.0,0.0018342288875081477,-0.002073621608530861,-0.0008972785795290418,-1.568600608945786e-05,-0.08530888256082275,0.198644262573394,0.6904843908775444
0.9500000000000006,95,-0.28125,0.0,0.0,0.0018342625406114407,-0.0020776340551477003,-0.0008985883958822524,-1.5727268348180056e-05,-0.08544539943046409,0.19904984867254977,0.6904841963574874
0.9500000000000006,95,-0.25,0.0,0.0,0.0018342848422180796,-0.002080293067166019,-0.0008994563993119703,-1.5754612473179705e-05,-0.0855358679230681,0.1993186269056587,0.690484067450808
0.9500000000000006,95,-0.21875,0.0,0.0,0.0018343003694728838,-0.0020821443758095278,-0.0009000607374048268,-1.577365052739395e-05,-0.0855988556422545,0.19950576087222743,0.690483977700913
0.9500000000000006,95,-0.1875,0.0,0.0,0.0018343116083703362,-0.002083484385248384,-0.0009004981678416839,-1.5787430602603975e-05,-0.08564444725040567,0.1996412116963846,0.690483912738376
0.9500000000000006,95,-0.15625,0.0,0.0,0.001834320002290158,-0.0020844851890939892,-0.0009008248685728108,-1.579772243478293e-05,-0.08567849794843954,0.19974237494328126,0.6904838642202422
0.9500000000000006,95,-0.125,0.0,0.0,0.0018343264353531316,-0.0020852522007285368,-0.0009010752505661356,-1.5805610049380676e-05,-0.08570459425259658,0.1998199060076343,0.6904838270361595
0.9500000000000006,95,-0.09375,0.0,0.0,0.001834331473425829,-0.0020858528882066723,-0.0009012713379804151,-1.581178725857518e-05,-0.08572503165201359,0.1998806246948428,0.6904837979153329
0.9500000000000006,95,-0.0625,0.0,0.0,0.0018343354922106866,-0.0020863320463861174,-0.000901427753573978,-1.5816714713232433e-05,-0.08574133421774652,0.1999290589583827,0.690483774686145
0.9500000000000006,95,-0.03125,0.0,0.0,0.001834338749029688,-0.00208672035566829,-0.0009015545126056768,-1.5820707917278564e-05,-0.08575454579978539,0.1999683100343625,0.6904837558612358
