time,step,accepted_time_step_size,patch,pressure_force_x,pressure_force_y,pressure_force_z,viscous_force_x,viscous_force_y,viscous_force_z,total_force_x,total_force_y,total_force_z,moment_x,moment_y,moment_z,drag_coefficient,lift_coefficient,side_force_coefficient,pitching_moment_coefficient
50.27999999998987,12611,0.004,cylinder,0.4003031037989365,-0.007016051456953964,0.0,0.125021782763219,-0.0007960151403985159,-5.540136100446354e-09,0.5253248865621556,-0.007812066597352481,-5.540136100446354e-09,1.4332995680078897e-09,-2.3123525386137267e-09,4.7140343115676726e-05,1.0506497731243112,-0.015624133194704962,-1.1080272200892708e-08,9.428068623135345e-05
50.29999999998986,12616,0.004,cylinder,0.40036317879979166,-0.007073981472622723,0.0,0.12503512286041044,-0.0008078226024631704,-5.535344813979478e-09,0.5253983016602021,-0.007881804075085892,-5.535344813979478e-09,6.748537945914374e-10,-2.8774567104039583e-09,4.5807588616042386e-05,1.0507966033204041,-0.015763608150171783,-1.1070689627958957e-08,9.161517723208477e-05
50.31999999998985,12621,0.004,cylinder,0.40041466886528887,-0.007098077654876793,0.0,0.12504834850187063,-0.0008195379386610766,-5.5497340599713964e-09,0.5254630173671595,-0.007917615593537871,-5.5497340599713964e-09,1.1604959303636656e-09,-2.3648868835435266e-09,4.445339447301929e-05,1.050926034734319,-0.015835231187075742,-1.1099468119942793e-08,8.890678894603858e-05
50.339999999989836,12626,0.004,cylinder,0.4004838227416371,-0.00713595926011565,0.0,0.12506157022846526,-0.000830874045315679,-5.536662168837698e-09,0.5255453929701024,-0.007966833305431329,-5.536662168837698e-09,4.6265056250025666e-10,-2.7839171107268967e-09,4.3076792955856405e-05,1.0510907859402048,-0.015933666610862658,-1.1073324337675395e-08,8.615358591171281e-05
50.359999999989824,12631,0.004,cylinder,0.4005417510122575,-0.007162679022544463,0.0,0.12507481179935842,-0.0008420634609129336,-5.543075486837129e-09,0.525616562811616,-0.008004742483457398,-5.543075486837129e-09,1.3347105177812998e-09,-2.422477302088666e-09,4.167870611716096e-05,1.051233125623232,-0.016009484966914796,-1.1086150973674258e-08,8.335741223432192e-05
50.37999999998981,12636,0.004,cylinder,0.40061934812472116,-0.007204691760130677,0.0,0.12508818871853167,-0.0008531052696958635,-5.533446436160853e-09,0.5257075368432528,-0.00805779702982654,-5.533446436160853e-09,5.977908530598736e-10,-2.8254468834032487e-09,4.025852831889947e-05,1.0514150736865056,-0.01611559405965308,-1.1066892872321706e-08,8.051705663779894e-05
50.3999999999898,12641,0.004,cylinder,0.40068393686357145,-0.007227233027143546,0.0,0.12510171321692704,-0.0008639335848063181,-5.5415727279269e-09,0.5257856500804985,-0.008091166611949863,-5.5415727279269e-09,1.5829388149649765e-09,-2.5398478389893064e-09,3.881730424297572e-05,1.051571300160997,-0.016182333223899725,-1.10831454558538e-08,7.763460848595144e-05
50.41999999998979,12646,0.004,cylinder,0.40073877483321285,-0.00727048875330244,0.0,0.12511531137093565,-0.0008746177966424491,-5.538193136843405e-09,0.5258540862041485,-0.00814510654994489,-5.538193136843405e-09,5.959842893721659e-10,-2.8236546920079597e-09,3.7354616641620654e-05,1.051708172408297,-0.01629021309988978,-1.107638627368681e-08,7.470923328324131e-05
50.43999999998978,12651,0.004,cylinder,0.40080168960399265,-0.007298519270447145,0.0,0.12512882646746784,-0.0008852859968217268,-5.547130295354736e-09,0.5259305160714606,-0.008183805267268873,-5.547130295354736e-09,1.7263783585194994e-09,-2.6490890592256733e-09,3.587142210113002e-05,1.0518610321429211,-0.016367610534537745,-1.1094260590709472e-08,7.174284420226004e-05
50.45999999998977,12656,0.004,cylinder,0.40086802802196747,-0.007336288284396135,0.0,0.1251424056350181,-0.0008958064577985439,-5.546283107448733e-09,0.5260104336569855,-0.00823209474219468,-5.546283107448733e-09,8.051723377660094e-10,-2.9912810284304925e-09,3.43674600079627e-05,1.052020867313971,-0.01646418948438936,-1.1092566214897466e-08,6.87349200159254e-05
50.47999999998976,12661,0.004,cylinder,0.4009307091163504,-0.007352583425909812,0.0,0.12515603265917455,-0.0009061494342097966,-5.551316080029581e-09,0.526086741775525,-0.00825873286011961,-5.551316080029581e-09,1.7881493774834362e-09,-2.6821184301306644e-09,3.284356710247049e-05,1.05217348355105,-0.01651746572023922,-1.1102632160059163e-08,6.568713420494098e-05
50.49999999998975,12666,0.004,cylinder,0.40099704164185934,-0.007371381388609575,0.0,0.12516973077310956,-0.0009162026819553158,-5.5396047169829775e-09,0.5261667724149689,-0.008287584070564891,-5.5396047169829775e-09,8.134861523550335e-10,-2.955889977229731e-09,3.12993633666144e-05,1.0523335448299378,-0.016575168141129783,-1.1079209433965955e-08,6.25987267332288e-05
50.519999999989736,12671,0.004,cylinder,0.4010607584255459,-0.007404605021649401,0.0,0.12518346507623523,-0.0009261361425674336,-5.5450169593144894e-09,0.526244223501781,-0.008330741164216837,-5.5450169593144894e-09,1.9405081703831317e-09,-2.723110473223933e-09,2.973509725936484e-05,1.052488447003562,-0.016661482328433674,-1.1090033918628979e-08,5.947019451872968e-05
50.539999999989725,12676,0.004,cylinder,0.4011345590679714,-0.007407068632168218,0.0,0.12519727221074034,-0.000935915770067366,-5.540759518644556e-09,0.5263318312787117,-0.008342984402235585,-5.540759518644556e-09,9.272707028216629e-10,-3.020877124837451e-09,2.8151879235205145e-05,1.0526636625574235,-0.01668596880447117,-1.1081519037289112e-08,5.630375847041029e-05
50.559999999989714,12681,0.004,cylinder,0.40119408239728616,-0.007442842464187625,0.0,0.12521114898838068,-0.0009455961397235907,-5.5526171768976004e-09,0.5264052313856667,-0.008388438603911216,-5.5526171768976004e-09,1.9447115107498747e-09,-2.8298005189109077e-09,2.654859226154012e-05,1.0528104627713335,-0.016776877207822432,-1.1105234353795201e-08,5.309718452308024e-05
50.5799999999897,12686,0.004,cylinder,0.40125978623532566,-0.007470766816818575,0.0,0.12522504885120006,-0.0009551705954842764,-5.554557814905418e-09,0.5264848350865257,-0.008425937412302851,-5.554557814905418e-09,1.3086420604926582e-09,-3.276056696754903e-09,2.4926538456561224e-05,1.0529696701730513,-0.016851874824605702,-1.1109115629810836e-08,4.985307691312245e-05
50.59999999998969,12691,0.004,cylinder,0.40133299543791023,-0.007479414351311475,0.0,0.12523907192286987,-0.0009645390890070482,-5.5580594815459645e-09,0.5265720673607801,-0.008443953440318522,-5.5580594815459645e-09,2.0399760310889706e-09,-2.720707895087493e-09,2.3286574320859987e-05,1.0531441347215602,-0.016887906880637044,-1.1116118963091929e-08,4.6573148641719975e-05
50.61999999998968,12696,0.004,cylinder,0.40138340212718515,-0.007479447414865658,0.0,0.12525312945459136,-0.0009735191750959911,-5.550318364972503e-09,0.5266365315817765,-0.008452966589961648,-5.550318364972503e-09,9.725626222336498e-10,-3.2717810266591485e-09,2.1627806425104945e-05,1.053273063163553,-0.016905933179923296,-1.1100636729945006e-08,4.325561285020989e-05
50.63999999998967,12701,0.004,cylinder,0.40147936907021703,-0.007489796812652861,0.0,0.12526746022898796,-0.0009822132945511187,-5.5759574511621725e-09,0.526746829299205,-0.00847201010720398,-5.5759574511621725e-09,2.4277817453881995e-09,-2.9053605979378894e-09,1.995064307091577e-05,1.05349365859841,-0.01694402021440796,-1.1151914902324345e-08,3.990128614183154e-05
50.65999999998966,12706,0.004,cylinder,0.4015406963548084,-0.007529970582491064,0.0,0.1252818548776944,-0.0009909236115965146,-5.580537251429253e-09,0.5268225512325029,-0.00852089419408758,-5.580537251429253e-09,1.4855152719907283e-09,-3.584130894851434e-09,1.8255868508826578e-05,1.0536451024650058,-0.01704178838817516,-1.1161074502858507e-08,3.6511737017653155e-05
50.67999999998965,12711,0.004,cylinder,0.40160816983586145,-0.0075225095159223935,0.0,0.12529625898638763,-0.0009995288748763068,-5.594950811826971e-09,0.5269044288222491,-0.0085220383907987,-5.594950811826971e-09,2.213611285375658e-09,-2.9601915155219594e-09,1.654536802043658e-05,1.0538088576444982,-0.0170440767815974,-1.1189901623653942e-08,3.309073604087316e-05
50.699999999989636,12716,0.004,cylinder,0.4016756250768134,-0.007530402324597562,0.0,0.1253105970047373,-0.0010077300867262296,-5.5898967089275925e-09,0.5269862220815507,-0.008538132411323791,-5.5898967089275925e-09,1.1343649270779965e-09,-3.3607307561855926e-09,1.4818072806352736e-05,1.0539724441631013,-0.017076264822647583,-1.1179793417855185e-08,2.9636145612705472e-05
50.719999999989625,12721,0.004,cylinder,0.40174170338086856,-0.007531465682962386,0.0,0.1253250315998117,-0.0010156532117668701,-5.601241232994252e-09,0.5270667349806802,-0.008547118894729255,-5.601241232994252e-09,2.3510955975050013e-09,-3.067469209194762e-09,1.307472832056387e-05,1.0541334699613605,-0.01709423778945851,-1.1202482465988504e-08,2.614945664112774e-05
50.739999999989614,12726,0.004,cylinder,0.40181104522758104,-0.00751921559995968,0.0,0.1253395156479496,-0.0010233846631737828,-5.599522695401619e-09,0.5271505608755307,-0.008542600263133464,-5.599522695401619e-09,1.6421179925823343e-09,-3.580960639126829e-09,1.1315275195874494e-05,1.0543011217510614,-0.017085200526266928,-1.1199045390803238e-08,2.2630550391748987e-05
50.7599999999896,12731,0.004,cylinder,0.4018709948951385,-0.007544060740909565,0.0,0.12535400895917082,-0.0010312087917247184,-5.6184395909509276e-09,0.5272250038543094,-0.008575269532634284,-5.6184395909509276e-09,2.7576880593524825e-09,-3.2905155614160186e-09,9.539717236878265e-06,1.0544500077086187,-0.017150539065268568,-1.1236879181901855e-08,1.907943447375653e-05
50.77999999998959,12736,0.004,cylinder,0.40195499789707656,-0.0075313975703713626,0.0,0.1253686702448223,-0.0010385577915807966,-5.61996896855868e-09,0.5273236681418988,-0.00856995536195216,-5.61996896855868e-09,1.8330657063862082e-09,-3.72051894154124e-09,7.749174110030927e-06,1.0546473362837976,-0.01713991072390432,-1.123993793711736e-08,1.5498348220061855e-05
50.79999999998958,12741,0.004,cylinder,0.4020200977611663,-0.0075070688623416326,0.0,0.1253834667449422,-0.0010457313712766794,-5.637810123789987e-09,0.5274035645061085,-0.008552800233618311,-5.637810123789987e-09,2.732430118106144e-09,-2.9809332016683676e-09,5.943684804134901e-06,1.054807129012217,-0.017105600467236623,-1.1275620247579974e-08,1.1887369608269802e-05
50.81999999998957,12746,0.004,cylinder,0.40207611009366645,-0.007503318310875584,0.0,0.12539798751850706,-0.0010523816826895304,-5.631813888626279e-09,0.5274740976121736,-0.008555699993565116,-5.631813888626279e-09,1.9792587720689203e-09,-3.842325221881104e-09,4.122807340734642e-06,1.0549481952243471,-0.01711139998713023,-1.1263627777252558e-08,8.245614681469285e-06
50.83999999998956,12751,0.004,cylinder,0.40216982901191445,-0.00749597128177132,0.0,0.12541286632336718,-0.0010589921786902953,-5.6522911440361e-09,0.5275826953352816,-0.008554963460461616,-5.6522911440361e-09,3.264646577160954e-09,-3.30748389093527e-09,2.287640331373334e-06,1.0551653906705631,-0.01710992692092323,-1.13045822880722e-08,4.575280662746668e-06
50.85999999998955,12756,0.004,cylinder,0.4022275228211385,-0.007483627096911957,0.0,0.12542774660298067,-0.001065208040632007,-5.647000920778518e-09,0.5276552694241191,-0.008548835137543963,-5.647000920778518e-09,2.2886787479298523e-09,-3.844235277328245e-09,4.380023033720502e-07,1.0553105388482382,-0.017097670275087927,-1.1294001841557037e-08,8.760046067441004e-07
50.879999999989536,12761,0.004,cylinder,0.4022905091250022,-0.007459137634652188,0.0,0.12544259682297113,-0.001071302246585271,-5.661998763872213e-09,0.5277331059479733,-0.008530439881237459,-5.661998763872213e-09,3.1784332109622768e-09,-3.3846001279425053e-09,-1.4251744190340871e-06,1.0554662118959466,-0.017060879762474918,-1.1323997527744425e-08,-2.8503488380681743e-06
50.899999999989525,12766,0.004,cylinder,0.4023687674564973,-0.007460383497151278,0.0,0.12545751556279836,-0.0010771984153493583,-5.659457558119751e-09,0.5278262830192957,-0.008537581912500635,-5.659457558119751e-09,2.3191954633865544e-09,-3.979023346922794e-09,-3.302256882035666e-06,1.0556525660385914,-0.01707516382500127,-1.1318915116239502e-08,-6.604513764071332e-06
50.919999999989514,12771,0.004,cylinder,0.4024421952454042,-0.0074366108344011,0.0,0.12547253998713426,-0.0010828292585054861,-5.674295904445409e-09,0.5279147352325385,-0.008519440092906587,-5.674295904445409e-09,3.584319639704514e-09,-3.5137057569079033e-09,-5.19189159403318e-06,1.055829470465077,-0.017038880185813173,-1.1348591808890819e-08,-1.038378318806636e-05
50.9399999999895,12776,0.004,cylinder,0.4025127223720292,-0.00742113691830054,0.0,0.12548763414995678,-0.0010881726498836082,-5.677041405177094e-09,0.528000356521986,-0.008509309568184149,-5.677041405177094e-09,2.6319391123984237e-09,-4.0632754869096566e-09,-7.09425655639017e-06,1.056000713043972,-0.017018619136368297,-1.1354082810354187e-08,-1.418851311278034e-05
50.95999999998949,12781,0.004,cylinder,0.40257598951614626,-0.007416094690915613,0.0,0.12550276717689948,-0.0010935560403814502,-5.694216059023678e-09,0.5280787566930458,-0.008509650731297062,-5.694216059023678e-09,3.3224997882065274e-09,-3.4446200891657952e-09,-9.008623138457439e-06,1.0561575133860917,-0.017019301462594123,-1.1388432118047357e-08,-1.8017246276914878e-05
50.97999999998948,12786,0.004,cylinder,0.40265056651159814,-0.007380459655254264,0.0,0.12551784693237383,-0.0010985226958579908,-5.693952393272086e-09,0.5281684134439719,-0.008478982351112255,-5.693952393272086e-09,2.2601818161190404e-09,-4.045355932180694e-09,-1.0934300733443696e-05,1.0563368268879438,-0.01695796470222451,-1.1387904786544172e-08,-2.186860146688739e-05
50.99999999998947,12791,0.004,cylinder,0.40271649416445116,-0.007363110969381902,0.0,0.12553299015684294,-0.001103351419962411,-5.715797702847744e-09,0.5282494843212941,-0.008466462389344313,-5.715797702847744e-09,4.06152454398602e-09,-3.71645550445443e-09,-1.2871519676248966e-05,1.0564989686425883,-0.016932924778688626,-1.1431595405695489e-08,-2.5743039352497932e-05
51.01999999998946,12796,0.004,cylinder,0.4027908357536143,-0.0072864719858346146,0.0,0.12554825780560094,-0.0011073949979131577,-5.710451497522812e-09,0.5283390935592152,-0.008393866983747772,-5.710451497522812e-09,2.622756416887327e-09,-4.091295725816568e-09,-1.4819029001422284e-05,1.0566781871184303,-0.016787733967495545,-1.1420902995045624e-08,-2.963805800284457e-05
51.03999999998945,12801,0.004,cylinder,0.4028732335916251,-0.0072895702656264084,0.0,0.12556351299143947,-0.0011111995956436392,-5.73707832309038e-09,0.5284367465830646,-0.008400769861270049,-5.73707832309038e-09,4.537854350963877e-09,-3.941393406092786e-09,-1.677826478116369e-05,1.0568734931661292,-0.016801539722540098,-1.147415664618076e-08,-3.355652956232738e-05
51.05999999998944,12806,0.004,cylinder,0.40294001631793813,-0.007264353307501458,0.0,0.12557895821841086,-0.0011151143036133482,-5.737101586616813e-09,0.528518974536349,-0.008379467611114808,-5.737101586616813e-09,2.6982901118544414e-09,-4.178025383994033e-09,-1.8746852514221936e-05,1.057037949072698,-0.016758935222229616,-1.1474203173233626e-08,-3.749370502844387e-05
51.079999999989425,12811,0.004,cylinder,0.4030060597301058,-0.007221516875862689,0.0,0.1255943951177111,-0.0011187390569109682,-5.749375026569377e-09,0.5286004548478168,-0.008340255932773656,-5.749375026569377e-09,4.281242942843003e-09,-3.994482654368081e-09,-2.0725130436200173e-05,1.0572009096956336,-0.016680511865547313,-1.1498750053138753e-08,-4.1450260872400346e-05
51.099999999989414,12816,0.004,cylinder,0.4030900257435124,-0.007178352772693561,0.0,0.12560995192724472,-0.0011216890724903988,-5.751390118190181e-09,0.5286999776707572,-0.00830004184518396,-5.751390118190181e-09,3.5683405711587485e-09,-4.520414521869132e-09,-2.271306996358649e-05,1.0573999553415143,-0.01660008369036792,-1.1502780236380363e-08,-4.542613992717298e-05
51.1199999999894,12821,0.004,cylinder,0.40316500333735406,-0.00711025914719181,0.0,0.12562568581794759,-0.0011245544044448496,-5.768233965583017e-09,0.5287906891553016,-0.008234813551636659,-5.768233965583017e-09,4.341661165351354e-09,-3.91918174302841e-09,-2.4708816305044334e-05,1.0575813783106032,-0.016469627103273318,-1.1536467931166035e-08,-4.941763261008867e-05
51.13999999998939,12826,0.004,cylinder,0.4032349624956386,-0.007085292464226895,0.0,0.12564129936846452,-0.0011272307067773622,-5.773921255596494e-09,0.5288762618641032,-0.008212523171004255,-5.773921255596494e-09,3.555517227209551e-09,-4.492178018455917e-09,-2.6713533916246867e-05,1.0577525237282064,-0.01642504634200851,-1.1547842511192988e-08,-5.3427067832493734e-05
51.15999999998938,12831,0.004,cylinder,0.40330556772416704,-0.007048809714895273,0.0,0.12565701184508346,-0.001129501379277426,-5.796900835308943e-09,0.5289625795692505,-0.008178311094172698,-5.796900835308943e-09,4.758946223529757e-09,-4.159066917253096e-09,-2.8725936616641023e-05,1.057925159138501,-0.016356622188345396,-1.1593801670617885e-08,-5.7451873233282046e-05
51.17999999998937,12836,0.004,cylinder,0.40337788354609944,-0.006992294843302427,0.0,0.12567274151341695,-0.0011316468229619825,-5.804180672839068e-09,0.5290506250595164,-0.008123941666264407,-5.804180672839068e-09,3.74298859658409e-09,-4.58707839767758e-09,-3.074413917575374e-05,1.0581012501190328,-0.016247883332528815,-1.1608361345678136e-08,-6.148827835150748e-05
51.19999999998936,12841,0.004,cylinder,0.4034522408274848,-0.006948580057319034,0.0,0.125688552281119,-0.0011333528074742108,-5.817824545261237e-09,0.5291407931086038,-0.008081932864793246,-5.817824545261237e-09,4.877118783374983e-09,-4.151909469007897e-09,-3.276904274766379e-05,1.0582815862172077,-0.01616386572958649,-1.1635649090522474e-08,-6.553808549532758e-05
51.21999999998935,12846,0.004,cylinder,0.4035320509296298,-0.0068916617740193385,0.0,0.1257044703481392,-0.001134740816593586,-5.825060770180662e-09,0.529236521277769,-0.008026402590612925,-5.825060770180662e-09,4.046889524010611e-09,-4.59228459426253e-09,-3.479789038513307e-05,1.058473042555538,-0.01605280518122585,-1.1650121540361324e-08,-6.959578077026614e-05
51.23999999998934,12851,0.004,cylinder,0.40360360542951024,-0.006851552977277447,0.0,0.1257204252071002,-0.0011358402237747521,-5.841858792601784e-09,0.5293240306366105,-0.007987393201052198,-5.841858792601784e-09,5.261875309602038e-09,-4.419353105689083e-09,-3.6831481491497606e-05,1.058648061273221,-0.015974786402104396,-1.1683717585203568e-08,-7.366296298299521e-05
51.259999999989326,12856,0.004,cylinder,0.4036800302126127,-0.006789290035650791,0.0,0.12573644906435405,-0.0011368290013507598,-5.842340202837467e-09,0.5294164792769667,-0.00792611903700155,-5.842340202837467e-09,4.261951193438446e-09,-4.737758470263476e-09,-3.886856402702678e-05,1.0588329585539333,-0.0158522380740031,-1.1684680405674935e-08,-7.773712805405356e-05
51.279999999989315,12861,0.004,cylinder,0.4037473621226635,-0.0067369298686270306,0.0,0.1257524800486693,-0.0011374889981478548,-5.852306547226817e-09,0.5294998421713328,-0.007874418866774886,-5.852306547226817e-09,5.1903611360043164e-09,-4.5268699969125414e-09,-4.090957456603841e-05,1.0589996843426657,-0.01574883773354977,-1.1704613094453634e-08,-8.181914913207682e-05
51.2999999999893,12866,0.004,cylinder,0.40383875785855655,-0.006653128705736004,0.0,0.12576868501576036,-0.0011375471456647067,-5.8592907793201205e-09,0.5296074428743169,-0.007790675851400711,-5.8592907793201205e-09,4.552808748926884e-09,-4.733190055172809e-09,-4.2953738350776956e-05,1.0592148857486339,-0.015581351702801421,-1.1718581558640241e-08,-8.590747670155391e-05
51.31999999998929,12871,0.004,cylinder,0.40391221676932865,-0.006587322255588543,0.0,0.12578493077231245,-0.0011372141331873317,-5.8700172306891e-09,0.5296971475416411,-0.007724536388775874,-5.8700172306891e-09,5.750609002441037e-09,-4.8110618891539225e-09,-4.50019620811125e-05,1.0593942950832822,-0.015449072777551748,-1.17400344613782e-08,-9.0003924162225e-05
51.33999999998928,12876,0.004,cylinder,0.40398917419505004,-0.00653188580385727,0.0,0.12580119741644205,-0.0011367235743414412,-5.876488173107769e-09,0.529790371611492,-0.007668609378198712,-5.876488173107769e-09,4.641264185695562e-09,-4.769533192006126e-09,-4.705006388456805e-05,1.059580743222984,-0.015337218756397424,-1.1752976346215537e-08,-9.41001277691361e-05
51.35999999998927,12881,0.004,cylinder,0.4040663285468705,-0.006445851042269636,0.0,0.12581755214714563,-0.0011358051995263903,-5.894084136707041e-09,0.529883880694016,-0.007581656241796027,-5.894084136707041e-09,5.775945094823112e-09,-4.6040573090100345e-09,-4.9099924820486236e-05,1.059767761388032,-0.015163312483592054,-1.1788168273414083e-08,-9.819984964097247e-05
51.37999999998926,12886,0.004,cylinder,0.40414032637437647,-0.006365821771565911,0.0,0.1258339167716687,-0.001134604387745161,-5.902452928891185e-09,0.5299742431460451,-0.007500426159311072,-5.902452928891185e-09,5.223511060433068e-09,-4.861746151496593e-09,-5.115147479751257e-05,1.0599484862920903,-0.015000852318622145,-1.180490585778237e-08,-0.00010230294959502514
51.39999999998925,12891,0.004,cylinder,0.40420650155163684,-0.006286025735140313,0.0,0.12585036487373025,-0.001132774775535929,-5.914115935487304e-09,0.5300568664253671,-0.0074188005106762414,-5.914115935487304e-09,5.7162644880124486e-09,-4.82945190088957e-09,-5.3204128269787696e-05,1.0601137328507342,-0.014837601021352483,-1.1828231870974607e-08,-0.00010640825653957539
51.41999999998924,12896,0.004,cylinder,0.40427984793987704,-0.006219344030400726,0.0,0.1258667229068775,-0.0011307314856248169,-5.921551800720631e-09,0.5301465708467545,-0.007350075516025543,-5.921551800720631e-09,5.369827836511007e-09,-4.810483601735971e-09,-5.5256867731531513e-05,1.060293141693509,-0.014700151032051086,-1.1843103601441262e-08,-0.00011051373546306303
51.439999999989226,12901,0.004,cylinder,0.40436735705042787,-0.006132901144907728,0.0,0.12588313002964943,-0.0011282697757256637,-5.9338073804940226e-09,0.5302504870800773,-0.007261170920633391,-5.9338073804940226e-09,6.53437842430913e-09,-5.057356040893968e-09,-5.730885782837859e-05,1.0605009741601545,-0.014522341841266781,-1.1867614760988045e-08,-0.00011461771565675718
51.459999999989215,12906,0.004,cylinder,0.4044425785783139,-0.006061554942191224,0.0,0.12589981476006676,-0.0011256767764008674,-5.949480312731913e-09,0.5303423933383806,-0.007187231718592091,-5.949480312731913e-09,5.684957868823046e-09,-5.058898140675172e-09,-5.9359968654389676e-05,1.0606847866767612,-0.014374463437184182,-1.1898960625463826e-08,-0.00011871993730877935
51.479999999989204,12911,0.004,cylinder,0.40451757751348294,-0.005985960818464124,0.0,0.1259164341651444,-0.0011230535211221417,-5.964104608751508e-09,0.5304340116786274,-0.007109014339586266,-5.964104608751508e-09,6.3188115675179984e-09,-5.182326304198348e-09,-6.140913071967495e-05,1.0608680233572547,-0.014218028679172531,-1.1928209217503016e-08,-0.0001228182614393499
51.49999999998919,12916,0.004,cylinder,0.4045860629731768,-0.0058791343467815005,0.0,0.12593309720392631,-0.001119906914368222,-5.978866952476923e-09,0.5305191601771031,-0.0069990412611497235,-5.978866952476923e-09,5.5578151808436185e-09,-4.86186411269296e-09,-6.345571782875683e-05,1.0610383203542062,-0.013998082522299447,-1.1957733904953846e-08,-0.00012691143565751365
51.51999999998918,12921,0.004,cylinder,0.40465811535577073,-0.005795151473992753,0.0,0.12594972439112226,-0.0011162700726073996,-5.985982576693064e-09,0.530607839746893,-0.006911421546600152,-5.985982576693064e-09,6.595735583354509e-09,-5.43374013839415e-09,-6.550015633217466e-05,1.061215679493786,-0.013822843093200305,-1.1971965153386128e-08,-0.0001310003126643493
51.53999999998917,12926,0.004,cylinder,0.40473093038487296,-0.005694724468428858,0.0,0.1259663260394099,-0.0011121738855279382,-5.997144985120854e-09,0.5306972564242828,-0.006806898353956797,-5.997144985120854e-09,5.831339957890376e-09,-4.838153433439629e-09,-6.754084526302108e-05,1.0613945128485656,-0.013613796707913593,-1.1994289970241709e-08,-0.00013508169052604217
51.55999999998916,12931,0.004,cylinder,0.4048176902805662,-0.005599863256563322,0.0,0.12598301541592885,-0.0011076208778571157,-5.991703583342379e-09,0.5308007056964951,-0.006707484134420438,-5.991703583342379e-09,7.6121996789736e-09,-6.09671473722484e-09,-6.95776021024641e-05,1.0616014113929901,-0.013414968268840876,-1.1983407166684758e-08,-0.0001391552042049282
51.57999999998915,12936,0.004,cylinder,0.4048961703330968,-0.005487943707650104,0.0,0.12599985444870415,-0.0011027399848217753,-6.021746673151831e-09,0.530896024781801,-0.006590683692471878,-6.021746673151831e-09,5.675974543129479e-09,-4.313035116554342e-09,-7.1609701687545e-05,1.061792049563602,-0.013181367384943757,-1.2043493346303662e-08,-0.00014321940337509
51.59999999998914,12941,0.004,cylinder,0.40497316528187016,-0.005401451785341609,0.0,0.12601666424259464,-0.0010976164964510062,-6.026768497271057e-09,0.5309898295244648,-0.006499068281792615,-6.026768497271057e-09,7.762596993801316e-09,-6.27614219622652e-09,-7.363694987890559e-05,1.0619796590489297,-0.01299813656358523,-1.2053536994542115e-08,-0.00014727389975781118
51.619999999989126,12946,0.004,cylinder,0.40504929845144955,-0.005300827299196313,0.0,0.12603362702706633,-0.0010922834214533682,-6.063771751665306e-09,0.5310829254785159,-0.00639311072064968,-6.063771751665306e-09,6.078802054494507e-09,-4.443830206590782e-09,-7.565597520300477e-05,1.0621658509570318,-0.01278622144129936,-1.2127543503330613e-08,-0.00015131195040600954
51.639999999989115,12951,0.004,cylinder,0.40513185330791257,-0.005211882800123425,0.0,0.12605067232898678,-0.0010867044568123579,-6.073368917329789e-09,0.5311825256368994,-0.006298587256935783,-6.073368917329789e-09,8.145026601314234e-09,-6.454687319357166e-09,-7.766900848227198e-05,1.0623650512737988,-0.012597174513871566,-1.2146737834659578e-08,-0.00015533801696454396
51.659999999989104,12956,0.004,cylinder,0.40520941662871646,-0.005089706658408549,0.0,0.12606770000377043,-0.0010805761814106744,-6.1088296285228855e-09,0.5312771166324869,-0.006170282839819224,-6.1088296285228855e-09,6.498810611182959e-09,-4.7936847616392164e-09,-7.96748504006152e-05,1.0625542332649738,-0.012340565679638447,-1.2217659257045771e-08,-0.0001593497008012304
51.67999999998909,12961,0.004,cylinder,0.40528634668922126,-0.004986125516435219,0.0,0.1260847931958202,-0.0010741804689892369,-6.106228114311618e-09,0.5313711398850414,-0.006060305985424456,-6.106228114311618e-09,8.176595776105897e-09,-6.5413011049453296e-09,-8.167345377638492e-05,1.0627422797700827,-0.012120611970848912,-1.2212456228623235e-08,-0.00016334690755276984
51.69999999998908,12966,0.004,cylinder,0.4053603776432544,-0.004881754376259307,0.0,0.12610190608547014,-0.0010673631852707124,-6.138004118490843e-09,0.5314622837287246,-0.005949117561530021,-6.138004118490843e-09,6.351720431628342e-09,-4.6585377222463364e-09,-8.366413943185083e-05,1.0629245674574492,-0.011898235123060041,-1.2276008236981686e-08,-0.00016732827886370167
51.71999999998907,12971,0.004,cylinder,0.40544181895287534,-0.004770716356261727,0.0,0.12611906987961563,-0.0010601747739435322,-6.136365321194705e-09,0.531560888832491,-0.00583089113020526,-6.136365321194705e-09,8.516813819730434e-09,-6.895947902985089e-09,-8.564584368653502e-05,1.063121777664982,-0.01166178226041052,-1.227273064238941e-08,-0.00017129168737307004
51.73999999998906,12976,0.004,cylinder,0.4055109515073371,-0.004679046043834876,0.0,0.12613615701698097,-0.001052882953742743,-6.175932462682304e-09,0.5316471085243182,-0.005731928997577619,-6.175932462682304e-09,7.3160058885590046e-09,-4.880126538986396e-09,-8.76179381715503e-05,1.0632942170486364,-0.011463857995155239,-1.2351864925364609e-08,-0.0001752358763431006
