time,step,position_x,position_y,position_z,velocity_x,velocity_y,velocity_z,vorticity_x,vorticity_y,vorticity_z,strain_rate_xx,strain_rate_xy,strain_rate_xz,strain_rate_yy,strain_rate_yz,strain_rate_zz,velocity_gradient_xx,velocity_gradient_xy,velocity_gradient_xz,velocity_gradient_yx,velocity_gradient_yy,velocity_gradient_yz,velocity_gradient_zx,velocity_gradient_zy,velocity_gradient_zz
0.2,20,5.4375,0.0,0.0,0.9981394,1.3311815e-06,1.2427545e-06,-5.224280471338716e-06,-1.5603756764903665e-05,-2.9215897484391462e-05,0.001062363269738853,-7.83445452725573e-05,-6.0651267631328665e-05,-0.0007596261129947379,0.00029286521720450764,-0.0007554036274086684,0.001062363269738853,-6.373659653036157e-05,-6.84531460137805e-05,-9.295249401475303e-05,-0.0007596261129947379,0.000295477357440177,-5.284938924887683e-05,0.0002902530769688383,-0.0007554036274086684
0.2,20,5.46875,0.0,0.0,0.9981714,1.3047334e-06,1.2063283e-06,6.073699353237316e-06,0.0002389497867625323,-0.00031682934513810324,0.0007862096244934946,-1.356824532194878e-05,4.8576972858427325e-05,0.00028175325132906437,0.0003092682527778834,0.0002248655364383012,0.0007862096244934946,0.00014484642724710284,0.00016805186623969348,-0.0001719829178910004,0.00028175325132906437,0.00030623140310126473,-7.089792052283883e-05,0.00031230510245450205,0.0002248655364383012
0.2,20,5.5,0.0,0.0,0.9982027,1.2728137e-06,1.16506e-06,-1.8950107119053428e-06,-0.0002574916588855558,0.00023703604165348224,0.0006592978315893561,2.4913675588322803e-05,4.3428449771454325e-05,-0.0011356668983353302,0.00034787727585694483,-0.0011365214886609465,0.0006592978315893561,-9.360434523841832e-05,-8.531737967132358e-05,0.00014343169641506393,-0.0011356668983353302,0.0003488247812128975,0.00017217427921423223,0.00034692977050099216,-0.0011365214886609465
0.2,20,5.53125,0.0,0.0,0.99823326,1.4630486e-06,1.0235708e-06,5.804678266940755e-06,-0.0001965355968422955,0.00016026997377593943,0.0002848627627827227,7.76647394786778e-05,0.00010981473587889923,-0.0009138351306319237,0.00014927105939932517,-0.0009086338395718485,0.0002848627627827227,-2.4702474092919147e-06,1.1546937457751483e-05,0.00015779972636664752,-0.0009138351306319237,0.0001463687202658548,0.00020808253430004697,0.00015217339853279555,-0.0009086338395718485
0.2,20,5.5625,0.0,0.0,0.9982632,1.4322422e-06,9.973865e-07,1.2132572408063425e-05,-0.0002833763255694066,0.0003396207039259025,0.0006985552608966827,8.1630656040943e-05,5.6329284689127235e-05,-0.0002661293183336966,-3.673337997156523e-05,-0.00026392934523755684,0.0006985552608966827,-8.817969592200825e-05,-8.535887809557607e-05,0.00025144100800389424,-0.0002661293183336966,-4.279966617559694e-05,0.00019801744747383054,-3.0667093767533515e-05,-0.00026392934523755684
0.2,20,5.59375,0.0,0.0,0.99829245,1.6328463e-06,1.0732088e-06,1.1534218913311634e-05,0.00015135176272451645,-0.00014527453822665848,0.0008516728412359953,-8.211876775021665e-06,1.3950596894574119e-05,-0.0006957034929655492,-0.00015766719363341508,-0.0006883802561787888,0.0008516728412359953,6.442539233830757e-05,8.962647825683234e-05,-8.08491458883509e-05,-0.0006957034929655492,-0.0001634343030900709,-6.17252844676841e-05,-0.00015190008417675926,-0.0006883802561787888
0.2,20,5.625,0.0,0.0,0.998321,1.5901469e-06,1.038356e-06,5.333717297162366e-06,-1.7052401744876988e-05,-0.00011085297637691838,0.0011726407101377845,7.416789071612584e-05,0.00011487223036965588,-0.0003398885019123554,-0.00011398413820984388,-0.00032988896418828517,0.0011726407101377845,0.00012959437890458503,0.00010634602949721739,1.874140252766665e-05,-0.0003398885019123554,-0.00011665099685842506,0.00012339843124209438,-0.0001113172795612627,-0.00032988896418828517
0.2,20,5.65625,0.0,0.0,0.9983489,1.5553617e-06,1.0052454e-06,-8.00811898216125e-06,1.64730104188493e-05,-5.246089676802512e-05,0.0009033433743752539,-9.409944868821185e-05,-5.8395704172653495e-05,-6.70943918521516e-05,-8.283958013066695e-05,-6.834445957792923e-05,0.0009033433743752539,-6.786900030419929e-05,-5.0159198963228846e-05,-0.00012032989707222441,-6.70943918521516e-05,-7.883552063958632e-05,-6.663220938207814e-05,-8.684363962174757e-05,-6.834445957792923e-05
0.2,20,5.6875,0.0,0.0,0.99837625,1.5178034e-06,9.695195e-07,-9.85753098348141e-06,-0.00013944548209110508,0.00021242261618681368,0.001077542285202071,2.7144109253640636e-05,-2.890706173275248e-05,-0.0007673492800677195,-0.0001391140350222031,-0.0007700262067373842,0.001077542285202071,-7.90671988397662e-05,-9.862980277830502e-05,0.00013335541734704748,-0.0007673492800677195,-0.0001341852695304624,4.081567931280006e-05,-0.0001440428005139438,-0.0007700262067373842
0.2,20,5.71875,0.0,0.0,0.99840295,1.4965842e-06,9.4948655e-07,3.478023529623897e-06,0.00013339365523279412,-8.540568251191871e-05,0.00041000611963681877,-5.4736568472435465e-05,-8.527367253918783e-05,-0.0008189665823010728,0.00023687958039886325,-0.0008162488520611078,0.00041000611963681877,-1.2033727216476109e-05,-1.857684492279077e-05,-9.743940972839482e-05,-0.0008189665823010728,0.0002351405686340513,-0.0001519705001555849,0.0002386185921636752,-0.0008162488520611078
0.2,20,5.75,0.0,0.0,0.99842906,1.4479363e-06,9.10718e-07,5.153888082531921e-06,2.014169513131492e-05,-1.2238115232321434e-07,0.0009161107591353357,7.729088497399061e-05,9.424716790817911e-05,-0.0005837911157868803,-0.00021320823566384206,-0.0005879712989553809,0.0009161107591353357,7.735207555015222e-05,0.00010431801547383657,7.722969439782901e-05,-0.0005837911157868803,-0.00021578517970510802,8.417632034252165e-05,-0.0002106312916225761,-0.0005879712989553809
0.2,20,5.78125,0.0,0.0,0.99845463,1.4298926e-06,8.989264e-07,4.290476226742612e-06,-0.00011995854083579616,0.00014916010150045622,0.0009287830907851458,0.00015191152760962723,0.00013073104378236167,-0.0010380243184044957,-0.00016021836904656084,-0.001039694296196103,0.0009287830907851458,7.733147685939912e-05,7.075177336446359e-05,0.00022649157835985534,-0.0010380243184044957,-0.00016236360715993214,0.00019071031420025975,-0.00015807313093318953,-0.001039694296196103
0.2,20,5.8125,0.0,0.0,0.99847966,1.4007653e-06,8.6684395e-07,5.858442477801873e-07,-0.00010940994502561807,0.0001759332831170468,0.0013663016143254936,8.145904098455503e-05,5.277595448660577e-05,-0.0008337740000570193,-0.00021415431197624457,-0.0008343997033080086,0.0013663016143254936,-6.507600573968375e-06,-1.9290180262032663e-06,0.00016942568254307844,-0.0008337740000570193,-0.00021444723410013466,0.0001074809269994148,-0.00021386138985235448,-0.0008343997033080086
0.2,20,5.84375,0.0,0.0,0.99850416,1.3562769e-06,8.2854467e-07,5.990745762574079e-06,0.0002943241806860897,-0.00027551319772101124,0.0015804602880962193,-1.762379338288156e-05,-4.1094329844781896e-05,0.00021062116138637066,8.338924192230479e-05,-2.463919372530654e-05,0.0015804602880962193,0.00012013280547762406,0.00010606776049826294,-0.00015538039224338718,0.00021062116138637066,8.039386904101775e-05,-0.00018825642018782673,8.638461480359183e-05,-2.463919372530654e-05
0.2,20,5.875,0.0,0.0,0.9985281,1.3291246e-06,8.049128e-07,9.292930627680107e-06,-0.00020687412506958935,0.00023323012646869756,0.0004182770353509113,9.51678266574163e-05,8.839720339892665e-05,1.3614393537864089e-05,-0.00025374547247736245,1.2869626516476274e-05,0.0004182770353509113,-2.1447236576932482e-05,-1.5039859135868028e-05,0.00021178288989176508,1.3614393537864089e-05,-0.0002583919377912025,0.00019183426593372133,-0.0002490990071635224,1.2869626516476274e-05
0.2,20,5.90625,0.0,0.0,0.99855155,1.3011581e-06,7.780095e-07,-1.3164857364245108e-06,0.0001698154605946911,-2.222590865130769e-06,0.0011896668729605153,5.658540089825692e-05,0.00013843619285580644,8.355407044291496e-05,0.00015381390608126821,-4.817532317247242e-05,0.0011896668729605153,5.7696696330822306e-05,0.000223343923153152,5.547410546569154e-05,8.355407044291496e-05,0.00015447214894948047,5.352846255846089e-05,0.00015315566321305596,-4.817532317247242e-05
0.2,20,5.9375,0.0,0.0,0.9985745,1.2798512e-06,7.6448123e-07,8.803303387594497e-06,3.560194750207302e-05,-2.8775537316505506e-05,0.001723712295643054,1.3488585921095364e-05,2.203852125148842e-05,-0.0006542453993461095,0.00030317488565856365,-0.0006474141337093897,0.001723712295643054,2.7876354579348117e-05,3.983949500252493e-05,-8.991827371573891e-07,-0.0006542453993461095,0.0002987732339647664,4.23754750045191e-06,0.0003075765373523609,-0.0006474141337093897
0.2,20,5.96875,0.0,0.0,0.9985969,1.2488294e-06,7.3819365e-07,8.122017902678635e-06,-0.00029319959230633685,0.00024029726682783803,0.0014597525732824579,0.00014428215536099742,0.0001789557077245263,-0.00038999652315396816,4.680549238855747e-06,-0.000386405510653276,0.0014597525732824579,2.4133521947078407e-05,3.2355911571357865e-05,0.00026443078877491644,-0.00038999652315396816,6.195402875164291e-07,0.0003255555038776947,8.741558190195065e-06,-0.000386405510653276
0.2,20,6.0,0.0,0.0,0.9986189,1.2340811e-06,7.241638e-07,3.642687175897663e-06,-0.00010913354526564945,-0.00027292658796795877,0.001752857628162019,-8.440719329882995e-05,9.434106414119015e-05,4.362784238765016e-05,4.845438947143066e-05,3.88419721275568e-05,0.001752857628162019,5.205610068514943e-05,3.977429150836542e-05,-0.00022087048728280934,4.362784238765016e-05,4.663304588348183e-05,0.00014890783677401487,5.027573305937949e-05,3.88419721275568e-05
0.2,20,6.03125,0.0,0.0,0.9986405,1.2051878e-06,6.991336e-07,-1.5057475280855215e-05,-1.661333999436465e-05,3.0393703582376475e-05,0.0013140727969584987,-2.4964592967080534e-05,-1.7143011291409493e-05,-0.0007137304346542805,-0.00029401428191988543,-0.0007133852559491061,0.0013140727969584987,-4.016144475826877e-05,-2.544968128859182e-05,-9.767741175892297e-06,-0.0007137304346542805,-0.0002864855442794578,-8.836341294227168e-06,-0.00030154301956031304,-0.0007133852559491061
0.2,20,6.0625,0.0,0.0,0.99866146,9.100745e-07,4.065464e-07,1.6119168776640436e-05,-0.0001710026008368004,0.00018668803022592328,0.0015161909977905452,-2.1252320948406123e-05,-2.743541517702397e-05,-0.0010223544741165824,-6.330508381324762e-05,-0.0010185095088672824,0.0015161909977905452,-0.00011459633606136777,-0.00011293671559542418,7.209169416455552e-05,-0.0010223544741165824,-7.136466820156784e-05,5.8065885241376236e-05,-5.52454994249274e-05,-0.0010185095088672824
0.2,20,6.09375,0.0,0.0,0.9986822,8.9848413e-07,4.005492e-07,-5.993465947540244e-06,-0.00011381194781279191,0.00017842018860392272,0.0004694986419053748,0.00012360722030280158,0.00011809436909970827,-0.0004046182002639398,-9.557271482663054e-05,-0.0004034016383229755,0.0004694986419053748,3.439712600084022e-05,6.118839519331232e-05,0.00021281731460476294,-0.0004046182002639398,-9.257598185286042e-05,0.00017500034300610423,-9.856944780040067e-05,-0.0004034016383229755
0.2,20,6.125,0.0,0.0,0.9987023,8.48059e-07,3.604241e-07,-8.398963018407812e-06,-1.4623772585764527e-05,0.0001620418843231164,0.0001364347990602255,9.02625142771285e-05,0.00010572667815722525,-0.0004583130430546589,-0.0003136349971555319,-0.0005009197338949889,0.0001364347990602255,9.241572115570307e-06,9.841479186434299e-05,0.0001712834564386867,-0.0004583130430546589,-0.000309435515646328,0.00011303856445010751,-0.0003178344786647358,-0.0005009197338949889
0.2,20,6.15625,0.0,0.0,0.9987221,8.343595e-07,3.4966115e-07,-5.489340765052475e-06,6.731977555318736e-05,-9.337607434645179e-05,-8.30148346722126e-05,4.169853514213173e-05,6.938081605767366e-05,-0.00022027425438864157,6.427231892303098e-05,-0.00028659822419285774,-8.30148346722126e-05,8.838657231535763e-05,0.00010304070383426733,-4.989502031094162e-06,-0.00022027425438864157,6.701698930555722e-05,3.572092828107998e-05,6.152764854050474e-05,-0.00028659822419285774
0.2,20,6.1875,0.0,0.0,0.99874145,1.0471219e-06,5.663401e-07,1.0230935004074126e-05,-0.0002838434411387425,0.0001045771959979902,4.040423664264381e-05,-4.1019355649041245e-05,4.835315667151008e-05,-0.0003912177780875936,8.270941179944202e-05,-0.000390992165193893,4.040423664264381e-05,-9.330795364803635e-05,-9.356856389786117e-05,1.1269242349953856e-05,-0.0003912177780875936,7.759394429740496e-05,0.00019027487724088132,8.782487930147909e-05,-0.000390992165193893
0.2,20,6.21875,0.0,0.0,0.99876046,1.0307529e-06,5.539455e-07,-1.4046047908777837e-05,-0.00023452745199392666,0.00026728152806754224,0.0001927693374454975,0.000129725043734652,0.00012425058389453625,-0.0005640918388962746,0.0002277456865158456,-0.0005616625712718815,0.0001927693374454975,-3.91572029911913e-06,6.986857897572918e-06,0.0002633658077684231,-0.0005640918388962746,0.0002347687104702345,0.00024151430989149958,0.00022072266256145667,-0.0005616625712718815
0.2,20,6.25,0.0,0.0,0.9987792,1.011748e-06,5.4067414e-07,3.964856205129763e-06,-7.152454782044515e-05,6.975667929509655e-05,0.0003545517392922193,9.148424214799888e-05,9.208255869452842e-05,0.00017171630315715447,-4.53382847354078e-05,0.0001690624631009996,0.0003545517392922193,5.660590250045061e-05,5.632028478430584e-05,0.00012636258179554716,0.00017171630315715447,-4.732071283797268e-05,0.000127844832604751,-4.3355856632842915e-05,0.0001690624631009996
0.2,20,6.28125,0.0,0.0,0.9987974,9.705068e-07,5.004449e-07,-1.0016929081757553e-06,0.00022204532046998793,-0.00020120457713801443,0.00014763133731321432,-0.00010175238816145793,-0.00010688249142276618,-0.0005723866706830449,-6.51753989586723e-05,-0.0005696133521269076,0.00014763133731321432,-1.1500995924507151e-06,4.140168812227785e-06,-0.00020235467673046514,-0.0005723866706830449,-6.467455250458443e-05,-0.00021790515165776014,-6.567624541276018e-05,-0.0005696133521269076
0.2,20,6.3125,0.0,0.0,0.99881524,9.68321e-07,5.0250947e-07,-6.142857273516711e-06,0.00010482939160283422,-3.607405596994795e-05,0.00042975311225745827,-2.572001722001005e-05,-3.805540518442285e-05,0.0003730732569238171,9.865894753602333e-06,0.00029984496359247714,0.00042975311225745827,-7.682989235036075e-06,1.4359290616994258e-05,-4.3757045204984024e-05,0.0003730732569238171,1.2937323390360689e-05,-9.047010098583996e-05,6.794466116843978e-06,0.00029984496359247714
0.2,20,6.34375,0.0,0.0,0.9988329,9.3820654e-07,4.7567983e-07,5.5198274822032545e-06,6.32251612842083e-05,-3.5420402127783746e-05,4.9799418775364757e-05,8.076426820480265e-05,7.026622915873304e-05,-0.0003547079977579415,-0.00031828823898649716,-0.00035432953882263973,4.9799418775364757e-05,9.847446926869452e-05,0.00010187880980083719,6.305406714091077e-05,-0.0003547079977579415,-0.0003210481527275988,3.865364851662889e-05,-0.00031552832524539554,-0.00035432953882263973
0.2,20,6.375,0.0,0.0,0.99885005,9.064306e-07,4.4414583e-07,2.499646598153049e-06,-0.0002500050647995522,0.00027137648157804506,0.0005863591650268063,0.00015033067893455154,0.00012348031862075004,0.00040861026354832575,4.806218589692435e-05,0.0003773233911488205,0.0005863591650268063,1.4642438145529013e-05,-1.5222137790260604e-06,0.00028601891972357407,0.00040861026354832575,4.681236259784782e-05,0.00024848285102052614,4.931200919600087e-05,0.0003773233911488205
0.2,20,6.40625,0.0,0.0,0.998867,8.975064e-07,4.4381477e-07,6.366184152284404e-06,-2.5694702344480902e-05,0.00018008009647019207,0.0007476852915715426,1.619416434550658e-05,2.2477343009086326e-05,-0.00029404329688986763,0.00024779860018497857,-8.016341644179192e-05,0.0007476852915715426,-7.384588388958946e-05,9.629991836845875e-06,0.00010623421258060262,-0.00029404329688986763,0.00024461550810883637,3.532469418132678e-05,0.00025098169226112077,-8.016341644179192e-05
0.2,20,6.4375,0.0,0.0,0.99888355,8.903555e-07,4.3960745e-07,-4.69025872007478e-06,-0.0002735430207394529,0.0002032017036981415,0.0009053726680576801,0.00016930359743128065,0.0001882879496406531,-0.000297709928418044,-0.00013183137934902334,-0.0002972449437947944,0.0009053726680576801,6.77027455822099e-05,5.151643927092664e-05,0.0002709044492803514,-0.000297709928418044,-0.00012948624998898595,0.00032505946001037955,-0.00013417650870906073,-0.0002972449437947944
0.2,20,6.46875,0.0,0.0,0.9988997,8.6081445e-07,4.1102612e-07,1.7206121810886543e-05,-0.00017564515610501985,0.00013684358054888435,0.0006766454025637358,6.067536560294684e-05,8.250581436186621e-05,-0.0003000362339662388,-0.00038654413356198347,-0.00030494459497276694,0.0006766454025637358,-7.746424671495333e-06,-5.316763690643711e-06,0.00012909715587738901,-0.0003000362339662388,-0.00039514719446742674,0.00017032839241437614,-0.0003779410726565402,-0.00030494459497276694
0.2,20,6.5,0.0,0.0,0.9989156,6.921982e-07,2.474187e-07,9.579827292327536e-06,0.0004094625692232512,-0.00037617553243762814,0.001397011976223439,-5.890109059691895e-05,-8.70956682774704e-05,-0.0001704327078186907,0.00016865322663761617,-0.00012024819443468004,0.001397011976223439,0.00012918667562189512,0.0001176356163341552,-0.000246988856815733,-0.0001704327078186907,0.0001638633129914524,-0.000291826952889096,0.00017344314028377994,-0.00012024819443468004
0.2,20,6.53125,0.0,0.0,0.9989312,6.901739e-07,2.5065515e-07,-1.1636939234449528e-06,8.348953633685596e-05,-0.00013827954535372555,0.0008899801759980619,2.0918956579407677e-05,3.8615597077296115e-05,0.00048712248826632276,0.0003756038145183993,0.00048242826596833766,0.0008899801759980619,9.005872925627045e-05,8.03603652457241e-05,-4.82208160974551e-05,0.00048712248826632276,0.0003761856614801218,-3.129171091131866e-06,0.00037502196755667683,0.00048242826596833766
0.2,20,6.5625,0.0,0.0,0.9989466,6.988173e-07,2.6676594e-07,2.6915690796158742e-06,0.00038310645322781056,9.48051206250966e-05,0.0006959336897125468,-5.254252914710378e-05,-0.00015871578216319904,-0.00031538194161839783,9.087321973311191e-05,-0.0004876392486039549,0.0006959336897125468,-9.994508945965208e-05,3.2837444450706244e-05,-5.139968834555475e-06,-0.00031538194161839783,8.952743519330397e-05,-0.0003502690087771043,9.221900427291985e-05,-0.0004876392486039549
0.2,20,6.59375,0.0,0.0,0.9989616,6.6651364e-07,2.3148391e-07,2.225379375886405e-06,-5.2562711971404497e-05,4.758528848469723e-05,-2.5150555302388966e-05,4.397639622766292e-05,4.0471102238370804e-05,-0.00044362244807416573,0.0002102876990193181,-0.0005210118106333539,-2.5150555302388966e-05,2.0183751985314302e-05,1.4189746252668556e-05,6.776904047001153e-05,-0.00044362244807416573,0.0002091750093313749,6.675245822407305e-05,0.0002114003887072613,-0.0005210118106333539
0.2,20,6.625,0.0,0.0,0.99897635,8.0107475e-07,3.7952145e-07,4.401433216116857e-06,-7.802740310580702e-05,0.000124537686133408,0.00040866868221201,-3.494643078738591e-05,-4.744228635900072e-05,-0.000628279427473899,0.00039628283639103756,-0.0006263539326027967,0.00040866868221201,-9.72152738540899e-05,-8.645598791190423e-05,2.7322412279318087e-05,-0.000628279427473899,0.00039408211978297913,-8.428584806097206e-06,0.000398483552999096,-0.0006263539326027967
0.2,20,6.65625,0.0,0.0,0.99899083,7.8698827e-07,3.6590313e-07,-6.800425580877345e-06,0.00028210331583977677,-0.0001897818247016403,0.0003852882073260844,-8.408312214669422e-05,-6.733953887305688e-05,-0.0009139487519860268,0.0002982538385367661,-0.0009110658429563046,0.0003852882073260844,1.0807790204125922e-05,7.37121190468315e-05,-0.00017897403449751437,-0.0009139487519860268,0.0003016540513272048,-0.00020839119679294527,0.00029485362574632745,-0.0009110658429563046
0.2,20,6.6875,0.0,0.0,0.99900496,7.676656e-07,3.456414e-07,-4.5090091589372605e-06,0.0003750899340957403,-0.0002856589162547607,0.0009384648001287133,-8.825961958791595e-05,-0.00013713486987398937,0.0004943760868627578,1.9528163193172077e-05,0.0006474971960415132,0.0009384648001287133,5.45698385394644e-05,5.0410097173880786e-05,-0.0002310890777152963,0.0004943760868627578,2.1782667772640707e-05,-0.00032467983692185953,1.7273658613703446e-05,0.0006474971960415132
0.2,20,6.71875,0.0,0.0,0.99901885,7.595115e-07,3.4170762e-07,-6.910579941177275e-06,0.0002446029830025509,-0.00031786425461177714,0.00045980256982147694,-9.599024451745208e-05,-5.8871402870863676e-05,-0.00036786767304874957,0.00028001637519992073,-0.0003708915028255433,0.00045980256982147694,6.294188278843649e-05,6.343008863041177e-05,-0.00025492237182334065,-0.00036786767304874957,0.00028347166517050937,-0.00018117289437213913,0.0002765610852293321,-0.0003708915028255433
0.2,20,6.75,0.0,0.0,0.99903256,7.293802e-07,3.1664558e-07,-1.2608140423253644e-05,-0.0002466078512952663,4.633264325093478e-06,0.0006992546987021342,-6.979288809816353e-05,4.236093445797451e-05,0.0006795294830226339,-0.00021751562371719046,0.0006764955032849684,0.0006992546987021342,-7.210952026071027e-05,-8.094299118965864e-05,-6.747625593561679e-05,0.0006795294830226339,-0.00021121155350556364,0.00016566486010560766,-0.0002238196939288173,0.0006764955032849684
0.2,20,6.78125,0.0,0.0,0.99904597,7.164997e-07,3.053201e-07,-4.103023002244299e-06,5.498794780578464e-05,0.00010163066326640546,0.00017042848048731685,-3.341081173857674e-05,7.687850666115992e-05,0.00034934908035211265,0.00014387545047611638,0.00025420237943762913,0.00017042848048731685,-8.422614337177947e-05,0.00010437248056405224,1.740451989462599e-05,0.00034934908035211265,0.00014592696197723853,4.9384532758267596e-05,0.00014182393897499423,0.00025420237943762913
0.2,20,6.8125,0.0,0.0,0.9990592,7.145245e-07,3.0560955e-07,-4.110765530640492e-06,9.076379092221032e-05,-3.979413850174751e-05,0.0011196722625754774,-3.8939841942919884e-05,-3.69529500403587e-05,-3.741788532352075e-05,-0.00024202163126574305,1.1834992619697005e-05,0.0011196722625754774,-1.9042772692046128e-05,8.428945420746459e-06,-5.883691119379364e-05,-3.741788532352075e-05,-0.0002399662485004228,-8.233484550146386e-05,-0.0002440770140310633,1.1834992619697005e-05
0.2,20,6.84375,0.0,0.0,0.99907196,6.9295106e-07,2.852155e-07,-6.34857087788987e-06,-0.00014796392497373745,0.00016519650307600386,0.0006924806366441771,-4.440053089638241e-06,-1.0738240234786645e-05,-0.00048037403757916763,7.212279115265119e-06,-0.0005785164976259694,0.0006924806366441771,-8.703830462764017e-05,-8.472020272165537e-05,7.815819844836369e-05,-0.00048037403757916763,1.0386564554210054e-05,6.324372225208208e-05,4.037993676320184e-06,-0.0005785164976259694
0.2,20,6.875,0.0,0.0,0.9990847,6.75969e-07,2.6470252e-07,-3.1112135729927104e-06,-0.00020549483815557323,0.00012339759177848464,7.535693657700904e-05,5.102012119095889e-05,3.109476892859675e-06,-0.0009983014751924202,0.0002498450501207117,-0.0008439780431217514,7.535693657700904e-05,-1.067867469828343e-05,-9.963794218492694e-05,0.00011271891708020121,-0.0009983014751924202,0.00025140065690720803,0.00010585689597064629,0.0002482894433342153,-0.0008439780431217514
0.2,20,6.90625,0.0,0.0,0.99909717,6.5787253e-07,2.5335794e-07,-8.01532223704271e-07,-0.0004435712762642652,0.00041482648157398216,0.0005162717716302723,9.986842815123964e-05,0.00012026886543026194,-0.00023250163212651387,0.00015471507595066214,-0.0001576996291987598,0.0005162717716302723,-0.00010754481263575144,-0.00010151677270187065,0.0003072816689382307,-0.00023250163212651387,0.00015511584206251428,0.00034205450356239453,0.00015431430983881,-0.0001576996291987598
0.2,20,6.9375,0.0,0.0,0.9991094,6.5915174e-07,2.584261e-07,7.3725877882679924e-06,6.748654413968325e-06,1.6531048459000885e-05,0.0010075326135847718,-0.00017379350174451247,-0.00015426705067511648,0.000705343612935394,-0.00022199445447768085,0.0006077866783016361,0.0010075326135847718,-0.0001820590259740129,-0.00015089272346813232,-0.00016552797751501203,0.000705343612935394,-0.00022568074837181484,-0.00015764137788210064,-0.00021830816058354685,0.0006077866783016361
0.2,20,6.96875,0.0,0.0,0.9991214,6.4124174e-07,2.4364454e-07,-4.083824023837224e-06,2.6179321139352396e-05,1.367291042697616e-05,0.0005023314442951232,-1.0386707799625583e-05,6.69701457809424e-05,-0.0003631101571954787,-6.84431943227537e-05,-0.0003740128086064942,0.0005023314442951232,-1.7223163013113663e-05,8.00598063506186e-05,-3.5502525861375034e-06,-0.0003631101571954787,-6.640128231083509e-05,5.3880485211266205e-05,-7.048510633467231e-05,-0.0003740128086064942
0.2,20,7.0,0.0,0.0,0.99913317,6.127418e-07,2.1993014e-07,2.1949254005448893e-06,0.00018803680359269492,1.909840284497477e-05,0.00014060561079531908,0.000136672982989694,4.8424875785713084e-05,-0.0002788234705803916,-0.0001037412498590129,-0.0002810773512464948,0.00014060561079531908,0.0001271237815672066,0.00014244327758206055,0.00014622218441218138,-0.0002788234705803916,-0.00010483871255928534,-4.559352601063438e-05,-0.00010264378715874045,-0.0002810773512464948
0.2,20,7.03125,0.0,0.0,0.99914485,6.1790684e-07,2.2408312e-07,-8.795582289167214e-07,-7.701889535383089e-05,2.2355630790116265e-05,-0.0001810231333365664,2.0947094526491128e-05,2.6338354018662358e-05,-0.0006767505401512608,9.710365543469379e-05,-0.0006761181575711817,-0.0001810231333365664,9.769279131432995e-06,-1.2171093658253085e-05,3.212490992154926e-05,-0.0006767505401512608,9.754343454915215e-05,6.48478016955778e-05,9.666387632023543e-05,-0.0006761181575711817
0.2,20,7.0625,0.0,0.0,0.9991562,5.901468e-07,2.031195e-07,7.563803137600189e-06,3.425616250751773e-05,1.689415512373671e-06,0.0008459520468022674,-9.649581443227362e-05,-2.6519715447648196e-05,0.0006342674059851561,-0.00016919701943152177,0.0008309301010740455,0.0008459520468022674,-9.734052218846045e-05,-9.391634193889331e-06,-9.565110667608678e-05,0.0006342674059851561,-0.00017297892100032186,-4.364779670140706e-05,-0.00016541511786272167,0.0008309301010740455
0.2,20,7.09375,0.0,0.0,0.9991673,5.7889974e-07,1.9588788e-07,5.8244759202352725e-06,0.0002564386377343908,-8.995741882245056e-05,0.0007945033285068348,0.0001324133754678769,4.584537964547053e-05,-0.000663823931972729,-9.32458060560748e-05,-0.0005954130247118883,0.0007945033285068348,0.00017739208487910219,0.00017406469851266593,8.743466605665162e-05,-0.000663823931972729,-9.615804401619243e-05,-8.237393922172487e-05,-9.033356809595716e-05,-0.0005954130247118883
0.2,20,7.125,0.0,0.0,0.9991783,5.7231466e-07,1.8583933e-07,-9.061534456122899e-07,-2.0831648726016283e-06,3.267080683144741e-05,0.0006164411170175299,-2.5140665457001887e-05,-3.352386556798592e-05,-0.0006883275927975774,0.0002771706514295147,-0.0006956633114896249,0.0006164411170175299,-4.147606887272559e-05,-3.4565448004286736e-05,-8.805262041278183e-06,-0.0006883275927975774,0.00027762372815232084,-3.248228313168511e-05,0.00027671757470670855,-0.0006956633114896249
0.2,20,7.15625,0.0,0.0,0.9991891,5.49124e-07,1.6767353e-07,-7.182027729868423e-06,-0.00016152462103491416,0.00021156766524654813,-0.0003029088184121065,-2.7546793717192486e-06,6.853500644865562e-05,-0.00019995158800156787,0.00011499971151351929,-0.0002854950180335436,-0.0003029088184121065,-0.00010853851199499331,-1.2227304068801459e-05,0.00010302915325155482,-0.00019995158800156787,0.0001185907253784535,0.0001492973169661127,0.00011140869764858508,-0.0002854950180335436
0.2,20,7.1875,0.0,0.0,0.9991997,5.532198e-07,1.732758e-07,-1.0560218015598366e-06,-4.2267747630830854e-05,0.00044412462921172846,0.0010455554875079542,-4.760205138154561e-05,-6.561254849657416e-05,-0.0005287566818878986,-5.536942660455679e-05,-0.0006190096864884254,0.0010455554875079542,-0.00026966436598740984,-8.674642231198959e-05,0.00017446026322431862,-0.0005287566818878986,-5.4841415703776875e-05,-4.4478674681158736e-05,-5.589743750533671e-05,-0.0006190096864884254
