time,step,position_x,position_y,position_z,velocity_x,velocity_y,velocity_z,vorticity_x,vorticity_y,vorticity_z,strain_rate_xx,strain_rate_xy,strain_rate_xz,strain_rate_yy,strain_rate_yz,strain_rate_zz,velocity_gradient_xx,velocity_gradient_xy,velocity_gradient_xz,velocity_gradient_yx,velocity_gradient_yy,velocity_gradient_yz,velocity_gradient_zx,velocity_gradient_zy,velocity_gradient_zz
0.9,90,-4.09375,0.0,0.0,0.99471223,-0.0001923668,-0.0003640739,-9.812015105126193e-05,-0.0008842502302286448,1.0537885827943683e-05,-0.004593777819536626,-0.0003492161922622472,-0.0004262191005182103,0.001989583019167185,-0.0001460259004488762,0.0010835786815732718,-0.004593777819536626,-0.00035448513517621905,-0.0008683442156325327,-0.00034394724934827536,0.001989583019167185,-9.696582492324524e-05,1.5906014596112072e-05,-0.00019508597597450716,0.0010835786815732718
0.9,90,-4.0625,0.0,0.0,0.9945896,-0.00019631667,-0.000371263,-0.0002280938269905164,0.0008049954394664383,-0.00017171056242659688,-0.0033054768573492765,6.238407877390273e-05,-0.0001035737850543228,0.001839666481828317,-0.00010124407299372251,0.002125536382663995,-0.0033054768573492765,0.00014823935998720117,0.00029892393467889633,-2.347120243939571e-05,0.001839666481828317,1.2802840501535684e-05,-0.0005060715047875419,-0.0002152909864889807,0.002125536382663995
0.9,90,-4.03125,0.0,0.0,0.99446356,-0.00020032853,-0.000378273,-9.088818842428736e-05,0.0005099779791635228,-0.0004264706185495015,-0.0037303827120922506,-0.0004768326307384996,-0.0006363635775414878,0.002979110460728407,-0.00030697229158249684,0.0038360459730029106,-0.0037303827120922506,-0.0002635973214637488,-0.00038137458795972634,-0.0006900679400132503,0.002979110460728407,-0.00026152819737035315,-0.0008913525671232492,-0.0003524163857946405,0.0038360459730029106
0.9,90,-4.0,0.0,0.0,0.99433345,-0.00020462289,-0.00038592186,-0.0001419204691046616,0.00018629475562192965,0.00013984527686261572,-0.00438577018212527,-1.5029921996756457e-05,-0.00019218711440771585,0.0017422385135432705,-9.687482179288054e-05,0.0011017265787813812,-0.00438577018212527,-8.495256042806432e-05,-9.903973659675103e-05,5.48927164345514e-05,0.0017422385135432705,-2.5914587240549736e-05,-0.0002853344922186807,-0.00016783505634521134,0.0011017265787813812
0.9,90,-3.96875,0.0,0.0,0.9941992,-0.00020866211,-0.00039326597,0.00010978898990288144,-0.00065270894265268,0.0006326303100649966,-0.003098426852375269,0.0004122716427445994,0.00023432468151440844,0.0010603370610624552,0.00022826707163403626,0.0015288892882381333,-0.003098426852375269,9.595648771210108e-05,-9.202978981193155e-05,0.0007285867977770977,0.0010603370610624552,0.00017337257668259554,0.0005606791528407484,0.000283161566585477,0.0015288892882381333
0.9,90,-3.9375,0.0,0.0,0.9940606,-0.00021293206,-0.00040078803,-0.00011246786652918672,-0.0007146474163164385,-0.0001941048467415385,-0.005260990001261234,-0.00020376270185806789,-0.0008862073918862734,0.002197623602114618,0.00013187381455281866,0.004352782620117068,-0.005260990001261234,-0.00010671027848729864,-0.0012435311000444926,-0.00030081512522883713,0.002197623602114618,0.00018810774781741202,-0.0005288836837280542,7.56398812882253e-05,0.004352782620117068
0.9,90,-3.90625,0.0,0.0,0.99391764,-0.0002173811,-0.00040866097,-6.0233477597648744e-05,-2.6213670480501605e-05,0.0001134357153205201,-0.0035828908439725637,-0.00013146692799637094,-2.390405074947921e-05,0.00285252567846328,-0.00031157107923718286,0.0032651920337229967,-0.0035828908439725637,-0.000188184785656631,-3.7010885989730014e-05,-7.474907033611089e-05,0.00285252567846328,-0.0002814543404383585,-1.0797215509228408e-05,-0.00034168781803600723,0.0032651920337229967
0.9,90,-3.875,0.0,0.0,0.9937698,-0.00022201193,-0.00041677585,7.954184457048541e-05,0.0010351702476327773,0.0008590728975832462,-0.004099467245396227,0.00015999600873328745,-0.00030549751136277337,0.0019357044802745804,0.0002633645995047118,0.0014296473382273689,-0.004099467245396227,-0.00026954044005833566,0.0002120876124536153,0.0005895324575249106,0.0019357044802745804,0.0002235936772194691,-0.000823082635179162,0.0003031355217899545,0.0014296473382273689
0.9,90,-3.84375,0.0,0.0,0.9936175,-0.00022662277,-0.00042493572,-7.909765918157063e-05,0.0001802582264645025,-0.0006127866727183573,-0.005164289730601013,-8.8805263658287e-05,-0.0006123640123405494,0.0020409432472661138,-0.0001155186055257218,0.002561759378295392,-0.005164289730601013,0.00021758807270089164,-0.0005222348991082981,-0.00039519860001746565,0.0020409432472661138,-7.596977593493648e-05,-0.0007024931255728006,-0.0001550674351165071,0.002561759378295392
0.9,90,-3.8125,0.0,0.0,0.99346006,-0.00023146848,-0.00043346523,7.253995045175543e-05,0.0007961633964441717,0.00012717797653749585,-0.005974709754809737,-9.216144098900259e-05,-0.00032102910336107016,0.003131497302092612,-0.00024002628970265505,0.0033961859298869967,-0.005974709754809737,-0.0001557504292577505,7.705259486101568e-05,-2.857245272025466e-05,0.003131497302092612,-0.00027629626492853276,-0.000719110801583156,-0.00020375631447677733,0.0033961859298869967
0.9,90,-3.78125,0.0,0.0,0.99329734,-0.00023645571,-0.00044226387,-8.833194897306385e-05,0.0003463328321231529,7.637390081072226e-05,-0.005840071011334658,5.505583612830378e-05,-0.00011338736658217385,0.003172173397615552,0.00023871385701568215,0.0029682498425245285,-0.005840071011334658,1.686888572294265e-05,5.97790494794026e-05,9.324278653366491e-05,0.003172173397615552,0.0002828798315022141,-0.0002865537826437503,0.00019454788252915023,0.0029682498425245285
0.9,90,-3.75,0.0,0.0,0.9931291,-0.0002416308,-0.00045137806,6.0292436501185875e-06,0.00025862051552394405,-0.0005384129544836469,-0.004971086047589779,6.578651300515048e-05,0.0003025301448360551,0.001725358422845602,4.5080664904162404e-05,0.0022724939917679876,-0.004971086047589779,0.00033499299024697393,0.00043184040259802714,-0.00020341996423667297,0.001725358422845602,4.206604307910311e-05,0.0001732198870740831,4.80952867292217e-05,0.0022724939917679876
0.9,90,-3.71875,0.0,0.0,0.99295527,-0.00024696862,-0.00046075293,0.0001084906953110476,0.000840551585497451,-0.0001730876974761486,-0.0050759282894432545,0.00014955590449972078,0.0002196475061282399,0.0023935157514642924,5.529145573746064e-05,0.003076594672165811,-0.0050759282894432545,0.00023609975323779508,0.0006399232988769654,6.301205576164648e-05,0.0023935157514642924,1.0461080819368362e-06,-0.0002006282866204856,0.00010953680339298444,0.003076594672165811
0.9,90,-3.6875,0.0,0.0,0.9927755,-0.000252479,-0.00047036447,5.765719379269285e-05,-0.0006758832632840495,-0.0005542697763303295,-0.005722821573726833,-0.0001955390616785735,-0.0005053163208685874,0.0019530486461007968,0.0003959194123126508,0.0034442759351804852,-0.005722821573726833,8.159582648659125e-05,-0.0008432579525106121,-0.00047267394984373823,0.0019530486461007968,0.0003670908154163044,-0.00016737468922656262,0.00042474800920899725,0.0034442759351804852
0.9,90,-3.65625,0.0,0.0,0.9925407,-0.0002513389,-0.00048617268,-4.681925929617137e-06,8.565662210457958e-05,-0.0003027189159183763,-0.006604305934160948,-0.00028668781669694,-0.00036771577833860647,0.0031627900316379964,0.0002646940229169559,0.0031132244039326906,-0.006604305934160948,-0.00013532835873775184,-0.0003248874672863167,-0.00043804727465612814,0.0031627900316379964,0.00026703498588176444,-0.00041054408939089626,0.0002623530599521473,0.0031132244039326906
0.9,90,-3.625,0.0,0.0,0.9923159,-0.00024776504,-0.0004833958,-0.00028797831691917963,-4.044280285597779e-05,-0.0004465158053790219,-0.005382100993301719,-0.00021435681628645398,-0.0008222056367230834,0.0032827110844664276,0.00030380760108528193,0.0034027756191790104,-0.005382100993301719,8.90108640305698e-06,-0.0008424270381510723,-0.00043761471897596493,0.0032827110844664276,0.00044779675954487175,-0.0008019842352950945,0.00015981844262569211,0.0034027756191790104
0.9,90,-3.59375,0.0,0.0,0.99211067,-0.00024905737,-0.0004923009,-8.891045763448346e-05,0.00015609257570758928,-0.00010917890176642686,-0.007535771233960986,-9.992927516577765e-05,-0.00021924068914813688,0.0035854869056493044,0.00029114710832800483,0.0024869446497177705,-0.007535771233960986,-4.533982428256422e-05,-0.00014119440129434224,-0.00015451872604899108,0.0035854869056493044,0.00033560233714524657,-0.0002972869770019315,0.0002466918795107631,0.0024869446497177705
0.9,90,-3.5625,0.0,0.0,0.9919002,-0.00025473058,-0.00050077203,-0.00016793279792182148,0.0014903314386174316,-0.0007363753538811579,-0.007399020483717322,0.00017945619038073346,-0.00018109712527802913,0.0038756333524361253,-9.412074723513797e-05,0.004181599826551974,-0.007399020483717322,0.0005476438673213124,0.0005640685940306867,-0.0001887314865598455,0.0038756333524361253,-1.0154348274227232e-05,-0.0009262628445867449,-0.0001780871461960487,0.004181599826551974
0.9,90,-3.53125,0.0,0.0,0.991683,-0.00026023848,-0.00051177735,3.6646294574893545e-05,-6.932272299309261e-06,4.964844265487045e-05,-0.00665801006834954,-0.00022374606487574056,-0.0006655128972852253,0.005411794409155846,0.00043154781587873003,0.005742175271734595,-0.00665801006834954,-0.0002485702862031758,-0.00066897903343488,-0.00019892184354830533,0.005411794409155846,0.00041322466859128326,-0.0006620467611355707,0.0004498709631661768,0.005742175271734595
0.9,90,-3.5,0.0,0.0,0.9914577,-0.0002657804,-0.0005236299,5.823339779453818e-05,1.1893203918589279e-05,-0.0002330675779376179,-0.00736286211758852,-0.00039295092574320734,1.0293812010786496e-05,0.003367271216120571,-0.00012504980168159818,0.0035003600060008466,-0.00736286211758852,-0.0002764171367743984,1.6240413970081136e-05,-0.0005094847147120163,0.003367271216120571,-0.00015416650057886727,4.3472100514918566e-06,-9.59331027843291e-05,0.0035003600060008466
0.9,90,-3.46875,0.0,0.0,0.99122447,-0.00027134395,-0.00053528935,-0.00020193118871247862,0.0001373432660329854,-0.0003749641327885911,-0.008549300255253911,-0.0005551009307964705,-0.000376429442439985,0.004582142108120024,0.00018556198392616352,0.004816059023141861,-0.008549300255253911,-0.00036761886440217495,-0.0003077578094234923,-0.000742582997190766,0.004582142108120024,0.00028652757828240283,-0.0004451010754564777,8.459638956992421e-05,0.004816059023141861
0.9,90,-3.4375,0.0,0.0,0.99098235,-0.0002773514,-0.0005472272,0.0002711060958517919,0.0003459915442363126,0.00024175836006179452,-0.008556406712159514,-0.0003673493047244847,-0.0006482614271590137,0.00329503181274049,0.0001895600258876584,0.0037363343872129917,-0.008556406712159514,-0.00048822848475538194,-0.0004752656550408574,-0.0002464701246935874,0.00329503181274049,5.400697796176246e-05,-0.00082125719927717,0.00032511307381355437,0.0037363343872129917
0.9,90,-3.40625,0.0,0.0,0.9907314,-0.00028379343,-0.0005599484,-0.00022396219628717517,0.0007441728794219671,-8.741846249904484e-05,-0.008297082735225558,-0.0003393821170902811,-0.0003966724407291622,0.0037732591736130416,0.00012948387711730902,0.004589714226312935,-0.008297082735225558,-0.0002956728858407587,-2.458600101817865e-05,-0.0003830913483398035,0.0037732591736130416,0.0002414649752608966,-0.0007687588804401457,1.7502778973721433e-05,0.004589714226312935
0.9,90,-3.375,0.0,0.0,0.99047107,-0.00029026825,-0.00057242304,0.0002744818348219269,0.00021647812536684796,0.00023458611485693837,-0.007481159991584718,4.107996255697799e-05,-0.00023273464103112929,0.003380789654329419,-0.00025604743814255926,0.0043394871754571795,-0.007481159991584718,-7.62130948714912e-05,-0.0001244955783477053,0.00015837301998544717,0.003380789654329419,-0.0003932883555535227,-0.00034097370371455327,-0.00011880652073159581,0.0043394871754571795
0.9,90,-3.34375,0.0,0.0,0.9902008,-0.00029678026,-0.00058521586,-3.8775085158704314e-05,0.0010758571206679335,-2.339611091883853e-05,-0.009764253394678235,0.0003779735015996266,6.482257140305592e-05,0.0034763223957270384,-0.0006912575304340862,0.0033233005087822676,-0.009764253394678235,0.0003896715570590459,0.0006027511317370227,0.00036627544614020735,0.0034763223957270384,-0.0006718699878547341,-0.0004731059889309108,-0.0007106450730134384,0.0033233005087822676
0.9,90,-3.3125,0.0,0.0,0.9899246,-0.00031138668,-0.0006001067,-0.00011312931701468187,0.0006836341526650358,-0.00027654664881993085,-0.009269075701013207,-0.00048751701979199424,-0.0006291612135100877,0.004709934000857174,5.4507029062733636e-05,0.004594299825839698,-0.009269075701013207,-0.0003492436953820288,-0.0002873441371775698,-0.0006257903442019597,0.004709934000857174,0.00011107168757007457,-0.0009709782898426056,-2.0576294446073007e-06,0.004594299825839698
0.9,90,-3.28125,0.0,0.0,0.9896332,-0.00031879262,-0.000614138,-0.00017191010095984893,0.0008021326366360881,-0.00018481200095266104,-0.009127330034971237,-0.0002465697471052408,-0.00041634553736003,0.005389145924709737,-2.3370493664742753e-05,0.005284878658130765,-0.009127330034971237,-0.0001541637466289103,-1.5279219041985925e-05,-0.00033897574758157134,0.005389145924709737,6.258455681518171e-05,-0.0008174118556780741,-0.00010932554414466722,0.005284878658130765
0.9,90,-3.25,0.0,0.0,0.98935616,-0.00033859297,-0.00063553464,-0.00021459032359416597,0.0001491868188168155,-0.000252289479249157,-0.010449205758050084,-0.0002762771109701134,-0.0002817252452587127,0.00446371961152181,-0.00024662486066517886,0.00449490686878562,-0.010449205758050084,-0.00015013237134553492,-0.00020713183585030492,-0.00040242185059469193,0.00446371961152181,-0.00013932969886809587,-0.0003563186546671204,-0.00035392002246226184,0.00449490686878562
0.9,90,-3.21875,0.0,0.0,0.989044,-0.00034672074,-0.00064986374,-0.0002578122239356162,0.00042644847235351335,-0.0002421707467874512,-0.010727073764428496,-3.918896254617721e-06,-0.000508872414684447,0.004890267504379153,-2.8923709578521084e-05,0.005051001789979637,-0.010727073764428496,0.00011716647713910788,-0.0002956481785076903,-0.00012500426964834332,0.004890267504379153,9.998240238928702e-05,-0.0007220966508612037,-0.00015782982154632919,0.005051001789979637
0.9,90,-3.1875,0.0,0.0,0.98872906,-0.0003804819,-0.00065715594,-0.0002450157844577916,0.0011669905461531016,-0.0008478503295918927,-0.009084283257834613,-0.00037272454210324213,-0.00035346934100743965,0.005079860566183925,-1.698710912023671e-05,0.004759261384606361,-0.009084283257834613,5.12006226927042e-05,0.00023002593206911115,-0.0007966497068991885,0.005079860566183925,0.00010552078310865909,-0.0009369646140839905,-0.0001394950013491325,0.004759261384606361
0.9,90,-3.15625,0.0,0.0,0.9883945,-0.00038827912,-0.00067409436,8.52786615723744e-06,-0.0005758916058766772,-0.0005265271465759724,-0.011420001043006778,-0.0005112150538479909,1.592353646628908e-05,0.005316616385243833,-0.00032490212106495164,0.005904546473175287,-0.011420001043006778,-0.0002479514805600047,-0.0002720222664720495,-0.0007744786271359771,0.005316616385243833,-0.00032916605414357036,0.0003038693394046277,-0.0003206381879863329,0.005904546473175287
0.9,90,-3.125,0.0,0.0,0.98804265,-0.00039856497,-0.0006909303,5.878670162928756e-05,6.121684509707848e-05,-0.00028715610096696764,-0.011257825186476111,-0.00031821258744457737,-0.0002194564926867315,0.004720945376902819,0.0001272800300284871,0.005547817680053413,-0.011257825186476111,-0.00017463453696109354,-0.00018884807013819227,-0.0004617906379280612,0.004720945376902819,9.788667921384331e-05,-0.00025006491523527075,0.00015667338084313087,0.005547817680053413
0.9,90,-3.09375,0.0,0.0,0.9876762,-0.00040948822,-0.0007086653,-2.718494215514511e-05,0.00023516424062108854,0.0005060170515207574,-0.010922533459961414,0.0002865433561964892,0.00019029620716537465,0.005988198681734502,-0.0001201561390189454,0.005746914888732135,-0.010922533459961414,3.3534830436110497e-05,0.0003078783274759189,0.0005395518819568679,0.005988198681734502,-0.00010656366794137284,7.271408685483038e-05,-0.00013374861009651795,0.005746914888732135
0.9,90,-3.0625,0.0,0.0,0.98729485,-0.00042049267,-0.00072687084,-0.00018677891057450324,-0.00018831125089491252,8.662839536555111e-05,-0.012008424615487456,-0.0003809337067650631,-0.0005539642925214139,0.006576841231435537,0.00025809193175518885,0.005884204409085214,-0.012008424615487456,-0.00042424790444783866,-0.0006481199179688701,-0.00033761950908228755,0.006576841231435537,0.0003514813870424405,-0.0004598086670739576,0.00016470247646793723,0.005884204409085214
0.9,90,-3.03125,0.0,0.0,0.98689765,-0.00043199307,-0.0007456811,9.11991810426116e-05,0.0008592718018007872,3.292721521575004e-05,-0.012706620385870337,-0.00032833817385835573,-0.00026778308824759733,0.00638439494650811,-0.0003713616242748685,0.005540847312659025,-0.012706620385870337,-0.00034480178146623075,0.00016185281265279627,-0.0003118745662504807,0.00638439494650811,-0.0004169612147961743,-0.0006974189891479909,-0.0003257620337535627,0.005540847312659025
0.9,90,-3.0,0.0,0.0,0.9864879,-0.0004374141,-0.00076248037,-0.0003073399457207415,0.0009680143771220173,-0.00020042425603605807,-0.013641183264553547,-0.0002150025247829035,-0.0004297643793051975,0.007734943879768252,0.0003854840815620264,0.0075476940255612135,-0.013641183264553547,-0.00011479039676487446,5.424280925581115e-05,-0.0003152146528009325,0.007734943879768252,0.0005391540544223972,-0.0009137715678662062,0.00023181410870165564,0.0075476940255612135
0.9,90,-2.96875,0.0,0.0,0.9860577,-0.00044954196,-0.00078302925,-7.973201354616322e-05,-3.084160994148988e-05,0.0004525545082287863,-0.015309039037674665,-0.0001529114306322299,-0.0002490537902986034,0.007327834609895945,0.0001577815110067604,0.007588190725073218,-0.015309039037674665,-0.00037918868474662304,-0.00026447459526934836,7.336582348216325e-05,0.007327834609895945,0.00019764751777984202,-0.00023363298532785848,0.0001179155042336788,0.007588190725073218
0.9,90,-2.9375,0.0,0.0,0.9856041,-0.00044159373,-0.0008246392,-0.00013690790365217254,0.0007620140277140308,-3.479482256807387e-05,-0.014690181240439415,-0.0001962338137673214,-0.00037823709681106266,0.0071873319102451205,4.693444861914031e-05,0.007369204889982939,-0.014690181240439415,-0.00017883640248328447,2.7699170459527522e-06,-0.00021363122505135834,0.0071873319102451205,0.00011538840044522658,-0.0007592441106680781,-2.1519503206945956e-05,0.007369204889982939
0.9,90,-2.90625,0.0,0.0,0.9851153,-0.00047632615,-0.0008472585,-0.00011229003575863317,3.7466929825313855e-06,-0.0004326922062318772,-0.014765235362574458,-0.0005095254600746557,-0.00040059703292172344,0.007616180460900068,0.0003941427821700927,0.008457562187686563,-0.014765235362574458,-0.0002931793569587171,-0.00039872368643045775,-0.0007258715631905943,0.007616180460900068,0.00045028780004940927,-0.00040247037941298913,0.0003379977642907761,0.008457562187686563
0.9,90,-2.875,0.0,0.0,0.98462546,-0.0004897942,-0.00087069586,-0.00015880734281381592,0.0012291897265868101,-0.00039215025026351213,-0.015051364665850997,-0.0003486427303869277,-0.0005858982125914736,0.008176608942449093,-0.00014438160360441543,0.00802493910305202,-0.015051364665850997,-0.00015256760525517166,2.8696650701931503e-05,-0.0005447178555186838,0.008176608942449093,-6.497793219750747e-05,-0.0012004930758848786,-0.0002237852750113234,0.00802493910305202
0.9,90,-2.84375,0.0,0.0,0.98411846,-0.0005151486,-0.0008957868,-0.00010658861720003188,0.0003069524827878922,1.1708470992743969e-07,-0.016012489795684814,-0.0005007229774491861,-0.0007684420997975394,0.008493424393236637,-0.0002616287601995282,0.008507665945217013,-0.016012489795684814,-0.0005007815198041499,-0.0006149658584035933,-0.0005006644350942224,0.008493424393236637,-0.00020833445159951225,-0.0009219183411914855,-0.0003149230687995441,0.008507665945217013
0.9,90,-2.8125,0.0,0.0,0.983584,-0.00053049356,-0.0009209624,-0.00022207453002920374,0.0005357383420232509,-0.0001452969154343009,-0.01737423473969102,-0.0006760602700524032,-0.0005894650055324746,0.009133409475907683,0.0004071862676937599,0.008631513686850667,-0.01737423473969102,-0.0006034118123352528,-0.00032159583452084917,-0.0007487087277695537,0.009133409475907683,0.0005182235327083617,-0.0008573341765441,0.000296149002679158,0.008631513686850667
0.9,90,-2.78125,0.0,0.0,0.98302406,-0.00054634555,-0.0009473843,2.0681726709881332e-05,0.0005591682938757003,3.1127012334764004e-05,-0.017375310882925987,-0.0005325587699189782,-0.0008734755351724743,0.008720291312783957,-6.67585595692799e-05,0.00940938969142735,-0.017375310882925987,-0.0005481222760863602,-0.0005938913882346242,-0.0005169952637515962,0.008720291312783957,-7.709942292422056e-05,-0.0011530596821103245,-5.641769621433923e-05,0.00940938969142735
0.9,90,-2.75,0.0,0.0,0.98241717,-0.0005651611,-0.00097386015,-0.0005174858961254358,0.0007022848021733807,-0.00022597401402890682,-0.019523733761161566,-0.00037026399513706565,-0.0007582032694699592,0.010110429720953107,0.000498568158946,0.010283619863912463,-0.019523733761161566,-0.00025727698812261224,-0.0004070608683832688,-0.00048325100215151906,0.010110429720953107,0.000757311107008718,-0.0011093456705566496,0.00023982521088328212,0.010283619863912463
0.9,90,-2.71875,0.0,0.0,0.981825,-0.00058443414,-0.0009721186,-4.610141331795603e-06,0.0010517693626752589,-0.00022281758720055223,-0.020306052174419165,-0.0004011252021882683,-0.0006141459434729768,0.009385925717651844,0.00018550186723587103,0.009513836121186614,-0.020306052174419165,-0.0002897164085879922,-8.826126213534735e-05,-0.0005125339957885444,0.009385925717651844,0.00018780693790176883,-0.0011400306248106062,0.00018319679656997323,0.009513836121186614
0.9,90,-2.6875,0.0,0.0,0.9811862,-0.0005971745,-0.0009990319,-0.00017431623564334586,0.0002727347600739449,-0.0001276994007639587,-0.02163486508652568,-0.00041544841951690614,-0.0006890102085890248,0.010960066923871636,0.0002985230275953654,0.010715775424614549,-0.02163486508652568,-0.0003515987191349268,-0.0005526428285520524,-0.0004792981198988855,0.010960066923871636,0.00038568114541703835,-0.0008253775886259973,0.0002113649097736925,0.010715775424614549
0.9,90,-2.65625,0.0,0.0,0.9805438,-0.00061724265,-0.0010453267,-0.0002820779918693006,0.0007600975327477499,-0.00040941673796623945,-0.021201669704169035,-0.00041950575541704893,-0.00033877021110129135,0.01089443895034492,-0.00012926577619509771,0.010169387562200427,-0.021201669704169035,-0.0002147973864339292,4.127855527258362e-05,-0.0006242141244001687,0.01089443895034492,1.1773219739552587e-05,-0.0007188189774751663,-0.000270304772129748,0.010169387562200427
0.9,90,-2.625,0.0,0.0,0.97984314,-0.000637264,-0.0010769352,-0.00023748266539769247,0.0008676726974954363,-0.0005707884847652167,-0.022758595179766417,-0.0006812827632529661,-0.0009833009553403826,0.011870460351929069,0.0005577702213486191,0.012007120996713638,-0.022758595179766417,-0.00039588852087035775,-0.0005494646065926645,-0.0009666770056355745,0.011870460351929069,0.0006765115540474653,-0.0014171373040881008,0.00043902888864977285,0.012007120996713638
0.9,90,-2.59375,0.0,0.0,0.97910666,-0.0006595671,-0.001107468,-0.00014301122246251907,0.0007566236527054571,-0.0009456786210648715,-0.023431704845279455,-0.000259947992162779,-0.00023588987460243516,0.012179452693089843,-3.0976097150414716e-05,0.01228740718215704,-0.023431704845279455,0.0002128913183696568,0.00014242195175029337,-0.0007327873026952147,0.012179452693089843,4.052951408084482e-05,-0.0006142017009551637,-0.00010248170838167425,0.01228740718215704
0.9,90,-2.5625,0.0,0.0,0.97833747,-0.0006793743,-0.0011462148,-0.00027869757468579337,-0.0001253987938980572,0.000304184592096135,-0.02524094795808196,-0.00024140109599102288,-0.001174409317172831,0.01275414857082069,0.0005262540544208605,0.013741299044340849,-0.02524094795808196,-0.0003934933920390904,-0.0012371087141218595,-8.930879994295537e-05,0.01275414857082069,0.0006656028417637572,-0.0011117099202238023,0.0003869052670779638,0.013741299044340849
0.9,90,-2.53125,0.0,0.0,0.9775261,-0.0007042398,-0.001182251,-0.00046428186033153906,-0.00016868149759829976,-0.0005112760118208826,-0.027683395892381668,-0.0008471778419334441,-0.0009973240394174354,0.013172101927921176,0.00038784966091043316,0.013336895033717155,-0.027683395892381668,-0.0005915398360230029,-0.0010816647882165853,-0.0011028158478438854,0.013172101927921176,0.0006199905910762027,-0.0009129832906182855,0.00015570873074466363,0.013336895033717155
0.9,90,-2.5,0.0,0.0,0.97667474,-0.0007286819,-0.0012214129,-0.0002717769966693595,0.0009302163161919452,-4.752678796648979e-05,-0.02769947424530983,-0.00045122503070160747,-0.0006387941357388627,0.014132757438346744,0.0005603747558780015,0.015230994205921888,-0.02769947424530983,-0.00042746163671836257,-0.00017368597764289007,-0.00047498842468485236,0.014132757438346744,0.0006962632542126812,-0.0011039022938348353,0.0004244862575433217,0.015230994205921888
0.9,90,-2.46875,0.0,0.0,0.97577995,-0.0007533801,-0.0012607613,-0.00010740892321337014,0.001249624190677423,0.0001252747606486082,-0.02849118923768401,-0.0006142128258943558,-0.0011857127501571085,0.014971562661230564,-0.0003033943721675314,0.014531973749399185,-0.02849118923768401,-0.0006768502062186599,-0.000560900654818397,-0.0005515754455700517,0.014971562661230564,-0.00024968991056084633,-0.00181052484549582,-0.0003570988337742165,0.014531973749399185
0.9,90,-2.4375,0.0,0.0,0.9748396,-0.0007794583,-0.0013028095,-0.0007025161394267343,0.001333763837465085,-0.0009767067385837436,-0.030008787289261818,-0.0005625216290354729,-0.0008774358357186429,0.014276639325544238,0.00014092667333898135,0.014400359010323882,-0.030008787289261818,-7.416825974360108e-05,-0.00021055391698610038,-0.0010508749983273447,0.014276639325544238,0.0004921847430523485,-0.0015443177544511855,-0.0002103313963743858,0.014400359010323882
0.9,90,-2.40625,0.0,0.0,0.97386307,-0.00081170927,-0.0013266115,-2.636892895679921e-05,0.0003615913010435179,-2.970540663227439e-05,-0.0329780550673604,-0.0006891877565067261,-0.0012656862018047832,0.01587499864399433,0.00022324311430566013,0.01647814130410552,-0.0329780550673604,-0.000674335053190589,-0.0010848905512830243,-0.0007040404598228633,0.01587499864399433,0.00023642757878405973,-0.0014464818523265421,0.00021005864982726052,0.01647814130410552
0.9,90,-2.375,0.0,0.0,0.9728246,-0.0008405873,-0.0013696614,4.2601699533406645e-05,0.0010507348561077379,-0.00020632980158552527,-0.03248020075261593,-0.0007105428667273372,-0.0015670164902985562,0.01686947140842676,-0.00042378251600894146,0.017844966147094965,-0.03248020075261593,-0.0006073779659345746,-0.0010416490622446872,-0.0008137077675200999,0.01686947140842676,-0.0004450833657756448,-0.002092383918352425,-0.00040248166624223813,0.017844966147094965
0.9,90,-2.34375,0.0,0.0,0.97172886,-0.0008712831,-0.0014168235,-0.0004408977838465944,0.001467610643885564,-0.0004888409748673439,-0.03730174619704485,-0.0009524117922410369,-0.0010941377004201058,0.01860196003690362,0.0005727272728108801,0.018732383381575346,-0.03730174619704485,-0.0007079913048073649,-0.0003603323784773238,-0.0011968322796747088,0.01860196003690362,0.0007931761647341773,-0.0018279430223628879,0.0003522783808875829,0.018732383381575346
0.9,90,-2.3125,0.0,0.0,0.97058463,-0.00090310525,-0.0014735552,-0.00047661141434218735,0.0014687052753288299,-0.0009974325657822192,-0.03818208072334528,-0.0005226935318205506,-0.0010146589338546619,0.018324490636587143,0.0004398615346872248,0.019240118097513914,-0.03818208072334528,-2.3977248929440975e-05,-0.00028030629619024694,-0.0010214098147116601,0.018324490636587143,0.0006781672418583184,-0.0017490115715190768,0.0002015558275161311,0.019240118097513914
0.9,90,-2.28125,0.0,0.0,0.96937054,-0.0009431769,-0.0015333709,-6.151506204332691e-05,0.00038384967774618417,-0.0007134807528927922,-0.04171179328113794,-0.0009636247414164245,-0.0012447232365957461,0.01913911197334528,0.00013594901884061983,0.018601523246616125,-0.04171179328113794,-0.0006068843649700284,-0.001052798397722654,-0.0013203651178628206,0.01913911197334528,0.00016670654986228328,-0.0014366480754688382,0.00010519148781895638,0.018601523246616125
0.9,90,-2.25,0.0,0.0,0.9680885,-0.0009778645,-0.0015895567,-0.0004918132981401868,0.0020361693459562957,-0.0005024906131438911,-0.043660963885486126,-0.0006290117453318089,-0.0012827203900087625,0.020729900803416967,0.00022002374680596404,0.02118949545547366,-0.043660963885486126,-0.0003777664387598634,-0.0002646357170306146,-0.0008802570519037545,0.020729900803416967,0.00046593039587605745,-0.0023008050629869103,-2.588290226412937e-05,0.02118949545547366
