time,step,position_x,position_y,position_z,velocity_x,velocity_y,velocity_z,vorticity_x,vorticity_y,vorticity_z,strain_rate_xx,strain_rate_xy,strain_rate_xz,strain_rate_yy,strain_rate_yz,strain_rate_zz,velocity_gradient_xx,velocity_gradient_xy,velocity_gradient_xz,velocity_gradient_yx,velocity_gradient_yy,velocity_gradient_yz,velocity_gradient_zx,velocity_gradient_zy,velocity_gradient_zz
2.35,47,10.53125,0.0,0.0,0.99954987,-3.4449056e-06,-3.2195683e-06,-3.985378871362855e-06,-4.044754899723557e-05,3.502982920622344e-05,0.00015944812730595004,-2.0757463872200788e-05,-2.0052842359064016e-05,6.204719102242962e-05,1.946332875846224e-05,6.307459261734039e-05,0.00015944812730595004,-3.827237847531251e-05,-4.02766168576818e-05,-3.242549269089068e-06,6.204719102242962e-05,2.1456018194143667e-05,1.7093213955376996e-07,1.7470639322780812e-05,6.307459261734039e-05
2.35,47,10.5625,0.0,0.0,0.9995539,-3.4175814e-06,-3.1944276e-06,1.7050917429095591e-06,2.659215212474919e-05,-4.6489322727438775e-05,0.00010114700307894964,4.2187207967003815e-05,2.9518982145759765e-05,-0.0001293510285904631,-5.073419292900283e-06,-5.153347137820674e-05,0.00010114700307894964,6.54318693307232e-05,4.281505820813436e-05,1.8942546603284427e-05,-0.0001293510285904631,-5.925965164355063e-06,1.622290608338517e-05,-4.2208734214455035e-06,-5.153347137820674e-05
2.35,47,10.59375,0.0,0.0,0.999558,-3.400009e-06,-3.1781224e-06,-4.953839503052393e-07,1.5416067867590755e-05,-2.2984659295843812e-05,0.00010107419984706212,1.326880705221356e-05,1.775415836391403e-05,-6.188613792801334e-05,3.2684287609718865e-07,-6.107914327913022e-05,0.00010107419984706212,2.4761136700135467e-05,2.5462192297709407e-05,1.7764774042916542e-06,-6.188613792801334e-05,5.745348512498083e-07,1.0046124430118653e-05,7.9150900944569e-08,-6.107914327913022e-05
2.35,47,10.625,0.0,0.0,0.99956197,-3.3722997e-06,-3.15138e-06,1.6989879787487894e-06,-1.646777462838145e-05,1.7896206173872997e-05,9.858231533144135e-05,-2.0303691385947786e-05,-2.353990399228678e-05,-9.622122888686135e-06,-2.931768592784323e-06,-5.979327397653833e-06,9.858231533144135e-05,-2.9251794472884285e-05,-3.1773791306477506e-05,-1.1355588299011288e-05,-9.622122888686135e-06,-3.7812625821587176e-06,-1.5306016678096057e-05,-2.082274603409928e-06,-5.979327397653833e-06
2.35,47,10.65625,0.0,0.0,0.99956596,-3.3480674e-06,-3.1288112e-06,2.2240390453731607e-06,2.619933610503722e-05,-2.7874764526814033e-05,0.00014705830653838348,-2.7346795405946978e-06,-4.697061939396008e-06,-8.336513747053687e-05,9.757408661492661e-06,-0.00013265380403026938,0.00014705830653838348,1.1202702722812319e-05,8.402606113122602e-06,-1.6672061804001714e-05,-8.336513747053687e-05,8.645389138806081e-06,-1.7796729991914617e-05,1.0869428184179242e-05,-0.00013265380403026938
2.35,47,10.6875,0.0,0.0,0.99956983,-3.3284794e-06,-3.1106417e-06,4.771715058637938e-07,-9.03445599647057e-05,9.072738487247989e-05,0.00039374530024360865,1.294357707593008e-05,1.2471603639596651e-05,5.216764839133248e-05,-5.963527189400963e-06,4.2176754504907876e-05,0.00039374530024360865,-3.2420115360309865e-05,-3.2700676342756196e-05,5.8307269512170024e-05,5.216764839133248e-05,-6.20211294233286e-06,5.76438836219495e-05,-5.7249414364690665e-06,4.2176754504907876e-05
2.35,47,10.71875,0.0,0.0,0.9995736,-3.307219e-06,-3.0938843e-06,-8.778967774958346e-09,-1.044997466692621e-05,1.4047350532564451e-05,1.2846423487644643e-05,4.218998128635576e-07,-6.324923589318132e-07,4.9019923608284444e-05,-2.4333574004664627e-06,4.962393722962588e-05,1.2846423487644643e-05,-6.601775453418668e-06,-5.857479692394918e-06,7.445575079145783e-06,4.9019923608284444e-05,-2.4289679165789835e-06,4.5924949745312915e-06,-2.437746884353942e-06,4.962393722962588e-05
2.35,47,10.75,0.0,0.0,0.99957734,-3.2869166e-06,-3.07482e-06,1.2784839911184065e-06,3.016549021594983e-05,3.077410684682036e-05,0.00018987857038155198,-5.8080467994159335e-05,-2.64239718603676e-05,-7.2357615863438696e-06,2.7448215500491813e-07,-4.004955553682521e-05,0.00018987857038155198,-7.346752141756951e-05,-1.1341226752392686e-05,-4.2693414570749155e-05,-7.2357615863438696e-06,-3.647598405542851e-07,-4.1506716968342516e-05,9.137241505641214e-07,-4.004955553682521e-05
2.35,47,10.78125,0.0,0.0,0.9995811,-3.265179e-06,-3.0544454e-06,2.340930802091634e-06,6.652635076420665e-05,-6.187367543475375e-05,0.00023907580907689407,1.5434645078471476e-05,1.5822967370127117e-05,-0.00021561803077929653,2.6824695089189277e-05,-0.00021673839364666492,0.00023907580907689407,4.637148279584835e-05,4.9086142752230444e-05,-1.55021926389054e-05,-0.00021561803077929653,2.565422968814346e-05,-1.744020801197621e-05,2.7995160490235094e-05,-0.00021673839364666492
2.35,47,10.8125,0.0,0.0,0.99958485,-3.239961e-06,-3.0305484e-06,-9.588437515084536e-07,6.267478210020272e-05,-4.2295005812320596e-05,0.0001771451970853377,-7.87759623221973e-06,2.1296793022429483e-06,-0.0001591152758919634,-1.022679902318302e-06,-0.00011198532229172997,0.0001771451970853377,1.3269906673940568e-05,3.346707035234431e-05,-2.902509913838003e-05,-0.0001591152758919634,-5.432580265640752e-07,-2.920771174785841e-05,-1.5021017780725288e-06,-0.00011198532229172997
2.35,47,10.84375,0.0,0.0,0.99958855,-3.2218043e-06,-3.0137394e-06,3.665025101184938e-07,3.4345658292522785e-05,-3.3000176813402504e-05,0.00020996862440370023,-1.3579798860519077e-05,-1.4222319052237253e-05,-6.855519677628763e-05,-1.5718252049268244e-05,-7.125762658688473e-05,0.00020996862440370023,2.9202895461821754e-06,2.950510094024139e-06,-3.007988726722033e-05,-6.855519677628763e-05,-1.590150330432749e-05,-3.1395148198498646e-05,-1.5535000794208997e-05,-7.125762658688473e-05
2.35,47,10.875,0.0,0.0,0.9995922,-3.2036771e-06,-2.9968953e-06,8.612518274109249e-07,7.563370769503308e-05,-9.381802635743952e-05,0.00015041355800349265,1.822300606590943e-05,1.1278439814077501e-05,-7.969556099851616e-05,4.898841112210839e-06,-3.939823909604456e-05,0.00015041355800349265,6.513201924462919e-05,4.909529366159404e-05,-2.868600711281033e-05,-7.969556099851616e-05,4.468215198505376e-06,-2.653841403343904e-05,5.329467025916301e-06,-3.939823909604456e-05
2.35,47,10.90625,0.0,0.0,0.99959576,-3.1818631e-06,-2.9763178e-06,1.8898180431659028e-06,-5.704061601363719e-05,5.895927324672812e-05,0.00023659447469981387,-1.3128388673067093e-05,-1.358236093551568e-05,-1.273268208024092e-05,6.328977177560979e-06,-1.400646215188317e-05,0.00023659447469981387,-4.260802529643115e-05,-4.2102668942334276e-05,1.6351247950296965e-05,-1.273268208024092e-05,5.384068155978028e-06,1.4937947071302915e-05,7.273886199143931e-06,-1.400646215188317e-05
2.35,47,10.9375,0.0,0.0,0.99959934,-3.162847e-06,-2.9586383e-06,7.213851160869922e-07,-7.659891173261713e-05,5.9448781343007795e-05,-9.886884072329849e-06,2.4267954657375412e-05,1.4676637704269524e-05,-3.602975084504578e-05,3.2483031433550025e-06,-5.920958142269228e-05,-9.886884072329849e-06,-5.456436014128485e-06,-2.362281816203904e-05,5.399234532887931e-05,-3.602975084504578e-05,2.8876105853115064e-06,5.297609357057809e-05,3.6089957013984986e-06,-5.920958142269228e-05
2.35,47,10.96875,0.0,0.0,0.99960285,-3.140689e-06,-2.9378043e-06,5.740299848788766e-07,-2.507409786289827e-05,1.2526765722498112e-05,0.00025446729705436155,6.661046224820666e-06,1.2092567985177993e-05,-0.0001482048464822583,-7.69685742008086e-06,-0.0001371011348965112,0.00025446729705436155,3.976633635716098e-07,-4.444809462711419e-07,1.2924429086069722e-05,-0.0001482048464822583,-7.983872412520299e-06,2.462961691662713e-05,-7.409842427641422e-06,-0.0001371011348965112
2.35,47,11.0,0.0,0.0,0.9996063,-3.1187956e-06,-2.9170342e-06,1.662173234606712e-07,5.2348885645869814e-05,-5.096245303093383e-05,0.00024493732780683786,-1.9327650733202972e-05,-1.9594994014937583e-05,4.220673872623593e-06,9.190563877492508e-06,9.714567568153143e-07,0.00024493732780683786,6.1535757822639425e-06,6.5794488079973235e-06,-4.480887724866989e-05,4.220673872623593e-06,9.107455215762172e-06,-4.576943683787249e-05,9.273672539222844e-06,9.714567568153143e-07
2.35,47,11.03125,0.0,0.0,0.99960977,-3.1018644e-06,-2.9013631e-06,1.7600892019409287e-06,3.853604442838332e-05,-1.6836878444337344e-05,-6.470146763604134e-05,-1.8209455049600365e-05,-5.837411919173974e-06,-8.024423368624412e-05,2.7462916327491982e-05,-0.00010875077350647189,-6.470146763604134e-05,-9.791015827431693e-06,1.3430610295017686e-05,-2.6627894271769037e-05,-8.024423368624412e-05,2.6582871726521518e-05,-2.5105434133365634e-05,2.8342960928462446e-05,-0.00010875077350647189
2.35,47,11.0625,0.0,0.0,0.99961317,-3.0805118e-06,-2.8813472e-06,-7.76794746970566e-07,-3.983327093237676e-05,-3.841323933784224e-05,-2.708384272409603e-05,-2.556995448799171e-05,1.1158277885670032e-05,5.860225792275742e-05,-7.631177600386785e-06,5.7324541558045894e-05,-2.708384272409603e-05,-6.363334819070587e-06,-8.75835758051835e-06,-4.477657415691283e-05,5.860225792275742e-05,-7.242780226901502e-06,3.107491335185841e-05,-8.019574973872068e-06,5.7324541558045894e-05
2.35,47,11.09375,0.0,0.0,0.9996165,-3.0625097e-06,-2.8645052e-06,-4.302390244070864e-07,-9.681972096586833e-05,8.312768997598141e-05,0.00015051969603518955,5.391865182957645e-05,6.117652111470306e-05,-0.00010256971654598601,5.458389841672684e-06,-0.00015960624659783207,0.00015051969603518955,1.2354806841585741e-05,1.27666606317689e-05,9.548249681756715e-05,-0.00010256971654598601,5.673509353876227e-06,0.00010958638159763723,5.243270329469141e-06,-0.00015960624659783207
2.35,47,11.125,0.0,0.0,0.99961984,-3.042168e-06,-2.84545e-06,5.754151322090451e-07,5.831489147567481e-06,-4.725218340695392e-05,-7.081041985657066e-05,-3.0337152239212628e-05,-5.027664161616485e-05,1.6479785699630156e-05,9.251048812553009e-07,-9.300740202888846e-06,-7.081041985657066e-05,-6.711060535735669e-06,-4.736089704238111e-05,-5.396324394268959e-05,1.6479785699630156e-05,6.373973151507784e-07,-5.319238618994859e-05,1.2128124473598234e-06,-9.300740202888846e-06
2.35,47,11.15625,0.0,0.0,0.99962306,-3.0226406e-06,-2.8271427e-06,5.324215233137863e-07,5.770527344850507e-06,6.864679676255037e-06,0.00023906384012661874,1.1250360444137186e-05,3.5550697354835847e-06,-0.0001593237138877157,-3.1016493553526203e-06,-0.00015872267249505967,0.00023906384012661874,7.818020606009668e-06,6.440333407908838e-06,1.4682700282264705e-05,-0.0001593237138877157,-3.3678601170095135e-06,6.698060630583313e-07,-2.835438593695727e-06,-0.00015872267249505967
2.35,47,11.1875,0.0,0.0,0.9996263,-3.0064425e-06,-2.8120571e-06,-7.957569936323239e-08,-6.526293387310034e-05,-4.130337259766748e-06,-0.00010560057125985622,1.3826693674445778e-06,1.057835150675146e-05,-0.00017712520275381394,-1.7963328883707774e-05,-0.00023206447076518089,-0.00010560057125985622,3.4478379973279516e-06,-2.205311542979871e-05,-6.82499262438796e-07,-0.00017712520275381394,-1.7923541034026158e-05,4.320981844330163e-05,-1.800311673338939e-05,-0.00023206447076518089
2.35,47,11.21875,0.0,0.0,0.9996295,-2.985875e-06,-2.7925648e-06,-2.3758427574183116e-06,3.542781368537362e-05,-3.5423308219151295e-05,-2.3920423700474203e-05,-1.0810491332335914e-05,-1.0560280330196292e-05,-2.3225595214171335e-05,4.187502292141154e-06,-7.671515777474269e-05,-2.3920423700474203e-05,6.901162777239733e-06,7.1536265124905185e-06,-2.852214544191156e-05,-2.3225595214171335e-05,5.37542367085031e-06,-2.8274187172883103e-05,2.9995809134319984e-06,-7.671515777474269e-05
2.35,47,11.25,0.0,0.0,0.99963266,-2.9680853e-06,-2.776103e-06,1.6799132667166816e-06,4.579815282568234e-05,-2.9114781142425272e-05,-3.907016071025282e-05,-1.2810326424528284e-05,-2.168700561355763e-05,-0.00011948826431762427,1.9089646368097846e-06,-0.00012183804938104004,-3.907016071025282e-05,1.7470641466843517e-06,1.2120707992835378e-06,-2.736771699574092e-05,-0.00011948826431762427,1.0690080034514438e-06,-4.45860820263988e-05,2.7489212701681254e-06,-0.00012183804938104004
2.35,47,11.28125,0.0,0.0,0.9996358,-2.9493594e-06,-2.7586502e-06,-7.72560881712181e-07,-1.9329545267510184e-05,1.0351909480732502e-05,0.00017240086162928492,-2.828984649738686e-05,-2.4024811480671815e-05,9.288939691032283e-05,-2.7859164587362706e-05,9.401763236382976e-05,0.00017240086162928492,-3.346580123775311e-05,-3.368958411442691e-05,-2.311389175702061e-05,9.288939691032283e-05,-2.7472884146506615e-05,-1.4360038846916723e-05,-2.8245445028218796e-05,9.401763236382976e-05
2.35,47,11.3125,0.0,0.0,0.99963886,-2.9331088e-06,-2.741163e-06,1.225349695932465e-06,4.879967258375473e-05,-4.274575718454798e-05,0.00019213022460462525,2.1072365569807516e-05,8.390330009433455e-06,-0.00010425377331557684,-1.591940274958681e-05,-7.343659854086582e-05,0.00019213022460462525,4.244524416208151e-05,3.279016630131082e-05,-3.005130224664754e-07,-0.00010425377331557684,-1.653207759755304e-05,-1.6009506282443908e-05,-1.5306727901620576e-05,-7.343659854086582e-05
2.35,47,11.34375,0.0,0.0,0.9996419,-2.9155058e-06,-2.7268293e-06,-4.6479757198625293e-07,-1.7751956164602234e-05,-2.207740666904101e-05,8.712380167708034e-05,-5.939930716181152e-06,1.2889088012002503e-05,-4.404985611472512e-05,2.9604215004308543e-05,-4.386645241538645e-05,8.712380167708034e-05,5.098772618339353e-06,4.013109929701386e-06,-1.6978634050701658e-05,-4.404985611472512e-05,2.983661379030167e-05,2.176506609430362e-05,2.9371816218315416e-05,-4.386645241538645e-05
2.35,47,11.375,0.0,0.0,0.99964494,-2.8974403e-06,-2.7100166e-06,-1.1820715259958092e-06,-0.00012083951608587995,0.00012211649155347004,4.688178523792885e-05,5.551879779375213e-05,5.4446003034058776e-05,-0.00016165770284715109,2.2771549800015833e-05,-0.00015934236216708086,4.688178523792885e-05,-5.5394479829828924e-06,-5.973755008881199e-06,0.00011657704357048715,-0.00016165770284715109,2.3362585563013738e-05,0.00011486576107699875,2.218051403701793e-05,-0.00015934236216708086
2.35,47,11.40625,0.0,0.0,0.999648,-2.8795998e-06,-2.6933747e-06,1.6283560992924606e-06,-9.840480458933598e-06,3.721002900647363e-05,-1.851235720096156e-05,1.8010658237699317e-05,4.077269665003769e-06,2.7932986995438114e-05,-2.3263264650186244e-06,3.056630157516338e-05,-1.851235720096156e-05,-5.94356265537499e-07,-8.429705644630303e-07,3.6615672740936134e-05,2.7932986995438114e-05,-3.1405045146648547e-06,8.997509894470568e-06,-1.512148415372394e-06,3.056630157516338e-05
2.35,47,11.4375,0.0,0.0,0.9996509,-2.8609131e-06,-2.6758466e-06,7.940585966537128e-08,2.3535635421012557e-05,-5.9173521520961e-05,0.00011199560685781762,4.312526577621156e-05,6.287307891739147e-05,-5.07717243181105e-05,9.269330716321633e-07,-5.391495142248459e-05,0.00011199560685781762,7.271202653669206e-05,7.464089662789775e-05,1.3538505015731062e-05,-5.07717243181105e-05,8.872301417994777e-07,5.110526120688519e-05,9.66636001464849e-07,-5.391495142248459e-05
2.35,47,11.46875,0.0,0.0,0.9996538,-2.843807e-06,-2.6597106e-06,-9.193566608001191e-07,0.00012048170324874263,-9.971000108066619e-05,8.344238540303195e-05,-3.7201226703587054e-05,-4.218378477105489e-05,-0.00021704033861169592,-3.325708073431688e-05,-0.0001422265122528188,8.344238540303195e-05,1.265377383674604e-05,1.8057066853316428e-05,-8.705622724392015e-05,-0.00021704033861169592,-3.279740240391682e-05,-0.0001024246363954262,-3.371675906471694e-05,-0.0001422265122528188
2.35,47,11.5,0.0,0.0,0.99965674,-2.8218587e-06,-2.638833e-06,8.000738673796803e-07,-4.448114100341627e-05,4.498921893514307e-05,9.724990331960726e-05,1.3729135346807197e-05,1.4014561315889296e-05,-1.5809151591383852e-05,2.3804396885873658e-06,-1.7174610547954217e-05,9.724990331960726e-05,-8.765474120764338e-06,-8.226009185818839e-06,3.622374481437873e-05,-1.5809151591383852e-05,1.9804027548975256e-06,3.625513181759743e-05,2.780476622277206e-06,-1.7174610547954217e-05
2.35,47,11.53125,0.0,0.0,0.9996596,-2.8103038e-06,-2.6283676e-06,-5.956840709586686e-07,-1.1191058547410648e-05,-2.6156813589750527e-05,0.0001833347778301686,-1.3049686316435327e-05,6.282097785970109e-06,-0.0001303189819736872,-2.2205109749151575e-05,-0.00012983990018256009,0.0001833347778301686,2.8720478439936414e-08,6.865685122647847e-07,-2.612809311131059e-05,-0.0001303189819736872,-2.190726771367224e-05,1.1877627059675433e-05,-2.250295178463091e-05,-0.00012983990018256009
2.35,47,11.5625,0.0,0.0,0.9996624,-2.7971269e-06,-2.6162684e-06,-2.3731202336563229e-07,9.56239077254395e-05,-4.5966618131387804e-05,0.00011154557978443336,6.212314701770083e-06,-1.8449462089620283e-05,-0.00010506825856282376,-1.7966984418915644e-05,-0.00010495855894987471,0.00011154557978443336,2.9195623767463985e-05,2.9362491773099464e-05,-1.677099436392382e-05,-0.00010506825856282376,-1.7848328407232827e-05,-6.626141595234003e-05,-1.808564043059846e-05,-0.00010495855894987471
2.35,47,11.59375,0.0,0.0,0.9996652,-2.7754645e-06,-2.5967379e-06,2.3309316707909034e-06,-4.763289970810547e-05,6.68890316433135e-05,0.00011290274960629176,3.9427455845952863e-05,4.574249705058264e-05,1.8449129129294306e-05,1.5201639144812873e-05,-3.0611190595664084e-06,0.00011290274960629176,5.982940024296113e-06,2.1926047196529908e-05,7.287197166760961e-05,1.8449129129294306e-05,1.4036173309417421e-05,6.955894690463538e-05,1.6367104980208325e-05,-3.0611190595664084e-06
2.35,47,11.625,0.0,0.0,0.99966794,-2.760519e-06,-2.5819086e-06,9.793682635983458e-07,-5.3366182783065597e-05,5.2573680164869074e-05,0.00019323593005537987,2.1982862492109234e-05,2.1762286962712096e-05,-7.466453098459169e-05,4.2869621685870385e-07,-7.546175402239896e-05,0.00019323593005537987,-4.303977590325303e-06,-4.920804428820702e-06,4.826970257454377e-05,-7.466453098459169e-05,-6.098791494046907e-08,4.8445378354244895e-05,9.183803486578768e-07,-7.546175402239896e-05
2.35,47,11.65625,0.0,0.0,0.9996707,-2.7417623e-06,-2.5641832e-06,2.2469774456634894e-06,3.5902393165088142e-06,-5.352846702066927e-05,-6.359525286825374e-05,-4.2592923691131546e-05,-1.640695279547799e-05,1.95819629880134e-05,1.3979718221812654e-05,1.7387214029440656e-05,-6.359525286825374e-05,-1.582869018079691e-05,-1.4611833137223584e-05,-6.935715720146618e-05,1.95819629880134e-05,1.2856229498980909e-05,-1.82020724537324e-05,1.5103206944644398e-05,1.7387214029440656e-05
2.35,47,11.6875,0.0,0.0,0.9996734,-2.7281417e-06,-2.5499958e-06,3.2133169853842958e-06,-4.953064546953101e-06,-1.004611655730514e-05,0.00042353253229521215,-7.217081432031591e-06,-9.661343653988297e-07,4.034080120618455e-05,-1.0975445352778834e-05,9.337430674349889e-05,0.00042353253229521215,-2.194023153379021e-06,-3.44266663887538e-06,-1.2240139710684161e-05,4.034080120618455e-05,-1.2582103845470982e-05,1.5103979080777208e-06,-9.368786860086686e-06,9.337430674349889e-05
2.35,47,11.71875,0.0,0.0,0.9996761,-2.713105e-06,-2.5375582e-06,8.728471114771708e-07,3.63719082940861e-05,-3.461940389115625e-05,-9.312138718087226e-05,3.295944736692036e-06,3.944237320752109e-06,-0.00011489129974506795,1.2832656873795756e-05,-0.00011347855615895241,-9.312138718087226e-05,2.0605646682270162e-05,2.2130191467795157e-05,-1.401375720888609e-05,-0.00011489129974506795,1.239623331805717e-05,-1.424171682629094e-05,1.3269080429534341e-05,-0.00011347855615895241
2.35,47,11.75,0.0,0.0,0.99967873,-2.6970501e-06,-2.5223512e-06,2.6479329928719153e-07,-8.851036149337688e-05,4.6557600740015914e-05,0.00021355482749640942,-1.9220351987314643e-05,-2.2175357372589133e-07,4.447829269338399e-06,1.7357738171686066e-05,5.793834134237841e-06,0.00021355482749640942,-4.24991523573226e-05,-4.447693432041433e-05,4.058448382693314e-06,4.447829269338399e-06,1.722534152204247e-05,4.403342717296255e-05,1.749013482132966e-05,5.793834134237841e-06
2.35,47,11.78125,0.0,0.0,0.99968135,-2.6783325e-06,-2.5047636e-06,-2.1156091083440742e-06,-2.2787990019423887e-05,1.4156657869079936e-05,0.0001493208110332489,-1.7358658368493707e-05,-2.395915419128869e-05,7.552163515356369e-05,5.42956284821372e-06,4.7111210733419284e-05,0.0001493208110332489,-2.4436987303033675e-05,-3.535314920100063e-05,-1.0280329433953739e-05,7.552163515356369e-05,6.4873674023857575e-06,-1.2565159181576746e-05,4.371758294041683e-06,4.7111210733419284e-05
2.35,47,11.8125,0.0,0.0,0.9996839,-2.664457e-06,-2.4919618e-06,3.4397605763736294e-07,4.263471194576596e-05,-4.115884763677968e-06,0.0002738166294875555,1.951603162808624e-05,2.5543816661866003e-07,-3.679428027680842e-05,-2.3821076127750196e-05,-4.0183032979257405e-05,0.0002738166294875555,2.1573974009925223e-05,2.157279413950164e-05,1.7458089246247255e-05,-3.679428027680842e-05,-2.3993064156568877e-05,-2.106191780626432e-05,-2.3649088098931514e-05,-4.0183032979257405e-05
2.35,47,11.84375,0.0,0.0,0.9996865,-2.646306e-06,-2.474771e-06,-3.948438200174209e-06,3.521366079439758e-05,-3.279740147377197e-05,-5.7704201026353985e-05,1.2291722740087607e-05,1.1334476027968776e-05,-0.0002529386511014309,-3.328106850475354e-05,-0.0002691517111088615,-5.7704201026353985e-05,2.8690423476973592e-05,2.8941306425167568e-05,-4.106977996798378e-06,-0.0002529386511014309,-3.130684940466644e-05,-6.2723543692300154e-06,-3.5255287604840646e-05,-0.0002691517111088615
2.35,47,11.875,0.0,0.0,0.999689,-2.6345758e-06,-2.459572e-06,-7.757578068812165e-08,-5.577277526924718e-05,2.5394871869366398e-05,2.8573394956765696e-05,3.0445409024082437e-05,1.597300465761009e-05,-0.00020254763148841448,-2.7269136905760938e-05,-0.0001638884423300624,2.8573394956765696e-05,1.7747973089399238e-05,-1.1913382977013498e-05,4.3142844958765636e-05,-0.00020254763148841448,-2.7230349015416877e-05,4.385939229223368e-05,-2.7307924796105e-05,-0.0001638884423300624
2.35,47,11.90625,0.0,0.0,0.9996915,-2.6151174e-06,-2.4455053e-06,6.348128871458414e-07,6.463636941589357e-05,-2.6063865021797028e-05,0.00011756308231269941,3.4360848673031796e-06,-1.616472891896592e-05,-7.500287028960884e-05,-2.6095094252109874e-06,-7.161122630350292e-05,0.00011756308231269941,1.6468017378201694e-05,1.6153455788980864e-05,-9.595847643595334e-06,-7.500287028960884e-05,-2.926915868783908e-06,-4.8482913626912705e-05,-2.2921029816380667e-06,-7.161122630350292e-05
2.35,47,11.9375,0.0,0.0,0.999694,-2.603848e-06,-2.4351552e-06,7.59440730746519e-07,-9.816801966167077e-05,4.011379326129827e-05,-6.038200808688998e-06,1.1617219740855944e-05,1.916777888766319e-05,-9.313076589023694e-05,1.955707856371447e-05,-4.605712047123234e-05,-6.038200808688998e-06,-8.43967688979319e-06,-2.9916230943172195e-05,3.167411637150508e-05,-9.313076589023694e-05,1.917735819834121e-05,6.825178871849857e-05,1.993679892908773e-05,-4.605712047123234e-05
2.35,47,11.96875,0.0,0.0,0.99969643,-2.5900888e-06,-2.4224312e-06,9.38921467685816e-07,4.8654421050287056e-05,1.5262681841932135e-05,0.0001296143418585416,-1.3027643731788885e-05,-5.593431521333514e-05,-3.635675307123165e-05,-1.6329093340150536e-05,-9.46037434914615e-05,0.0001296143418585416,-2.0658984652754953e-05,-3.160710468819161e-05,-5.396302810822817e-06,-3.635675307123165e-05,-1.6798554073993444e-05,-8.026152573847867e-05,-1.5859632606307628e-05,-9.46037434914615e-05
2.35,47,12.0,0.0,0.0,0.9996989,-2.5709062e-06,-2.4040273e-06,-1.0809542314582643e-06,7.648842853313909e-05,1.3774978356195788e-05,0.00021550604287767783,-3.6717822524678922e-06,-4.708494651595174e-05,-0.00011104503209935501,-2.1643121363990048e-06,-0.00011087697930634022,0.00021550604287767783,-1.0559271430565786e-05,-8.8407322493822e-06,3.215706925630002e-06,-0.00011104503209935501,-1.6238350206698726e-06,-8.532916078252129e-05,-2.704789252128137e-06,-0.00011087697930634022
2.4,48,-4.5,0.0,0.0,0.9951943,8.49725e-06,8.103985e-06,2.917930643775435e-06,-1.9622101376626233e-05,2.084046593608946e-05,-0.0030198067033779807,1.0660317627753102e-05,8.949114032930083e-06,0.0015770540330777294,5.871520933453667e-06,0.00157985399619065,-0.0030198067033779807,2.400846597083728e-07,-8.619366553830332e-07,2.108055059579783e-05,0.0015770540330777294,4.412555611565949e-06,1.87601647212432e-05,7.330486255341384e-06,0.00157985399619065
2.4,48,-4.46875,0.0,0.0,0.99509573,8.5799675e-06,8.183562e-06,3.2016235849141594e-06,9.716163276607404e-06,-1.4836665968687157e-05,-0.0031813769601285458,5.040687142354727e-06,3.035025656572543e-06,0.0015442476360476576,7.5122177278785784e-06,0.001557394160045078,-0.0031813769601285458,1.2459020126698306e-05,7.893107294876245e-06,-2.3776458419888513e-06,0.0015442476360476576,5.911405935421499e-06,-1.8230559817311587e-06,9.113029520335658e-06,0.001557394160045078
2.4,48,-4.4375,0.0,0.0,0.99500054,8.66859e-06,8.268473e-06,1.7099928513175655e-06,-1.276401053473819e-05,1.506477258317318e-05,-0.003369429614394903,5.350813069071592e-06,3.996847226517275e-06,0.0016172747309610713,-5.4340861090906856e-06,0.001623844844289124,-0.003369429614394903,-2.1815732225149986e-06,-2.3851580408518203e-06,1.2883199360658182e-05,0.0016172747309610713,-6.289082534749468e-06,1.037885249388637e-05,-4.579089683431903e-06,0.001623844844289124
2.4,48,-4.40625,0.0,0.0,0.9948965,8.759346e-06,8.356372e-06,-9.104946911975276e-07,-2.1468822978931712e-05,9.73162832451635e-06,-0.0034513145183154847,-2.9362317036429886e-05,-3.417574566810799e-05,0.0016742458028602414,4.822890957711934e-06,0.0016558935676584952,-0.0034513145183154847,-3.422813119868806e-05,-4.491015715757385e-05,-2.449650287417171e-05,0.0016742458028602414,5.278138303310698e-06,-2.3441334178642137e-05,4.36764361211317e-06,0.0016558935676584952
2.4,48,-4.375,0.0,0.0,0.9947895,8.851528e-06,8.443699e-06,-1.4863116319929759e-06,-2.524884121157811e-05,9.007721132547886e-06,-0.0034285075962543488,8.92328597501546e-06,5.6034803037618985e-06,0.001730301382849575,2.9118002750294636e-05,0.0017228597725988948,-0.0034285075962543488,4.4194254087415175e-06,-7.020940302027157e-06,1.3427146541289403e-05,0.001730301382849575,2.9861158566291124e-05,1.8227900909550954e-05,2.8374846934298148e-05,0.0017228597725988948
2.4,48,-4.34375,0.0,0.0,0.9946795,8.941177e-06,8.532831e-06,2.576213880445266e-06,4.683230406499206e-05,-4.0271286025017616e-05,-0.0034426478669047356,-2.2964967570260342e-05,-2.3048066680075863e-05,0.00174376755967387,7.696547168478673e-06,0.0017252273501071613,-0.0034426478669047356,-2.8293245577515336e-06,3.680853524201666e-07,-4.310061058276915e-05,0.00174376755967387,6.4084402282560404e-06,-4.646421871257189e-05,8.984654108701307e-06,0.0017252273501071613
