time,step,position_x,position_y,position_z,velocity_x,velocity_y,velocity_z,vorticity_x,vorticity_y,vorticity_z,strain_rate_xx,strain_rate_xy,strain_rate_xz,strain_rate_yy,strain_rate_yz,strain_rate_zz,velocity_gradient_xx,velocity_gradient_xy,velocity_gradient_xz,velocity_gradient_yx,velocity_gradient_yy,velocity_gradient_yz,velocity_gradient_zx,velocity_gradient_zy,velocity_gradient_zz
0.1,2,6.46875,0.0,0.0,0.99895114,-7.7182835e-07,-7.649724e-07,2.3659715413515414e-06,7.728325506484168e-05,-7.217312941065757e-05,0.00034311840136069804,-2.0903242784697795e-05,-2.6625513990019556e-05,-4.446867387741804e-05,-3.1445447933542425e-05,-4.849779361393303e-05,0.00034311840136069804,1.5183321920630988e-05,1.2016113542401285e-05,-5.698980749002658e-05,-4.446867387741804e-05,-3.2628433704218196e-05,-6.52671415224404e-05,-3.0262462162866655e-05,-4.849779361393303e-05
0.1,2,6.5,0.0,0.0,0.99896634,-7.57142e-07,-7.5034677e-07,-2.6161620603204483e-07,-0.00014819570704638352,0.00014161002582113724,0.0005332755972631276,4.081843599124113e-05,4.4087737582465536e-05,-0.00025269389152526855,2.6050071814331943e-05,-0.00025515408196952194,0.0005332755972631276,-2.998657691932749e-05,-3.0010115940726223e-05,0.00011162344890180975,-0.00025269389152526855,2.6180879917347966e-05,0.0001181855911056573,2.591926371131592e-05,-0.00025515408196952194
0.1,2,6.53125,0.0,0.0,0.9989812,-7.513248e-07,-7.45683e-07,2.841976392886636e-06,-1.845063968808347e-05,2.1021607722104818e-05,0.0003459124272922054,1.2421179178545572e-05,8.318734827206242e-06,-0.00043479539453983307,8.243897389981214e-05,-0.0004347627254901454,0.0003459124272922054,1.9103753174931626e-06,-9.065850168354928e-07,2.293198303959798e-05,-0.00043479539453983307,8.101798570336882e-05,1.7544054671247977e-05,8.385996209625546e-05,-0.0004347627254901454
0.1,2,6.5625,0.0,0.0,0.9989958,-7.4665155e-07,-7.4133237e-07,7.178019245657197e-07,-0.00012825830012985762,-3.372159699210897e-05,0.0005154859964022762,1.6015179426176473e-05,6.543416148829806e-05,-0.00025864351437121513,1.7387615645958476e-05,-0.00022935849301575217,0.0005154859964022762,3.287597792223096e-05,1.3050114233692511e-06,-8.456190698780119e-07,-0.00025864351437121513,1.7028714683675616e-05,0.00012956331155322687,1.7746516608241336e-05,-0.00022935849301575217
0.1,2,6.59375,0.0,0.0,0.99901,-7.296513e-07,-7.2198566e-07,1.8382474440414853e-06,3.878600437623447e-05,-3.804220068559516e-05,0.0004285972099751234,-1.0593184015306178e-05,-8.891472350391894e-06,-0.0001323174437857233,2.6504871233790084e-05,-0.00014735999866388738,0.0004285972099751234,8.427916327491403e-06,1.0501529837725343e-05,-2.961428435810376e-05,-0.0001323174437857233,2.558574751176934e-05,-2.828447453850913e-05,2.7423994955810826e-05,-0.00014735999866388738
0.1,2,6.625,0.0,0.0,0.9990241,-7.231445e-07,-7.1887604e-07,5.153365538745902e-07,-2.9842284146042175e-06,5.719349644550675e-06,0.00039932790241437033,-1.984686406331093e-06,-1.3944047614344868e-06,-0.00025424469913559733,3.162241017395928e-05,-0.0002584630483397632,0.00039932790241437033,-4.844361228606431e-06,-2.8865189687365955e-06,8.749884159442445e-07,-0.00025424469913559733,3.1364741897021986e-05,9.770944586762198e-08,3.1880078450896576e-05,-0.0002584630483397632
0.1,2,6.65625,0.0,0.0,0.99903786,-7.150411e-07,-7.104662e-07,2.5557382574703524e-06,-5.199406615830071e-05,4.6944755922595505e-05,0.00043256109711364843,3.411046736800927e-05,4.010686531152885e-05,-7.289682980626822e-05,4.3835831047722706e-05,-7.322532474063337e-05,0.00043256109711364843,1.0638089406711515e-05,1.4109832232378494e-05,5.758284532930702e-05,-7.289682980626822e-05,4.255796191898753e-05,6.61038983906792e-05,4.511370017645788e-05,-7.322532474063337e-05
0.1,2,6.6875,0.0,0.0,0.9990514,-7.036463e-07,-6.9925716e-07,1.270573608991299e-06,-0.0001244575151879701,0.00010226197628071532,0.0003664733449113555,3.487629510345869e-05,4.4324095851422385e-05,-0.00030735580367036164,-2.346430099109398e-06,-0.0002884602472477127,0.0003664733449113555,-1.625469303689897e-05,-1.7904661742562666e-05,8.600728324381635e-05,-0.00030735580367036164,-2.9817169036050473e-06,0.00010655285344540744,-1.7111432946137484e-06,-0.0002884602472477127
0.1,2,6.71875,0.0,0.0,0.9990646,-6.9832384e-07,-6.9419167e-07,2.9817405930998575e-06,-7.23938835776039e-05,0.00010247194040857721,0.00027637930179480463,7.991689108166611e-05,6.474171356174452e-05,-0.00020207552915962879,5.647724850632585e-05,-0.00020213548668834846,0.00027637930179480463,2.8680920877377503e-05,2.8544771772942568e-05,0.00013115286128595471,-0.00020207552915962879,5.498637820977592e-05,0.00010093865535054647,5.796811880287578e-05,-0.00020213548668834846
0.1,2,6.75,0.0,0.0,0.9990777,-6.8250097e-07,-6.7982376e-07,-2.9172884570272117e-06,0.00011004123390989662,-1.4756282325834036e-05,0.000464021693005634,2.5143614038825035e-05,-1.7395723062918478e-05,-0.000341019724146463,-4.9947191567589755e-05,-0.00034574266464915127,0.000464021693005634,3.252175520174205e-05,3.762489389202983e-05,1.7765472875908017e-05,-0.000341019724146463,-4.848854733907615e-05,-7.241634001786679e-05,-5.140583579610336e-05,-0.00034574266464915127
0.1,2,6.78125,0.0,0.0,0.99909043,-6.7481494e-07,-6.718617e-07,8.998154861217245e-07,-1.3350343969875667e-05,-1.9359169527888298e-05,0.00016734021482989192,7.47462036088109e-06,-8.55276085687251e-06,-0.0003034933251910843,6.688032785362452e-06,-0.0002705402257561218,0.00016734021482989192,1.715420512482524e-05,-1.5227932841810343e-05,-2.204964403063059e-06,-0.0003034933251910843,6.23812504230159e-06,-1.8775888719346767e-06,7.137940528423314e-06,-0.0002705402257561218
0.1,2,6.8125,0.0,0.0,0.99910295,-6.7004964e-07,-6.6717905e-07,-3.124288168621092e-06,-6.061905614451746e-05,4.9545400543138385e-05,0.0002942525898106396,2.539520210120827e-05,2.9516825995834495e-05,-0.00022072825231589377,-4.772079969139753e-05,-0.0002106620418089733,0.0002942525898106396,6.225018296390772e-07,-7.927020764242343e-07,5.016790237277746e-05,-0.00022072825231589377,-4.6158655607086985e-05,5.9826354068093224e-05,-4.928294377570808e-05,-0.0002106620418089733
0.1,2,6.84375,0.0,0.0,0.9991153,-6.585405e-07,-6.563092e-07,-1.1452709518522397e-06,2.412035752463737e-05,-5.747415161749814e-05,0.0004476608573895646,-1.92185598280048e-06,-1.6345605586387535e-05,-0.00021540958164223412,1.086875619726868e-06,-0.00018886838188336696,0.0004476608573895646,2.681521982594859e-05,-4.28542682406885e-06,-3.065893179154955e-05,-0.00021540958164223412,1.659511095652988e-06,-2.840578434870622e-05,5.142401438007482e-07,-0.00018886838188336696
0.1,2,6.875,0.0,0.0,0.9991274,-6.4875854e-07,-6.442401e-07,3.974690603314457e-06,4.9900401281277595e-05,-2.3796983441570774e-05,0.0004806437063962221,-5.36525603820337e-05,-4.169232870676609e-05,1.4204211765900254e-05,8.273345505749319e-05,1.595646608620882e-06,0.0004806437063962221,-4.175406866124831e-05,-1.6742128066127293e-05,-6.555105210281909e-05,1.4204211765900254e-05,8.074610975583596e-05,-6.664252934740489e-05,8.472080035915042e-05,1.595646608620882e-06
0.1,2,6.90625,0.0,0.0,0.99913925,-6.3940564e-07,-6.371715e-07,-1.5287069690117505e-06,0.00012206555843441436,-0.00012111705109418835,0.00045571138252853416,-3.304615256638499e-05,-3.446866798828552e-05,-0.00021105825680933776,3.479956814711471e-05,-0.00020078228817510535,0.00045571138252853416,2.7512372980709188e-05,2.656411122892166e-05,-9.360467811347917e-05,-0.00021105825680933776,3.556392163162059e-05,-9.55014472054927e-05,3.403521466260884e-05,-0.00020078228817510535
0.1,2,6.9375,0.0,0.0,0.99915093,-6.368165e-07,-6.346281e-07,-3.4873443670591087e-06,-6.595980596380002e-05,6.696223863400519e-05,0.0002820550071191974,6.809410115238279e-05,6.478245011809491e-05,-0.0004889719130005687,-1.1614322709796454e-05,-0.0004923681117361411,0.0002820550071191974,3.4612981835380197e-05,3.18025471361949e-05,0.00010157522046938539,-0.0004889719130005687,-9.8706505262669e-06,9.776235309999493e-05,-1.3357994893326008e-05,-0.0004923681117361411
0.1,2,6.96875,0.0,0.0,0.9991624,-6.276747e-07,-6.241929e-07,-1.4696700461058754e-06,7.462695560178645e-06,-2.97501696877589e-05,0.00018959039880428463,-7.387484629362007e-06,-3.0020296657440326e-05,-0.00022293875190371182,3.995506396847759e-07,-0.00019152968206981313,0.00018959039880428463,7.4876002145174425e-06,-2.6288948877351004e-05,-2.2262569473241456e-05,-0.00022293875190371182,1.1343856627377136e-06,-3.375164443752965e-05,-3.352843833681618e-07,-0.00019152968206981313
0.1,2,7.0,0.0,0.0,0.9991736,-6.140755e-07,-6.129519e-07,-1.1095453960052737e-06,-0.0001036030845540381,1.4227061910787597e-05,0.00022720736160408705,-4.849656579608563e-05,-5.104883491924284e-06,-0.00012675517791649327,-3.87554201539686e-05,-0.00012801254342775792,0.00022720736160408705,-5.561009675147943e-05,-5.6906425768943336e-05,-4.1383034840691835e-05,-0.00012675517791649327,-3.8200647455965964e-05,4.669665878509477e-05,-3.931019285197124e-05,-0.00012801254342775792
0.1,2,7.03125,0.0,0.0,0.9991846,-6.1129913e-07,-6.1058734e-07,-9.09529944692622e-08,3.4785948704652014e-05,-3.0131715902825817e-05,0.0003063094918616116,-1.7125608792412095e-05,-2.063218611159101e-05,-0.0001806630762075656,-5.8652190730867915e-06,-0.00017994369136431487,0.0003063094918616116,-2.059750840999186e-06,-3.239211759265004e-06,-3.2191466743825004e-05,-0.0001806630762075656,-5.81974257585216e-06,-3.802516046391702e-05,-5.9106955703214226e-06,-0.00017994369136431487
0.1,2,7.0625,0.0,0.0,0.99919546,-5.993012e-07,-5.9891795e-07,-1.191933515443111e-06,4.290577073717827e-05,-3.130137474727235e-05,0.00032922026366577484,9.064501909961109e-06,3.82941183652008e-06,-0.0003740838437806815,-5.7280845390472734e-05,-0.0003536319563863799,0.00032922026366577484,2.4715189283597283e-05,2.5282297205109217e-05,-6.586185463675065e-06,-0.0003740838437806815,-5.668487863275118e-05,-1.7623473532069056e-05,-5.787681214819429e-05,-0.0003536319563863799
0.1,2,7.09375,0.0,0.0,0.9992061,-5.921313e-07,-5.9285605e-07,-3.8035835210337154e-06,-3.589800932424225e-05,-3.183815897500608e-05,0.0004257385699020233,-3.532589016685961e-05,-1.4724178329927895e-06,-0.000108500593341887,-9.11043935225564e-06,-9.955544373951852e-05,0.0004257385699020233,-1.9406810679356568e-05,-1.9421422495113916e-05,-5.124496965436265e-05,-0.000108500593341887,-7.2086475917387816e-06,1.6476586829128337e-05,-1.1012231112772497e-05,-9.955544373951852e-05
0.1,2,7.125,0.0,0.0,0.99921656,-5.8598926e-07,-5.8540485e-07,2.9998555124421955e-06,-2.5117944582930818e-05,2.3956437871675007e-05,0.0004723438687506132,1.069187419489026e-06,5.878927806790557e-07,-0.0001475495082559064,4.689072116992321e-05,-0.0001477489604440052,0.0004723438687506132,-1.0909031516348477e-05,-1.1971079510786353e-05,1.304740635532653e-05,-0.0001475495082559064,4.539079341370211e-05,1.3146865072144465e-05,4.839064892614431e-05,-0.0001477489604440052
0.1,2,7.15625,0.0,0.0,0.99922687,-5.7331613e-07,-5.7535027e-07,-1.2693475124336828e-06,6.339388330722784e-05,-8.163696656993125e-05,0.00031163881430984475,-1.6570672414673027e-05,-3.167747759480477e-05,-0.000150030844451976,4.123338111217123e-05,-0.00012707671703537926,0.00031163881430984475,2.4247810870292597e-05,1.946405880914881e-08,-5.738915569963865e-05,-0.000150030844451976,4.186805486838807e-05,-6.337441924841869e-05,4.059870735595439e-05,-0.00012707671703537926
0.1,2,7.1875,0.0,0.0,0.999237,-5.7271484e-07,-5.731574e-07,-5.91808118954873e-07,8.031346538395212e-05,-0.00015998190065147355,0.0006182464712765068,1.713226447463967e-05,3.5299629243645825e-05,-0.00022742954388377257,-5.066859963509529e-05,-0.00020336415218480397,0.0006182464712765068,9.712321480037645e-05,7.545636193562189e-05,-6.285868585109711e-05,-0.00022742954388377257,-5.0372695575617854e-05,-4.8571034483302356e-06,-5.096450369457273e-05,-0.00020336415218480397
0.1,2,7.21875,0.0,0.0,0.9992469,-5.644367e-07,-5.6540284e-07,-2.0811400549547443e-06,3.4700265592491064e-05,-3.1743647923576646e-05,0.00014861479576211423,-4.424494272825541e-05,-4.35245726864153e-05,-8.11948993941769e-05,1.509827885382009e-05,-8.166258339770138e-05,0.00014861479576211423,-2.8373118766467087e-05,-2.6174439890169765e-05,-6.011676669004373e-05,-8.11948993941769e-05,1.6138848881297463e-05,-6.087470548266083e-05,1.4057708826342719e-05,-8.166258339770138e-05
0.1,2,7.25,0.0,0.0,0.9992567,-5.5631426e-07,-5.615093e-07,3.048874557265435e-07,-3.194773643144799e-05,3.4030250418481955e-05,0.000292273562081391,1.7512538747155304e-05,1.3431512329020734e-05,-0.0001377235894324258,1.8685743426338774e-05,-0.00012021065049339086,0.000292273562081391,4.974135379143263e-07,-2.5423558867032625e-06,3.452766395639628e-05,-0.0001377235894324258,1.8533299698475503e-05,2.940538054474473e-05,1.8838187154202046e-05,-0.00012021065049339086
0.1,2,7.28125,0.0,0.0,0.9992662,-5.5370054e-07,-5.543068e-07,5.204056456875605e-07,-2.1625222329291205e-05,2.7687733108905377e-05,0.0004245347736286931,-1.9885319261447876e-05,-2.281285770688868e-05,-5.358237831387669e-05,6.88342552912502e-06,-7.346035272348672e-05,0.0004245347736286931,-3.3729185815900564e-05,-3.362546887153428e-05,-6.041452706995187e-06,-5.358237831387669e-05,6.62322270628124e-06,-1.2000246542243076e-05,7.1436283519688e-06,-7.346035272348672e-05
0.1,2,7.3125,0.0,0.0,0.9992756,-5.4399163e-07,-5.447566e-07,1.5030832543061479e-06,-1.870191182895553e-05,5.1873415941372514e-05,0.00035843218211084604,2.7015208615921438e-05,7.390235636783871e-06,-0.00012825981684727594,-4.098512207306726e-05,-0.00014472943075816147,0.00035843218211084604,1.0785006452351809e-06,-1.9607202776938948e-06,5.2951916586607695e-05,-0.00012825981684727594,-4.173666370022033e-05,1.6741191551261636e-05,-4.0233580445914185e-05,-0.00014472943075816147
0.1,2,7.34375,0.0,0.0,0.9992849,-5.352889e-07,-5.365953e-07,-7.306665210649044e-07,-9.505829609679495e-06,-6.494472427220899e-05,0.00012760654499288648,-2.6505015057409764e-05,7.681421742233852e-06,-9.842335566645488e-05,-1.319167000701782e-05,-0.00010006101365434006,0.00012760654499288648,5.967347078694729e-06,2.928506937394104e-06,-5.897737719351426e-05,-9.842335566645488e-05,-1.2826336746485367e-05,1.2434336547073599e-05,-1.3557003267550272e-05,-0.00010006101365434006
0.1,2,7.375,0.0,0.0,0.999294,-5.2974247e-07,-5.3080976e-07,-9.58979812892835e-07,-5.760610498839469e-05,5.8247709603165276e-05,0.00018991631804965436,-1.812891241570469e-06,-1.0977725182215181e-06,-0.00027400272665545344,3.4901710864509994e-05,-0.0002437809671391733,0.00018991631804965436,-3.093674604315311e-05,-2.9900825012418863e-05,2.731096356001217e-05,-0.00027400272665545344,3.538120077095641e-05,2.7705279975975827e-05,3.4422220958063576e-05,-0.0002437809671391733
0.1,2,7.40625,0.0,0.0,0.99930173,-5.2743354e-07,-5.3707464e-07,1.5215434636672853e-06,-0.00013481361485112586,0.00011431612074375153,0.000133709647343494,9.397466783411801e-05,0.00010339797160252573,-0.00021554514751187526,1.1080257943163474e-05,-0.00021495259352377616,0.000133709647343494,3.6816607462242246e-05,3.59911641769628e-05,0.00015113272820599377,-0.00021554514751187526,1.0319486211329831e-05,0.00017080477902808866,1.1841029674997117e-05,-0.00021495259352377616
0.1,2,7.4375,0.0,0.0,0.9993106,-5.1114523e-07,-5.2002287e-07,-2.7990295219382233e-06,0.0002495289780419796,-0.00020553465401462745,0.0004223050127620809,-7.666136752959574e-05,-6.47920028225002e-05,-0.00022759188868803903,-3.216090859403664e-06,-0.00025633181940065697,0.0004223050127620809,2.6105959477717988e-05,5.9972486198489605e-05,-0.00017942869453690946,-0.00022759188868803903,-1.8165760984345525e-06,-0.00018955649184349,-4.615605620372776e-06,-0.00025633181940065697
0.1,2,7.46875,0.0,0.0,0.99931926,-5.0724304e-07,-5.159386e-07,-3.825199463847184e-07,1.894994040796405e-05,-1.815171572161489e-05,0.0002638589940033853,1.4235668231776799e-05,1.4757786656716121e-05,-0.0003123819478787482,5.195362891896593e-05,-0.00031189156288746744,0.0002638589940033853,2.3311526092584245e-05,2.4232756860698146e-05,5.159810370969353e-06,-0.0003123819478787482,5.214488889215829e-05,5.282816452734096e-06,5.1762368945773574e-05,-0.00031189156288746744
0.1,2,7.5,0.0,0.0,0.9993253,-5.0698713e-07,-5.12886e-07,1.441204418028974e-07,-7.961314128479557e-05,7.307025869707218e-05,0.00014456093776971102,6.00806321156e-05,6.85794933712458e-05,-0.0003030774387298152,7.831088506549122e-07,-0.00028046430088579655,0.00014456093776971102,2.354550276706391e-05,2.8772922728848016e-05,9.661576146413609e-05,-0.0003030774387298152,7.110486297534635e-07,0.00010838606401364359,8.551690715563609e-07,-0.00028046430088579655
0.1,2,7.53125,0.0,0.0,0.9993337,-4.9061197e-07,-4.9614425e-07,-2.7176139401063892e-06,5.647644692174936e-05,-1.698396452454176e-05,0.000250664019404212,-2.0686465669328413e-05,-5.519121835106944e-06,-1.765674096532166e-05,2.881147286526442e-05,-5.277590389596298e-05,0.000250664019404212,-1.2194483407057533e-05,2.2719101625767735e-05,-2.9178447931599294e-05,-1.765674096532166e-05,3.0170279835317615e-05,-3.375734529598162e-05,2.7452665895211226e-05,-5.277590389596298e-05
0.1,2,7.5625,0.0,0.0,0.99934196,-4.8935385e-07,-4.9472237e-07,1.6183928677193649e-06,-0.00024715418706122705,0.00023474582196847393,0.0001491270086262375,0.00010506153734102242,0.0001060744821348436,5.820988735649735e-05,-2.2921019656063635e-05,7.489568088203669e-05,0.0001491270086262375,-1.2311373643214552e-05,-1.7502611395769918e-05,0.00022243444832525938,5.820988735649735e-05,-2.3730216089923317e-05,0.00022965157566545713,-2.2111823222203952e-05,7.489568088203669e-05
0.1,2,7.59375,0.0,0.0,0.99935013,-4.7882713e-07,-4.843841e-07,-1.3233768108023014e-06,4.270819032825557e-05,-3.91886345258996e-05,0.000280579348327592,-8.243040647482047e-05,-8.262908554002024e-05,-0.00011672232903947588,-1.746857920359446e-05,-0.0001136992850661045,0.000280579348327592,-6.283608921187067e-05,-6.127499037589246e-05,-0.00010202472373777027,-0.00011672232903947588,-1.6806890798193308e-05,-0.00010398318070414803,-1.813026760899561e-05,-0.0001136992850661045
0.1,2,7.625,0.0,0.0,0.9993582,-4.825664e-07,-4.8851894e-07,-2.4202363704262098e-06,9.535342777411415e-05,-0.00010150459580415827,0.00026247778441756964,-3.4892084876503304e-05,-3.473715235102759e-05,-0.0001399124848262545,-5.197546093071992e-05,-0.00013698439943254925,0.00026247778441756964,1.586021302557583e-05,1.2939561536029487e-05,-8.564438277858244e-05,-0.0001399124848262545,-5.0765342745506814e-05,-8.241386623808467e-05,-5.3185579115933024e-05,-0.00013698439943254925
0.1,2,7.65625,0.0,0.0,0.9993661,-4.7405516e-07,-4.796386e-07,-1.8727292490083869e-06,5.604084240218299e-06,-7.324257724761196e-06,0.0002952288468804909,-1.1667502703538446e-05,-1.2214433231960697e-05,-0.00021137049043318257,-4.600631622331264e-07,-0.00019743878146982752,0.0002952288468804909,-8.005373841157848e-06,-9.412391111851548e-06,-1.5329631565919044e-05,-0.00021137049043318257,4.7630146227106707e-07,-1.5016475352069847e-05,-1.3964277867373198e-06,-0.00019743878146982752
0.1,2,7.6875,0.0,0.0,0.99937385,-4.6709562e-07,-4.7265928e-07,-2.031899681398386e-06,-1.0696756593375767e-05,3.603444458555316e-05,0.00023278722073882818,-5.0349932611659654e-05,-5.4937713537484e-05,0.00012743296974804252,-1.128642600800589e-05,0.00012179608165752143,0.00023278722073882818,-6.836715490443623e-05,-6.0286091834171884e-05,-3.233271031888307e-05,0.00012743296974804252,-1.0270476167306697e-05,-4.958933524079612e-05,-1.2302375848705083e-05,0.00012179608165752143
0.1,2,7.71875,0.0,0.0,0.9993815,-4.598263e-07,-4.657677e-07,4.837540545921115e-07,0.00011638922905277127,-8.400119769014225e-05,0.00033324334071949124,-1.86329097013882e-05,-3.454547051084944e-05,-0.0001590548035892425,4.011028965633656e-05,-0.00015384997277578805,0.00033324334071949124,2.3367689143682924e-05,2.3649144015536194e-05,-6.0633508546459325e-05,-0.0001590548035892425,3.9868412629040506e-05,-9.274008503723508e-05,4.035216668363262e-05,-0.00015384997277578805
0.1,2,7.75,0.0,0.0,0.99938905,-4.5832937e-07,-4.6424202e-07,-2.2733876283709264e-06,-3.771507559591214e-05,3.3694612179502315e-05,0.0003240085789002478,-3.4756885562536866e-05,-3.4967912197814144e-05,2.843576658051461e-05,-1.7833117849530566e-05,4.305120091885328e-05,0.0003240085789002478,-5.160419165228802e-05,-5.3825449995770214e-05,-1.7909579472785708e-05,2.843576658051461e-05,-1.6696424035345103e-05,-1.6110374399858074e-05,-1.896981166371603e-05,4.305120091885328e-05
0.1,2,7.78125,0.0,0.0,0.9993964,-4.500996e-07,-4.5690416e-07,-6.394887845928565e-07,0.00012605490110217943,-0.00013046059485510852,0.00021695506075047888,-9.611297591316514e-05,-9.764457596617149e-05,-0.00010691929674067069,-3.206530041532929e-05,-0.00012730298846008736,0.00021695506075047888,-3.088267848561088e-05,-3.461712541508177e-05,-0.0001613432733407194,-0.00010691929674067069,-3.174555602303286e-05,-0.0001606720265172612,-3.238504480762572e-05,-0.00012730298846008736
0.1,2,7.8125,0.0,0.0,0.9994036,-4.4940674e-07,-4.5502765e-07,1.8898086109331302e-06,5.465229131296212e-05,-9.783024942677798e-05,0.00014822849334450439,-5.20331508742089e-05,-6.252554469821092e-05,-0.00013018138633924536,-1.4610910857637549e-05,-9.473434329265729e-05,0.00014822849334450439,-3.118026160819909e-06,-3.519939904172986e-05,-0.00010094827558759789,-0.00013018138633924536,-1.5555815163104114e-05,-8.985169035469198e-05,-1.3666006552170984e-05,-9.473434329265729e-05
0.1,2,7.84375,0.0,0.0,0.99941087,-4.5097306e-07,-4.569432e-07,-3.6349260366108638e-06,9.47358859271219e-06,-2.575275198424265e-06,0.00022073788750276435,1.160104779618365e-05,4.1268117572101914e-06,-6.240377115318552e-05,4.7463060385943834e-05,-6.197906623128802e-05,0.00022073788750276435,1.2888685395395783e-05,8.863606053566286e-06,1.0313410196971518e-05,-6.240377115318552e-05,4.9280523404249266e-05,-6.099825391459035e-07,4.56455973676384e-05,-6.197906623128802e-05
0.1,2,7.875,0.0,0.0,0.9994179,-4.4824702e-07,-4.4426514e-07,2.4045654622995016e-06,2.5361532674850196e-05,-3.072007458015946e-05,0.00029239646028145216,2.1218780853260455e-05,2.4238740840232254e-05,-0.00033385107235517353,4.377875325634051e-05,-0.0003321753320051357,0.00029239646028145216,3.6578818143340186e-05,3.691950717765735e-05,5.858743563180724e-06,-0.00033385107235517353,4.257647052519076e-05,1.1557974502807156e-05,4.498103598749026e-05,-0.0003321753320051357
0.1,2,7.90625,0.0,0.0,0.9994248,-4.3617632e-07,-4.4224498e-07,6.776953049403289e-06,5.3148783329959315e-06,-6.40503420399341e-05,3.892740642186254e-05,1.1072523079747043e-05,-3.0173999510552107e-05,-0.00021091710368636996,-4.426353243935921e-07,-0.00015106143837329,3.892740642186254e-05,4.309769409971409e-05,-2.7516560344054142e-05,-2.0952647940220004e-05,-0.00021091710368636996,-3.831111849095237e-06,-3.283143867705007e-05,2.9458412003080525e-06,-0.00015106143837329
0.1,2,7.9375,0.0,0.0,0.9994316,-4.3698952e-07,-4.4271292e-07,3.504579838775612e-06,6.326875375961549e-05,-5.4112765333513835e-05,0.00011976339010288939,4.450449035786619e-05,4.207199726913302e-05,7.712548540439457e-05,3.933531320132744e-05,7.307688792934641e-05,0.00011976339010288939,7.15608730246231e-05,7.370637414894077e-05,1.744810769110927e-05,7.712548540439457e-05,3.758302328193963e-05,1.0437620389325275e-05,4.1087603120715244e-05,7.307688792934641e-05
0.1,2,7.96875,0.0,0.0,0.99943835,-4.3471937e-07,-4.2285734e-07,5.082454181959406e-07,3.1051222297406866e-05,-3.119486380143144e-05,0.00029980187537148595,-3.7925877666822316e-05,-3.727998244862363e-05,7.696522516198456e-06,-3.35956350716593e-05,-1.2648524716496468e-07,0.00029980187537148595,-2.2328445766106597e-05,-2.1754371299920194e-05,-5.3523309567538035e-05,7.696522516198456e-06,-3.384975778075727e-05,-5.280559359732706e-05,-3.334151236256133e-05,-1.2648524716496468e-07
0.1,2,8.0,0.0,0.0,0.99944496,-4.2871474e-07,-4.3518838e-07,-2.971943720453396e-06,7.621622930642502e-05,-1.0518865092734586e-05,-0.0002594402467366308,6.740666609594825e-05,0.00010218745944889918,-0.00016386748029617593,2.6177844132391215e-06,-0.00021857585670659319,-0.0002594402467366308,7.266609864231555e-05,0.00014029557410211169,6.214723354958096e-05,-0.00016386748029617593,4.1037562734658195e-06,6.407934479568667e-05,1.1318125530124235e-06,-0.00021857585670659319
0.1,2,8.03125,0.0,0.0,0.99945146,-4.2186457e-07,-4.2843027e-07,9.352379519711462e-07,0.00019611348646542126,-0.00019713624523554074,8.995237294584513e-05,2.6135275494887367e-05,2.8967305985894143e-05,-0.00024784418928902596,-3.3467937479603194e-05,-0.00025023800117196515,8.995237294584513e-05,0.00012470339811265774,0.00012702404921860477,-7.2432847122883e-05,-0.00024784418928902596,-3.393555645558877e-05,-6.908943724681649e-05,-3.300031850361762e-05,-0.00025023800117196515
0.1,2,8.0625,0.0,0.0,0.99945784,-4.2103318e-07,-4.236303e-07,-3.3721364269823084e-06,-4.0633957506308604e-05,-7.810804124375181e-06,0.0005089728801976889,-2.6991595737158036e-05,-5.522180767547624e-05,-1.7530757759232074e-05,-2.1872030570246892e-05,1.736012927722186e-05,0.0005089728801976889,-2.3086193674970445e-05,-7.553878642863054e-05,-3.089699779934563e-05,-1.7530757759232074e-05,-2.0185962356755738e-05,-3.490482892232194e-05,-2.3558098783738046e-05,1.736012927722186e-05
0.1,2,8.09375,0.0,0.0,0.99946415,-4.1865275e-07,-4.251864e-07,3.7191854787010925e-06,-0.00010333412851881718,0.00010972959272237404,0.00039458824903704226,0.00011600475032480517,0.00011279969247324217,-0.0001231045489475946,1.131164141909835e-05,-0.00012274266100575915,0.00039458824903704226,6.113995396361815e-05,6.113262821383358e-05,0.0001708695466859922,-0.0001231045489475946,9.452048679747804e-06,0.00016446675673265077,1.3171234158448897e-05,-0.00012274266100575915
0.1,2,8.125,0.0,0.0,0.9994704,-4.1315351e-07,-4.1979104e-07,3.8524200807188436e-06,-0.00016818346075897495,0.00017357797614181436,0.00028993256273679435,9.146718157637679e-05,8.748218800702645e-05,-0.0001844860234996304,-2.3549662166111318e-05,-0.00018014103989116848,0.00028993256273679435,4.678193505469608e-06,3.3904576275389786e-06,0.00017825616964728397,-0.0001844860234996304,-2.547587220647074e-05,0.00017157391838651392,-2.1623452125751896e-05,-0.00018014103989116848
0.1,2,8.15625,0.0,0.0,0.9994765,-4.1054238e-07,-4.1713514e-07,5.395748017278379e-07,1.3393884390033861e-05,-1.919073129563742e-05,0.0002503015966794919,4.6945527086172945e-05,5.0535430057063735e-05,-0.0003818748955382034,3.8478865958868624e-05,-0.0003803898944170214,0.0002503015966794919,5.6540892733991654e-05,5.7232372252080665e-05,3.7350161438354235e-05,-0.0003818748955382034,3.8209078558004705e-05,4.3838487862046804e-05,3.874865335973254e-05,-0.0003803898944170214
