time,step,position_x,position_y,position_z,velocity_x,velocity_y,velocity_z,vorticity_x,vorticity_y,vorticity_z,strain_rate_xx,strain_rate_xy,strain_rate_xz,strain_rate_yy,strain_rate_yz,strain_rate_zz,velocity_gradient_xx,velocity_gradient_xy,velocity_gradient_xz,velocity_gradient_yx,velocity_gradient_yy,velocity_gradient_yz,velocity_gradient_zx,velocity_gradient_zy,velocity_gradient_zz
0.1,2,7.59375,0.75,0.0,0.9993693,-9.518489e-05,-4.6698597e-07,-5.098007183867992e-05,-9.623672812075768e-05,-8.125556814775337e-05,0.0002118764132319484,3.903637571056606e-05,6.239430660581746e-05,-0.0001220672857016325,1.659218365368531e-06,-0.00013944979934876756,0.0002118764132319484,7.966415978444275e-05,1.4275942545438625e-05,-1.5914083633106202e-06,-0.0001220672857016325,2.714925428470849e-05,0.0001105126706661963,-2.383081755397143e-05,-0.00013944979934876756
0.1,2,7.625,0.75,0.0,0.99937695,-9.3640905e-05,-4.666084e-07,2.0554651155357817e-05,-5.8234448008676054e-05,0.00011263364558544708,0.0004711797955678776,9.884808105198317e-05,3.716478441440074e-05,-4.5223474444355816e-05,-2.396810099769553e-05,-0.0002383066457696259,0.0004711797955678776,4.253125825925963e-05,8.047560410062715e-06,0.00015516490384470671,-4.5223474444355816e-05,-3.424542657537444e-05,6.628200841873877e-05,-1.3690775420016621e-05,-0.0002383066457696259
0.1,2,7.65625,0.75,0.0,0.99938446,-9.2132446e-05,-4.5530172e-07,3.718328862589715e-06,-7.203016931889294e-05,-9.727818547844436e-05,0.00013981964002596214,2.7699861959717964e-06,1.7286959590911977e-05,-0.00028747101896442473,1.4310683436491445e-05,-0.00016811653404147364,0.00013981964002596214,5.1409078935193975e-05,-1.8728125068534496e-05,-4.586910654325038e-05,-0.00028747101896442473,1.2451519005196587e-05,5.330204425035845e-05,1.6169847867786302e-05,-0.00016811653404147364
0.1,2,7.6875,0.75,0.0,0.99939185,-9.065108e-05,-4.527436e-07,-8.011000163321569e-05,-6.16183301094253e-05,-0.000197730514628347,0.00012007085024379194,-6.573541031684726e-05,8.472007244186841e-06,-0.00020974710787413642,5.996741034408615e-06,-0.0002837572537828237,0.00012007085024379194,3.312984699732624e-05,-2.233715781052581e-05,-0.00016460066763102077,-0.00020974710787413642,4.605174185101646e-05,3.928117229889949e-05,-3.405825978219923e-05,-0.0002837572537828237
0.1,2,7.71875,0.75,0.0,0.99939907,-8.916923e-05,-4.4799265e-07,-5.694947006151807e-05,2.2774060443708777e-05,-4.451386121218093e-05,0.0003029666804650333,-0.00012071142009517644,-7.42950872290038e-05,-8.887189324013889e-05,9.602416954468396e-06,-0.00018900910436059348,0.0003029666804650333,-9.845448948908597e-05,-6.290805700714941e-05,-0.0001429683507012669,-8.887189324013889e-05,3.807715198522743e-05,-8.568211745085819e-05,-1.887231807629064e-05,-0.00018900910436059348
0.1,2,7.75,0.75,0.0,0.9994063,-8.775106e-05,-4.4414418e-07,-0.00020611633953304676,7.8133114222112e-05,-0.00010480289347469807,8.8384302216582e-05,2.922803832916543e-05,-1.2276766351959623e-05,-0.00017403148012817837,-0.00012900958425321463,-0.00020141252753091976,8.8384302216582e-05,8.162948506651446e-05,2.6789790759096377e-05,-2.3173408408183604e-05,-0.00017403148012817837,-2.595141448669125e-05,-5.134332346301562e-05,-0.000232067754019738,-0.00020141252753091976
0.1,2,7.78125,0.75,0.0,0.9994133,-8.635819e-05,-4.375666e-07,2.6872805563904478e-05,4.7216132422533974e-05,0.0004586176873999648,0.0002588655033832765,0.0001338839174422901,-8.34354547052385e-06,-0.00018255402392242104,2.818655378389323e-05,-0.00027893370133824646,0.0002588655033832765,-9.542492625769228e-05,1.5264520740743137e-05,0.0003631927611422725,-0.00018255402392242104,1.4750151001940992e-05,-3.195161168179084e-05,4.162295656584547e-05,-0.00027893370133824646
0.1,2,7.8125,0.75,0.0,0.9994203,-8.4986554e-05,-4.3902963e-07,4.084518550140359e-05,4.91954241077508e-06,0.00019537314074113965,0.00029519619056372903,7.75023945607245e-05,-8.441197587139015e-06,-0.0001175382494693622,1.4508889372155664e-05,-5.939225957263261e-05,0.00029519619056372903,-2.018417580984533e-05,-5.981426381751476e-06,0.00017518896493129432,-0.0001175382494693622,-5.913703378546131e-06,-1.0900968792526555e-05,3.493148212285746e-05,-5.939225957263261e-05
0.1,2,7.84375,0.75,0.0,0.9994271,-8.365668e-05,-4.350066e-07,1.5394153734860083e-05,-5.7279526522791e-05,0.0002478323658579029,0.0003011006774613634,2.9983671993250027e-05,9.619669928184749e-06,0.00011295564763713628,3.76318807600029e-05,0.00023638061247766018,0.0003011006774613634,-9.393251093570143e-05,-1.9020093333210752e-05,0.00015389985492220148,0.00011295564763713628,2.993480389257286e-05,3.825943318958025e-05,4.532895762743294e-05,0.00023638061247766018
0.1,2,7.875,0.75,0.0,0.9994338,-8.233354e-05,-4.3008998e-07,-0.00014065302688148762,6.146627479175493e-05,-3.504272171994671e-05,0.0003491621246212162,1.9419629097683355e-05,-3.246570400694537e-05,-0.0002724947626120411,-3.6200887315818164e-05,-0.00014619457761000376,0.0003491621246212162,3.694098995765671e-05,-1.7325666110679094e-06,1.898268237709999e-06,-0.0002724947626120411,3.4125626124925645e-05,-6.319884140282284e-05,-0.00010652740075656197,-0.00014619457761000376
0.1,2,7.90625,0.75,0.0,0.99944043,-8.106528e-05,-4.3244825e-07,-0.0001748597514081851,5.06454582041016e-05,-0.00010463038779562339,0.0004461309436010197,4.223715222906321e-05,-4.1898396275108496e-05,0.00016824238991830498,-5.1485388956162836e-05,-0.00013018838853895431,0.0004461309436010197,9.455234612687491e-05,-1.6575667173057695e-05,-1.0078041668748483e-05,0.00016824238991830498,3.5944486747929716e-05,-6.72211253771593e-05,-0.0001389152646602554,-0.00013018838853895431
0.1,2,7.9375,0.75,0.0,0.9994469,-7.979244e-05,-4.2251733e-07,-1.2792981619824673e-05,3.672962531098278e-05,2.3759275791235268e-07,0.00025381907289556693,0.00010742512495198753,-5.304320754540015e-05,-0.00021069006470497698,-4.7364428903406974e-06,-0.00017464284246671014,0.00025381907289556693,0.00010730632857303135,-3.467839488990876e-05,0.0001075439213309437,-0.00021069006470497698,1.6600479195716389e-06,-7.140802020089154e-05,-1.1132933700253034e-05,-0.00017464284246671014
0.1,2,7.96875,0.75,0.0,0.99945337,-7.854401e-05,-4.0564424e-07,-5.36840347571399e-05,-6.894285648240128e-05,0.00018443533190293238,-2.4164794012904167e-05,3.20872240990866e-05,3.681296225233055e-05,-0.00024443968140985817,-8.796636942420832e-06,-0.00010041389850812266,-2.4164794012904167e-05,-6.013044185237959e-05,2.3415340111299088e-06,0.00012430489005055279,-0.00024443968140985817,1.8045380436149117e-05,7.128439049353119e-05,-3.563865432099078e-05,-0.00010041389850812266
0.1,2,8.0,0.75,0.0,0.9994596,-7.734113e-05,-4.1763906e-07,-9.499586498762369e-06,0.00023053315713550404,0.0003048956896236632,0.00021090180962346494,9.742774818732869e-05,-0.00010570743633708801,5.0652459322009236e-05,-3.266675714552747e-05,-0.00016557892740820535,0.00021090180962346494,-5.502009662450291e-05,9.559142230664008e-06,0.0002498755929991603,5.0652459322009236e-05,-2.7916963896146285e-05,-0.00022097401490484003,-3.7416550394908654e-05,-0.00016557892740820535
0.1,2,8.03125,0.75,0.0,0.9994659,-7.614061e-05,-3.9474855e-07,-8.782225212122796e-05,0.00020170795863005964,8.626735507277772e-05,0.0002313052536919713,-2.0202944142511114e-05,-7.086408996004323e-05,7.699808338657022e-05,-9.321952322682847e-05,-1.596949005033821e-05,0.0002313052536919713,-6.333662167889997e-05,2.9989889354986587e-05,2.2930733393877745e-05,7.699808338657022e-05,-4.930839716621449e-05,-0.00017171806927507305,-0.00013713064928744245,-1.596949005033821e-05
0.1,2,8.0625,0.75,0.0,0.999472,-7.497296e-05,-4.1253708e-07,7.460106349732598e-05,-1.4842851252971911e-05,-0.00012298226465645712,0.00025101542632910423,7.467563500540564e-05,-1.3695146021230897e-05,-0.0003194340824848041,5.386853362931987e-05,-0.00010382916343587567,0.00025101542632910423,0.0001361667673336342,-2.1116571647716853e-05,1.3184502677177079e-05,-0.0003194340824848041,1.656800188065688e-05,-6.273720394744942e-06,9.116906537798286e-05,-0.00010382916343587567
0.1,2,8.09375,0.75,0.0,0.99947804,-7.38201e-05,-4.040876e-07,-0.00021270982277066253,0.0002494297860584638,-0.00035747945366892964,0.00026944875935441814,2.9310540412552655e-06,-9.920726862278073e-05,-0.00014986261885496788,-8.977974899782026e-05,6.518363079521805e-05,0.00026944875935441814,0.00018167078087572008,2.5507624406451157e-05,-0.00017580867279320955,-0.00014986261885496788,1.6575162387511e-05,-0.00022392216165201262,-0.00019613466038315153,6.518363079521805e-05
0.1,2,8.125,0.75,0.0,0.999484,-7.269549e-05,-3.9642327e-07,5.828078048430996e-05,-8.214346106516501e-05,6.058214466975187e-05,0.00021745316826127237,7.506065753659641e-05,-1.9335282172239232e-05,-0.00015722760508651845,3.0217649521269152e-05,0.00019405140483286232,0.00021745316826127237,4.4769585201720474e-05,-6.040701270482174e-05,0.00010535172987147234,-0.00015722760508651845,1.0772592791141733e-06,2.1736448360343275e-05,5.935803976342413e-05,0.00019405140483286232
0.1,2,8.15625,0.75,0.0,0.9994898,-7.160008e-05,-3.8011717e-07,1.4390234869487983e-05,-8.882293965939425e-05,-2.1665627173206303e-05,0.000152769385749707,5.956850100119482e-05,3.487781570044035e-05,5.6277247495017946e-05,-4.153166088860516e-05,-3.130499680992216e-05,0.000152769385749707,7.040131458779797e-05,-9.533654129256774e-06,4.8735687414591666e-05,5.6277247495017946e-05,-4.872677832334915e-05,7.928928553013748e-05,-3.433654345386117e-05,-3.130499680992216e-05
0.1,2,8.1875,0.75,0.0,0.9994956,-7.05104e-05,-3.845106e-07,-0.00024136981603462004,0.00019064415853620176,2.4296255560329882e-05,0.0001675969106145203,4.358735191090091e-05,-6.224785743569328e-05,3.0135473934933543e-05,-8.127812843383708e-05,-0.00013694765584659763,0.0001675969106145203,3.1439224130735965e-05,3.30742218324076e-05,5.573547969106585e-05,3.0135473934933543e-05,3.940677958347294e-05,-0.00015756993670379416,-0.0002019630364511471,-0.00013694765584659763
0.1,2,8.21875,0.75,0.0,0.9995013,-6.944529e-05,-3.8764378e-07,-0.00010742776969641099,8.915212100291114e-05,-0.0004605083850037772,0.00012532112305052578,-0.00013636307812703308,-2.2328595656873063e-05,0.0001679813431110233,-3.730651110989136e-05,-0.0003302411350887269,0.00012532112305052578,9.389111437485553e-05,2.224746484458251e-05,-0.0003666172706289217,0.0001679813431110233,1.6407373738314135e-05,-6.690465615832863e-05,-9.102039595809686e-05,-0.0003302411350887269
0.1,2,8.25,0.75,0.0,0.9995069,-6.84065e-05,-3.7829489e-07,-7.831862451102012e-05,-0.00010928704074864015,-0.0002688600161491195,3.455548721831292e-05,-7.67331684983219e-05,6.478366400575197e-05,-0.00011872216236952227,-5.241612237183446e-05,0.0001965361152542755,3.455548721831292e-05,5.7696839576237835e-05,1.0140143631431897e-05,-0.00021116317657288164,-0.00011872216236952227,-1.3256810116324402e-05,0.00011942718438007205,-9.157543462734452e-05,0.0001965361152542755
0.1,2,8.28125,0.75,0.0,0.9995124,-6.73827e-05,-3.7438613e-07,0.00012016935435488207,-7.575868862286228e-05,-4.692180846177507e-05,0.0002907616362790577,-1.125615290220594e-05,1.6860636624649317e-06,-0.000169273916981183,4.400469088072789e-05,4.660416743718088e-05,0.0002907616362790577,1.2204751328681596e-05,-3.619328064896621e-05,-3.4717057133093476e-05,-0.000169273916981183,-1.6079986296713145e-05,3.956540797389607e-05,0.00010408936805816893,4.660416743718088e-05
0.1,2,8.3125,0.75,0.0,0.9995178,-6.6359244e-05,-3.753624e-07,-0.00013737420042847504,-7.037235425499944e-07,7.324030593736097e-05,8.310570410685614e-05,1.603708733455278e-05,4.873418322448586e-05,-2.8966154786758125e-05,-6.787241488792617e-05,-0.0002993847447214648,8.310570410685614e-05,-2.0583065634127706e-05,4.8382321453210864e-05,5.2657240303233266e-05,-2.8966154786758125e-05,8.146853263113485e-07,4.908604499576086e-05,-0.0001365595151021637,-0.0002993847447214648
0.1,2,8.34375,0.75,0.0,0.99952316,-6.538759e-05,-3.674989e-07,6.732199016212803e-05,0.00012746436330690614,0.00014259441013564356,0.00032923021353781223,4.7161176553345285e-05,-5.047228261556569e-06,7.96300737420097e-05,5.841697756636677e-07,6.408966146409512e-05,0.00032923021353781223,-2.4136028514476493e-05,5.86849533918965e-05,0.00011845838162116706,7.96300737420097e-05,-3.307682530540035e-05,-6.877940991500964e-05,3.4245164856727683e-05,6.408966146409512e-05
0.1,2,8.375,0.75,0.0,0.99952847,-6.4421e-05,-3.682406e-07,2.456924601990096e-05,4.0842542557761874e-05,-0.0002705565857468173,0.0003410031058592722,3.448733332334086e-05,2.4526551597237045e-05,-0.0002068968678941019,-5.124218329077834e-05,-1.6132064047269523e-05,0.0003410031058592722,0.0001697656261967495,4.494782287611798e-05,-0.00010079095955006778,-0.0002068968678941019,-6.352680630072882e-05,4.105280318356108e-06,-3.895756028082786e-05,-1.6132064047269523e-05
0.1,2,8.40625,0.75,0.0,0.9995336,-6.3444226e-05,-3.6076275e-07,0.00019320011345325128,3.0379531309243646e-05,-0.00010222760101896711,3.8737052818760276e-05,4.056295620102901e-05,8.162895784646906e-06,-3.496758654364385e-05,4.697751239080006e-05,-7.419300891342573e-05,3.8737052818760276e-05,9.167675671051256e-05,2.335266143926873e-05,-1.0550844308454543e-05,-3.496758654364385e-05,-4.962254433582558e-05,-7.026869869974917e-06,0.0001435775691174257,-7.419300891342573e-05
0.1,2,8.4375,0.75,0.0,0.9995388,-6.253612e-05,-3.6474074e-07,-5.96574959179641e-05,0.00015547100491009047,-0.0001656960776017513,0.00018867655217036372,1.1370981155778281e-05,5.650658505551576e-07,-0.00017250790551770478,-7.328865119737848e-05,-6.62099428154761e-05,0.00018867655217036372,9.421901995665394e-05,7.830056830560039e-05,-7.147705764509737e-05,-0.00017250790551770478,-4.3459903238396436e-05,-7.717043660449008e-05,-0.00010311739915636053,-6.62099428154761e-05
0.1,2,8.46875,0.75,0.0,0.9995438,-6.161664e-05,-3.5495157e-07,-5.8367951424997955e-05,6.014873109005947e-05,-0.00021619150174956303,0.00023621799482498318,-5.328903080226155e-05,4.4384386276075105e-05,-0.0003679075016407296,-2.7634902265205596e-05,-0.0002857824074453674,0.00023621799482498318,5.4806720072519965e-05,7.445875182110484e-05,-0.00016138478167704307,-0.0003679075016407296,1.549073447293381e-06,1.431002073104537e-05,-5.6818877977704574e-05,-0.0002857824074453674
0.1,2,8.5,0.75,0.0,0.99954873,-6.071099e-05,-3.4980496e-07,0.00029762883267547835,-2.4476541292450804e-05,3.498153455439024e-05,0.0002749582563410513,-8.194568545150105e-05,5.561401120557363e-05,6.198108894750476e-05,7.702902134587575e-05,9.3253911472857e-05,0.0002749582563410513,-9.943645272869617e-05,4.337574055934823e-05,-6.445491817430593e-05,6.198108894750476e-05,-7.178539499186343e-05,6.785228185179903e-05,0.00022584343768361492,9.3253911472857e-05
0.1,2,8.53125,0.75,0.0,0.9995537,-5.983892e-05,-3.476879e-07,-1.949229583653178e-05,-0.0002054311592214475,-0.00017549764925206546,8.07386459200643e-05,5.369764676288469e-05,5.604396073355389e-05,-0.0001909497077576816,1.726859352513266e-05,-0.000140786956762895,8.07386459200643e-05,0.00014144647138891742,-4.667161887716986e-05,-3.405117786314804e-05,-0.0001909497077576816,2.701474144339855e-05,0.00015875954034427764,7.522445606866768e-06,-0.000140786956762895
0.1,2,8.5625,0.75,0.0,0.99955845,-5.8965597e-05,-3.2931837e-07,0.00012225687614542124,7.213662390181952e-05,-8.189273648895323e-05,-2.4844412109814584e-05,2.3988868633750826e-05,-3.5650050689728374e-05,-0.00034756083914544433,5.457910066875016e-05,-4.4728782086167485e-05,-2.4844412109814584e-05,6.493523687822744e-05,4.182612611813852e-07,-1.695749961072579e-05,-0.00034756083914544433,-6.549337403960465e-06,-7.171836264063813e-05,0.00011570753874146078,-4.4728782086167485e-05
0.1,2,8.59375,0.75,0.0,0.9995632,-5.81148e-05,-3.3610468e-07,3.7854070518150706e-05,0.0001200570055184258,-0.0003743573688552715,0.00033737270860001445,0.00015807012823643163,-2.1076886084880897e-05,-0.00023124249128159136,4.108853718953753e-05,-6.230463259271346e-05,0.00033737270860001445,0.00034524881266406737,3.8951616674332e-05,-2.9108556191204116e-05,-0.00023124249128159136,2.216150193046218e-05,-8.11053888440938e-05,6.0015572448612886e-05,-6.230463259271346e-05
0.1,2,8.625,0.75,0.0,0.99956787,-5.728607e-05,-3.4002912e-07,-0.00016888668469183798,-2.5917783132989314e-05,0.00010277053297613747,0.0002257638261653483,0.000111937524707173,-3.283994990033179e-05,-0.00027398964448366314,-3.7005251142696594e-05,2.1206105884630233e-05,0.0002257638261653483,6.055225821910426e-05,-4.5798841466826445e-05,0.00016332279119524173,-0.00027398964448366314,4.74380912032224e-05,-1.988105833383713e-05,-0.00012144859348861559,2.1206105884630233e-05
0.1,2,8.65625,0.75,0.0,0.9995725,-5.6473524e-05,-3.2841425e-07,-1.310627341855053e-05,-3.842264283004937e-05,-0.00010364863737777341,1.1460069799795747e-05,5.4487542911374476e-05,-5.050797113437255e-06,6.205869431141764e-05,-1.3321009849409648e-05,-0.00010155801464861725,1.1460069799795747e-05,0.00010631186160026118,-2.426211852846194e-05,2.66322422248777e-06,6.205869431141764e-05,-6.767873140134384e-06,1.416052430158743e-05,-1.9874146558684913e-05,-0.00010155801464861725
0.1,2,8.6875,0.75,0.0,0.9995771,-5.5674525e-05,-3.277213e-07,-0.00019406216837003498,0.00019958825825749926,0.00024155888240784407,4.07961560995318e-05,0.0002705336191866081,-3.546429800893591e-05,6.734429916832596e-05,-9.171367542770703e-05,0.00010782066237879917,4.07961560995318e-05,0.0001497541779826861,6.432983111981372e-05,0.00039131306039053015,6.734429916832596e-05,5.31740875731046e-06,-0.00013525842713768554,-0.00018874475961272452,0.00010782066237879917
0.1,2,8.71875,0.75,0.0,0.9995816,-5.4887027e-05,-3.2802674e-07,-0.00011113955269337339,5.343385036660209e-06,-9.647505976317916e-05,-5.7306315284222364e-06,2.634249995026039e-05,-1.575815663601432e-05,0.00011155896936543286,-2.4837528586729718e-05,-2.50322264037095e-05,-5.7306315284222364e-06,7.458002983184997e-05,-1.3086464117684216e-05,-2.189502993132919e-05,0.00011155896936543286,3.0732247759956977e-05,-1.8429849154344424e-05,-8.040730493341641e-05,-2.50322264037095e-05
0.1,2,8.75,0.75,0.0,0.999586,-5.409132e-05,-3.257516e-07,1.0400665230392292e-05,-6.548692606322959e-05,0.00020510585454758257,-2.66651768470183e-05,-1.4154997188597918e-05,-4.382871774843977e-06,-7.737403211649507e-05,-4.958910181684928e-05,7.76177184889093e-05,-2.66651768470183e-05,-0.0001167079244623892,-3.712633480645877e-05,8.839793008519337e-05,-7.737403211649507e-05,-5.4789434432045425e-05,2.8360591256770817e-05,-4.438876920165313e-05,7.76177184889093e-05
0.1,2,8.78125,0.75,0.0,0.9995904,-5.3333144e-05,-3.1421055e-07,-0.0001324076062121371,5.045021891447732e-05,-0.0002141350578312995,0.0001520908117242925,-7.616818857059116e-05,3.2119481216952295e-05,0.00016436762234661728,4.160427050647897e-06,-0.00012335066639934666,0.0001520908117242925,3.089934034505859e-05,5.7344590674190954e-05,-0.0001832357174862409,0.00016436762234661728,7.036423015671645e-05,6.894371759713636e-06,-6.204337605542065e-05,-0.00012335066639934666
0.1,2,8.8125,0.75,0.0,0.9995947,-5.260168e-05,-3.1164453e-07,-3.571864865303809e-05,0.0001346103022292766,-3.0228204195736907e-05,2.808802673825994e-05,3.2202394322666805e-05,-0.00012724909317185507,0.00011013448238372803,-4.7605070549128214e-05,-0.0003015770635101944,2.808802673825994e-05,4.731649642053526e-05,-5.994394205721676e-05,1.708829222479835e-05,0.00011013448238372803,-2.974574622260917e-05,-0.00019455424428649337,-6.546439487564726e-05,-0.0003015770635101944
0.1,2,8.84375,0.75,0.0,0.9995989,-5.1844072e-05,-3.093326e-07,3.622592217089604e-05,2.520058074573228e-05,0.00024005883096833713,0.00010604429189697839,-0.00010255068445985671,1.3370167599724425e-05,1.2686381523963064e-05,-3.7020674363841266e-06,-0.0004709342829301022,0.00010604429189697839,-0.00022258009994402528,2.5970457972590566e-05,1.7478731024311855e-05,1.2686381523963064e-05,-2.1815028521832147e-05,7.698772268582843e-07,1.4410893649063894e-05,-0.0004709342829301022
0.1,2,8.875,0.75,0.0,0.99960315,-5.1140018e-05,-3.1267956e-07,0.00016673489867180535,-0.00012548928061839604,-9.710926701700373e-05,9.026396219269373e-05,-2.629150174016104e-05,3.429083818407008e-05,4.023651854367927e-05,6.999973185628505e-05,-9.034924914885778e-05,9.026396219269373e-05,2.2263131768340827e-05,-2.8453802125127936e-05,-7.48461352486629e-05,4.023651854367927e-05,-1.3367717479617625e-05,9.70354784932681e-05,0.00015336718119218773,-9.034924914885778e-05
0.1,2,8.90625,0.75,0.0,0.99960726,-5.040817e-05,-3.148046e-07,-0.00019541619075580385,2.2257878353748595e-05,-0.0003496943445497891,0.00015484538653254276,3.07429336317e-05,6.284794118460724e-06,-0.00019381543825147673,-3.294665450881418e-05,-0.00045834024786017835,0.00015484538653254276,0.00020559010590659454,1.741373329533502e-05,-0.00014410423864319455,-0.00019381543825147673,6.476144086908775e-05,-4.844145058413574e-06,-0.0001306547498867161,-0.00045834024786017835
0.1,2,8.9375,0.75,0.0,0.9996113,-4.9718135e-05,-3.0915882e-07,-5.5530321246166636e-05,9.98475250657549e-05,1.449618321203161e-05,0.00013331393711268902,-4.1139924178423826e-05,-1.8346939212321445e-06,2.1180858311709017e-05,3.962282855329846e-05,-7.972659295774065e-05,0.00013331393711268902,-4.838801578443963e-05,4.80890686116453e-05,-3.389183257240802e-05,2.1180858311709017e-05,6.738798917638178e-05,-5.175845645410959e-05,1.1857667930215143e-05,-7.972659295774065e-05
0.1,2,8.96875,0.75,0.0,0.9996154,-4.9031165e-05,-3.0475738e-07,0.00010966201814088805,5.7364095562562056e-05,0.00011872405229951255,0.00014470357518803212,7.895125781942625e-05,-3.5133650512442216e-05,1.8988153897225857e-05,2.699119560878316e-05,-8.754769623919856e-05,0.00014470357518803212,1.958923166966997e-05,-6.451602731161188e-06,0.00013831328396918252,1.8988153897225857e-05,-2.7839813461660867e-05,-6.381569829372324e-05,8.182220467922718e-05,-8.754769623919856e-05
0.1,2,9.0,0.75,0.0,0.99961925,-4.8345e-05,-2.9778204e-07,0.00023201692319219092,2.102270901005454e-05,2.572254561528098e-05,3.0281349609140307e-05,6.382373703672783e-05,-4.1468478920947405e-05,-0.00013573178148362786,7.334009044512868e-07,-9.368592509417795e-05,3.0281349609140307e-05,5.0962464229087345e-05,-3.0957124415920134e-05,7.668500984436832e-05,-0.00013573178148362786,-0.00011527506069164417,-5.1979833425974675e-05,0.00011674186250054674,-9.368592509417795e-05
0.1,2,9.03125,0.75,0.0,0.9996232,-4.767826e-05,-2.9954822e-07,9.299239856286334e-05,9.562079963210124e-05,-0.00011101473501184955,0.00021275056496961042,-6.31523180345539e-05,-1.601976059273369e-05,-0.00023960833641467616,-1.6501182124262215e-05,-4.733265450340696e-05,0.00021275056496961042,-7.644950528629124e-06,3.179063922331693e-05,-0.00011865968554047868,-0.00023960833641467616,-6.299738140569389e-05,-6.383016040878431e-05,2.9995017157169457e-05,-4.733265450340696e-05
0.1,2,9.0625,0.75,0.0,0.99962294,-4.755657e-05,-3.0280563e-07,-2.463594935919744e-05,1.922243614327357e-05,-4.3357535219001875e-05,0.00040686383727006614,4.57672985589852e-05,5.3846531506973605e-05,-8.57546601764625e-05,0.0001205826744457017,3.437024133745581e-05,0.00040686383727006614,6.744606616848614e-05,6.345774957861039e-05,2.4088530949484266e-05,-8.57546601764625e-05,0.00013290064912530042,4.423531343533682e-05,0.00010826469976610298,3.437024133745581e-05
0.1,2,9.09375,0.75,0.0,0.9996268,-4.6927045e-05,-3.0463815e-07,-0.00020447542791535156,0.00011079626627896744,-0.00010847026442206698,-4.345594788901508e-05,9.16957810659369e-05,-4.5782601829635894e-05,7.581085083074868e-05,-4.71898851526209e-05,-0.000275814782071393,-4.345594788901508e-05,0.0001459309132769704,9.615531309847825e-06,3.746064885490341e-05,7.581085083074868e-05,5.504782880505488e-05,-0.00010118073496911961,-0.00014942759911029668,-0.000275814782071393
0.1,2,9.125,0.75,0.0,0.9996306,-4.6277804e-05,-2.96243e-07,4.009064745069679e-06,9.203384271305737e-05,0.0002553565300331684,0.00016627165314275771,-1.78660093297367e-05,-8.593623404129502e-05,-3.329679020680487e-05,8.536209926912619e-06,-3.034452674910426e-05,0.00016627165314275771,-0.0001455442743463209,-3.991931268476634e-05,0.00010981225568684749,-3.329679020680487e-05,6.531677554377779e-06,-0.0001319531553978237,1.0540742299447459e-05,-3.034452674910426e-05
0.1,2,9.15625,0.75,0.0,0.9996344,-4.5645826e-05,-2.9123873e-07,2.8734615060699298e-06,-0.00035676245849725063,9.354636131320149e-05,5.565439641941339e-05,0.0001072040140570607,0.0001332230998500883,-1.8474165699444711e-06,-4.28760473445422e-05,-3.917230242223013e-05,5.565439641941339e-05,6.043083340045996e-05,-4.515812939853703e-05,0.00015397719471366145,-1.8474165699444711e-06,-4.4312778097577166e-05,0.0003116043290987136,-4.1439316591507236e-05,-3.917230242223013e-05
0.1,2,9.1875,0.75,0.0,0.999638,-4.5045614e-05,-2.9367365e-07,-5.533384231348748e-05,0.00010013582785006747,0.00010589348300982238,0.00012137768544562277,7.261790966595072e-05,-7.066253762566532e-05,0.0002055058503174223,4.6480096192347276e-05,2.221509930677712e-05,0.00012137768544562277,1.9671168161039532e-05,-2.0594623700631587e-05,0.0001255646511708619,0.0002055058503174223,7.414701734909102e-05,-0.00012073045155069906,1.8813175035603535e-05,2.221509930677712e-05
0.1,2,9.21875,0.75,0.0,0.9996417,-4.4430053e-05,-2.931494e-07,-4.287249281098582e-05,-0.000261085694573282,0.0003292724668426672,-3.726065915543586e-05,0.000202577602067322,0.00011536141156209823,-0.00015053219976834953,-5.2157671898811486e-05,0.00013385711645241827,-3.726065915543586e-05,3.7941368645988405e-05,-1.518143572454278e-05,0.0003672138354886556,-0.00015053219976834953,-3.072142549331858e-05,0.00024590425884873923,-7.35939183043044e-05,0.00013385711645241827
0.1,2,9.25,0.75,0.0,0.9996453,-4.3834578e-05,-2.870533e-07,0.00012326889038538624,0.00018009560811815817,0.00022386188902601134,0.000153433500599931,3.8521196074725594e-05,-8.58462114092795e-05,-0.00019844711641781032,3.663913547335973e-05,-0.0001571402099216357,0.000153433500599931,-7.340974843828008e-05,4.201592649799579e-06,0.00015045214058773126,-0.00019844711641781032,-2.4995309719333392e-05,-0.0001758940154683586,9.827358066605285e-05,-0.0001571402099216357
0.1,2,9.28125,0.75,0.0,0.99964887,-4.325726e-05,-2.894427e-07,5.254990624781186e-05,0.0001274465327858465,0.0002240581925434526,0.00022244323190534487,0.00017360999845550396,-6.033670127481017e-05,-0.0002055536569969263,5.543452864342768e-05,-0.0003225095642847009,0.00022244323190534487,6.158090218377765e-05,3.386565118113083e-06,0.00028563909472723026,-0.0002055536569969263,2.9159575519521752e-05,-0.00012405996766773342,8.170948176733361e-05,-0.0003225095642847009
