time,step,position_x,position_y,position_z,velocity_x,velocity_y,velocity_z,vorticity_x,vorticity_y,vorticity_z,strain_rate_xx,strain_rate_xy,strain_rate_xz,strain_rate_yy,strain_rate_yz,strain_rate_zz,velocity_gradient_xx,velocity_gradient_xy,velocity_gradient_xz,velocity_gradient_yx,velocity_gradient_yy,velocity_gradient_yz,velocity_gradient_zx,velocity_gradient_zy,velocity_gradient_zz
1.7,34,9.53125,0.75,0.0,0.99946696,-6.700584e-05,-2.1905503e-06,-4.5288964477308014e-05,3.649324469279236e-07,-4.899396572000114e-05,0.00022932886713533662,3.80170081371034e-05,3.0927894130172717e-06,-0.00014533453213516623,-1.511638918660907e-05,-4.3344021833036095e-05,0.00022932886713533662,6.251399099710397e-05,3.2752556364812335e-06,1.3520025277102832e-05,-0.00014533453213516623,7.528093052044937e-06,2.91032318955331e-06,-3.7760871425263076e-05,-4.3344021833036095e-05
1.7,34,9.5625,0.75,0.0,0.9994722,-6.6131506e-05,-2.175396e-06,1.3472677477643913e-05,3.3332011469155987e-05,-0.00012199704178783577,0.00016196796832446125,2.8242592634342145e-05,-1.8679216054806602e-05,-0.00016722090367693454,1.1644582622150068e-05,-0.00010876178021135274,0.00016196796832446125,8.924111352826003e-05,-2.013210320228609e-06,-3.275592825957574e-05,-0.00016722090367693454,4.908243883328112e-06,-3.5345221789384595e-05,1.8380921360972025e-05,-0.00010876178021135274
1.7,34,9.59375,0.75,0.0,0.9994774,-6.52689e-05,-2.1611982e-06,-4.1357462746915985e-05,6.489241025064985e-05,-2.6768580937641673e-05,0.0001846146333264187,1.3535373909689952e-05,-2.6236394887746428e-05,-0.00011282473860774189,-3.874345293475301e-06,-5.3006857342552394e-05,0.0001846146333264187,2.6919664378510788e-05,6.209810237578495e-06,1.510834408691153e-07,-0.00011282473860774189,1.680438607998269e-05,-5.868260001307135e-05,-2.4553076666933293e-05,-5.3006857342552394e-05
1.7,34,9.625,0.75,0.0,0.9994825,-6.443018e-05,-2.1467285e-06,-2.9335129928309556e-05,4.099651445699237e-05,1.5958903532009572e-07,0.00016531135770492256,3.1924072118272306e-05,-7.014905449409525e-06,-2.1018058760091662e-06,-5.7349037672072e-06,-7.649690633115824e-05,0.00016531135770492256,3.184427760061226e-05,1.348335177908666e-05,3.2003866635932354e-05,-2.1018058760091662e-06,8.932661196947578e-06,-2.751316267790571e-05,-2.0402468731361978e-05,-7.649690633115824e-05
1.7,34,9.65625,0.75,0.0,0.9994876,-6.359666e-05,-2.132146e-06,3.4822802024159216e-05,6.520631629314266e-05,-6.351651973091066e-05,0.0001636911764535398,0.00010149128138436936,-3.734118566001143e-05,-3.5771343391388655e-05,-1.386429134830891e-05,-3.833039954770356e-06,0.0001636911764535398,0.0001332495412498247,-4.738027513440102e-06,6.973302151891403e-05,-3.5771343391388655e-05,-3.127569236038852e-05,-6.994434380658276e-05,3.547109663770698e-06,-3.833039954770356e-06
1.7,34,9.6875,0.75,0.0,0.9994926,-6.277147e-05,-2.1165552e-06,3.135776837481785e-05,-6.738447717680174e-05,-0.0001008049766824115,0.00013160842536308337,-2.5650506358942948e-05,3.5281943127074555e-05,-1.9052917195949703e-05,3.606198746730627e-05,-0.00013725254393648356,0.00013160842536308337,2.4751981982262805e-05,1.5897045386736863e-06,-7.60529947001487e-05,-1.9052917195949703e-05,2.038310327989734e-05,6.897418171547542e-05,5.174087165471519e-05,-0.00013725254393648356
1.7,34,9.71875,0.75,0.0,0.99949753,-6.197795e-05,-2.1053913e-06,-2.8932827094152458e-05,1.9179542874780964e-05,0.0001253267209904152,0.00015527517848568095,7.690778738833615e-05,2.1865420379185707e-05,-2.0541196136036888e-05,-1.656263171945227e-06,2.0886800484731793e-05,0.00015527517848568095,1.4244426893128548e-05,3.145519181657619e-05,0.00013957114788354374,-2.0541196136036888e-05,1.2810150375131002e-05,1.2275648941795225e-05,-1.6122676719021456e-05,2.0886800484731793e-05
1.7,34,9.75,0.75,0.0,0.99950236,-6.118411e-05,-2.0908374e-06,1.6744086240194633e-05,-3.0980855569850974e-05,0.00019342011910339352,0.00014601880775444442,4.89012973048375e-05,5.961501670981306e-06,5.9879006585106254e-05,3.623444174927215e-06,-0.00010894710794673301,0.00014601880775444442,-4.780876224685926e-05,-9.52892611394418e-06,0.00014561135685653426,5.9879006585106254e-05,-4.748598945170102e-06,2.1451929455906793e-05,1.1995487295024532e-05,-0.00010894710794673301
1.7,34,9.78125,0.75,0.0,0.9995072,-6.0406783e-05,-2.078626e-06,-9.802442244044585e-05,-5.272355188878919e-05,-5.348539161786903e-05,0.00010920825661742128,2.240117555629695e-05,-6.943599565545355e-06,-0.00020882560056634247,-2.0826689458353087e-05,-9.445590694667771e-05,0.00010920825661742128,4.914387136523146e-05,-3.330537550993995e-05,-4.341520252637565e-06,-0.00020882560056634247,2.8185521761869836e-05,1.941817637884924e-05,-6.983890067857601e-05,-9.445590694667771e-05
1.7,34,9.8125,0.75,0.0,0.9995119,-5.9634785e-05,-2.0613993e-06,6.320939606840881e-06,1.1086976314800268e-06,-4.504842399910558e-05,0.00010601187022984959,-0.00011861107213917421,-2.8590954741503083e-06,-0.00018141512555303052,-1.1616652255685977e-06,-2.368261993979104e-05,0.00010601187022984959,-9.608686013962142e-05,-2.304746658410295e-06,-0.000141135284138727,-0.00018141512555303052,-4.322135028989038e-06,-3.4134442898903217e-06,1.9988045778518426e-06,-2.368261993979104e-05
1.7,34,9.84375,0.75,0.0,0.9995166,-5.8883892e-05,-2.047533e-06,-3.7419883067713045e-05,-3.567158036332785e-05,-0.00010642515189829282,0.0001969759578059893,-7.380638817267027e-05,2.439398421927308e-06,-0.00016797873831819743,-1.2393761098294931e-05,-1.879957562778145e-05,0.0001969759578059893,-2.0593812223523855e-05,-1.5396391759736616e-05,-0.00012701896412181668,-0.00016797873831819743,6.316180435561591e-06,2.0275188603591232e-05,-3.110370263215145e-05,-1.879957562778145e-05
1.7,34,9.875,0.75,0.0,0.99952126,-5.8144073e-05,-2.0342532e-06,3.783490875219897e-05,-3.907933862024038e-05,4.16197608501534e-05,7.415589061565697e-05,3.2009873848437564e-05,2.4084509405497556e-05,-8.413004161411664e-05,2.3885265925338572e-05,-5.469292591442354e-05,7.415589061565697e-05,1.1199993423360866e-05,4.544840095377367e-06,5.281975427351426e-05,-8.413004161411664e-05,4.967811549239087e-06,4.3624178715617745e-05,4.280272030143806e-05,-5.469292591442354e-05
1.7,34,9.90625,0.75,0.0,0.99952585,-5.7407095e-05,-2.0216517e-06,3.247909762071899e-05,4.4022187694281456e-05,7.002477286732756e-05,0.0001694847142061917,0.00010928189112746622,-2.681799810488883e-05,-0.00015573449491057545,1.7738050771543e-05,-5.874630005564541e-06,0.0001694847142061917,7.426950469380245e-05,-4.806904257748101e-06,0.00014429427756113,-0.00015573449491057545,1.498501961183507e-06,-4.882909195202956e-05,3.3977599581902496e-05,-5.874630005564541e-06
1.7,34,9.9375,0.75,0.0,0.9995303,-5.6693578e-05,-2.0074153e-06,-2.7720314349721775e-05,2.0806792520033923e-06,-0.0001223040799231967,9.927509017870761e-05,1.2480859368224628e-06,1.2438763135946829e-05,-0.0001338185611530207,-1.2770514764781637e-05,-0.00010378214574302547,9.927509017870761e-05,6.240012589842081e-05,1.3479102761948525e-05,-5.9903954024775885e-05,-0.0001338185611530207,1.0896424100792501e-06,1.1398423509945133e-05,-2.6630671939642525e-05,-0.00010378214574302547
1.7,34,9.96875,0.75,0.0,0.9995348,-5.598767e-05,-1.9942345e-06,9.565814022938213e-05,-8.550647265792577e-06,-5.3410134569276124e-05,0.00032688857754692435,-5.717058593290858e-05,8.500963858182331e-06,-0.00010628238669596612,2.362653496623679e-05,-0.00011610596629907377,0.00032688857754692435,-3.0465518648270518e-05,4.2256402252860426e-06,-8.387565321754664e-05,-0.00010628238669596612,-2.4202535148454274e-05,1.277628749107862e-05,7.145560508092785e-05,-0.00011610596629907377
1.7,34,10.0,0.75,0.0,0.99953914,-5.528854e-05,-1.9839476e-06,-3.132209394607344e-05,-4.044888288490256e-05,-0.00016145016525115352,0.000170047203937429,-1.2498964679252822e-05,3.495450749824158e-05,-0.00010906434908974916,-1.5250424247881256e-05,-9.384028817294165e-05,0.000170047203937429,6.822611794632394e-05,1.4730066055790303e-05,-9.322404730482958e-05,-0.00010906434908974916,4.1062272515546283e-07,5.517894894069286e-05,-3.0911471220917974e-05,-9.384028817294165e-05
1.7,34,10.03125,0.75,0.0,0.99954355,-5.4602977e-05,-1.9706968e-06,1.6301892506120907e-05,-1.745135200792447e-05,-8.061828339123167e-06,0.00016084842900454532,4.6809233936073724e-05,-1.8783218344253783e-05,-9.038759708346333e-05,1.4410488895499896e-05,-0.00011809794523287565,0.00016084842900454532,5.084014810563531e-05,-2.7508894348216018e-05,4.277831976651214e-05,-9.038759708346333e-05,6.259542642439442e-06,-1.0057542340291548e-05,2.256143514856035e-05,-0.00011809794523287565
1.7,34,10.0625,0.75,0.0,0.9995478,-5.3936885e-05,-1.9579938e-06,6.802008965767214e-05,-2.3484971265474996e-05,-0.00010203418969467748,9.110480095841922e-05,4.7444018491660245e-06,1.5852898464174814e-05,-2.2835185518488288e-05,4.4238127614004696e-05,-0.00011589241330511868,9.110480095841922e-05,5.5761496696504764e-05,4.110412831437316e-06,-4.6272692998172715e-05,-2.2835185518488288e-05,1.0228082785168624e-05,2.7595384096912312e-05,7.824817244284077e-05,-0.00011589241330511868
1.7,34,10.09375,0.75,0.0,0.9995521,-5.326113e-05,-1.9398367e-06,5.274776545416415e-05,-4.032687778021682e-05,-3.9160535379778594e-05,6.362504791468382e-05,5.816906195832416e-06,-2.5982347295894215e-06,-0.00014077904052101076,2.9668394342596827e-05,-8.095864086499205e-05,6.362504791468382e-05,2.5397173885721713e-05,-2.276167361969783e-05,-1.376336149405688e-05,-0.00014077904052101076,3.2945116155147502e-06,1.7565204160518988e-05,5.60422770696789e-05,-8.095864086499205e-05
1.7,34,10.125,0.75,0.0,0.9995562,-5.2615833e-05,-1.9315082e-06,-1.0289452902156881e-05,4.374928880679363e-05,8.047743995120982e-05,0.00019907679234165698,7.586307901874534e-05,-2.5905120537572657e-06,5.0155504141002893e-05,-4.370008198861797e-06,-0.00021460949210450053,0.00019907679234165698,3.562435904314043e-05,1.928413234963955e-05,0.00011610179899435025,5.0155504141002893e-05,7.74718252216644e-07,-2.446515645715408e-05,-9.514734649940237e-06,-0.00021460949210450053
1.7,34,10.15625,0.75,0.0,0.99956036,-5.1967574e-05,-1.919005e-06,-5.937069479866608e-05,-1.8680629665368542e-05,-2.285399750689976e-05,0.00017036893405020237,-2.2190857634996064e-05,2.2303351002506133e-05,-0.00011292105045868084,-2.2495091859031646e-05,-3.3910841011675075e-05,0.00017036893405020237,-1.0763858881546184e-05,1.2963036169821862e-05,-3.3617856388445944e-05,-0.00011292105045868084,7.1902555403013935e-06,3.1643665835190404e-05,-5.2180439258364686e-05,-3.3910841011675075e-05
1.7,34,10.1875,0.75,0.0,0.9995644,-5.1338742e-05,-1.9066448e-06,4.224644745676187e-05,4.617696131958837e-05,7.432079655700363e-06,0.00023544814757769927,-1.4038053450349253e-05,9.117562953520064e-06,-2.612855678307824e-05,2.5813241361305472e-05,-4.651130802812986e-05,0.00023544814757769927,-1.7754093278199434e-05,3.220604361331425e-05,-1.0322013622499071e-05,-2.612855678307824e-05,4.690017632924537e-06,-1.3970917706274122e-05,4.693646508968641e-05,-4.651130802812986e-05
1.7,34,10.21875,0.75,0.0,0.99956846,-5.071818e-05,-1.8954369e-06,-4.75083493913786e-05,2.4449327796105536e-05,0.00012348807467787992,0.0001181732814075076,-1.6698040781193413e-06,3.0271341110221783e-05,5.19900640938431e-06,-2.752795145521958e-05,-4.582139808917418e-05,0.0001181732814075076,-6.34138414170593e-05,4.249600500827455e-05,6.007423326082062e-05,5.19900640938431e-06,-3.7737767595302785e-06,1.8046677212169016e-05,-5.128212615090888e-05,-4.582139808917418e-05
1.7,34,10.25,0.75,0.0,0.9995724,-5.009925e-05,-1.885941e-06,3.7675543309578785e-05,1.6877619117394715e-05,0.00013933280752098653,0.0002733020519372076,-3.44538539138739e-05,1.4590550136972524e-06,-9.187138675770257e-05,1.3632868779422935e-05,-2.909195245592855e-05,0.0002733020519372076,-0.00010412025767436717,9.89786457239461e-06,3.521254984661937e-05,-9.187138675770257e-05,-5.204902875366457e-06,-6.979754545000105e-06,3.247064043421233e-05,-2.909195245592855e-05
1.7,34,10.28125,0.75,0.0,0.9995764,-4.9496994e-05,-1.8671489e-06,8.981561594900711e-06,9.22170355011076e-06,7.51242750993697e-05,0.0001412874844390899,6.48356444798992e-05,1.5929908457223974e-05,-3.861812183458824e-05,1.5158796897285498e-05,-0.00014503504644380882,0.0001412874844390899,2.7273506930214353e-05,2.0540760232279354e-05,0.00010239778202958405,-3.861812183458824e-05,1.0668016099835143e-05,1.1319056682168593e-05,1.9649577694735854e-05,-0.00014503504644380882
1.7,34,10.3125,0.75,0.0,0.9995802,-4.890148e-05,-1.8581165e-06,3.1814403393948254e-06,7.028843417344888e-05,-0.00012477537165977992,9.732108628668357e-05,1.8606913727126084e-05,-2.0564271530076894e-05,4.486210673348978e-05,-4.9839531354178845e-06,-7.27043470760691e-05,9.732108628668357e-05,8.099459955701604e-05,1.4579945556647544e-05,-4.3780772102763876e-05,4.486210673348978e-05,-6.574673305115297e-06,-5.570848861680133e-05,-3.393232965720472e-06,-7.27043470760691e-05
1.7,34,10.34375,0.75,0.0,0.9995841,-4.8305974e-05,-1.8474009e-06,-2.570187480621655e-05,1.4012088740855688e-05,4.096232987649273e-05,0.0001669956800469663,1.9738427909032907e-05,2.8021197579164436e-05,-7.516609457525192e-05,-6.868708012142122e-06,-5.895635717934056e-05,0.0001669956800469663,-7.427370292134583e-07,3.502724194959228e-05,4.021959284727927e-05,-7.516609457525192e-05,5.982229390966154e-06,2.1015153208736592e-05,-1.9719645415250397e-05,-5.895635717934056e-05
1.7,34,10.375,0.75,0.0,0.99958783,-4.773214e-05,-1.8358259e-06,-1.657882380201592e-05,2.9140085842982444e-05,-0.00021281392582750414,0.0002652111870702356,4.773596538143465e-05,-1.750687057722189e-05,-9.977707304642536e-05,-3.463184811702824e-06,-9.195569509756751e-05,0.0002652111870702356,0.00015414292829518672,-2.936827655730667e-06,-5.8670997532317415e-05,-9.977707304642536e-05,4.826227089305135e-06,-3.207691349871311e-05,-1.1752596712710783e-05,-9.195569509756751e-05
1.7,34,10.40625,0.75,0.0,0.9995916,-4.7162783e-05,-1.8249708e-06,-3.275586344764214e-05,-1.427422685651436e-05,-0.00019420377066126093,0.00011938077662421165,5.7757926697377115e-05,2.3872736150565288e-05,-0.00016390738892368972,-1.641025895604553e-05,-9.874489114736207e-05,0.00011938077662421165,0.00015485981202800758,1.6735622722308108e-05,-3.934395863325335e-05,-0.00016390738892368972,-3.2327232224460545e-08,3.100984957882247e-05,-3.27881906798666e-05,-9.874489114736207e-05
1.7,34,10.4375,0.75,0.0,0.99959534,-4.6600137e-05,-1.8139826e-06,-5.287515424545752e-05,-1.9484670303882012e-05,-0.00010907178511843085,0.00019576917839003727,4.546476156974677e-05,1.159326939159655e-05,-3.627232035796624e-05,-2.5352623748253755e-05,-0.0001367781951557845,0.00019576917839003727,0.0001000006541289622,1.850934239655544e-06,-9.071130989468656e-06,-3.627232035796624e-05,1.0849533744750062e-06,2.1335604543537556e-05,-5.179020087098252e-05,-0.0001367781951557845
1.7,34,10.46875,0.75,0.0,0.9995989,-4.605149e-05,-1.802884e-06,-2.4646447581266884e-05,6.371917530145765e-05,-4.9194632993021514e-05,0.00013138943086232757,2.7993987714580726e-06,-2.983572601067408e-05,-3.449270116107073e-05,-2.3622892056818223e-05,-2.6654077373677865e-05,0.00013138943086232757,2.739671526796883e-05,2.023861640054747e-06,-2.1797917725052685e-05,-3.449270116107073e-05,-1.1299668266184781e-05,-6.16953136614029e-05,-3.5946115847451665e-05,-2.6654077373677865e-05
1.7,34,10.5,0.75,0.0,0.99960256,-4.5504832e-05,-1.7864787e-06,-2.7597936157253145e-05,-1.7442522590727094e-05,7.161368375818711e-05,-2.6556081138551235e-05,9.733179558679694e-05,-1.4384069245920728e-05,6.691948510706425e-05,1.6043230490092597e-05,-9.278162542614155e-05,-2.6556081138551235e-05,6.152495370770339e-05,-2.3105330541284275e-05,0.0001331386374658905,6.691948510706425e-05,2.984219856871917e-05,-5.6628079505571804e-06,2.2442624114660248e-06,-9.278162542614155e-05
1.7,34,10.53125,0.75,0.0,0.9996061,-4.4967037e-05,-1.7781007e-06,9.22788263801877e-07,-0.00010972212898252565,2.976303221657872e-07,0.00020046829740749672,-8.243119737016968e-06,1.1839786047573853e-05,-8.803769378573634e-05,1.8057670766569167e-05,-0.00013638164818985388,0.00020046829740749672,-8.391934898099862e-06,-4.302127844368897e-05,-8.094304575934075e-06,-8.803769378573634e-05,1.759627663466823e-05,6.670085053883668e-05,1.8519064898470106e-05,-0.00013638164818985388
1.7,34,10.5625,0.75,0.0,0.99960965,-4.4447923e-05,-1.7681449e-06,1.4139794173750886e-05,6.11655270574829e-05,-0.0001269277672690805,0.00017851901066023856,0.00010073591874970589,-1.5412570760986455e-05,-1.3325592590263113e-05,4.9587558508257246e-06,-7.617687333549839e-05,0.00017851901066023856,0.00016419980238424614,1.5170192767754997e-05,3.7272035115165636e-05,-1.3325592590263113e-05,-2.1111412360497184e-06,-4.599533428972791e-05,1.2028652937701168e-05,-7.617687333549839e-05
1.7,34,10.59375,0.75,0.0,0.9996131,-4.392466e-05,-1.7565773e-06,-4.450060491145713e-05,-5.4856930006508264e-05,2.465927173034288e-05,-3.3320829970762134e-06,0.00010325651783205103,2.2304400218331466e-05,-3.8546681025763974e-05,-2.576573479895483e-05,-0.00011635733244474977,-3.3320829970762134e-06,9.092688196687959e-05,-5.124064784922666e-06,0.00011558615369722247,-3.8546681025763974e-05,-3.5154323432262657e-06,4.97328652215856e-05,-4.80160372546834e-05,-0.00011635733244474977
1.7,34,10.625,0.75,0.0,0.99961656,-4.341062e-05,-1.7439038e-06,3.940398642043874e-06,3.992286895027064e-05,-9.511867210676428e-05,-5.9845944633707404e-05,1.844414055085508e-05,1.8619580771428446e-05,-0.00013174574269214645,-3.942691941816179e-06,-0.00011884066771017388,-5.9845944633707404e-05,6.600347660423722e-05,3.8581015246563766e-05,-2.9115195502527058e-05,-0.00013174574269214645,-5.912891262838116e-06,-1.3418537037068745e-06,-1.9724926207942417e-06,-0.00011884066771017388
1.7,34,10.65625,0.75,0.0,0.99961996,-4.2905205e-05,-1.7316158e-06,5.17518676506068e-05,7.035466794036438e-06,-6.22593015577877e-05,7.223505235742778e-06,5.7201295931008644e-06,1.0760012365551574e-05,-0.00011946920130867511,-2.964438725938656e-06,-0.00013744912939728238,7.223505235742778e-06,3.684978037199471e-05,1.4277745762569793e-05,-2.5409521185792983e-05,-0.00011946920130867511,-2.8840372551242055e-05,7.2422789685333555e-06,2.2911495099364743e-05,-0.00013744912939728238
1.7,34,10.6875,0.75,0.0,0.9996233,-4.2412583e-05,-1.7265539e-06,-2.012496000802777e-05,1.4873399436510226e-05,-1.8865239326260053e-05,5.947637328063138e-05,5.966586741124047e-05,2.9656895492280455e-05,-2.3068225345923565e-05,1.5039698989416372e-05,-5.424214714366826e-05,5.947637328063138e-05,6.90984870743705e-05,3.709359521053557e-05,5.023324774811044e-05,-2.3068225345923565e-05,2.5102178993430257e-05,2.2220195774025342e-05,4.977218985402487e-06,-5.424214714366826e-05
1.7,34,10.71875,0.75,0.0,0.99962664,-4.192285e-05,-1.7174367e-06,5.7934719896790554e-05,-4.995822365572167e-05,6.108779689384392e-05,0.0001762129395501688,-4.605361482390435e-06,2.7914188223121528e-05,-0.00010407781883259304,1.3963069115718874e-05,-5.764346292380651e-05,0.0001762129395501688,-3.514925992931239e-05,2.935076395260694e-06,2.5938536964531522e-05,-0.00010407781883259304,-1.5004290832676404e-05,5.289330005098236e-05,4.293042906411415e-05,-5.764346292380651e-05
1.7,34,10.75,0.75,0.0,0.99963,-4.143533e-05,-1.703705e-06,8.445726192318759e-05,7.718809430912188e-05,0.00010346963699703338,0.00016583148317295127,-4.6254297103587305e-05,-4.463174276736481e-05,2.6992747734766454e-06,3.90347807039948e-05,-7.072206244629342e-05,0.00016583148317295127,-9.7989115602104e-05,-6.037695612803873e-06,5.480521394929383e-06,2.6992747734766454e-06,-3.1938502575989958e-06,-8.322578992192575e-05,8.126341166558859e-05,-7.072206244629342e-05
1.7,34,10.78125,0.75,0.0,0.99963313,-4.0955296e-05,-1.692873e-06,6.23115053586254e-05,-8.023068519946719e-05,0.00012577757661347277,5.9767426137113944e-05,3.0313451134134084e-05,1.6555643853166657e-05,3.878484858432785e-05,4.092308108449849e-05,-2.9656588594662026e-05,5.9767426137113944e-05,-3.25753371726023e-05,-2.3559698746566937e-05,9.320223944087047e-05,3.878484858432785e-05,9.767328405185793e-06,5.667098645290025e-05,7.207883376381119e-05,-2.9656588594662026e-05
1.7,34,10.8125,0.75,0.0,0.9996364,-4.048955e-05,-1.6816884e-06,4.5521023177785835e-05,1.8073648405447784e-05,0.00017306139307038393,7.672123501833994e-05,1.827361211326206e-05,-2.9567567104038517e-05,-1.6617010260233656e-05,1.565122884128467e-05,-0.0001663080111029558,7.672123501833994e-05,-6.82570844219299e-05,-2.0530742901314625e-05,0.00010480430864845403,-1.6617010260233656e-05,-7.109282747608248e-06,-3.860439130676241e-05,3.841174043017759e-05,-0.0001663080111029558
1.7,34,10.84375,0.75,0.0,0.9996395,-4.0026625e-05,-1.6736668e-06,4.5995884188521075e-05,8.271966436268485e-05,3.573305821191752e-05,8.274216088466346e-05,1.2444326330296462e-05,-3.7208353347750744e-05,-2.6027855710708536e-05,2.892646388952258e-05,-9.155625230050646e-05,8.274216088466346e-05,-5.422202775662299e-06,4.151478833591682e-06,3.0310855436255224e-05,-2.6027855710708536e-05,5.928521795262043e-06,-7.856818552909317e-05,5.192440598378312e-05,-9.155625230050646e-05
1.7,34,10.875,0.75,0.0,0.99964267,-3.9571016e-05,-1.6638494e-06,1.2698483450979126e-05,-2.2601145687417556e-05,4.678105415223399e-05,5.070367478765547e-06,-6.764076852050493e-05,3.2381758110489045e-05,-0.00013150741142453626,1.5520084468034767e-05,-0.00016391867393394932,5.070367478765547e-06,-9.103129559662193e-05,2.1081185266780267e-05,-4.425024144438794e-05,-0.00013150741142453626,9.170842742545204e-06,4.368233095419782e-05,2.186932619352433e-05,-0.00016391867393394932
1.7,34,10.90625,0.75,0.0,0.99964577,-3.9119834e-05,-1.651731e-06,4.445235284755711e-05,2.576187692682197e-05,-9.195196344080614e-05,-1.9208164303563535e-05,-2.317508869964513e-05,-1.556081858922198e-05,-2.3227759811561555e-05,2.967827332778228e-05,-0.0001201698396471329,-1.9208164303563535e-05,2.280089302075794e-05,-2.679880125810996e-06,-6.91510704200482e-05,-2.3227759811561555e-05,7.452096904003724e-06,-2.8441757052632965e-05,5.190444975156083e-05,-0.0001201698396471329
1.7,34,10.9375,0.75,0.0,0.9996488,-3.8687165e-05,-1.641268e-06,2.9670337695852922e-05,3.6735513617713877e-06,-7.026534331089351e-05,0.0001389345088682603,-7.562554037576774e-05,9.695515444718694e-06,0.00013403397315414622,-4.1761342106649835e-07,5.095076630823314e-05,0.0001389345088682603,-4.0492868720320985e-05,1.1532291125604388e-05,-0.0001107582120312145,0.00013403397315414622,-1.525278226899296e-05,7.858739763833e-06,1.4417555426859963e-05,5.095076630823314e-05
1.7,34,10.96875,0.75,0.0,0.99965185,-3.8242542e-05,-1.6359146e-06,3.590925097785025e-05,6.792253024912043e-06,-0.00014203202135831816,0.00015135967623791657,-2.567838282629964e-05,-3.1538767508720866e-06,-7.79047368268948e-05,-5.998409279839301e-06,-5.862779016752029e-05,0.00015135967623791657,4.533762785285944e-05,2.4224976158393474e-07,-9.669439350545872e-05,-7.79047368268948e-05,-2.3953034768764425e-05,-6.550003263328108e-06,1.1956216209085824e-05,-5.862779016752029e-05
1.7,34,11.0,0.75,0.0,0.9996549,-3.7819696e-05,-1.6226406e-06,-4.05004517647356e-05,4.3700598524765155e-05,5.9023123867518734e-05,0.00010091841204484808,-6.684954314550851e-07,-1.9990526524793495e-05,7.523058593505993e-05,-3.0469008831968125e-05,-2.3534492356702685e-05,0.00010091841204484808,-3.0180057365214452e-05,1.8597727375890827e-06,2.8843066502304282e-05,7.523058593505993e-05,-1.0218782949600325e-05,-4.184082578717607e-05,-5.0719234714335926e-05,-2.3534492356702685e-05
1.7,34,11.03125,0.75,0.0,0.9996578,-3.73886e-05,-1.613584e-06,-3.1951255698992043e-06,6.138158991575438e-05,-2.351420062041143e-05,0.00021907316840952262,1.195142840515473e-05,-3.536255481151329e-05,6.006901458022185e-05,3.6495838695582705e-06,-6.804897930123843e-05,0.00021907316840952262,2.3708528715360444e-05,-4.671759853636104e-06,1.9432809494901448e-07,6.006901458022185e-05,5.247146654507873e-06,-6.605334976939048e-05,2.0520210846086684e-06,-6.804897930123843e-05
1.7,34,11.0625,0.75,0.0,0.99966073,-3.697127e-05,-1.6048168e-06,-3.848531905470409e-05,2.1787305541920432e-05,-0.00012280530972930137,9.894123604681226e-05,3.768730948650045e-05,-3.805173221849145e-06,-3.145520167890936e-06,-1.4276800224477526e-05,-9.957131987903267e-05,9.894123604681226e-05,9.908996435115114e-05,7.088479549111071e-06,-2.3715345378150232e-05,-3.145520167890936e-06,4.96585930287452e-06,-1.4698825992809361e-05,-3.351945975182957e-05,-9.957131987903267e-05
1.7,34,11.09375,0.75,0.0,0.99966365,-3.6557667e-05,-1.5972441e-06,-8.101298269247437e-05,1.2030516742811415e-05,-2.1924594875599723e-05,7.291355177585501e-05,1.5970486401784e-05,6.925399269164245e-06,8.168986823875457e-05,-7.287886598872362e-06,-1.1470794561319053e-05,7.291355177585501e-05,2.6932783839583863e-05,1.2940657640569952e-05,5.008188963984139e-06,8.168986823875457e-05,3.321860474736482e-05,9.101408977585379e-07,-4.7794377945109545e-05,-1.1470794561319053e-05
1.7,34,11.125,0.75,0.0,0.99966645,-3.615451e-05,-1.5885098e-06,1.3981548076191785e-05,-3.789070697735042e-05,9.41433363550459e-05,4.134199480176903e-05,5.7682506394485245e-05,-1.0814257180413733e-05,-7.340284719248302e-05,-8.065032947479622e-06,1.0864907380891964e-05,4.134199480176903e-05,1.0610838216962293e-05,-2.9759610669088943e-05,0.0001047541745720082,-7.340284719248302e-05,-1.5055806985575515e-05,8.131096308261476e-06,-1.0742589093837296e-06,1.0864907380891964e-05
1.7,34,11.15625,0.75,0.0,0.9996693,-3.57579e-05,-1.5768758e-06,-4.666897975980078e-05,5.401135535976209e-05,7.267329692695057e-06,0.00016177624638658017,1.5118758483367856e-05,-2.6152997008921375e-05,-0.00010582166942185722,-7.982731846212232e-06,-3.6561071283358615e-05,0.00016177624638658017,1.1485093637020327e-05,8.526806709596713e-07,1.8752423329715384e-05,-0.00010582166942185722,1.5351758033688157e-05,-5.315867468880242e-05,-3.131722172611262e-05,-3.6561071283358615e-05
1.7,34,11.1875,0.75,0.0,0.9996721,-3.5359484e-05,-1.5683672e-06,-5.0277932187592356e-05,3.56691224254746e-05,4.9234897232963704e-05,3.1611871236236766e-05,2.29190654863487e-05,-2.2956724542666507e-05,2.5010383978951722e-05,-2.2602923011372233e-05,-0.00012242977754794993,3.1611871236236766e-05,-1.698383130133152e-06,-5.122163329929208e-06,4.753651410283055e-05,2.5010383978951722e-05,2.5360430824239444e-06,-4.0791285755403806e-05,-4.774188910516841e-05,-0.00012242977754794993
