time,step,kinetic_energy,enstrophy,enstrophy_test,dEdt,neg_nu_enstrophy,helicity,strength_magnitude,strength_x,strength_y,strength_z,impulse_x,impulse_y,impulse_z,angular_impulse_x,angular_impulse_y,angular_impulse_z,n_particles,max_gamma,turbulent_viscosity_mean,turbulent_viscosity_max,effective_viscosity_mean,effective_viscosity_max,invariant_projection_correction_ratio,core_radius_mean,overlap_ratio,overlap_ratio_max,vorticity_divergence_error,strength_misalignment_deg,stabilization_viscosity_mean,stabilization_viscosity_max,stabilization_viscosity_active_fraction,refinement_events,refinement_parents_total,refinement_last_split,refinement_max_stretch_ratio,refinement_last_energy_change,refinement_cumulative_energy_change,refinement_cumulative_enstrophy_change,refinement_cumulative_helicity_change,refinement_cumulative_abs_energy_change,refinement_cumulative_abs_enstrophy_change,refinement_cumulative_abs_helicity_change,refinement_cumulative_abs_circulation_error_relative,refinement_cumulative_abs_linear_impulse_error_relative,refinement_cumulative_abs_angular_impulse_error_relative,refinement_last_enstrophy_change,refinement_last_helicity_error,refinement_max_abs_energy_change,refinement_max_abs_enstrophy_change,refinement_max_helicity_error,refinement_max_circulation_error,refinement_max_strength_variation_error,refinement_max_linear_impulse_error,refinement_max_angular_impulse_error,refinement_max_circulation_error_relative,refinement_max_strength_variation_error_relative,refinement_max_linear_impulse_error_relative,refinement_max_angular_impulse_error_relative,relaxation_events,relaxation_last_projection_sweeps,relaxation_max_projection_sweeps,relaxation_last_iterations,relaxation_last_regularization,relaxation_last_trust_region_scale,relaxation_last_residual_ratio,relaxation_best_residual_ratio,relaxation_last_correction_norm,relaxation_max_correction_norm,relaxation_last_energy_change,relaxation_last_enstrophy_change,relaxation_last_helicity_change,relaxation_last_variation_change,relaxation_last_energy_spectral_error,relaxation_last_enstrophy_spectral_error,relaxation_last_helicity_spectral_error,relaxation_max_energy_spectral_error,relaxation_max_enstrophy_spectral_error,relaxation_max_helicity_spectral_error,relaxation_max_abs_energy_change,relaxation_max_abs_enstrophy_change,relaxation_max_abs_helicity_change,relaxation_max_abs_variation_change,relaxation_last_circulation_restored_relative,relaxation_last_linear_impulse_restored_relative,relaxation_last_angular_impulse_restored_relative,relaxation_last_reference_restoration_scale,relaxation_last_circulation_reference_error_relative,relaxation_last_linear_impulse_reference_error_relative,relaxation_last_angular_impulse_reference_error_relative,relaxation_max_circulation_restored_relative,relaxation_max_linear_impulse_restored_relative,relaxation_max_angular_impulse_restored_relative,relaxation_cumulative_energy_change,relaxation_cumulative_enstrophy_change,relaxation_cumulative_helicity_change,relaxation_cumulative_variation_change,relaxation_cumulative_abs_energy_change,relaxation_cumulative_abs_enstrophy_change,relaxation_cumulative_abs_helicity_change,relaxation_cumulative_abs_variation_change,relaxation_max_circulation_error,relaxation_max_linear_impulse_error,relaxation_max_angular_impulse_error,relaxation_cumulative_abs_circulation_error_relative,relaxation_cumulative_abs_linear_impulse_error_relative,relaxation_cumulative_abs_angular_impulse_error_relative,relaxation_grid_divergence_before,relaxation_grid_divergence_after,relaxation_direct_divergence_before,relaxation_direct_divergence_after,relaxation_direct_divergence_ratio,grid_diffusion_events,grid_diffusion_last_particles_before,grid_diffusion_last_particles_after,grid_diffusion_max_moment_correction_relative,grid_diffusion_max_circulation_error_relative,grid_diffusion_max_linear_impulse_error_relative,grid_diffusion_max_angular_impulse_error_relative,regularization_events,regularization_dissipative_candidate_events,regularization_enstrophy_restoration_events,regularization_solenoidal_projection_events,regularization_projection_only_events,regularization_last_projection_correction_relative,regularization_max_projection_correction_relative,regularization_last_projection_residual_ratio,regularization_last_particles_before,regularization_last_particles_after,regularization_last_energy_change,regularization_cumulative_energy_change,regularization_max_energy_dissipation,regularization_last_energy_transfer,regularization_cumulative_energy_transfer,regularization_equivalent_viscosity,regularization_last_step,regularization_last_enstrophy_change,regularization_max_abs_enstrophy_change,regularization_max_enstrophy_injection,regularization_max_enstrophy_dissipation,regularization_last_candidate_energy_change,regularization_last_candidate_enstrophy_change,regularization_last_moment_correction_relative,regularization_last_correction_relative,regularization_max_correction_relative,regularization_last_divergence_before,regularization_last_divergence_after,regularization_last_misalignment_before,regularization_last_misalignment_after,regularization_max_circulation_error_relative,regularization_max_linear_impulse_error_relative,regularization_max_angular_impulse_error_relative
13.92,232,1.5225508213043213,21.999433517456055,19.063121795654297,0.0008881092071533196,-0.04150836542248726,-3.5644941362988902e-06,6.185245990753174,-1.6203927089009085e-10,-1.6788703760539647e-10,6.1852192878723145,0.0025376754347234964,0.007698015309870243,-6.682858838757966e-06,0.0009549453970976174,-0.0003103961644228548,-0.08443854749202728,9000,0.0015715903136879206,0.0,0.0,0.0018867924809455872,0.0018867924809455872,0.0,0.09000000357627869,0.6898582651864243,0.8507623333396164,0.04413314705428654,0.002276246477897503,0.0,0.0,0.0,0,0,0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,232,9000,9000,0.0011889956329080634,9.240191987686075e-09,3.919487321299584e-09,2.6620338143718923e-09,0,0,0,0,0,0.0,0.0,1.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
14.16,236,1.5227619409561157,22.000389099121094,19.064579010009766,0.0008796652158101391,-0.0415102057158947,-3.6947983517165994e-06,6.1852521896362305,8.780887128523318e-11,-8.86757334228605e-11,6.185229301452637,0.0025437960866838694,0.007906954735517502,-7.187712526501855e-06,0.001016639289446175,-0.00038861791836097836,-0.08445480465888977,9000,0.0015719437506049871,0.0,0.0,0.0018867924809455872,0.0018867924809455872,0.0,0.09000000357627869,0.6898582578004856,0.8507612710781433,0.047890518910837926,0.0025452938439539043,0.0,0.0,0.0,0,0,0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,236,9000,9000,0.0011889956329080634,9.240191987686075e-09,3.919487321299584e-09,2.6620338143718923e-09,0,0,0,0,0,0.0,0.0,1.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
14.4,240,1.5229824781417847,22.0018253326416,19.06621742248535,0.0009189049402872713,-0.041512683033943176,-4.403093953442294e-06,6.185259819030762,-1.1115730558231007e-10,-1.397211235598661e-10,6.185233116149902,0.002550346776843071,0.00811468530446291,-7.698306944803335e-06,0.001079846522770822,-0.00047297970741055906,-0.08447109907865524,9000,0.0015723160468041897,0.0,0.0,0.0018867924809455872,0.0018867924809455872,0.0,0.09000000357627869,0.6895885941138843,0.8507614271775373,0.04464223082981306,0.0024540800780618547,0.0,0.0,0.0,0,0,0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,240,9000,9000,0.0011889956329080634,9.240191987686075e-09,3.919487321299584e-09,2.6620338143718923e-09,0,0,0,0,0,0.0,0.0,1.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
14.64,244,1.5232102870941162,22.0030517578125,19.067956924438477,0.0009492039680480948,-0.041515231132507324,-4.040621206513606e-06,6.185235023498535,-1.4304646356322337e-10,-1.4927081792848185e-10,6.185209274291992,0.0025570844300091267,0.008321233093738556,-8.212717148126103e-06,0.001143977278843522,-0.0005641723982989788,-0.08448702841997147,9000,0.0015726725105196238,0.0,0.0,0.0018867924809455872,0.0018867924809455872,0.0,0.09000000357627869,0.688689687432642,0.804738033203036,0.04518037355833958,0.0027506757331961585,0.0,0.0,0.0,0,0,0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,244,9000,9000,0.0011889956329080634,9.240191987686075e-09,3.919487321299584e-09,2.6620338143718923e-09,0,0,0,0,0,0.0,0.0,1.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
14.88,248,1.5234272480010986,22.004169464111328,19.069473266601562,0.0009040037790934237,-0.04151738062500954,-4.178571998636471e-06,6.185244560241699,-2.8529711926239543e-10,1.5415935195051134e-10,6.185223579406738,0.002563944784924388,0.008526336401700974,-8.749902917770669e-06,0.0012090024538338184,-0.0006626491667702794,-0.08450291305780411,9000,0.0015732821775600314,0.0,0.0,0.0018867924809455872,0.0018867924809455872,0.0,0.09000000357627869,0.6894088173549213,0.8507614271775373,0.05704711828505889,0.0027371336125763426,0.0,0.0,0.0,0,0,0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,248,9000,9000,0.0011889956329080634,9.240191987686075e-09,3.919487321299584e-09,2.6620338143718923e-09,0,0,0,0,0,0.0,0.0,1.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
15.12,252,1.5236399173736572,22.006017684936523,19.071517944335938,0.0008861223856608131,-0.041520778089761734,-5.537152901524678e-06,6.185246467590332,1.5660361896152608e-10,-3.5083758120890707e-10,6.185215950012207,0.002571220276877284,0.00873031560331583,-9.297369615524076e-06,0.0012747636064887047,-0.0007674423977732658,-0.08451933413743973,9000,0.001573996152728796,0.0,0.0,0.0018867924809455872,0.0018867924809455872,0.0,0.09000000357627869,0.689678490045107,0.8047381112527282,0.03505963404940107,0.002824872402463325,0.0,0.0,0.0,0,0,0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,252,9000,9000,0.0011889956329080634,9.240191987686075e-09,3.919487321299584e-09,2.6620338143718923e-09,0,0,0,0,0,0.0,0.0,1.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
15.36,256,1.5238536596298218,22.008106231689453,19.073715209960938,0.0008905927340189608,-0.04152480885386467,-7.249375357787358e-06,6.185247898101807,-1.9906565285054967e-10,6.59383658785373e-11,6.185221195220947,0.0025793772656470537,0.008933225646615028,-9.807433343667071e-06,0.0013408662052825093,-0.000877599639352411,-0.08453549444675446,9000,0.001574781141243875,0.0,0.0,0.0018867924809455872,0.0018867924809455872,0.0,0.09000000357627869,0.6894088099297442,0.8507614271775373,0.0491994690815867,0.0028491024527030413,0.0,0.0,0.0,0,0,0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,256,9000,9000,0.0011889956329080634,9.240191987686075e-09,3.919487321299584e-09,2.6620338143718923e-09,0,0,0,0,0,0.0,0.0,1.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
15.6,260,1.5240744352340698,22.00969696044922,19.075590133666992,0.0009198983510335278,-0.041527725756168365,-8.246152901847381e-06,6.185241222381592,3.637978807091713e-12,-3.531255288180546e-10,6.185217380523682,0.002588252304121852,0.009134967811405659,-1.0225102414551657e-05,0.001406769035384059,-0.0009925276972353458,-0.0845504030585289,9000,0.0015756076900288463,0.0,0.0,0.0018867924809455872,0.0018867924809455872,0.0,0.09000000357627869,0.6899481535515769,0.8507614271775373,0.04508460744830159,0.00281000212065979,0.0,0.0,0.0,0,0,0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,260,9000,9000,0.0011889956329080634,9.240191987686075e-09,3.919487321299584e-09,2.6620338143718923e-09,0,0,0,0,0,0.0,0.0,1.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
15.84,264,1.5242923498153687,22.011484146118164,19.07758331298828,0.0009079774220784497,-0.041531048715114594,-7.912906767160166e-06,6.185247421264648,-1.2236966995260445e-10,-2.781916919047944e-10,6.185222625732422,0.0025979341007769108,0.009335505776107311,-1.0535480214457493e-05,0.0014730183174833655,-0.0011127422330901027,-0.08456409722566605,9000,0.001576491049490869,0.0,0.0,0.0018867924809455872,0.0018867924809455872,0.0,0.09000000357627869,0.6895885967861733,0.8047381072115704,0.048560019841125374,0.0028455393610134,0.0,0.0,0.0,0,0,0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,264,9000,9000,0.0011889956329080634,9.240191987686075e-09,3.919487321299584e-09,2.6620338143718923e-09,0,0,0,0,0,0.0,0.0,1.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
16.08,268,1.5245287418365479,22.013507843017578,19.079729080200195,0.0009849667549133366,-0.041534971445798874,-7.470031960110646e-06,6.1852545738220215,-1.9562662600947078e-10,1.0231815394945443e-12,6.185232639312744,0.0026084030978381634,0.009534887969493866,-1.0750772162282374e-05,0.0015387433813884854,-0.0012379307299852371,-0.08457653224468231,9000,0.001577390474267304,0.0,0.0,0.0018867924809455872,0.0018867924809455872,0.0,0.09000000357627869,0.6893189363277472,0.8047381112527282,0.06201194633905772,0.0030428217014319635,0.0,0.0,0.0,0,0,0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,268,9000,9000,0.0011889956329080634,9.240191987686075e-09,3.919487321299584e-09,2.6620338143718923e-09,0,0,0,0,0,0.0,0.0,1.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
16.32,272,1.5247646570205688,22.0141658782959,19.0809326171875,0.0009829799334208089,-0.04153619334101677,-5.239087840891443e-06,6.18524694442749,-6.924949502717936e-11,-1.454623088648077e-10,6.1852264404296875,0.0026194066740572453,0.009732968173921108,-1.0913990081462543e-05,0.0016050450503826141,-0.0013688810868188739,-0.08458779752254486,9000,0.0015782220289111137,0.0,0.0,0.0018867924809455872,0.0018867924809455872,0.0,0.09000000357627869,0.6897683705467881,0.8507614271775373,0.046904638789045196,0.0029441708880286787,0.0,0.0,0.0,0,0,0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,272,9000,9000,0.0011889956329080634,9.240191987686075e-09,3.919487321299584e-09,2.6620338143718923e-09,0,0,0,0,0,0.0,0.0,1.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
16.56,276,1.5249749422073364,22.01377296447754,19.08135414123535,0.0008761882781982479,-0.0415353961288929,-3.3404000987502513e-06,6.1852335929870605,-2.9046987037872896e-11,-6.231175575521775e-10,6.185223579406738,0.0026304530911147594,0.009929395280778408,-1.1125562195957173e-05,0.0016723084263503551,-0.0015069639775902033,-0.08460087329149246,9000,0.0015789883909747005,0.0,0.0,0.0018867924809455872,0.0018867924809455872,0.0,0.09000000357627869,0.6893189278082836,0.8507612710781433,0.04244914877092597,0.00310584793192659,0.0,0.0,0.0,0,0,0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,276,9000,9000,0.0011889956329080634,9.240191987686075e-09,3.919487321299584e-09,2.6620338143718923e-09,0,0,0,0,0,0.0,0.0,1.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
16.8,280,1.525192141532898,22.013498306274414,19.081911087036133,0.0009049971898396734,-0.04153472185134888,-2.968074340969906e-06,6.185266017913818,-1.1113598930023727e-10,-2.3283064365386963e-10,6.18524169921875,0.0026414464227855206,0.010124028660356998,-1.1454713785497006e-05,0.0017404728569090366,-0.0016524236416444182,-0.08461683243513107,9000,0.0015796130755916238,0.0,0.0,0.0018867924809455872,0.0018867924809455872,0.0,0.09000000357627869,0.6895885975055702,0.8507612710781433,0.049285878961054436,0.003285538763961321,0.0,0.0,0.0,0,0,0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,280,9000,9000,0.0011889956329080634,9.240191987686075e-09,3.919487321299584e-09,2.6620338143718923e-09,0,0,0,0,0,0.0,0.0,1.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
17.04,284,1.5253812074661255,22.01234245300293,19.081844329833984,0.0007877747217814179,-0.0415327362716198,-6.376779765560059e-06,6.185240745544434,-9.276845958083868e-11,-1.666933258093195e-10,6.185211181640625,0.0026519466191530228,0.010316617786884308,-1.1941654520342126e-05,0.0018084185430780053,-0.001802412560209632,-0.08463755249977112,9000,0.0015799447428435087,0.0,0.0,0.0018867924809455872,0.0018867924809455872,0.0,0.09000000357627869,0.689318930647107,0.8047382747413254,0.05693434520224759,0.0033367293136975394,0.0,0.0,0.0,0,0,0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,284,9000,9000,0.0011889956329080634,9.240191987686075e-09,3.919487321299584e-09,2.6620338143718923e-09,0,0,0,0,0,0.0,0.0,1.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
17.28,288,1.5255621671676636,22.011821746826172,19.082197189331055,0.0007539987564086851,-0.04153178259730339,-1.1092882232333068e-05,6.185238838195801,-2.9812952107022284e-10,-1.8478374386177165e-10,6.185211181640625,0.002661525271832943,0.01050738524645567,-1.2505228369263932e-05,0.0018736510537564754,-0.0019544188398867846,-0.08466365188360214,9000,0.0015800464898347855,0.0,0.0,0.0018867924809455872,0.0018867924809455872,0.0,0.09000000357627869,0.6899481531590166,0.8047381072115704,0.04194618733814193,0.0028397500144984643,0.0,0.0,0.0,0,0,0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,288,9000,9000,0.0011889956329080634,9.240191987686075e-09,3.919487321299584e-09,2.6620338143718923e-09,0,0,0,0,0,0.0,0.0,1.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
