time,step,surface,force_density,force_units,moment_units,lift,drag,lift_coefficient,drag_coefficient,panel_count,rotational_power,translational_power,power,force_x,force_y,force_z,moment_x,moment_y,moment_z,rotation_centre_x,rotation_centre_y,rotation_centre_z,translation_velocity_x,translation_velocity_y,translation_velocity_z,angular_velocity_x,angular_velocity_y,angular_velocity_z,position_x,position_y,position_z,centroid_x,centroid_y,centroid_z
2.55,1020,rear_wing,1.225,N,N*m,3.691941261291504,0.7375900149345398,0.40184394680723845,0.08028190638743289,288,-0.9147153049778387,1.4336627814499099,0.5189474764720712,-0.7375900149345398,1.5122168406378478e-05,3.691941261291504,1.132558926551265e-05,0.6127334446542985,-5.385458277250929e-06,0.16666666666666666,0.0,-0.39021531498706385,0.0,0.0,0.38832220774509024,0.0,-1.4928437691105911,0.0,0.0005003960119252526,0.0,-0.4031206733498879,-0.013058388605713844,5.553980741979103e-08,-0.49939611554145813
2.5525,1021,front_wing,1.225,N,N*m,2.452549695968628,-0.017974553629755974,0.26694418459522473,-0.0019564140005176567,288,0.3714326741947563,-0.9983020949115257,-0.6268694207167693,0.017974553629755974,8.911008819723065e-08,2.452549695968628,-9.397171726399992e-08,0.2502642623041318,-6.433110879670282e-09,2.6666666666666665,0.0,0.3892210732719358,0.0,0.0,-0.40704663255243395,0.0,1.484161864642805,0.0,0.00879315575732642,0.0,0.6055992401870748,2.4719431400299072,5.553980741979103e-08,0.3098231554031372
2.5525,1021,rear_wing,1.225,N,N*m,3.687809944152832,0.7510132193565369,0.4013942796356823,0.08174293544016727,288,-0.9083571826559645,1.501110619260789,0.5927534366048245,-0.7510132193565369,1.5063376849866472e-05,3.687809944152832,1.1324963360795842e-05,0.6120337709085254,-5.337702287987909e-06,0.16666666666666666,0.0,-0.3892210732719358,0.0,0.0,0.40704663255243373,0.0,-1.4841618646428052,0.0,0.0005495722348330401,0.0,-0.40274470870413237,-0.012650847434997559,5.553980741979103e-08,-0.4990697205066681
2.555,1022,front_wing,1.225,N,N*m,2.4595022201538086,-0.02717239037156105,0.2677009219215029,-0.002957539088061066,288,0.37091937287263765,-1.0469378464890438,-0.6760184736164061,0.02717239037156105,-6.153448595114241e-08,2.4595022201538086,-1.0282884712804367e-09,0.2514557277966447,6.801545282541896e-09,2.6666666666666665,0.0,0.3881801445956858,0.0,0.0,-0.4256706246939561,0.0,1.4750881840027308,0.0,0.009611761758977266,0.0,0.6143887726740345,2.471648931503296,5.553980741979103e-08,0.30950304865837097
2.555,1022,rear_wing,1.225,N,N*m,3.683044910430908,0.7640306949615479,0.40087563650948654,0.08315980353322969,288,-0.9017597138867876,1.5677640277990197,0.6660043139122321,-0.7640306949615479,1.5148023521760479e-05,3.683044910430908,1.1386872164612628e-05,0.6113259692988756,-5.244125207484869e-06,0.16666666666666666,0.0,-0.3881801445956858,0.0,0.0,0.42567062469395595,0.0,-1.4750881840027308,0.0,0.0006007351099362179,0.0,-0.402318183850583,-0.012243262492120266,5.553980741979103e-08,-0.4986914396286011
2.5575,1023,front_wing,1.225,N,N*m,2.4669628143310547,-0.03615996241569519,0.26851295938297187,-0.003935778222116482,288,0.37045361000310956,-1.0957991985224258,-0.7253455885193163,0.03615996241569519,-8.484337854497426e-08,2.4669628143310547,5.223555490073496e-08,0.25276117693585715,-1.9569026113588253e-09,2.6666666666666665,0.0,0.387092785791889,0.0,0.0,-0.4441895889782856,0.0,1.4656270179384354,0.0,0.010461258542012963,0.0,0.6230672355961875,2.4713616371154785,5.553980741979103e-08,0.30913323163986206
2.5575,1023,rear_wing,1.225,N,N*m,3.6775999069213867,0.7770452499389648,0.4002829830662733,0.0845763537348533,288,-0.8947926593858441,1.6335515910819915,0.7387589316961475,-0.7770452499389648,1.5115921087272e-05,3.6775999069213867,1.1395975504065582e-05,0.6105186711449054,-5.2203330827899406e-06,0.16666666666666666,0.0,-0.387092785791889,0.0,0.0,0.4441895889782854,0.0,-1.4656270179384354,0.0,0.000653828658875949,0.0,-0.40184118890465803,-0.01183582004159689,5.553980741979103e-08,-0.49826088547706604
2.56,1024,front_wing,1.225,N,N*m,2.4748356342315674,-0.0448671355843544,0.2693698649503746,-0.004883497750678029,288,0.3699833504762712,-1.144856380984113,-0.7748730305078418,0.0448671355843544,8.811350937776297e-08,2.4748356342315674,-1.2866032496222329e-08,0.2541473560920452,5.3554177121437325e-09,2.6666666666666665,0.0,0.38595926515005974,0.0,0.0,-0.46259895612808616,0.0,1.4557828031949833,0.0,0.011340719173028369,0.0,0.6316322666746726,2.4710793495178223,5.553980741979103e-08,0.30871346592903137
2.56,1024,rear_wing,1.225,N,N*m,3.6727421283721924,0.7898783087730408,0.3997542452650005,0.0859731492542085,288,-0.887743784760591,1.699006674712621,0.8112628899520299,-0.7898783087730408,1.5010582501417957e-05,3.6727421283721924,1.1464072741501513e-05,0.6098051047259755,-5.1543904571465805e-06,0.16666666666666666,0.0,-0.38595926515005974,0.0,0.0,0.462598956128086,0.0,-1.4557828031949833,0.0,0.0007087949483144118,0.0,-0.4013138277453484,-0.011428647674620152,5.553980741979103e-08,-0.49777859449386597
2.5625,1025,front_wing,1.225,N,N*m,2.483098268508911,-0.053972113877534866,0.27026919929348686,-0.00587451579619427,288,0.3694838955384009,-1.1941075153966563,-0.8246236198582554,0.053972113877534866,-1.1610008954221485e-08,2.483098268508911,-2.4212566423925346e-08,0.25559912136160845,6.172671191492665e-09,2.6666666666666665,0.0,0.38477986234945516,0.0,0.0,-0.4808941839074747,0.0,1.445560116052489,0.0,0.012249186722232519,0.0,0.6400815530538834,2.470799684524536,5.553980741979103e-08,0.3082437813282013
2.5625,1025,rear_wing,1.225,N,N*m,3.6678707599639893,0.8027114868164062,0.3992240282954001,0.08736995774872447,288,-0.8802358164776908,1.7638577157909712,0.8836218993132804,-0.8027114868164062,1.508415698481258e-05,3.6678707599639893,1.1470734660655156e-05,0.6089237014102352,-5.113870427391077e-06,0.16666666666666666,0.0,-0.38477986234945516,0.0,0.0,0.48089418390747457,0.0,-1.445560116052489,0.0,0.0007655741701396712,0.0,-0.4007362180184823,-0.01102194283157587,5.553980741979103e-08,-0.4972444176673889
2.565,1026,front_wing,1.225,N,N*m,2.4924631118774414,-0.0629788190126419,0.2712885019730548,-0.006854837443552859,288,0.36893221125906656,-1.24391545513679,-0.8749832438777234,0.0629788190126419,2.7414452929974686e-08,2.4924631118774414,-5.1915069277921473e-08,0.25710212743712746,-9.853157260397532e-09,2.6666666666666665,0.0,0.3835548683900685,0.0,0.0,-0.4990707582427624,0.0,1.434963665749076,0.0,0.013185675576641298,0.0,0.6484128322782609,2.470524549484253,5.553980741979103e-08,0.30772462487220764
2.565,1026,rear_wing,1.225,N,N*m,3.662362575531006,0.8152655959129333,0.39862449801698013,0.08873639139188388,288,-0.8725630304505494,1.827778067530175,0.9552150370796255,-0.8152655959129333,1.5066095329530071e-05,3.662362575531006,1.143059658384857e-05,0.6080732573776049,-5.073279954949248e-06,0.16666666666666666,0.0,-0.3835548683900685,0.0,0.0,0.4990707582427623,0.0,-1.4349636657490763,0.0,0.0008241047235402199,0.0,-0.40010849113308095,-0.010615828447043896,5.553980741979103e-08,-0.4966583549976349
2.5675,1027,front_wing,1.225,N,N*m,2.501490831375122,-0.07180234789848328,0.2722711108979724,-0.007815221539970968,288,0.36834966716363804,-1.2935814308142755,-0.9252317636506374,0.07180234789848328,7.718531236378112e-08,2.501490831375122,-4.299307919883107e-09,0.25867283009935077,-9.39227903259162e-09,2.6666666666666665,0.0,0.38228458552082933,0.0,0.0,-0.5171241943362097,0.0,1.42399828780689,0.0,0.014149172780282271,0.0,0.6566238931998373,2.4702558517456055,5.553980741979103e-08,0.3071558475494385
2.5675,1027,rear_wing,1.225,N,N*m,3.656261444091797,0.827795684337616,0.39796042928890296,0.09010021054014866,288,-0.8645617819716526,1.8907412535585166,1.0261794715868642,-0.827795684337616,1.5075330338731874e-05,3.656261444091797,1.1523127962464956e-05,0.6071368128561239,-4.9923434701963515e-06,0.16666666666666666,0.0,-0.38228458552082933,0.0,0.0,0.5171241943362096,0.0,-1.42399828780689,0.0,0.0008843232987677807,0.0,-0.3994307922507677,-0.010210487991571426,5.553980741979103e-08,-0.49602100253105164
2.57,1028,front_wing,1.225,N,N*m,2.5107498168945312,-0.08098763972520828,0.27327889163477886,-0.008814981194580492,288,0.36773499680859373,-1.3433767843669573,-0.9756417875583636,0.08098763972520828,2.6166194544430255e-08,2.5107498168945312,-9.885006010828185e-09,0.26031222681009036,2.7345001802223437e-09,2.6666666666666665,0.0,0.3809693271650279,0.0,0.0,-0.535050037772596,0.0,1.412668937279205,0.0,0.01513863939848692,0.0,0.6647125768158653,2.469989776611328,5.553980741979103e-08,0.3065374791622162
2.57,1028,rear_wing,1.225,N,N*m,3.6505508422851562,0.8394372463226318,0.39733886718749994,0.09136731932763338,288,-0.8562437642302698,1.9532273660554544,1.0969836018251846,-0.8394372463226318,1.4981366803112905e-05,3.6505508422851562,1.1452186375504044e-05,0.6061177828963891,-4.969540193103661e-06,0.16666666666666666,0.0,-0.3809693271650279,0.0,0.0,0.5350500377725959,0.0,-1.412668937279205,0.0,0.0009461649624055712,0.0,-0.3987032802682056,-0.009806076996028423,5.553980741979103e-08,-0.495332270860672
2.5725,1029,front_wing,1.225,N,N*m,2.520991325378418,-0.0899580866098404,0.27439361364663045,-0.009791356365696911,288,0.3671181064359508,-1.3937145895123846,-1.0265964830764338,0.0899580866098404,5.4003287175419246e-08,2.520991325378418,2.5623319617324186e-08,0.2620436606795059,1.2438858297405137e-08,2.6666666666666665,0.0,0.3796094178429829,0.0,0.0,-0.5528438656182915,0.0,1.4009806819366517,0.0,0.016153011903368597,0.0,0.6726767770360648,2.469731569290161,5.553980741979103e-08,0.30586984753608704
2.5725,1029,rear_wing,1.225,N,N*m,3.644313335418701,0.8517255783081055,0.3966599548755048,0.0927048248498618,288,-0.8476602140977002,2.0147362718771635,1.1670760577794632,-0.8517255783081055,1.4876338354952168e-05,3.644313335418701,1.1580665974636231e-05,0.6050477533536961,-4.837770394676656e-06,0.16666666666666666,0.0,-0.3796094178429829,0.0,0.0,0.5528438656182914,0.0,-1.4009806819366517,0.0,0.001009563243960676,0.0,-0.3979261277925509,-0.009402753785252571,5.553980741979103e-08,-0.4945923089981079
2.575,1030,front_wing,1.225,N,N*m,2.5314369201660156,-0.0985337495803833,0.27553054913371594,-0.010724761859089337,288,0.3664977404387213,-1.4441880222114654,-1.077690281772744,0.0985337495803833,1.0040133702204912e-07,2.5314369201660156,4.3094037740798846e-08,0.26386891059322587,-8.049007432578e-09,2.6666666666666665,0.0,0.3782051930919708,0.0,0.0,-0.5705012875125299,0.0,1.3889386954104102,0.0,0.017191203577584524,0.0,0.6805144413792116,2.469472885131836,5.553980741979103e-08,0.30515289306640625
2.575,1030,rear_wing,1.225,N,N*m,3.636971950531006,0.8632551431655884,0.3958608925748033,0.09395974347380552,288,-0.8387301268751534,2.0748971804248955,1.236167053549742,-0.8632551431655884,1.5009431081125513e-05,3.636971950531006,1.1493518716217393e-05,0.6038640363657817,-4.822876060923074e-06,0.16666666666666666,0.0,-0.3782051930919708,0.0,0.0,0.5705012875125297,0.0,-1.3889386954104104,0.0,0.0010744502235991715,0.0,-0.3970995211099237,-0.009000677615404129,5.553980741979103e-08,-0.4938013553619385
2.5775,1031,front_wing,1.225,N,N*m,2.541616201400757,-0.1079515889286995,0.2766384981116469,-0.01174983280856593,288,0.36573131996069236,-1.4945159401758867,-1.1287846202151943,0.1079515889286995,6.891503545602973e-08,2.541616201400757,-2.640633239869329e-08,0.26568725061278625,1.858924134034817e-09,2.6666666666666665,0.0,0.37675699938343704,0.0,0.0,-0.5880179467506607,0.0,1.3765482503099509,0.0,0.018252105933509455,0.0,0.6882235715989831,2.4692206382751465,5.553980741979103e-08,0.30438679456710815
2.5775,1031,rear_wing,1.225,N,N*m,3.631028652191162,0.8751999139785767,0.3952140029595822,0.0952598545827022,288,-0.8298843143457757,2.1351100126542657,1.30522569830849,-0.8751999139785767,1.4863079741189722e-05,3.631028652191162,1.1568059742371012e-05,0.6028733930386491,-4.714305804967221e-06,0.16666666666666666,0.0,-0.37675699938343704,0.0,0.0,0.5880179467506605,0.0,-1.3765482503099509,0.0,0.0011407566208444797,0.0,-0.396223660146909,-0.008600020781159401,5.553980741979103e-08,-0.492959588766098
2.58,1032,front_wing,1.225,N,N*m,2.552687406539917,-0.11736923456192017,0.2778435272424399,-0.012774882673406275,288,0.36492917900357824,-1.5453702072246949,-1.1804410282211166,0.11736923456192017,1.1491504636751415e-08,2.552687406539917,-4.142419084941651e-09,0.26757973496780874,5.625606265363591e-09,2.6666666666666665,0.0,0.3752651940375094,0.0,0.0,-0.6053895213591362,0.0,1.3638147113326096,0.0,0.019334590144982844,0.0,0.6958022242391603,2.4689764976501465,5.553980741979103e-08,0.30357179045677185
2.58,1032,rear_wing,1.225,N,N*m,3.6231741905212402,0.8864877820014954,0.39435909556693766,0.09648846606818995,288,-0.8204749589794806,2.1934316890004286,1.372956730020948,-0.8864877820014954,1.4756389646208845e-05,3.6231741905212402,1.1472023047721949e-05,0.6016029539509651,-4.665560740780601e-06,0.16666666666666666,0.0,-0.3752651940375094,0.0,0.0,0.605389521359136,0.0,-1.3638147113326096,0.0,0.0012084118840615665,0.0,-0.3952987584251129,-0.008200942538678646,5.553980741979103e-08,-0.4920675754547119
2.5825,1033,front_wing,1.225,N,N*m,2.5640039443969727,-0.12615719437599182,0.2790752592540922,-0.013731395306230399,288,0.36410595216110825,-1.5963789191427975,-1.2322729669816892,0.12615719437599182,3.131192372052283e-08,2.5640039443969727,1.0961628967964556e-07,0.26955964956370265,-6.247543427113532e-09,2.6666666666666665,0.0,0.37373014513483466,0.0,0.0,-0.622611725161854,0.0,1.3507435283820635,0.0,0.020437508488830414,0.0,0.7032485111184695,2.4687340259552,5.553980741979103e-08,0.3027079403400421
2.5825,1033,rear_wing,1.225,N,N*m,3.6159088611602783,0.8974082469940186,0.3935683114188057,0.09767708810819248,288,-0.8109138397712992,2.2513072540750354,1.4403934143037362,-0.8974082469940186,1.4659392945759464e-05,3.6159088611602783,1.1432998431850077e-05,0.6003462705778211,-4.6243123647732906e-06,0.16666666666666666,0.0,-0.37373014513483466,0.0,0.0,0.6226117251618539,0.0,-1.3507435283820637,0.0,0.0012773442805520396,0.0,-0.39432504300881216,-0.007803582586348057,5.553980741979103e-08,-0.4911251664161682
2.585,1034,front_wing,1.225,N,N*m,2.5766661167144775,-0.13530053198337555,0.2804534548804873,-0.014726588515197337,288,0.3632842573741257,-1.6482425773116147,-1.284958319937489,0.13530053198337555,-2.5735774400459377e-08,2.5766661167144775,2.5756140004768333e-08,0.2716468474535554,5.6099404975825724e-09,2.6666666666666665,0.0,0.3721522314257601,0.0,0.0,-0.6396803088377235,0.0,1.3373402297121741,0.0,0.021559695793416545,0.0,0.7105605997455202,2.468496561050415,5.553980741979103e-08,0.30179548263549805
2.585,1034,rear_wing,1.225,N,N*m,3.6085026264190674,0.9082106351852417,0.3927621906306467,0.09885285825145486,288,-0.8009921631414749,2.308288074509485,1.50729591136801,-0.9082106351852417,1.4702336557093076e-05,3.6085026264190674,1.149082744947317e-05,0.5989441918709546,-4.553150038324648e-06,0.16666666666666666,0.0,-0.3721522314257601,0.0,0.0,0.6396803088377234,0.0,-1.3373402297121741,0.0,0.0013474809870886728,0.0,-0.3933027544457454,-0.007408120669424534,5.553980741979103e-08,-0.4901331067085266
2.5875,1035,front_wing,1.225,N,N*m,2.5887367725372314,-0.1442205309867859,0.2817672677591544,-0.01569747276046649,288,0.3623408206605518,-1.6997414240500306,-1.3374006033894787,0.1442205309867859,3.4044425945012335e-08,2.5887367725372314,7.571565620077985e-08,0.27375186574804333,-3.0004565823023024e-09,2.6666666666666665,0.0,0.37053184223688257,0.0,0.0,-0.6565910609691332,0.0,1.323610415112364,0.0,0.02269997089153719,0.0,0.717736713664469,2.4682631492614746,5.553980741979103e-08,0.3008345365524292
2.5875,1035,rear_wing,1.225,N,N*m,3.600861072540283,0.9189569354057312,0.3919304568751328,0.10002252358157616,288,-0.7910391071438355,2.364293192021675,1.5732540848778394,-0.9189569354057312,1.4635353181802202e-05,3.600861072540283,1.1460248036854661e-05,0.5976374151427953,-4.492985857147359e-06,0.16666666666666666,0.0,-0.37053184223688257,0.0,0.0,0.6565910609691331,0.0,-1.323610415112364,0.0,0.0014187481807212132,0.0,-0.39223214670110707,-0.007014717441052198,5.553980741979103e-08,-0.4890909492969513
2.59,1036,front_wing,1.225,N,N*m,2.600722551345825,-0.15320038795471191,0.2830718423233551,-0.016674872158335987,288,0.3613361354033162,-1.7511700261959318,-1.3898338907926155,0.15320038795471191,-3.216153743323957e-08,2.600722551345825,1.0139274543311573e-08,0.27592183986855207,1.0563787733571067e-08,2.6666666666666665,0.0,0.3688693773749881,0.0,0.0,-0.6733398090810317,0.0,1.3095597491501765,0.0,0.023857138075036755,0.0,0.7247751327322031,2.468034267425537,5.553980741979103e-08,0.2998256981372833
2.59,1036,rear_wing,1.225,N,N*m,3.5923237800598145,0.9294316172599792,0.3910012277616124,0.10116262500788888,288,-0.7808062169572698,2.418854608222725,1.6380483912654553,-0.9294316172599792,1.4709072274854407e-05,3.5923237800598145,1.1558022560076176e-05,0.5962356566502328,-4.406958504558681e-06,0.16666666666666666,0.0,-0.3688693773749881,0.0,0.0,0.6733398090810316,0.0,-1.3095597491501767,0.0,0.001491071129689936,0.0,-0.39111348708481436,-0.006623531691730022,5.553980741979103e-08,-0.48799943923950195
2.5925,1037,front_wing,1.225,N,N*m,2.6134097576141357,-0.16225221753120422,0.28445276273351133,-0.017660105309518823,288,0.3603017393404136,-1.8030499861768807,-1.4427482468364672,0.16225221753120422,1.1445423808709165e-07,2.6134097576141357,5.073576013651663e-08,0.2781836172817731,-4.889192305197002e-09,2.6666666666666665,0.0,0.3671652470284053,0.0,0.0,-0.6899224206704355,0.0,1.29519395448605,0.0,0.02502998854859717,0.0,0.7316741933279909,2.4678099155426025,5.553980741979103e-08,0.2987685799598694
2.5925,1037,rear_wing,1.225,N,N*m,3.5837817192077637,0.9396745562553406,0.3900714796416613,0.1022775027216697,288,-0.7703487391812417,2.472531358870275,1.702182619689033,-0.9396745562553406,1.456124027754413e-05,3.5837817192077637,1.1475765099344578e-05,0.594774810763324,-4.361025662965108e-06,0.16666666666666666,0.0,-0.3671652470284053,0.0,0.0,0.6899224206704354,0.0,-1.2951939544860502,0.0,0.001564374284287462,0.0,-0.3899470561721297,-0.006234724540263414,5.553980741979103e-08,-0.4868590235710144
2.595,1038,front_wing,1.225,N,N*m,2.626220941543579,-0.1711089313030243,0.2858471773108657,-0.018624101366315565,288,0.3591560171989373,-1.8549912545996077,-1.4958352374006703,0.1711089313030243,3.8264211354999134e-08,2.626220941543579,6.419851259093493e-08,0.2804769564644185,-9.052958529132405e-09,2.6666666666666665,0.0,0.36541987166579776,0.0,0.0,-0.7063348042260771,0.0,1.2805188052748286,0.0,0.026217301880235855,0.0,0.7384322884967058,2.467593193054199,5.553980741979103e-08,0.29766377806663513
2.595,1038,rear_wing,1.225,N,N*m,3.575150489807129,0.9499723315238953,0.38913202610145614,0.10339834900940355,288,-0.7596627819852562,2.5252532212966816,1.7655904393114255,-0.9499723315238953,1.4610310245188884e-05,3.575150489807129,1.1537715257166071e-05,0.5932460959229842,-4.257011496271312e-06,0.16666666666666666,0.0,-0.36541987166579776,0.0,0.0,0.706334804226077,0.0,-1.2805188052748289,0.0,0.0016385813675148797,0.0,-0.3887331477177298,-0.0058484445326030254,5.553980741979103e-08,-0.4856695532798767
2.5975,1039,front_wing,1.225,N,N*m,2.639766216278076,-0.18062670528888702,0.2873214929282259,-0.019660049555253006,288,0.3579276892733747,-1.9074235572436942,-1.5494958679703195,0.18062670528888702,7.950328040351451e-08,2.639766216278076,6.183494940468568e-08,0.2828260309001168,-5.2646953593336835e-09,2.6666666666666665,0.0,0.3636336819324196,0.0,0.0,-0.722572910237883,0.0,1.2655401206679624,0.0,0.02741784744612641,0.0,0.7450478680268621,2.467377185821533,5.553980741979103e-08,0.29651162028312683
2.5975,1039,rear_wing,1.225,N,N*m,3.566427230834961,0.9594858288764954,0.38818255573713856,0.10443383171444845,288,-0.7488141558759259,2.5770037033360516,1.8281895474601257,-0.9594858288764954,1.4403975910681766e-05,3.566427230834961,1.1402330242987792e-05,0.5916953114696164,-4.238704555514939e-06,0.16666666666666666,0.0,-0.3636336819324196,0.0,0.0,0.722572910237883,0.0,-1.2655401206679624,0.0,0.0017136154653830393,0.0,-0.38747206856332256,-0.0054648518562316895,5.553980741979103e-08,-0.4844322204589844
2.6,1040,front_wing,1.225,N,N*m,2.6536264419555664,-0.18960803747177124,0.2888300889203337,-0.020637609520737003,288,0.3566558468565123,-1.960055349049673,-1.6033995021931609,0.18960803747177124,4.230215289169337e-09,2.6536264419555664,4.267575824473998e-08,0.28526448475521465,5.280434483682009e-09,2.6666666666666665,0.0,0.36180711854386016,0.0,0.0,-0.738632732196182,0.0,1.25026375842951,0.0,0.028630385867460806,0.0,0.7515194384648454,2.4671671390533447,5.553980741979103e-08,0.2953121066093445
2.6,1040,rear_wing,1.225,N,N*m,3.557427406311035,0.9689900279045105,0.38720298299984046,0.10546830235695351,288,-0.7377600551177002,2.6276323247130966,1.8898722695953964,-0.9689900279045105,1.4400892723642755e-05,3.557427406311035,1.1494022788197634e-05,0.5900835324895128,-4.129663865466438e-06,0.16666666666666666,0.0,-0.36180711854386016,0.0,0.0,0.7386327321961819,0.0,-1.25026375842951,0.0,0.0017893991167164391,0.0,-0.38616413853892206,-0.005084111820906401,5.553980741979103e-08,-0.48314598202705383
2.6025,1041,front_wing,1.225,N,N*m,2.6673736572265625,-0.19877034425735474,0.29032638446003395,-0.021634867402161057,288,0.3553118273404317,-2.0125609185453643,-1.6572490912049327,0.19877034425735474,-7.159960802027854e-08,2.6673736572265625,9.538079365874437e-09,0.2877728120541951,-2.2849298124997357e-09,2.6666666666666665,0.0,0.35994063217730415,0.0,0.0,-0.7545103075802104,0.0,1.2346956086786867,0.0,0.029853670437147706,0.0,0.7578455630668429,2.46696138381958,5.553980741979103e-08,0.2940656244754791
2.6025,1041,rear_wing,1.225,N,N*m,3.5481128692626953,0.9784159660339355,0.3861891558381164,0.10649425480641474,288,-0.7265315536757374,2.6770877323166986,1.9505561786409613,-0.9784159660339355,1.423335288563976e-05,3.5481128692626953,1.1541586126351776e-05,0.5884296895274759,-4.004888870423193e-06,0.16666666666666666,0.0,-0.35994063217730415,0.0,0.0,0.7545103075802103,0.0,-1.2346956086786867,0.0,0.0018658544023218704,0.0,-0.38480969035790064,-0.004706367384642363,5.553980741979103e-08,-0.4818122982978821
2.605,1042,front_wing,1.225,N,N*m,2.6815104484558105,-0.20789819955825806,0.2918650828251222,-0.02262837546212332,288,0.3538168204289556,-2.065303956476885,-1.7114871360479293,0.20789819955825806,9.65935456065381e-08,2.6815104484558105,8.24550362161661e-08,0.290289422332639,1.3896037185876307e-09,2.6666666666666665,0.0,0.35803468336033367,0.0,0.0,-0.7702017188358234,0.0,1.218841587770709,0.0,0.031086448534259237,0.0,0.7640248616900981,2.4667608737945557,5.553980741979103e-08,0.2927725613117218
2.605,1042,rear_wing,1.225,N,N*m,3.538811445236206,0.9873306155204773,0.3851767559440768,0.10746455679134445,288,-0.7151455447966569,2.7255986577568097,2.010453112960153,-0.9873306155204773,1.4340454072225839e-05,3.538811445236206,1.1575303242666326e-05,0.5867419949992644,-3.910069579805359e-06,0.16666666666666666,0.0,-0.35803468336033367,0.0,0.0,0.7702017188358232,0.0,-1.2188415877707093,0.0,0.001942903033391341,0.0,-0.3834090695059443,-0.004331780131906271,5.553980741979103e-08,-0.48043158650398254
2.6075,1043,front_wing,1.225,N,N*m,2.6966774463653564,-0.21730796992778778,0.29351591252956255,-0.02365256815540547,288,0.35225257921088365,-2.1187878140517746,-1.766535234840891,0.21730796992778778,7.637974697161098e-09,2.6966774463653564,2.890284550371064e-08,0.29288296651887874,-1.0337457613605065e-08,2.6666666666666665,0.0,0.3560897423573,0.0,0.0,-0.7857030943420859,0.0,1.2027076323271877,0.0,0.03232746302423717,0.0,0.7700560106252261,2.4665634632110596,5.553980741979103e-08,0.29143303632736206
2.6075,1043,rear_wing,1.225,N,N*m,3.528733491897583,0.996096134185791,0.3840798358527981,0.1084186268501541,288,-0.7034924451581636,2.772536823692484,2.0690443785343207,-0.996096134185791,1.4098126484896056e-05,3.528733491897583,1.1644428188260794e-05,0.5849239052361677,-3.8028126308591444e-06,0.16666666666666666,0.0,-0.3560897423573,0.0,0.0,0.7857030943420857,0.0,-1.2027076323271877,0.0,0.002020466439014962,0.0,-0.38196263412404574,-0.00396049115806818,5.553980741979103e-08,-0.4790036082267761
2.61,1044,front_wing,1.225,N,N*m,2.7112836837768555,-0.22644411027431488,0.2951057070777529,-0.02464697798904107,288,0.35058452268218654,-2.1717669957076855,-1.821182473025499,0.22644411027431488,9.235629505610632e-08,2.7112836837768555,5.156022402087342e-08,0.29552778663338536,-5.3162311187532585e-09,2.6666666666666665,0.0,0.3541062890532929,0.0,0.0,-0.8010106093665508,0.0,1.186299693426464,0.0,0.033575453642967545,0.0,0.7759377423714259,2.466371536254883,5.553980741979103e-08,0.2900475859642029
2.61,1044,rear_wing,1.225,N,N*m,3.5193824768066406,1.0044952630996704,0.3830620382918792,0.10933281775234506,288,-0.6918105293736184,2.819062702340847,2.1272521729672285,-1.0044952630996704,1.402242651238339e-05,3.5193824768066406,1.1570900526006384e-05,0.5831667437891841,-3.7306278220874695e-06,0.16666666666666666,0.0,-0.3541062890532929,0.0,0.0,0.8010106093665506,0.0,-1.186299693426464,0.0,0.002098465852685638,0.0,-0.38047075488567655,-0.0035926694981753826,5.553980741979103e-08,-0.4775294065475464
2.6125,1045,front_wing,1.225,N,N*m,2.7267348766326904,-0.23545338213443756,0.29678746956546287,-0.025627579007829932,288,0.3488249923757866,-2.2253441954617155,-1.8765192030859288,0.23545338213443756,1.6858676232800462e-08,2.7267348766326904,5.4785845206171305e-08,0.2982369313662813,-8.970545301737248e-09,2.6666666666666665,0.0,0.352084812835736,0.0,0.0,-0.8161204870089335,0.0,1.1696237309636723,0.0,0.0348291583629563,0.0,0.7816688453565218,2.466184139251709,5.553980741979103e-08,0.28861600160598755
2.6125,1045,rear_wing,1.225,N,N*m,3.508881092071533,1.012231707572937,0.38191903042955455,0.11017487973582986,288,-0.6798160576384702,2.863669745717857,2.183853688079387,-1.012231707572937,1.409202923241537e-05,3.508881092071533,1.1662254775967208e-05,0.5812262864043963,-3.6127739259295735e-06,0.16666666666666666,0.0,-0.352084812835736,0.0,0.0,0.8161204870089332,0.0,-1.1696237309636726,0.0,0.0021768223976849355,0.0,-0.3789338148682855,-0.003228447400033474,5.553980741979103e-08,-0.4760085344314575
2.615,1046,front_wing,1.225,N,N*m,2.7420058250427246,-0.2445293515920639,0.2984496136100924,-0.026615439629068174,288,0.34699721763149544,-2.278686356402165,-1.9316891387706696,0.2445293515920639,-4.59961100318651e-08,2.7420058250427246,7.370561658082391e-08,0.3010336774076457,-1.6741399793867888e-09,2.6666666666666665,0.0,0.350025812473638,0.0,0.0,-0.8310289991330196,0.0,1.1526857081894133,0.0,0.03608731473993254,0.0,0.7872481636038471,2.4660000801086426,5.553980741979103e-08,0.28713929653167725
