time,step,surface,force_density,force_units,moment_units,lift,drag,lift_coefficient,drag_coefficient,panel_count,rotational_power,translational_power,power,force_x,force_y,force_z,moment_x,moment_y,moment_z,rotation_centre_x,rotation_centre_y,rotation_centre_z,translation_velocity_x,translation_velocity_y,translation_velocity_z,angular_velocity_x,angular_velocity_y,angular_velocity_z,position_x,position_y,position_z,centroid_x,centroid_y,centroid_z
0.8625,345,rear_wing,1.225,N,N*m,2.158463478088379,0.645310640335083,0.23493480033615005,0.07023789282558725,288,0.2691932422250316,2.062529096970002,2.3317223391950335,-0.645310640335083,-1.0097469527181602e-09,2.158463478088379,-2.1098649412625502e-09,0.2720690275116638,-1.044504581697997e-08,0.16666666666666666,0.0,-0.07011111113271012,0.0,0.0,0.9555543181099639,0.0,0.989429942419635,0.0,0.0029627626340669178,0.0,-0.10139704379042565,0.0001836158480728045,5.553980741979103e-08,-0.1985824853181839
0.865,346,front_wing,1.225,N,N*m,4.746565818786621,-0.5753576755523682,0.5166330142897002,-0.06262396468597203,288,-0.6656238516971321,-4.474195390017665,-5.139819241714798,0.5753576755523682,-5.2124747185189335e-08,4.746565818786621,-1.3425729892651813e-08,0.6600398751797948,1.7481120059640815e-08,2.6666666666666665,0.0,0.06773832333984496,0.0,0.0,-0.9426173702909734,0.0,-1.0084600593499238,0.0,0.04616222250395863,0.0,0.5617702749731316,2.464686393737793,5.553980741979103e-08,0.009208105504512787
0.865,346,rear_wing,1.225,N,N*m,2.1497373580932617,0.6371958255767822,0.23398501856797402,0.06935464768182663,288,0.27178989530451925,2.0263797753021366,2.298169670606656,-0.6371958255767822,7.753384778652617e-08,2.1497373580932617,-3.8689390106804074e-08,0.269509826179652,-2.5165313261723914e-08,0.16666666666666666,0.0,-0.067738323339845,0.0,0.0,0.9426173702909741,0.0,1.0084600593499227,0.0,0.0028851389064973865,0.0,-0.09861532031692553,-0.00013671092165168375,5.553980741979103e-08,-0.19579339027404785
0.8675,347,front_wing,1.225,N,N*m,4.762645721435547,-0.5646975040435791,0.5183832077752976,-0.0614636739095052,288,-0.6809817616570173,-4.426630805813716,-5.107612567470733,0.5646975040435791,2.0810068690479966e-07,4.762645721435547,9.086533463290903e-08,0.6628971757425567,6.3533550460624405e-09,2.6666666666666665,0.0,0.06539816964395402,0.0,0.0,-0.9294478457405498,0.0,-1.0272811328456828,0.0,0.044913524465829635,0.0,0.5527600192702203,2.464837074279785,5.553980741979103e-08,0.00635415967553854
0.8675,347,rear_wing,1.225,N,N*m,2.140376091003418,0.6272909045219421,0.23296610514322913,0.06827656103640185,288,0.2742318269452009,1.9893679468577063,2.2635997738029072,-0.6272909045219421,9.66099023003153e-08,2.140376091003418,1.0275384825676065e-08,0.2669491516753046,-3.231439144410096e-08,0.16666666666666666,0.0,-0.06539816964395406,0.0,0.0,0.9294478457405501,0.0,1.0272811328456828,0.0,0.0028070952791143244,0.0,-0.09585828524559582,-0.0004620555555447936,5.553980741979103e-08,-0.1930285096168518
0.87,348,front_wing,1.225,N,N*m,4.781057834625244,-0.556089460849762,0.5203872473061489,-0.06052674403806932,288,-0.6964030528194617,-4.3796832189079895,-5.076086271727451,0.556089460849762,-1.6344674236279388e-07,4.781057834625244,2.0552499017947802e-08,0.6658489858803402,1.2371796576979204e-08,2.6666666666666665,0.0,0.06309122744294525,0.0,0.0,-0.9160489938418166,0.0,-1.045887382254889,0.0,0.04365931753665109,0.0,0.5436570996405298,2.4649882316589355,5.553980741979103e-08,0.0035243635065853596
0.87,348,rear_wing,1.225,N,N*m,2.1307880878448486,0.6171437501907349,0.23192251296270458,0.06717210886429766,288,0.27660361399761835,1.9519062839604004,2.228509897958019,-0.6171437501907349,1.6843247863107536e-07,2.1307880878448486,-1.5747773004963706e-08,0.26446787550039313,-3.490201091397117e-08,0.16666666666666666,0.0,-0.06309122744294529,0.0,0.0,0.9160489938418159,0.0,1.04588738225489,0.0,0.0027287073460406652,0.0,-0.09312659445529443,-0.0007922350196167827,5.553980741979103e-08,-0.1902879923582077
0.8725,349,front_wing,1.225,N,N*m,4.794236660003662,-0.5472065806388855,0.5218216772793101,-0.05955989993348412,288,-0.711299933707982,-4.326434801665054,-5.037734735373036,0.5472065806388855,-1.3750715766036592e-07,4.794236660003662,-3.4517288690486306e-08,0.66834349852269,3.645743659436192e-08,2.6666666666666665,0.0,0.06081806594028723,0.0,0.0,-0.9024241205609882,0.0,-1.0642729902815589,0.0,0.04240082182545768,0.0,0.5344633833571841,2.4651477336883545,5.553980741979103e-08,0.0007194338832050562
0.8725,349,rear_wing,1.225,N,N*m,2.1228063106536865,0.6081629395484924,0.2310537480983604,0.06619460566514201,288,0.2786814768277259,1.915671618012969,2.194353094840695,-0.6081629395484924,1.258983104435174e-07,2.1228063106536865,-5.478499434384654e-08,0.2618514980390504,-5.7538619483520596e-08,0.16666666666666666,0.0,-0.06081806594028727,0.0,0.0,0.9024241205609882,0.0,1.0642729902815589,0.0,0.0026500513640910772,0.0,-0.09042089827884343,-0.0011271843686699867,5.553980741979103e-08,-0.18757264316082
0.875,350,front_wing,1.225,N,N*m,4.812936305999756,-0.5359697937965393,0.5238570128979325,-0.05833684830438522,288,-0.7267737365589246,-4.276662519273855,-5.00343625583278,0.5359697937965393,8.505763560151536e-08,4.812936305999756,-1.5189243032586548e-08,0.6714266254263135,-9.116497235267282e-09,2.6666666666666665,0.0,0.058579246004566696,0.0,0.0,-0.8885765876316735,0.0,-1.0824321065573907,0.0,0.04113926693026171,0.0,0.5251807723034955,2.4653096199035645,5.553980741979103e-08,-0.0020599365234375
0.875,350,rear_wing,1.225,N,N*m,2.113433837890625,0.5991171002388,0.23003361500850336,0.06521002451578775,288,0.28079744313322635,1.8779478278581647,2.1587452709913912,-0.5991171002388,1.603994803645037e-07,2.113433837890625,-7.980523275548815e-08,0.2594134462865165,-5.636390432121134e-08,0.16666666666666666,0.0,-0.05857924600456673,0.0,0.0,0.8885765876316744,0.0,1.0824321065573896,0.0,0.002571204183141329,0.0,-0.08774184139824989,-0.0014667295617982745,5.553980741979103e-08,-0.18488314747810364
0.8775,351,front_wing,1.225,N,N*m,4.830521583557129,-0.5253594517707825,0.5257710567137011,-0.057181981145119166,288,-0.7419481361690763,-4.224338520572109,-4.966286656741186,0.5253594517707825,-1.1474099892438971e-08,4.830521583557129,-3.819775440280738e-08,0.6742783367428182,2.372802908297557e-09,2.6666666666666665,0.0,0.0563753200311026,0.0,0.0,-0.8745098117254173,0.0,-1.100358851439815,0.0,0.03987589079443721,0.0,0.515811203374654,2.4654760360717773,5.553980741979103e-08,-0.004813052713871002
0.8775,351,rear_wing,1.225,N,N*m,2.1054112911224365,0.5903778076171875,0.22916041263917672,0.06425880899234693,288,0.2828190139552348,1.8412028318040503,2.124021845759285,-0.5903778076171875,1.831879927749469e-07,2.1054112911224365,-9.568103996743373e-08,0.25702434581697353,-6.575374801806531e-08,0.16666666666666666,0.0,-0.056375320031102634,0.0,0.0,0.8745098117254175,0.0,1.1003588514398148,0.0,0.0024922431746522977,0.0,-0.08509006274007472,-0.001810719957575202,5.553980741979103e-08,-0.18222001194953918
0.88,352,front_wing,1.225,N,N*m,4.8457465171813965,-0.5154470801353455,0.5274281923462744,-0.05610308355214643,288,-0.7569020397510006,-4.168443266616289,-4.92534530636729,0.5154470801353455,-1.6532516156075872e-07,4.8457465171813965,2.7470046282961655e-08,0.6769856929919703,6.775190350054663e-09,2.6666666666666665,0.0,0.05420683180565085,0.0,0.0,-0.8602272636086893,0.0,-1.1180473200339525,0.0,0.03861193853425471,0.0,0.5063566488486019,2.4656474590301514,5.553980741979103e-08,-0.007539217360317707
0.88,352,rear_wing,1.225,N,N*m,2.096034049987793,0.5816166400909424,0.22813976054288898,0.06330521252690528,288,0.284683684140903,1.803065635251636,2.087749319392539,-0.5816166400909424,7.985912020558317e-08,2.096034049987793,-4.558015135830312e-08,0.25462579180660944,-6.605330939174514e-08,0.16666666666666666,0.0,-0.05420683180565088,0.0,0.0,0.8602272636086885,0.0,1.1180473200339531,0.0,0.0024132461583908915,0.0,-0.08246619537083544,-0.002159045310690999,5.553980741979103e-08,-0.17958377301692963
0.8825,353,front_wing,1.225,N,N*m,4.861429691314697,-0.5027320981025696,0.5291352044968377,-0.054719139929531375,288,-0.771805251695609,-4.111468927375537,-4.883274179071146,0.5027320981025696,-3.348602604091866e-07,4.861429691314697,-2.6137009406765918e-08,0.6797102338015207,2.904159489312251e-08,2.6666666666666665,0.0,0.052074316370233284,0.0,0.0,-0.8457324672865226,0.0,-1.135491586435317,0.0,0.037348661238339353,0.0,0.4968191167237641,2.4658203125,5.553980741979103e-08,-0.010237764567136765
0.8825,353,rear_wing,1.225,N,N*m,2.0881595611572266,0.5711286664009094,0.2272826733232355,0.062163664370167,288,0.28637540911430853,1.7660243377454437,2.052399746859752,-0.5711286664009094,9.125362510076229e-08,2.0881595611572266,-2.1883028640940944e-08,0.25220390228811423,-6.129526748553245e-08,0.16666666666666666,0.0,-0.05207431637023332,0.0,0.0,0.8457324672865226,0.0,1.135491586435317,0.0,0.002334291327396182,0.0,-0.07987086639232911,-0.0025115518365055323,5.553980741979103e-08,-0.17697520554065704
0.885,354,front_wing,1.225,N,N*m,4.876620769500732,-0.4910929501056671,0.5307886551837531,-0.05345229388905219,288,-0.7864901693371805,-4.052613277229488,-4.839103446566669,0.4910929501056671,1.3505632523447275e-07,4.876620769500732,-3.759746261213946e-08,0.6823110269776519,-1.5754717866197786e-09,2.6666666666666665,0.0,0.04997829989112408,0.0,0.0,-0.8310289991330194,0.0,-1.1526857081894133,0.0,0.036087314739932985,0.0,0.487200651021331,2.4660003185272217,5.553980741979103e-08,-0.012907999567687511
0.885,354,rear_wing,1.225,N,N*m,2.0801315307617188,0.5627189874649048,0.22640887409651356,0.061248325166248126,288,0.28807271732769446,1.7286496240739488,2.0167223414016435,-0.5627189874649048,1.1975356528637349e-07,2.0801315307617188,-2.0493623707132228e-08,0.2499143654519551,-6.931785230939179e-08,0.16666666666666666,0.0,-0.049978299891124116,0.0,0.0,0.8310289991330204,0.0,1.1526857081894122,0.0,0.002255457171245784,0.0,-0.07730469683676217,-0.0028681177645921707,5.553980741979103e-08,-0.17439483106136322
0.8875,355,front_wing,1.225,N,N*m,4.891895771026611,-0.47887393832206726,0.5324512403838487,-0.05212233342281003,288,-0.8011568882170298,-3.992376359047184,-4.793533247264214,0.47887393832206726,-2.1943471040231088e-07,4.891895771026611,3.0929551609484396e-08,0.6849697616488544,-1.8414341106410143e-08,2.6666666666666665,0.0,0.04791929952902609,0.0,0.0,-0.8161204870089342,0.0,-1.1696237309636714,0.0,0.0348291583629563,0.0,0.47750333204980977,2.466184616088867,5.553980741979103e-08,-0.015549262054264545
0.8875,355,rear_wing,1.225,N,N*m,2.072216510772705,0.5535358190536499,0.22554737532219915,0.06024879663168977,288,0.28967191524332575,1.6911783479597748,1.9808502632031006,-0.5535358190536499,2.0337452610874607e-07,2.072216510772705,-6.624119782887991e-08,0.2476624811679056,-9.152151706047552e-08,0.16666666666666666,0.0,-0.04791929952902613,0.0,0.0,0.8161204870089344,0.0,1.1696237309636714,0.0,0.002176822397684741,0.0,-0.07476830156157521,-0.003228569170460105,5.553980741979103e-08,-0.17184321582317352
0.89,356,front_wing,1.225,N,N*m,4.907203197479248,-0.46710070967674255,0.5341173548276732,-0.050840893570257686,288,-0.8156326470804268,-3.9307218234983425,-4.746354470578769,0.46710070967674255,2.702680035326921e-07,4.907203197479248,-5.415773447048746e-08,0.6875435032142548,4.0128455927030375e-08,2.6666666666666665,0.0,0.04589782331146918,0.0,0.0,-0.8010106093665516,0.0,-1.186299693426463,0.0,0.03357545364296799,0.0,0.46772927662959995,2.466371536254883,5.553980741979103e-08,-0.018160874024033546
0.89,356,rear_wing,1.225,N,N*m,2.0645837783813477,0.544468104839325,0.22471660172858202,0.05926183454033468,288,0.2909879331038726,1.653753510409541,1.9447414435134136,-0.544468104839325,1.6230721655574598e-07,2.0645837783813477,-1.0331551346324166e-08,0.24529040571813193,-7.464400504980507e-08,0.16666666666666666,0.0,-0.045897823311469216,0.0,0.0,0.8010106093665518,0.0,1.186299693426463,0.0,0.0020984658526854716,0.0,-0.07226228914385249,-0.0035927877761423588,5.553980741979103e-08,-0.1693207323551178
0.8925,357,front_wing,1.225,N,N*m,4.922826766967773,-0.45435577630996704,0.5358178793978527,-0.04945368993849981,288,-0.8299339043705235,-3.867880223716639,-4.697814128087162,0.45435577630996704,-1.6520289136678912e-08,4.922826766967773,-8.015208551625836e-09,0.6900545752458883,5.57391196525621e-09,2.6666666666666665,0.0,0.04391437000746204,0.0,0.0,-0.7857030943420885,0.0,-1.2027076323271848,0.0,0.03232746302423717,0.0,0.45788063827538583,2.4665637016296387,5.553980741979103e-08,-0.02074219100177288
0.8925,357,rear_wing,1.225,N,N*m,2.0553572177886963,0.5348724722862244,0.22371235023550431,0.05821741194952101,288,0.29244286471217884,1.6149005259949247,1.9073433907071036,-0.5348724722862244,1.9535278283910884e-07,2.0553572177886963,2.1071756144597133e-08,0.2431537448102122,-5.747795212912884e-08,0.16666666666666666,0.0,-0.043914370007462074,0.0,0.0,0.7857030943420886,0.0,1.2027076323271848,0.0,0.0020204664390147953,0.0,-0.06978726177420741,-0.003960608039051294,5.553980741979103e-08,-0.16682833433151245
0.895,358,front_wing,1.225,N,N*m,4.9359354972839355,-0.44326305389404297,0.5372446799764827,-0.04824631879118834,288,-0.8442672892659585,-3.801666004070837,-4.645933293336795,0.44326305389404297,-8.19532885998342e-09,4.9359354972839355,6.596223258130017e-08,0.6926800806084596,-6.001553502124992e-09,2.6666666666666665,0.0,0.04196942900442838,0.0,0.0,-0.7702017188358224,0.0,-1.2188415877707102,0.0,0.031086448534258793,0.0,0.4479596073341906,2.466761350631714,5.553980741979103e-08,-0.023292554542422295
0.895,358,rear_wing,1.225,N,N*m,2.048616647720337,0.5257558822631836,0.22297868274507063,0.057225130042251264,288,0.29370653135042424,1.5778480633098844,1.8715545946603087,-0.5257558822631836,1.4043374108041462e-07,2.048616647720337,6.119754552611189e-09,0.24097186566108264,-7.45856607482767e-08,0.16666666666666666,0.0,-0.04196942900442841,0.0,0.0,0.7702017188358226,0.0,1.2188415877707102,0.0,0.0019429030333911468,0.0,-0.06734381515003865,-0.004331883043050766,5.553980741979103e-08,-0.16436630487442017
0.8975,359,front_wing,1.225,N,N*m,4.952133655548096,-0.4297100603580475,0.5390077448215613,-0.046771163032168425,288,-0.8581548341818627,-3.736435887625905,-4.5945907218077675,0.4297100603580475,1.322383269553029e-07,4.952133655548096,-4.89665131145746e-08,0.6950335193143027,-6.00012507162421e-09,2.6666666666666665,0.0,0.04006348018745791,0.0,0.0,-0.7545103075802103,0.0,-1.2346956086786867,0.0,0.02985367043714726,0.0,0.43796841107699447,2.46696138381958,5.553980741979103e-08,-0.025811299681663513
0.8975,359,rear_wing,1.225,N,N*m,2.0408926010131836,0.5167205929756165,0.22213797017830567,0.05624169719462491,288,0.2948864453557229,1.5398745041286348,1.8347609494843578,-0.5167205929756165,1.8950933622363664e-07,2.0408926010131836,9.224190651271319e-08,0.23883331509642022,-5.487478500351816e-08,0.16666666666666666,0.0,-0.040063480187457944,0.0,0.0,0.7545103075802114,0.0,1.2346956086786858,0.0,0.001865854402321676,0.0,-0.06493253836805407,-0.00470647681504488,5.553980741979103e-08,-0.1619352400302887
0.9,360,front_wing,1.225,N,N*m,4.965816020965576,-0.41639116406440735,0.5404969818738041,-0.045321487245105554,288,-0.8720148176518235,-3.6679142551493813,-4.539929072801205,0.41639116406440735,4.7714976858515e-08,4.965816020965576,5.798992867218672e-08,0.6974646843696289,1.0273958649751678e-08,2.6666666666666665,0.0,0.03819699382090191,0.0,0.0,-0.738632732196183,0.0,-1.250263758429509,0.0,0.028630385867460362,0.0,0.42790931374188496,2.467167377471924,5.553980741979103e-08,-0.02829780988395214
0.9,360,rear_wing,1.225,N,N*m,2.0330772399902344,0.5088972449302673,0.22128731863839282,0.05539017631894065,288,0.295962168498206,1.5016973965398617,1.7976595650380678,-0.5088972449302673,2.2157193768634897e-07,2.0330772399902344,1.0013624135992184e-07,0.23671978532751542,-5.2653669411845954e-08,0.16666666666666666,0.0,-0.038196993820901935,0.0,0.0,0.738632732196183,0.0,1.250263758429509,0.0,0.0017893991167162449,0.0,-0.06255401381596347,-0.0050842068158090115,5.553980741979103e-08,-0.15953600406646729
0.9025,361,front_wing,1.225,N,N*m,4.979716777801514,-0.40274327993392944,0.5420099894205728,-0.043836003258114764,288,-0.8858261069903601,-3.5982084442964624,-4.484034551286823,0.40274327993392944,-3.352884903051745e-08,4.979716777801514,1.403783998730492e-08,0.6999589286215715,1.1995925630186997e-08,2.6666666666666665,0.0,0.036370430432342477,0.0,0.0,-0.7225729102378848,0.0,-1.2655401206679608,0.0,0.027417847446125965,0.0,0.4177846165267828,2.467377185821533,5.553980741979103e-08,-0.030751435086131096
0.9025,361,rear_wing,1.225,N,N*m,2.025477170944214,0.4989485442638397,0.22046010023882595,0.05430732454572404,288,0.29689827977892536,1.463554934029557,1.7604532138084825,-0.4989485442638397,2.8043916699971305e-07,2.025477170944214,1.418102350926612e-07,0.23460202875450534,-4.6460337088841804e-08,0.16666666666666666,0.0,-0.036370430432342504,0.0,0.0,0.7225729102378842,0.0,1.265540120667962,0.0,0.001713615465382845,0.0,-0.060208817063245115,-0.0054649594239890575,5.553980741979103e-08,-0.15716858208179474
0.905,362,front_wing,1.225,N,N*m,4.99472188949585,-0.3880120813846588,0.543643198856691,-0.042232607497649934,288,-0.8992978493481937,-3.527945907980748,-4.427243757328942,0.3880120813846588,-5.6255203162436374e-08,4.99472188949585,1.3852973391613368e-08,0.702291794266296,-7.285926629186978e-10,2.6666666666666665,0.0,0.0345842406989643,0.0,0.0,-0.7063348042260761,0.0,-1.2805188052748295,0.0,0.02621730188023541,0.0,0.4075966575298702,2.467593193054199,5.553980741979103e-08,-0.03317156806588173
0.905,362,rear_wing,1.225,N,N*m,2.018031358718872,0.49026045203208923,0.21964967169729216,0.05336168185383283,288,0.29788420466728804,1.4254057846827772,1.7232899893500653,-0.49026045203208923,2.587435972145613e-07,2.018031358718872,1.3464597895776818e-07,0.23262774700396152,-4.979623211963729e-08,0.16666666666666666,0.0,-0.034584240698964326,0.0,0.0,0.7063348042260763,0.0,1.2805188052748293,0.0,0.0016385813675146854,0.0,-0.057897516750896036,-0.005848545115441084,5.553980741979103e-08,-0.15483395755290985
0.9075,363,front_wing,1.225,N,N*m,5.005654811859131,-0.37534284591674805,0.5448331768009937,-0.04085364309297937,288,-0.9121663797782371,-3.453513484838483,-4.3656798646167205,0.37534284591674805,-1.2736343535380001e-07,5.005654811859131,-4.9761543738374584e-08,0.7042701030365749,2.458642634530933e-08,2.6666666666666665,0.0,0.03283886533635675,0.0,0.0,-0.6899224206704392,0.0,-1.295193954486047,0.0,0.02502998854859717,0.0,0.3973478116359402,2.4678099155426025,5.553980741979103e-08,-0.035557541996240616
0.9075,363,rear_wing,1.225,N,N*m,2.0107316970825195,0.48133915662765503,0.2188551507028592,0.05239065650369033,288,0.29865723916220577,1.3872488797699543,1.68590611893216,-0.48133915662765503,3.310835836600745e-07,2.0107316970825195,1.5670866976267325e-07,0.2305888150016249,-4.6260171323128594e-08,0.16666666666666666,0.0,-0.03283886533635677,0.0,0.0,0.6899224206704403,0.0,1.2951939544860458,0.0,0.0015643742842872954,0.0,-0.055620674480080824,-0.006234825123101473,5.553980741979103e-08,-0.15253250300884247
0.91,364,front_wing,1.225,N,N*m,5.020083427429199,-0.35914525389671326,0.5464036383596407,-0.03909063987991436,288,-0.9255343658822448,-3.380222016596028,-4.305756382478273,0.35914525389671326,7.006519808783196e-08,5.020083427429199,-2.5213796386424746e-08,0.7067523009033069,9.986045678194716e-09,2.6666666666666665,0.0,0.031134734989773937,0.0,0.0,-0.6733398090810316,0.0,-1.3095597491501767,0.0,0.023857138075036755,0.0,0.38704049034698673,2.4680347442626953,5.553980741979103e-08,-0.037908803671598434
0.91,364,rear_wing,1.225,N,N*m,2.003523588180542,0.47269028425216675,0.21807059463189568,0.05144928263969161,288,0.29954315027951206,1.3490521903548318,1.6485953406343439,-0.47269028425216675,3.430293986639299e-07,2.003523588180542,1.7886157937918336e-07,0.22873576442304158,-4.3424355550214626e-08,0.16666666666666666,0.0,-0.031134734989773954,0.0,0.0,0.6733398090810327,0.0,1.3095597491501758,0.0,0.0014910711296897694,0.0,-0.053378844699599845,-0.006623631808906794,5.553980741979103e-08,-0.15026475489139557
0.9125,365,front_wing,1.225,N,N*m,5.03169584274292,-0.34368735551834106,0.5476675747203177,-0.03740814753941127,288,-0.9382521138492825,-3.3037665118605606,-4.242018625709843,0.34368735551834106,7.291916404028598e-09,5.03169584274292,-7.470289576038097e-08,0.7088582132149766,1.0408619173745058e-08,2.6666666666666665,0.0,0.029472270127879435,0.0,0.0,-0.6565910609691352,0.0,-1.3236104151123622,0.0,0.022699970891537635,0.0,0.3766771415554637,2.4682633876800537,5.553980741979103e-08,-0.04022470861673355
0.9125,365,rear_wing,1.225,N,N*m,1.9981276988983154,0.46314042806625366,0.21748328695491864,0.05040984251061263,288,0.30008209735633135,1.31195278577146,1.6120348831277913,-0.46314042806625366,2.7384274403630116e-07,1.9981276988983154,1.7465066389953847e-07,0.22671482025990022,-4.7526510966045095e-08,0.16666666666666666,0.0,-0.029472270127879452,0.0,0.0,0.6565910609691343,0.0,1.323610415112363,0.0,0.0014187481807210744,0.0,-0.05117257459210356,-0.007014816626906395,5.553980741979103e-08,-0.14803123474121094
0.915,366,front_wing,1.225,N,N*m,5.045724868774414,-0.3290911912918091,0.5491945435400721,-0.03581944939230575,288,-0.9510979744593526,-3.2276508423678094,-4.178748816827162,0.3290911912918091,1.341571902457872e-07,5.045724868774414,-4.4542494918522893e-08,0.7111862436562246,1.889422390954382e-08,2.6666666666666665,0.0,0.027851880939001917,0.0,0.0,-0.6396803088377255,0.0,-1.3373402297121726,0.0,0.021559695793417433,0.0,0.3662602492587598,2.468496561050415,5.553980741979103e-08,-0.04250464588403702
0.915,366,rear_wing,1.225,N,N*m,1.9897574186325073,0.4535948634147644,0.21657223604163342,0.049370869487321285,288,0.300752217340877,1.272808640062996,1.573560857403873,-0.4535948634147644,2.549311091115669e-07,1.9897574186325073,1.9963746211012732e-07,0.224888334814848,-3.666473670976616e-08,0.16666666666666666,0.0,-0.027851880939001934,0.0,0.0,0.6396803088377246,0.0,1.3373402297121735,0.0,0.0013474809870885618,0.0,-0.04900240395898689,-0.007408212870359421,5.553980741979103e-08,-0.14583255350589752
0.9175,367,front_wing,1.225,N,N*m,5.058076858520508,-0.3122221827507019,0.5505389777981504,-0.03398336683000836,288,-0.9635088796699306,-3.1492179588846994,-4.11272683855463,0.3122221827507019,2.3966470052982913e-07,5.058076858520508,-5.742941260890831e-09,0.7133174132798047,6.663074541950277e-09,2.6666666666666665,0.0,0.026273967229927336,0.0,0.0,-0.622611725161853,0.0,-1.3507435283820644,0.0,0.020437508488831746,0.0,0.35579233321356,2.4687345027923584,5.553980741979103e-08,-0.04474807530641556
0.9175,367,rear_wing,1.225,N,N*m,1.9832688570022583,0.44637730717658997,0.21586599804106207,0.04858528513486693,288,0.3012774552769962,1.2348064445179527,1.5360838997949489,-0.44637730717658997,3.058389097532199e-07,1.9832688570022583,1.9704700080856093e-07,0.22304564037990965,-4.449172322988379e-08,0.16666666666666666,0.0,-0.026273967229927354,0.0,0.0,0.6226117251618531,0.0,1.3507435283820641,0.0,0.0012773442805519564,0.0,-0.046868865103904485,-0.007803663145750761,5.553980741979103e-08,-0.143668994307518
0.92,368,front_wing,1.225,N,N*m,5.070106506347656,-0.2984619736671448,0.5518483272215134,-0.03248565699778446,288,-0.9754405623854302,-3.069389351117649,-4.044829913503079,0.2984619736671448,5.8339381325822615e-08,5.070106506347656,-1.3799611495819361e-09,0.7152295354200341,3.4680957067202874e-10,2.6666666666666665,0.0,0.02473891832725258,0.0,0.0,-0.605389521359136,0.0,-1.3638147113326096,0.0,0.019334590144984176,0.0,0.3452759485289014,2.4689764976501465,5.553980741979103e-08,-0.04695434868335724
0.92,368,rear_wing,1.225,N,N*m,1.9768322706222534,0.43669578433036804,0.21516541721058535,0.04753151394072032,288,0.3017946841589762,1.1967535421193025,1.4985482262782788,-0.43669578433036804,3.1682554890721804e-07,1.9768322706222534,1.7589454509260812e-07,0.22128715994278064,-4.982155463339639e-08,0.16666666666666666,0.0,-0.024738918327252595,0.0,0.0,0.6053895213591373,0.0,1.3638147113326087,0.0,0.0012084118840614833,0.0,-0.04477248271485573,-0.008201020769774914,5.553980741979103e-08,-0.1415412873029709
0.9225,369,front_wing,1.225,N,N*m,5.080921649932861,-0.2822295129299164,0.553025485706978,-0.030718858550194975,288,-0.9872417893958871,-2.987673116194505,-3.974914905590392,0.2822295129299164,1.7787245099043503e-07,5.080921649932861,-9.036271008838498e-08,0.7171864765173289,-2.5856255876597218e-08,2.6666666666666665,0.0,0.02324711298132495,0.0,0.0,-0.5880179467506617,0.0,-1.37654825030995,0.0,0.018252105933510787,0.0,0.33471368519686895,2.4692208766937256,5.553980741979103e-08,-0.04912294074892998
0.9225,369,rear_wing,1.225,N,N*m,1.9725416898727417,0.42819422483444214,0.21469841522424396,0.04660617413163995,288,0.3023122591038054,1.1598899143590502,1.4622021734628556,-0.42819422483444214,2.4975898327284085e-07,1.9725416898727417,1.8456343210869065e-07,0.21961617330575614,-4.147186709894749e-08,0.16666666666666666,0.0,-0.023247112981324963,0.0,0.0,0.5880179467506618,0.0,1.37654825030995,0.0,0.0011407566208443964,0.0,-0.04271377374479655,-0.00860010739415884,5.553980741979103e-08,-0.13944971561431885
0.925,370,front_wing,1.225,N,N*m,5.093132495880127,-0.2657194435596466,0.5543545573747076,-0.028921844196968333,288,-0.9992135557400136,-2.9056386463715067,-3.9048522021115204,0.2657194435596466,5.1507086595847795e-08,5.093132495880127,6.381469342820053e-08,0.7194079616629586,1.3385945542311042e-08,2.6666666666666665,0.0,0.021798919272791192,0.0,0.0,-0.5705012875125278,0.0,-1.3889386954104121,0.0,0.017191203577585412,0.0,0.32410816756002997,2.469472885131836,5.553980741979103e-08,-0.05125325173139572
0.925,370,rear_wing,1.225,N,N*m,1.9657968282699585,0.41938087344169617,0.21396428062802264,0.045646897789572365,288,0.30260740134032094,1.1214896215160532,1.4240970228563743,-0.41938087344169617,3.378701194378664e-07,1.9657968282699585,1.8697255818042633e-07,0.21786951601265925,-3.919297983672183e-08,0.16666666666666666,0.0,-0.021798919272791206,0.0,0.0,0.570501287512527,0.0,1.3889386954104126,0.0,0.0010744502235990605,0.0,-0.04069324729074371,-0.009000765159726143,5.553980741979103e-08,-0.13739493489265442
0.9275,371,front_wing,1.225,N,N*m,5.105093479156494,-0.24956727027893066,0.5556564331054686,-0.027163784520155713,288,-1.010230750672681,-2.8223196133596242,-3.832550364032305,0.24956727027893066,1.583072162247845e-07,5.105093479156494,2.733286482481986e-08,0.7210882803010429,-3.7834804902271696e-08,2.6666666666666665,0.0,0.0203946945217791,0.0,0.0,-0.5528438656182945,0.0,-1.4009806819366497,0.0,0.016153011903369485,0.0,0.31346205371485897,2.469731569290161,5.553980741979103e-08,-0.0533447265625
