time,step,total_kinetic_energy,energy_measurement,total_enstrophy,test_filtered_enstrophy,kinetic_energy_rate,kinetic_energy_rate_source,viscous_kinetic_energy_rate,total_helicity,vortex_strength_magnitude_sum,net_vortex_strength_x,net_vortex_strength_y,net_vortex_strength_z,linear_impulse_x,linear_impulse_y,linear_impulse_z,angular_impulse_x,angular_impulse_y,angular_impulse_z,n_particles_total,max_vortex_strength_magnitude,min_particle_core_radius,mean_particle_core_radius,max_particle_core_radius,mean_eddy_viscosity,max_eddy_viscosity,mean_effective_viscosity,max_effective_viscosity,invariant_projection_correction_ratio,mean_core_radius,mean_overlap_ratio,max_overlap_ratio,vorticity_divergence_error,vortex_strength_misalignment_degrees,pedrizzetti_cumulative_vortex_strength_transfer_x,pedrizzetti_cumulative_vortex_strength_transfer_y,pedrizzetti_cumulative_vortex_strength_transfer_z,pedrizzetti_cumulative_linear_impulse_transfer_x,pedrizzetti_cumulative_linear_impulse_transfer_y,pedrizzetti_cumulative_linear_impulse_transfer_z,pedrizzetti_cumulative_angular_impulse_transfer_x,pedrizzetti_cumulative_angular_impulse_transfer_y,pedrizzetti_cumulative_angular_impulse_transfer_z,n_stabilization_events,n_regularization_events,regularization_cumulative_total_kinetic_energy_transfer,regularization_cumulative_total_enstrophy_transfer,last_stabilization_mechanism,stabilization_vortex_strength_error,stabilization_vortex_strength_growth,stabilization_vorticity_growth,max_stabilization_vorticity_growth,lagrangian_cfl,selective_eddy_viscosity_feedback_coefficient,bound_linear_impulse_x,coupled_linear_impulse_x,bound_vortex_strength_x,coupled_vortex_strength_x,bound_linear_impulse_y,coupled_linear_impulse_y,bound_vortex_strength_y,coupled_vortex_strength_y,bound_linear_impulse_z,coupled_linear_impulse_z,bound_vortex_strength_z,coupled_vortex_strength_z,strain_increment_infinity,strain_increment_spectral,maximum_particle_strength,maximum_particle_vorticity
1.75,700,3.64264927397519,periodic_fourier_energy,408.5960296892416,372.38412669113126,1.9257892881244911,periodic_fourier_energy_backward_difference,-0.4085960490965116,-0.0052499609055631,39.458490161789754,1.104490430492433e-05,0.4832050664741929,-1.985120098080273e-06,0.984087602461187,-7.436305470377204e-05,-6.035062266205701,-0.0004384100062745,-16.650532482868233,0.0002983073283921,95724,0.1054838150739669,0.0386772491037845,0.0900139883160591,0.143013060092926,0.0,0.0,0.0010000000474974,0.0010000000474974,0.0,0.0900139880009093,0.2415146121475841,0.5583907110109634,0.1986907093209871,30.160724220730028,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,none,0.0,0.0,0.0,0.0,0.0712378191947937,0.0,0.006355181332997,0.990442783794184,8.069036994129419e-08,1.1125594674865624e-05,-1.1336816743776177e-08,-7.437439152051581e-05,-1.1080999374389648,-0.6248948709647719,-0.9485697801998284,-6.983632046405529,3.072386789426673e-08,-1.9543962301860063e-06,0.0712378191947937,0.0533123370629085,0.1054838150739669,8134.5246248027315
1.775,710,3.761171872180562,periodic_fourier_energy,421.56581232511905,384.3174818762802,1.802774739553132,fourier_grid_transition_backward_difference,-0.4215658323484207,-0.0118240324908859,40.235727033966995,2.129920149496201e-05,0.4606395989108182,-5.8840399079773675e-06,0.9740001940142295,-8.760750647928903e-05,-5.9130803342330145,-0.0004152887614711,-16.317208532773883,0.0002430643695166,96448,0.106882095336914,0.0386772640049457,0.0901565179228782,0.1433621942996978,0.0,0.0,0.0010000001639127,0.0010000000474974,0.0,0.0901565280748041,0.2452927537297421,0.441676132406375,0.1854434649459016,29.79182489091441,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,none,0.0,0.0,0.0,0.0,0.0755462884902954,0.0,0.0089824556674845,0.982982649681714,2.445426616759505e-08,2.13236557611296e-05,-4.76931465918953e-09,-8.761227579394821e-05,-1.118736743927002,-0.6580971450161838,-0.9923574377390564,-6.905437771972071,1.1679730960167944e-08,-5.8723601770172e-06,0.0755462884902954,0.0569964971784152,0.106882095336914,8908.195545712892
1.8,720,3.806317917453289,periodic_fourier_energy,434.8616547670688,396.5075106317482,1.8058418109090628,periodic_fourier_energy_backward_difference,-0.4348616754218891,-0.0188684194845142,41.07046546546085,2.6322715918958295e-05,0.4457045994739304,3.662831775663733e-07,0.9662071016854872,-6.864810415215595e-05,-5.821996464295091,-0.0002917585172508,-16.12142643763134,0.000281683829566,97182,0.1102877557277679,0.0386772602796554,0.0903046876192092,0.1437104940414428,0.0,0.0,0.0010000001639127,0.0010000000474974,0.0,0.0903046896054021,0.2398036047624205,0.4672311907106106,0.1833958972078739,27.456235442306756,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,none,0.0,0.0,0.0,0.0,0.0814702808856964,0.0,0.0099596412719272,0.9761667429574143,4.4077751226723194e-08,2.6366793670185015e-05,-6.127921481218838e-09,-6.865423207363716e-05,-1.129052758216858,-0.6833481587429275,-1.0350602149758563,-6.857056679270947,1.5439809430972673e-08,3.81722986997346e-07,0.0814702808856964,0.060350596359589,0.1102877557277679,9970.39855651062
1.825,730,3.850816449284423,periodic_fourier_energy,447.9761363461479,408.53723303587424,1.779941273245373,periodic_fourier_energy_backward_difference,-0.4479761576238726,-0.0218691248620396,41.96062274385932,2.0051636015150365e-05,0.4357306986613747,6.871025146182319e-06,0.9593637539373636,-2.834170226273579e-05,-5.752609469377404,0.0001938250502585,-16.010741575886424,0.0003638102981301,97920,0.125049814581871,0.0386772267520427,0.090456336736679,0.144057959318161,0.0,0.0,0.0010000000474974,0.0010000000474974,0.0,0.0904563333765372,0.2423519084201724,0.5268996004587015,0.2066156150035591,34.240705952373354,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,none,0.0,0.0,0.0,0.0,0.0836963868141174,0.0,0.0094733836370718,0.9688371375744356,3.599870979087427e-08,2.008763472494124e-05,-4.5908182971704645e-09,-2.834629308103296e-05,-1.138877034187317,-0.7031463355259422,-1.0759833832312908,-6.828592852608695,1.9931462702516e-08,6.890956608884835e-06,0.0836963868141174,0.0588671624159855,0.125049814581871,12246.027420615188
1.85,740,3.895607607677922,periodic_fourier_energy,460.98052191626346,420.4918159223119,1.7916463357399242,periodic_fourier_energy_backward_difference,-0.4609805438116633,-0.0197233637627165,42.91755907825927,2.0066713327604457e-05,0.4320617418961244,4.257272472329987e-07,0.9535242327774024,-1.320707095855578e-05,-5.714353953094456,0.0009559257214498,-16.02922629637045,0.0004035719413027,98676,0.1384953707456588,0.0386772342026233,0.0906145051121711,0.1444045603275299,0.0,0.0,0.0010000000474974,0.0010000000474974,0.0,0.0906145025714111,0.2426325995618609,0.8368510419312943,0.2082840715880057,34.84026518100653,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,none,0.0,0.0,0.0,0.0,0.0825694236159324,0.0,0.0078220185647489,0.9613462513421516,2.1288428797561213e-08,2.008800175640202e-05,-1.638492701736028e-09,-1.3208709451257517e-05,-1.1479417085647583,-0.7158799666686338,-1.1144163665290434,-6.8287703196235,1.1018528311979026e-08,4.367457755449778e-07,0.0825694236159324,0.0566245705923843,0.1384953707456588,14840.225252539603
1.875,750,3.940362937058759,periodic_fourier_energy,474.33553541712945,432.72918009220825,1.7902131752335102,periodic_fourier_energy_backward_difference,-0.4743355579468584,-0.0148149176205984,43.93154906235048,1.605258828640821e-05,0.4408211615345728,1.332479825633115e-05,0.950053618664887,0.0001111434917151,-5.731712410232381,0.0017827658804926,-16.310564001789338,-0.0004076907003973,99432,0.1498323529958725,0.0386772751808166,0.0907749161124229,0.1447503417730331,0.0,0.0,0.0010000000474974,0.0010000000474974,0.0,0.0907749136751287,0.2442795547196634,0.5477240356664419,0.1822578056411042,31.52972750142677,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,none,0.0,0.0,0.0,0.0,0.0837795543670654,0.0,0.0053878137664447,0.9554414324313318,3.496018052828731e-08,1.6087548466936497e-05,-1.817046063438351e-09,0.000111141674669,-1.1559596061706543,-0.7151384446360816,-1.1496114521420004,-6.881323862374382,1.1347196959832218e-08,1.3336145453290982e-05,0.0837795543670654,0.0573053096384395,0.1498323529958725,18428.255673999178
1.9,760,3.986893815280649,periodic_fourier_energy,488.09847252883367,445.2835096080853,1.861235128875609,periodic_fourier_energy_backward_difference,-0.4880984957122671,-0.0069065612475665,45.03820098898833,1.728395040423436e-06,0.4525793781953537,7.484356661535685e-06,0.947241635158962,0.0002194179888885,-5.774256890732016,0.0022267961314528,-16.702670864055953,-0.0014833796232332,100196,0.1610817164182663,0.0386772975325584,0.0909385681152343,0.1450953334569931,0.0,0.0,0.0010000000474974,0.0010000000474974,0.0,0.0909385660155293,0.241425348710944,0.7918769852379265,0.2235966105717066,29.96417828372356,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,none,0.0,0.0,0.0,0.0,0.0834352871775627,0.0,0.0026105168121607,0.9498521519711228,4.286829380362178e-08,1.7712633342270578e-06,-9.772462417150146e-10,0.0002194170116422,-1.1627216339111328,-0.710142255715779,-1.1807999487011582,-6.955056839433174,-6.594973456230946e-10,7.483697164190062e-06,0.0834352871775627,0.0608151019359188,0.1610817164182663,23876.83638696069
1.925,770,4.033787239221261,periodic_fourier_energy,501.5767653868876,457.5541019940735,1.875736957624462,periodic_fourier_energy_backward_difference,-0.5015767892105055,0.0018528605761876,46.22136708767139,1.1964878094739008e-05,0.4618845665688973,-4.868526262136186e-07,0.9359555097660884,0.0003521872859842,-5.8317987459645675,0.0021209485462721,-17.184056628510277,-0.0029222870101326,100932,0.1782162189483642,0.0386772714555263,0.0910866558551788,0.1454394906759262,0.0,0.0,0.0010000000474974,0.0010000000474974,0.0,0.091086657679291,0.2442868832376283,0.454451578797026,0.2136246913853523,33.711666122031254,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,none,0.0,0.0,0.0,0.0,0.0925600823760032,0.0,-4.521941302410427e-05,0.9359102903530644,2.7993991125185858e-08,1.1992872085864192e-05,7.71455984446781e-10,0.0003521880574402,-1.1681528091430664,-0.7062682425741691,-1.2072022595338006,-7.039001005498368,6.371038807628793e-09,-4.804815874059898e-07,0.0925600823760032,0.064764199566254,0.1782162189483642,29557.592246951837
1.95,780,4.082504757182702,periodic_fourier_energy,513.8203048864826,468.72476127273467,1.9487007184576368,periodic_fourier_energy_backward_difference,-0.5138203292916376,-0.002686239827701,47.52634156301898,1.236664629589157e-05,0.4791485754623944,9.673701617529673e-07,0.9319228803343058,0.0005295590591637,-5.932691834412122,0.0015736746729054,-17.85524397283359,-0.0046261419750439,101706,0.1919232904911041,0.038677267730236,0.0912451744079589,0.1457827985286712,0.0,0.0,0.0010000000474974,0.0010000000474974,0.0,0.0912451805201514,0.2408336754228095,0.4512155229651056,0.1942877894380242,42.19758296597537,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,none,0.0,0.0,0.0,0.0,0.097409428358078,0.0,-0.0021318398759135,0.9297910404583922,2.8551756514616504e-09,1.2369501471543032e-05,-3.0341005185489043e-09,0.0005295560250632,-1.1722958087921145,-0.6931472333297198,-1.2280565002525592,-7.160748334664681,6.106533056993157e-09,9.734766948099605e-07,0.097409428358078,0.0680164789363497,0.1919232904911041,33685.03847039067
1.975,790,4.126304969385146,periodic_fourier_energy,523.9412340557263,478.0278602753767,1.7520084880977556,periodic_fourier_energy_backward_difference,-0.5239412589415996,-0.0269313759612404,48.936816428985736,1.8278460389931084e-05,0.4803007357225583,3.329536125917798e-06,0.919120479382265,0.0006387721734352,-5.988030837967314,0.0007705343054306,-18.25878234211008,-0.0057681262576667,102492,0.2114344984292984,0.0386772826313972,0.0914031639695167,0.1461253315210342,0.0,0.0,0.0010000000474974,0.0010000000474974,0.0,0.0914031573023622,0.2384024468741761,0.532267515889286,0.2018498286347544,34.16937993950749,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,none,0.0,0.0,0.0,0.0,0.1013903483189642,0.0,-0.00327024392253,0.915850235459735,8.135515372487134e-09,1.828659590530357e-05,1.1108468544453023e-09,0.000638773284282,-1.1753027439117432,-0.6950020081891848,-1.2427023772328407,-7.230733215200155,5.3610165196005255e-09,3.3348971424373985e-06,0.1013903483189642,0.0664382906726946,0.2114344984292984,36243.779897120585
2.0,800,4.165430680559288,periodic_fourier_energy,532.857417567693,486.2611890459562,1.5650284469656894,periodic_fourier_energy_backward_difference,-0.5328574428770623,-0.0308768221284338,50.495709158971856,2.4298496760000177e-05,0.4861643425050499,1.0246031689753464e-08,0.9120558437146048,0.000756154117351,-6.068145941355645,0.0011081610891877,-18.745353637558846,-0.00613864179918,103300,0.2326360493898391,0.0386772938072681,0.0915682092308998,0.1464670449495315,0.0,0.0,0.0010000001639127,0.0010000000474974,0.0,0.0915682017567341,0.2326417527033709,0.5127568357596518,0.214348233894358,19.768881059710605,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,none,0.0,0.0,0.0,0.0,0.1042992182029411,0.0,-0.0032004492279146,0.9088553944866902,3.9540196894449764e-08,2.4338036956894623e-05,-1.178406269320984e-09,0.0007561529389447,-1.1772854328155518,-0.6911210903105018,-1.2506120537514096,-7.318757995107055,-3.894143674187944e-09,6.351888015565521e-09,0.1042992182029411,0.0682618001242166,0.2326360493898391,37637.515073347306
2.025,810,4.204121007206795,periodic_fourier_energy,543.5234282528185,495.8925714151802,1.5476130659002918,periodic_fourier_energy_backward_difference,-0.543523454068796,-0.0161221796244198,52.32695444199024,2.656686974722433e-05,0.5182907533941188,-9.53339521886365e-06,0.9235455116037397,0.0007202380081516,-6.255895319647078,0.0022671442775799,-19.73387812548552,-0.005696535040181,104170,0.2567110657691955,0.0386773459613323,0.0917496085166931,0.1468079835176468,0.0,0.0,0.0010000001639127,0.0010000000474974,0.0,0.0917496090117057,0.2357850293365555,0.5704121633206334,0.2217687007317103,34.58400750281968,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,none,0.0,0.0,0.0,0.0,0.1089155668020248,0.0,-0.0018217048973086,0.9217238067064308,2.8672644702965044e-08,2.6595542391927296e-05,-1.5009066483866127e-09,0.000720236507245,-1.1782722473144531,-0.6599814939203343,-1.2514721263124828,-7.507367445959561,7.77907160909308e-09,-9.525616147254556e-06,0.1089155668020248,0.0735737182829866,0.2567110657691955,51839.09289866876
2.05,820,4.24168138451383,periodic_fourier_energy,557.3109324952984,508.20904335285894,1.5024150922814226,periodic_fourier_energy_backward_difference,-0.5573109589661472,-0.0242263005935279,54.48651591894318,-2.24834767414972e-05,0.5787339531526804,-3.429275276856103e-05,0.956866180111988,7.300197513069611e-05,-6.565204016606459,0.004632881885868,-21.30891625848492,0.0007411264351475,105040,0.2827984988689422,0.038677304983139,0.0919296368956565,0.1471480876207351,0.0,0.0,0.0010000001639127,0.0010000000474974,0.0,0.0919296373694749,0.2378963914739262,0.4582409446610682,0.1974457861195203,39.725669914179605,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,none,0.0,0.0,0.0,0.0,0.1131880146265029,0.0,0.0007919331076956,0.9576581132196836,5.9061250112790744e-08,-2.242441549138441e-05,-8.64382294159972e-10,7.300111074840195e-05,-1.1781967878341677,-0.5994628346814871,-1.245243421662959,-7.810447438269418,-2.366689955124457e-09,-3.4295119458516155e-05,0.1131880146265029,0.0753778294563646,0.2827984988689422,71241.24716330745
2.075,830,4.283872680949698,periodic_fourier_energy,575.6086970682549,524.5320773239213,1.6876518574346848,periodic_fourier_energy_backward_difference,-0.5756087244082009,0.0348180012608166,56.82296862657621,-0.0002525364008938,0.660724950231266,0.0004131758221164,1.0080594624671528,0.0014194930550018,-6.967230665191539,0.009760731707514,-23.332762656486345,-0.0046309639828038,105700,0.3064240217208862,0.0386773012578487,0.0920483693480491,0.147487461566925,0.0,0.0,0.0010000001639127,0.0010000000474974,0.0,0.0920483669417301,0.2395878859392063,0.5299585670223159,0.2176351966582022,39.49909082322952,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,none,0.0,0.0,0.0,0.0,0.116011361181736,0.0,0.0044026773933644,1.0124621398605174,5.275544623373207e-08,-0.0002524836454476,-2.003743119969116e-09,0.0014194910512587,-1.1768887042999268,-0.5161637540686608,-1.2321481644112464,-8.199378829602786,9.379480303550736e-09,0.0004131852015967,0.116011361181736,0.0784351025414761,0.3064240217208862,92785.01674403169
2.1,840,4.274618040790412,periodic_fourier_energy,597.4627898149529,543.4261469085399,-0.3701856063714372,periodic_fourier_energy_backward_difference,-0.5974628181929127,-0.0819552998523346,58.76527047809314,0.0036573427335158,0.3422539243641607,-0.0018653579622707,0.7826188906252588,-0.0089834494353285,-5.751003118179794,-0.0026065553800505,-16.37127167964997,0.0404435643592021,106251,0.3115465044975281,0.0386772714555263,0.0920953452587127,0.1475213468074798,0.0,0.0,0.0010000000474974,0.0010000000474974,0.0,0.0920953523190619,0.2329375743881099,0.6351579782909734,0.2208023676483702,42.42282829322872,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,none,0.0,0.0,0.0,0.0,0.130519194304943,0.0,0.0086418341804828,0.7912607248057417,3.2051758580564644e-08,0.0036573747852744,-5.054108202013564e-09,-0.0089834544894367,-1.1744179725646973,-0.8321640482005366,-1.212833645321816,-6.96383676350161,1.946580141520826e-08,-0.0018653384964693,0.130519194304943,0.0897910126819507,0.3115465044975281,118531.36864811103
2.125,850,4.314758258544602,periodic_fourier_energy,634.5197819765687,574.6770972583213,1.6056087101676,periodic_fourier_energy_backward_difference,-0.6345198121146411,-0.8314058926731089,61.793808553978266,0.0024774062194676,0.5157417382092051,-0.0001586081474151,0.8861719881800509,-0.0003346927258062,-6.488850001097675,0.0066591881655617,-20.120771224041015,-0.0201186855183868,107020,0.3531146049499511,0.0386772342026233,0.0922034159302711,0.146774485707283,0.0,0.0,0.0010000001639127,0.0010000000474974,0.0,0.0922034231202694,0.2367162193997297,0.3944902679542187,0.1833286250514358,38.038647981467754,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,none,0.0,0.0,0.0,0.0,0.1574040234088898,0.0,0.0130649531696741,0.8992369413497251,6.742232017131755e-08,0.0024774736417878,-6.956378876739605e-09,-0.0003346996821851,-1.1699553728103638,-0.6542136346011587,-1.1875539375302335,-7.676403938627908,1.6973352501281624e-08,-0.0001585911740626,0.1574040234088898,0.1126424417635432,0.3531146049499511,138107.6385014189
2.15,860,4.375272228236758,periodic_fourier_energy,698.0536813067775,628.1042127946056,2.420558787686255,periodic_fourier_energy_backward_difference,-0.6980537144625483,-0.8962184327532552,65.90661093639018,-0.0016113405500495,0.4970820422323129,0.0005736952672397,0.8749362415459201,0.0080559122893808,-6.468409749626418,0.0438995484861795,-19.736159947020905,-0.0723268482293922,107834,0.3925171196460724,0.0386772751808166,0.0923269614577293,0.1470806449651718,0.0,0.0,0.0010000000474974,0.0010000000474974,0.0,0.0923269604339084,0.2343821226849594,0.5085856999545038,0.2038639159199194,45.49466327927787,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,none,0.0,0.0,0.0,0.0,0.1604855141043663,0.0,0.0171879235540805,0.8921241651000006,4.358889782452025e-08,-0.0016112969611516,-1.5690449798369863e-09,0.0080559107203358,-1.163776159286499,-0.6666941170541861,-1.157291896075117,-7.625701645701535,-7.857188677462545e-09,0.000573687410051,0.1604855141043663,0.1167967957212275,0.3925171196460724,131788.0782771964
2.175,870,4.577682046171026,periodic_fourier_energy,848.3876417356056,758.3105823126651,6.059895089036424,fourier_grid_transition_backward_difference,-0.8483876820318563,-1.1642554565531855,69.78514035493484,0.0326942198560188,0.4488446846703603,-0.0114439250810205,0.846767344504046,-0.0380049905114448,-6.2849765657892815,-0.0290443258570117,-18.615067453320457,0.1167561371144556,108212,0.4883829653263092,0.0386772602796554,0.0923807471990585,0.1473863273859024,0.0,0.0,0.0010000000474974,0.0010000000474974,0.0,0.0923807429395478,0.2356558633659534,0.4475743224547002,0.1939829246182471,40.18525068091013,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,none,0.0,0.0,0.0,0.0,0.211981840133667,0.0,0.0205368983607162,0.8673042428647622,6.282630238274578e-08,0.0326942826823212,-6.489849624007487e-09,-0.0380049970012945,-1.1557881832122805,-0.70694349854192,-1.1227520207949913,-7.407728586584273,1.190429088637756e-09,-0.0114439238905914,0.211981840133667,0.1390848448573833,0.4883829653263092,190335.93864341703
2.2,880,4.61959496961948,periodic_fourier_energy,896.3589817170987,803.665507909824,1.6765169379381224,periodic_fourier_energy_backward_difference,-0.8963590242918658,-2.736448360412188,65.25529767079684,0.1292648701260104,0.3346731744824442,-0.1936680499467016,0.1657451360863513,-0.7416699801181658,-5.857090546975092,-0.7212087453512583,-15.386715877100851,3.772061243530098,107715,0.5915755033493042,0.0386772900819778,0.0923535525798797,0.1476913094520568,0.0,0.0,0.0010000000474974,0.0010000000474974,0.0,0.0923535566844604,0.2361803637178857,0.439557258978237,0.1850540850126931,47.461529992134246,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,none,0.0,0.0,0.0,0.0,0.19822438955307,0.0,0.0226822922778357,0.188427428364187,7.917469702078962e-08,0.1292649493007074,1.2600323011140921e-08,-0.7416699675178428,-1.1460802555084229,-0.8114070810259786,-1.0846627882967572,-6.94175333527185,-2.491623263267684e-08,-0.1936680748629342,0.19822438955307,0.1393934353805774,0.5915755033493042,231372.6430164904
2.225,890,3.690041401823951,periodic_fourier_energy,361.114633428592,328.74333298004416,-37.1821427118213,periodic_fourier_energy_backward_difference,-0.3611146505806167,0.1408719921126093,46.53945413700174,-0.3443858771383192,0.3498164101450262,0.0597180388068931,0.6487973301126041,0.4078422250361325,-6.000677663408974,-0.3271277434296363,-16.329278735068332,-2.3053458279954504,107124,0.3146899044513702,0.0386772565543651,0.0923589691519737,0.1479956805706024,0.0,0.0,0.0010000000474974,0.0010000000474974,0.0,0.0923589734379841,0.2410262204286062,0.7225505521309177,0.1713170708632478,50.967923269632664,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,none,0.0,0.0,0.0,0.0,0.071014087498188,0.0,0.0232329660180741,0.6720302961306782,-1.0542830750637222e-06,-0.3443869314213943,4.6378162300369073e-07,0.4078426888177555,-1.1350913047790527,-0.7852748946340266,-1.043729284691807,-7.0444069481007805,-3.472866580978007e-07,0.059717691520235,0.071014087498188,0.0448612849580656,0.3146899044513702,125792.17304088912
2.25,900,3.629727637543776,periodic_fourier_energy,311.65313550584915,284.7401951029537,-2.412550571207008,periodic_fourier_energy_backward_difference,-0.3116531503085787,-0.0148401356502757,38.053914939838215,-0.1611040058228667,-0.0425168504353117,-0.2016335922920684,0.4533164815231848,-0.7314137429722825,-4.6323942978307855,-0.5245780248082502,-8.660391788790122,3.9237483129078954,106391,0.0704664885997772,0.0386772416532039,0.0923501998186111,0.1483331024646759,0.0,0.0,0.0010000000474974,0.0010000000474974,0.0,0.092350203649822,0.2343603053686892,0.4123885321039373,0.1507056074497612,24.946067471558816,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,none,0.0,0.0,0.0,0.0,0.0417863059043884,0.0,0.0219327876211828,0.4752492691443677,-2.3997927200980484e-08,-0.1611040298207939,2.960140738381458e-07,-0.7314134469582086,-1.1231274604797363,-1.165644310915048,-1.0007275303317964,-5.633121828162582,-3.018203358351457e-07,-0.2016338941124043,0.0417863059043884,0.0291961657182164,0.0704664885997772,19320.482494857
2.275,910,3.610024594649193,periodic_fourier_energy,307.8457425805725,281.32634330074177,-0.7881217157833148,periodic_fourier_energy_backward_difference,-0.3078457572024606,-0.0109074254401559,36.67981156485601,0.0023087772885244,-0.1848762303644282,0.007297179892522,0.3091818670229211,0.0272927106987347,-4.1646086237184585,0.0358600571748787,-5.735455613743164,-0.1426661638659974,105832,0.0072224782779812,0.0386772267520427,0.0922926515340805,0.1485688537359237,0.0,0.0,0.0010000000474974,0.0010000000474974,0.0,0.092292648256957,0.2375236223694457,0.4086225164870434,0.1514769659501904,22.458892030756036,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,none,0.0,0.0,0.0,0.0,0.0402456310391426,0.0,0.0186425997937345,0.3278244668166557,1.0789553925860671e-06,0.0023098562439169,-7.490548859225023e-08,0.0272926357932462,-1.1102678775787354,-1.2951441079431636,-0.9561954764157258,-5.120804100134184,-5.96597686808309e-08,0.0072971202327534,0.0402456310391426,0.027816323486042,0.0072224782779812,2686.542956290091
2.3,920,3.6021743709435996,periodic_fourier_energy,305.8826036379158,279.5716870188455,-0.3140089482237418,periodic_fourier_energy_backward_difference,-0.3058826181665598,-0.0047384855656989,36.37827762241554,-0.0013985335920363,-0.1281286156278372,0.0058976766043916,0.2834428728566013,0.0233264040691513,-4.462141502975855,0.0107420152452703,-6.978888696671248,-0.1248382326733147,105327,0.0047511500306427,0.0386772602796554,0.0922467187047004,0.1486025005578994,0.0,0.0,0.0010000000474974,0.0010000000474974,0.0,0.0922467138198438,0.2356324090021605,0.3940084443107108,0.1563407525591156,23.962550649706607,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,none,0.0,0.0,0.0,0.0,0.0388613481074571,0.0,0.0133732938351647,0.2968161666917661,1.3865865184925497e-06,-0.0013971470055178,-1.86593610798883e-07,0.0233262174755405,-1.0968396663665771,-1.2249682819944143,-0.9109119062115564,-5.373053409187411,4.737046310765436e-10,0.0058976770780962,0.0388613481074571,0.0263760757536766,0.0047511500306427,1896.0449691168064
2.325,930,3.606913066580906,periodic_fourier_energy,304.17966666453907,278.09518641531764,0.1895478254922595,periodic_fourier_energy_backward_difference,-0.304179681112298,-0.0024344106510595,36.0799799456651,-0.0046451630663553,0.0354391892918373,0.0013098171698172,0.3460053741665226,0.006377613443711,-5.192233681209544,-0.0011497228500232,-10.635952436015105,-0.0349587636503202,104736,0.0049104187637567,0.0386772602796554,0.0921998023986816,0.1486364305019378,0.0,0.0,0.0010000000474974,0.0010000000474974,0.0,0.0921997993414367,0.237806780767516,0.5046566976474828,0.145163805564474,23.982635543784944,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,none,0.0,0.0,0.0,0.0,0.0400051057338714,0.0,0.006301537212431,0.3523069113789537,1.491396233177511e-06,-0.0046436716701221,-2.357946221435324e-07,0.0063773776490889,-1.083278775215149,-1.0478395859233116,-0.8658205280654466,-6.0580542092749905,3.717767071975686e-08,0.0013098543474879,0.0400051057338714,0.0249341928720612,0.0049104187637567,1959.6044606527032
