time,step,lift_coefficient,drag_coefficient,side_force_coefficient,force_x,force_y,force_z,unsteady_force_x,unsteady_force_y,unsteady_force_z,moment_x,moment_y,moment_z,lift,drag,dynamic_pressure,reference_area,rolling_moment_coefficient,pitching_moment_coefficient,yawing_moment_coefficient,rolling_moment_coefficient_quarter_chord,pitching_moment_coefficient_quarter_chord,yawing_moment_coefficient_quarter_chord,bound_vortex_strength_y,wake_vortex_strength_y,max_leading_edge_suction_parameter,n_particles_total,force_density,force_units,moment_units,reference_speed,reference_speed_units,power,rotational_power,translational_power
0.3675,147,0.8580508588933619,0.014752561543263543,2.6378950301508675e-08,-0.13553916,2.423566e-07,7.8833423,0.0,0.0,0.0,2.4153351111321723e-07,-4.712203309005044,-2.423335910977711e-07,7.883342266082764,0.13553915917873383,15.312500000000002,0.6000000000000001,2.6289361753819556e-08,-0.8548214619510281,-2.637644528955331e-08,1.9901476445652184e-08,0.39243386716258755,-2.59554196548249e-08,-1.2896441221237183,1.2899222595184625,0.0,21168,1.225,N,N*m,5.0,m/s,-2.1349938556596775,-0.3152950186026083,-1.8196988370570688
0.37,148,0.8589561099097841,0.013693222383252615,1.3721144408126974e-08,-0.12580648,1.2606301e-07,7.8916593,0.0,0.0,0.0,2.8311240807610337e-07,-4.672065445966181,5.8477055994945906e-08,7.891659259796143,0.12580648064613342,15.312500000000002,0.6000000000000001,3.081495598107247e-08,-0.847540216955316,6.364849632102954e-09,5.736503572691053e-08,0.4024881029885911,-1.2273897043093529e-08,-1.2901006937026978,1.2903778475426968,0.0,21312,1.225,N,N*m,5.0,m/s,-2.16050334835033,-0.3265825683982758,-1.833920779952054
0.3725,149,0.8599437272467579,0.012862223346217146,-7.604685812284947e-09,-0.11817168,-6.986805e-08,7.900733,0.0,0.0,0.0,3.32695176981555e-07,-4.630439187803462,-2.601205435566505e-08,7.90073299407959,0.11817167699337006,15.312500000000002,0.6000000000000001,3.62117199435706e-08,-0.8399889683090177,-2.8312440115009574e-09,4.0241688185808605e-08,0.4130098771075812,-3.287733016142836e-08,-1.290586233139038,1.2908612770337786,0.0,21456,1.225,N,N*m,5.0,m/s,-2.18657709025026,-0.3391353232715272,-1.8474417669787329
0.375,150,0.8607191228542197,0.012501457110554181,-7.726866680882049e-09,-0.11485714,-7.099059e-08,7.907857,0.0,0.0,0.0,2.9527318367495077e-07,-4.590330458122702,-5.4861582930100487e-08,7.9078569412231445,0.11485713720321655,15.312500000000002,0.6000000000000001,3.213857781496062e-08,-0.8327130082762269,-5.971328754296651e-09,3.782310047928167e-08,0.42305247853942995,3.76162059022253e-09,-1.2910997867584229,1.2913726630327709,0.0,21600,1.225,N,N*m,5.0,m/s,-2.2081305046064412,-0.3512074087919597,-1.8569230958144818
0.3775,151,0.8623061407180058,0.012158784736581397,-1.441506721094396e-08,-0.111708835,-1.3243843e-07,7.9224377,0.0,0.0,0.0,2.3243113375371856e-07,-4.551335086536312,1.0071641840515936e-08,7.92243766784668,0.11170883476734161,15.312500000000002,0.6000000000000001,2.5298626803125823e-08,-0.8256390179657707,1.096233125498333e-09,1.947462026562009e-08,0.4341019524468314,3.6524713267477185e-08,-1.2916425466537476,1.291912029058805,0.0,21744,1.225,N,N*m,5.0,m/s,-2.232811919713861,-0.36446893123960206,-1.8683429884742595
0.38,152,0.8636183446767377,0.011846561010192038,-3.757203044528204e-09,-0.10884028,-3.4519303e-08,7.9344935,0.0,0.0,0.0,2.2787784150126854e-07,-4.505464240644813,-8.234793886473856e-09,7.934493541717529,0.10884027928113937,15.312500000000002,0.6000000000000001,2.4803030367485006e-08,-0.8173177760806914,-8.963040964869501e-10,2.0657780067044856e-08,0.446021108129938,-2.194715895037464e-08,-1.2922106981277466,1.2924777738904325,0.0,21888,1.225,N,N*m,5.0,m/s,-2.2572738956586194,-0.3771197228700425,-1.8801541727885773
0.3825,153,0.8643042116749041,0.01135394037986288,-1.0478684429608309e-08,-0.10431433,-9.627291e-08,7.940795,0.0,0.0,0.0,1.9244459705897122e-07,-4.465478064638544,8.972560227967046e-08,7.940794944763184,0.10431432723999023,15.312500000000002,0.6000000000000001,2.0946350700296182e-08,-0.8100640480069918,9.766051948807668e-09,3.3396942426963725e-08,0.45595726999295794,9.186119221302925e-09,-1.2928040027618408,1.2930680128235927,0.0,22032,1.225,N,N*m,5.0,m/s,-2.27346278535787,-0.3896818626908594,-1.8837809226670106
0.385,154,0.8660187494187126,0.011554745589794753,-2.868322318587705e-08,-0.106159225,-2.635271e-07,7.9565473,0.0,0.0,0.0,2.7122601863883414e-07,-4.425179381918154,-6.599442615273083e-08,7.956547260284424,0.10615922510623932,15.312500000000002,0.6000000000000001,2.95211993076282e-08,-0.8027536293729075,-7.183066792133966e-09,3.7457223753539877e-08,0.4675416665282648,1.8155840573971772e-08,-1.2934187650680542,1.2936787887678847,0.0,22176,1.225,N,N*m,5.0,m/s,-2.2931866070094733,-0.40239048732922966,-1.8907961196802439
0.3875,155,0.8669005413444673,0.011087436254332663,-1.0074572577539173e-08,-0.10186582,-9.2560136e-08,7.9646487,0.0,0.0,0.0,3.7116540808733315e-07,-4.386187448754958,1.0560161110786659e-07,7.964648723602295,0.10186582058668137,15.312500000000002,0.6000000000000001,4.039895598229476e-08,-0.7956802628126906,1.1494052909699762e-08,1.4087045882023918e-08,0.47761852238453956,1.6100456792430403e-08,-1.2940516471862793,1.294308928193058,0.0,22320,1.225,N,N*m,5.0,m/s,-2.3061480814657,-0.4152162479212097,-1.8909318335444905
0.39,156,0.8688233044682715,0.01151933313227024,1.4421571335469395e-08,-0.10583387,1.3249819e-07,7.982314,0.0,0.0,0.0,2.81161009539678e-07,-4.341867472632158,2.0469820874654963e-08,7.982314109802246,0.10583387315273285,15.312500000000002,0.6000000000000001,3.060255886146155e-08,-0.7876403578471032,2.228007714248159e-09,6.975416018038379e-09,0.4902645898243736,3.452951699926131e-08,-1.2946962118148804,1.2949502131336912,0.0,22464,1.225,N,N*m,5.0,m/s,-2.3256506346956307,-0.4291720244319957,-1.8964786102636353
0.3925,157,0.8707408256271257,0.011518316204045092,2.2589661273828127e-08,-0.10582453,2.0754251e-07,7.9999313,0.0,0.0,0.0,3.649634135085417e-07,-4.3001727128983145,-5.701482070376624e-08,7.999931335449219,0.1058245301246643,15.312500000000002,0.6000000000000001,3.972390895331065e-08,-0.7800766826119389,-6.205694770477957e-09,5.321764089420538e-08,0.502401728208373,1.5266146986004038e-08,-1.2953470945358276,1.295597085282333,0.0,22608,1.225,N,N*m,5.0,m/s,-2.342931254577781,-0.4438905786175799,-1.8990406759602014
0.395,158,0.8719250945006908,0.012609110397546468,2.8191106120713658e-08,-0.1158462,2.590058e-07,8.010812,0.0,0.0,0.0,2.949874355054669e-07,-4.258206523181618,1.2036595500656536e-08,8.010811805725098,0.11584620177745819,15.312500000000002,0.6000000000000001,3.2107475973384144e-08,-0.7724637683776175,1.3101056327245207e-09,3.1596860613952684e-08,0.5135464830463433,-1.3230858706444702e-08,-1.2959955930709839,1.2962443914067894,0.0,22752,1.225,N,N*m,5.0,m/s,-2.3524791865281163,-0.45806461784384916,-1.894414568684267
0.3975,159,0.8731748619858097,0.01287365608474835,-1.1493656542011595e-08,-0.118276715,-1.0559797e-07,8.022294,0.0,0.0,0.0,1.7193019166419573e-07,-4.216952942464914,6.474144742122577e-08,8.022294044494629,0.11827671527862549,15.312500000000002,0.6000000000000001,1.871349024916416e-08,-0.7649801256172177,7.046688154691239e-09,1.4492519656006168e-09,0.5246145114336422,-3.3509200058725406e-08,-1.2966371774673462,1.296880785993979,0.0,22896,1.225,N,N*m,5.0,m/s,-2.361415608046505,-0.47321466407010504,-1.8882009439764
0.4,160,0.8744830695950253,0.014307408105759391,2.3932644661213426e-08,-0.13144931,2.1988117e-07,8.034313,0.0,0.0,0.0,2.9244900283291e-07,-4.173277751624652,9.986803600339256e-08,8.034313201904297,0.13144931197166443,15.312500000000002,0.6000000000000001,3.1831183981813324e-08,-0.7570571885033379,1.0869990313294426e-08,5.2178614348375866e-08,0.536201762504318,2.5920128785580595e-08,-1.2972595691680908,1.2974985510185162,0.0,23040,1.225,N,N*m,5.0,m/s,-2.368034259275752,-0.4881554330327866,-1.8798788262429653
0.4025,161,0.8759375332164114,0.015108155555465592,6.117310860435014e-08,-0.13880618,5.6202794e-07,8.047676,0.0,0.0,0.0,2.7832020609655516e-07,-4.1295427750043405,7.356599675483629e-08,8.047676086425781,0.13880617916584015,15.312500000000002,0.6000000000000001,3.029335576561144e-08,-0.7491234058964787,8.007183320254289e-09,3.6395230919730896e-08,0.5479784509221981,-2.0438709397654545e-08,-1.2978558540344238,1.2980899451896446,0.0,23184,1.225,N,N*m,5.0,m/s,-2.3756120779457928,-0.504523000152864,-1.8710890777929283
0.405,162,0.877274078576743,0.016697434341015456,2.1413509840589983e-08,-0.15340768,1.9673662e-07,8.059956,0.0,0.0,0.0,2.4073983128202327e-07,-4.084551487909877,-3.098190514118102e-08,8.059955596923828,0.15340767800807953,15.312500000000002,0.6000000000000001,2.6202974833417493e-08,-0.7409617211627892,-3.372180151421063e-09,3.821907096168621e-08,0.5597615404193902,-4.89545236880175e-08,-1.2984156608581543,1.2986447145640607,0.0,23328,1.225,N,N*m,5.0,m/s,-2.3803538921512324,-0.5212618478097026,-1.85909204434153
0.4075,163,0.8788358727279972,0.017638897409244455,5.760650966375064e-08,-0.16205737,5.292598e-07,8.074305,0.0,0.0,0.0,3.712697322822594e-07,-4.037870689183265,-1.0498464499192094e-07,8.074304580688477,0.16205736994743347,15.312500000000002,0.6000000000000001,4.0410310996708495e-08,-0.7324935490581884,-1.1426900135175066e-08,3.613705816520314e-08,0.5721580090165947,-5.379229305679497e-08,-1.2989295721054077,1.2991519454455238,0.0,23472,1.225,N,N*m,5.0,m/s,-2.3861177720022533,-0.5394285030733574,-1.846689268928896
0.41,164,0.8794963603117026,0.01891416757285189,8.868990174168403e-08,-0.17377391,8.148385e-07,8.080373,0.0,0.0,0.0,2.658226809440777e-07,-3.9965225555671613,-9.1761392767983e-08,8.08037281036377,0.17377391457557678,15.312500000000002,0.6000000000000001,2.893308091908328e-08,-0.7249927538443828,-9.987634586991345e-09,4.3327090184704776e-08,0.582194425621811,-1.495512207133733e-07,-1.299386978149414,1.2996035454456636,0.0,23616,1.225,N,N*m,5.0,m/s,-2.3820616007133175,-0.5567285862691881,-1.825333014444129
0.4125,165,0.8807406263286562,0.02037590701563828,1.134545267892203e-07,-0.18720365,1.0423635e-06,8.0918045,0.0,0.0,0.0,5.772331218589663e-07,-3.9486023707773583,-2.2733324411491127e-07,8.091804504394531,0.18720364570617676,15.312500000000002,0.6000000000000001,6.2828094896214e-08,-0.7162997498008811,-2.4743754461486936e-08,1.0498127817702129e-07,0.5942292764884272,-1.299184102400326e-07,-1.2997771501541138,1.299987522893248,0.0,23760,1.225,N,N*m,5.0,m/s,-2.3828020377851544,-0.5758220491469812,-1.806979988638173
0.415,166,0.881832304454985,0.021938476432748388,1.2835558899044735e-07,-0.20155975,1.179267e-06,8.101834,0.0,0.0,0.0,5.167394715791099e-07,-3.9022700481677104,-1.30016946865654e-07,8.101834297180176,0.20155975222587585,15.312500000000002,0.6000000000000001,5.6243752008610584e-08,-0.7078947933184052,-1.4151504420751453e-08,8.023391496770234e-08,0.6056837916644521,-1.5154285324724756e-07,-1.3000907897949219,1.3002950328547414,0.0,23904,1.225,N,N*m,5.0,m/s,-2.3803685957333176,-0.5953961032416043,-1.7849724924917132
0.4175,167,0.8825851751833544,0.023942908462213006,1.5340685954501177e-07,-0.21997547,1.4094255e-06,8.108751,0.0,0.0,0.0,6.758764752189437e-07,-3.8578962282977325,-4.017830911864479e-07,8.10875129699707,0.21997547149658203,15.312500000000002,0.6000000000000001,7.356478641838842e-08,-0.6998451207796338,-4.373149291825283e-08,4.221995671590168e-08,0.616171354609552,-2.1064253666495178e-07,-1.3003160953521729,1.3005140663833559,0.0,24048,1.225,N,N*m,5.0,m/s,-2.373359888004929,-0.6158184567708748,-1.7575414312340547
0.42,168,0.8828494532578655,0.025959786914643783,1.5825462716846996e-07,-0.23850554,1.4539644e-06,8.111179,0.0,0.0,0.0,8.032743186692736e-07,-3.8134676470075903,-4.701843882942015e-07,8.11117935180664,0.2385055422782898,15.312500000000002,0.6000000000000001,8.743121835856037e-08,-0.691785514196388,-5.117653205923281e-08,9.601096286862884e-08,0.6258580041310141,-2.2863236661417545e-07,-1.3004435300827026,1.3006357548005956,0.0,24192,1.225,N,N*m,5.0,m/s,-2.36218968119905,-0.6363173542073881,-1.725872326991662
0.4225,169,0.8836937729193238,0.027641750517345604,1.9453043586552317e-07,-0.25395858,1.7872484e-06,8.118937,0.0,0.0,0.0,8.657126984722591e-07,-3.7667665836063433,-5.954556322026353e-07,8.118936538696289,0.2539585828781128,15.312500000000002,0.6000000000000001,9.422723248677649e-08,-0.6833136659603342,-6.481149738259975e-08,5.7089440271156975e-08,0.6367907015915087,-2.1520362165914908e-07,-1.3004589080810547,1.3006457396055628,0.0,24336,1.225,N,N*m,5.0,m/s,-2.3550487581748274,-0.6581832259229782,-1.6968655322518496
0.425,170,0.8840424414394662,0.0294074298573189,1.8629339602015604e-07,-0.27018076,1.7115706e-06,8.12214,0.0,0.0,0.0,1.0602868664614325e-06,-3.717663900909508,-7.081223122609028e-07,8.122139930725098,0.27018076181411743,15.312500000000002,0.6000000000000001,1.1540537322029194e-07,-0.6744061498248538,-7.707453738894179e-08,1.2201830415295903e-07,0.6473300354280708,-2.747765887959473e-07,-1.300349473953247,1.300532580448746,0.0,24480,1.225,N,N*m,5.0,m/s,-2.3438916704975252,-0.6798426210099964,-1.664049049487529
0.4275,171,0.8844840121107035,0.03165333611624581,2.2071553077422027e-07,-0.29081503,2.027824e-06,8.126197,0.0,0.0,0.0,1.266003550386423e-06,-3.673110114111217,-7.778411035136434e-07,8.12619686126709,0.2908150255680084,15.312500000000002,0.6000000000000001,1.3779630480396438e-07,-0.6663238302242568,-8.466297725318567e-08,1.2659493098859072e-07,0.657027800337257,-2.781011569662158e-07,-1.3001017570495605,1.3002800695845638,0.0,24624,1.225,N,N*m,5.0,m/s,-2.329662934950135,-0.7024791621242514,-1.6271837728258833
0.43,172,0.8845285428624573,0.03339142377684716,2.3236394294404554e-07,-0.3067837,2.1348437e-06,8.126606,0.0,0.0,0.0,1.2682021629386946e-06,-3.625824461256822,-8.541497766459153e-07,8.126605987548828,0.3067837059497833,15.312500000000002,0.6000000000000001,1.3803560957155858e-07,-0.6577459340148427,-9.29686831723445e-08,1.357790703574816e-07,0.6666232344785242,-2.8195493968621805e-07,-1.2996959686279297,1.299870903040138,0.0,24768,1.225,N,N*m,5.0,m/s,-2.313895308096694,-0.7250099707383963,-1.5888853373582978
0.4325,173,0.8845526247608416,0.035725956871396014,2.5114489716895834e-07,-0.32823223,2.3073937e-06,8.126827,0.0,0.0,0.0,1.403121866317615e-06,-3.578083253837938,-9.799409693057243e-07,8.126827239990234,0.3282322287559509,15.312500000000002,0.6000000000000001,1.527207473542982e-07,-0.6490853975216212,-1.066602415570856e-07,1.1864384370190755e-07,0.6760731305665167,-3.586340296481336e-07,-1.2991145849227905,1.2992851379157069,0.0,24912,1.225,N,N*m,5.0,m/s,-2.2964701757209944,-0.7481700297419269,-1.5483001459790675
0.435,174,0.8835875842036032,0.03754157760516315,2.604647801688485e-07,-0.34491324,2.3930202e-06,8.117961,0.0,0.0,0.0,1.6378600369936733e-06,-3.53476168863638,-1.2544743145975794e-06,8.117960929870605,0.3449132442474365,15.312500000000002,0.6000000000000001,1.7827048021699842e-07,-0.64122661018347,-1.3654142199701543e-07,1.389690085637326e-07,0.6832385765992592,-4.0381445967573286e-07,-1.2983336448669434,1.2984997911204945,0.0,25056,1.225,N,N*m,5.0,m/s,-2.2716745761668298,-0.770082243702698,-1.5015923324641316
0.4375,175,0.8842730878972681,0.03987382058383655,2.7854617829212824e-07,-0.36634073,2.559143e-06,8.124259,0.0,0.0,0.0,1.8428589905134988e-06,-3.4876482183092343,-1.1627335310235641e-06,8.124258995056152,0.3663407266139984,15.312500000000002,0.6000000000000001,2.0058329148446241e-07,-0.6326799488996341,-1.265560305875988e-07,1.7012950970607546e-07,0.6933769779681076,-3.884953516377072e-07,-1.2973251342773438,1.2974877606971846,0.0,25200,1.225,N,N*m,5.0,m/s,-2.2540139547989666,-0.7942140033647676,-1.4597999514341993
0.44,176,0.883584470165019,0.0413897215914564,2.787163961032519e-07,-0.38026807,2.560707e-06,8.117932,0.0,0.0,0.0,1.788440218277525e-06,-3.451645399165916,-1.1187272600172619e-06,8.117932319641113,0.38026806712150574,15.312500000000002,0.6000000000000001,1.9466015981251968e-07,-0.6261488252455174,-1.217662323828312e-07,1.377240773670527e-07,0.6995178620561178,-4.1459040038389e-07,-1.2960617542266846,1.2962189677640477,0.0,25344,1.225,N,N*m,5.0,m/s,-2.2261104257942304,-0.8169370568320788,-1.409173368962152
0.4425,177,0.8819903938137753,0.04424838306141547,2.908202485723078e-07,-0.40653202,2.671911e-06,8.103287,0.0,0.0,0.0,1.7522738636342912e-06,-3.402596936278212,-1.144596445243287e-06,8.103286743164062,0.40653201937675476,15.312500000000002,0.6000000000000001,1.9072368583774595e-07,-0.6172511449030768,-1.2458192601287476e-07,1.3885259324190566e-07,0.706229263963072,-3.8739039600655734e-07,-1.2945055961608887,1.2946593027535187,0.0,25488,1.225,N,N*m,5.0,m/s,-2.197436615890786,-0.8401939207958073,-1.357242695094979
0.445,178,0.8801594429275614,0.04624287287394205,2.9280561982292907e-07,-0.4248564,2.6901516e-06,8.086465,0.0,0.0,0.0,1.9436470043409775e-06,-3.358804723624721,-1.2395522367515189e-06,8.086464881896973,0.42485639452934265,15.312500000000002,0.6000000000000001,2.115534154384737e-07,-0.6093069793423528,-1.349172502586687e-07,1.8876388060803312e-07,0.7117334136616884,-4.165092733416224e-07,-1.2926231622695923,1.2927728506063745,0.0,25632,1.225,N,N*m,5.0,m/s,-2.1643505750035326,-0.8607701120665716,-1.303580462936961
0.4475,179,0.8796163545984799,0.047896362486339744,3.2860011402454194e-07,-0.44004783,3.0190135e-06,8.081475,0.0,0.0,0.0,2.1978598456015184e-06,-3.317421024355491,-1.2026849479873796e-06,8.081475257873535,0.44004783034324646,15.312500000000002,0.6000000000000001,2.392228403375802e-07,-0.6017997323093859,-1.3090448413468075e-07,1.9844773472571855e-07,0.7187518943734718,-4.1728062384134647e-07,-1.2903743982315063,1.2905194327030862,0.0,25776,1.225,N,N*m,5.0,m/s,-2.1347940874503575,-0.8828424883961903,-1.2519515990541674
0.45,180,0.8774829267644556,0.05038979264343676,3.036230631872732e-07,-0.46295622,2.789537e-06,8.061874,0.0,0.0,0.0,2.269837661033109e-06,-3.2752004923577145,-1.1907636196812143e-06,8.061874389648438,0.4629562199115753,15.312500000000002,0.6000000000000001,2.47057160384556e-07,-0.594140678885753,-1.2960692459115255e-07,1.8136715199671633e-07,0.723161719012963,-3.9170924605814365e-07,-1.2877211570739746,1.2878619375805218,0.0,25920,1.225,N,N*m,5.0,m/s,-2.097489419180919,-0.902819226001002,-1.1946701931799173
0.4525,181,0.8749537046263817,0.052478057186619756,2.9319280471025523e-07,-0.48214215,2.693709e-06,8.038637,0.0,0.0,0.0,2.1964496232107917e-06,-3.2372995819885153,-1.1176731726019982e-06,8.038637161254883,0.4821421504020691,15.312500000000002,0.6000000000000001,2.390693467440317e-07,-0.587265230292701,-1.216515017798093e-07,1.6981827690690549e-07,0.7261950088466373,-3.845598010130885e-07,-1.2846269607543945,1.2847631329233609,0.0,26064,1.225,N,N*m,5.0,m/s,-2.0578370007242235,-0.9225814034546067,-1.1352555972696166
0.455,182,0.8733827759619471,0.05460771573644105,2.992265534248253e-07,-0.5017084,2.749144e-06,8.024204,0.0,0.0,0.0,2.3920414092022527e-06,-3.198512290577596,-1.0118889772876987e-06,8.02420425415039,0.5017083883285522,15.312500000000002,0.6000000000000001,2.603582486206533e-07,-0.5802289869528516,-1.1013757575920528e-07,2.2226773506524608e-07,0.7307201394148152,-3.705812510432434e-07,-1.2810605764389038,1.2811922104715925,0.0,26208,1.225,N,N*m,5.0,m/s,-2.0195976268259477,-0.9417960134969714,-1.077801613328976
0.4575,183,0.8702920407665018,0.05685779675334488,2.86712599276774e-07,-0.522381,2.634172e-06,7.995808,0.0,0.0,0.0,2.520889786901043e-06,-3.1656644960160305,-9.7097026552309e-07,7.995808124542236,0.5223810076713562,15.312500000000002,0.6000000000000001,2.7438256183956924e-07,-0.5742702033589169,-1.0568383842428188e-07,2.1226789650260182e-07,0.731703051093484,-3.280130382880669e-07,-1.2769968509674072,1.277124895901789,0.0,26352,1.225,N,N*m,5.0,m/s,-1.9741955673328693,-0.9592097862536075,-1.0149857810792617
0.46,184,0.8666744621432556,0.05889218518523131,2.60291122364159e-07,-0.54107195,2.3914247e-06,7.9625716,0.0,0.0,0.0,2.484687827550923e-06,-3.128587112207792,-8.497528066353425e-07,7.962571620941162,0.5410719513893127,15.312500000000002,0.6000000000000001,2.704422125225494e-07,-0.5675441473392818,-9.249010140248623e-08,2.2362432993796402e-07,0.7326077658032611,-3.050655589065178e-07,-1.27242112159729,1.2725448447599694,0.0,26496,1.225,N,N*m,5.0,m/s,-1.9263151962690581,-0.9739008586534261,-0.9524143376156322
0.4625,185,0.863100480060188,0.06088435244398051,2.537109591320258e-07,-0.559375,2.3309694e-06,7.9297357,0.0,0.0,0.0,2.6706421605168188e-06,-3.0985408602272226,-8.652283137151147e-07,7.9297356605529785,0.559374988079071,15.312500000000002,0.6000000000000001,2.906821399201979e-07,-0.5620935800865708,-9.417451033633899e-08,2.107473698501684e-07,0.732206660333404,-3.52419866882518e-07,-1.267323613166809,1.2674440358295977,0.0,26640,1.225,N,N*m,5.0,m/s,-1.8769041490798006,-0.9882680218649736,-0.8886361272148271
0.465,186,0.8588651280824828,0.06286312933681772,2.420817762787523e-07,-0.577555,2.2241263e-06,7.8908234,0.0,0.0,0.0,2.693744969801894e-06,-3.069975181059386,-8.854855649833417e-07,7.8908233642578125,0.5775550007820129,15.312500000000002,0.6000000000000001,2.931967314070088e-07,-0.5569115974710902,-9.637938122267664e-08,2.3110342040962097e-07,0.7304206727043028,-3.409917627898405e-07,-1.2617127895355225,1.261830556720342,0.0,26784,1.225,N,N*m,5.0,m/s,-1.824072130044622,-1.0002552657296282,-0.8238168643149938
0.4675,187,0.85407999259274,0.06471186268086335,2.573822489559498e-07,-0.59454024,2.3646994e-06,7.84686,0.0,0.0,0.0,2.5851199437083297e-06,-3.0454250989187837,-8.677029466226502e-07,7.846859931945801,0.5945402383804321,15.312500000000002,0.6000000000000001,2.813735993151923e-07,-0.5524580678310717,-9.444385813579863e-08,2.2423887612665588e-07,0.7270033613624484,-2.879703252696666e-07,-1.2556029558181763,1.2557181255032646,0.0,26928,1.225,N,N*m,5.0,m/s,-1.767401218018103,-1.0093111847889793,-0.7580900332291235
0.47,188,0.84928644919882,0.06674448000330502,2.122754694380778e-07,-0.6132149,1.9502809e-06,7.8028193,0.0,0.0,0.0,2.4782281701755287e-06,-3.018723737671187,-6.818901518477323e-07,7.80281925201416,0.613214910030365,15.312500000000002,0.6000000000000001,2.697391205633228e-07,-0.5476142834777661,-7.421933625553548e-08,2.0118389075913394e-07,0.723773670845291,-2.615155373402193e-07,-1.249019980430603,1.2491301534840318,0.0,27072,1.225,N,N*m,5.0,m/s,-1.7117057349648659,-1.0182599073916254,-0.6934458275732408
