time,step,lift_coefficient,drag_coefficient,side_force_coefficient,force_x,force_y,force_z,unsteady_force_x,unsteady_force_y,unsteady_force_z,moment_x,moment_y,moment_z,lift,drag,dynamic_pressure,reference_area,rolling_moment_coefficient,pitching_moment_coefficient,yawing_moment_coefficient,rolling_moment_coefficient_quarter_chord,pitching_moment_coefficient_quarter_chord,yawing_moment_coefficient_quarter_chord,bound_vortex_strength_y,wake_vortex_strength_y,max_leading_edge_suction_parameter,n_particles_total,force_density,force_units,moment_units,reference_speed,reference_speed_units,power,rotational_power,translational_power
0.8525,341,0.7460199472855547,0.007168396800553716,-4.250426429564799e-09,-0.065859646,-3.9050793e-08,6.8540583,0.0,0.0,0.0,2.181604468970305e-08,-8.913496043576217,1.5847131844523586e-07,6.854058265686035,0.06585964560508728,15.312500000000002,0.6000000000000001,2.3745354764302637e-09,-1.6169607335285647,1.7248578878393014e-08,-1.408269020671747e-08,-0.49950515331865153,9.023771323517064e-09,-1.1421195268630981,1.1423567400081507,0.0,49104,1.225,N,N*m,5.0,m/s,-2.804418987771318,-0.32992559415702527,-2.474493393614293
0.855,342,0.7470312832164114,0.007010043072862689,1.1830235318954696e-08,-0.06440477,1.0869029e-07,6.86335,0.0,0.0,0.0,1.0264964141842883e-07,-8.966248231443233,-6.298537859837899e-09,6.863349914550781,0.06440477073192596,15.312500000000002,0.6000000000000001,1.1172750086359598e-08,-1.6265302914182729,-6.85555141206846e-10,-1.0673780323696784e-08,-0.5063994184913547,-1.0739511423775937e-08,-1.1430749893188477,1.1433144822455152,0.0,49248,1.225,N,N*m,5.0,m/s,-2.8134670120754404,-0.34248794527151827,-2.470979066803922
0.8575,343,0.7480371176791027,0.007161053670506898,-2.882208508442529e-08,-0.06579218,-2.648029e-07,6.872591,0.0,0.0,0.0,-1.3862330077791851e-08,-9.018653376302895,-1.8670918411647943e-07,6.872591018676758,0.06579218059778214,15.312500000000002,0.6000000000000001,-1.5088250424807453e-09,-1.6360368936603886,-2.03220880670998e-08,-1.3484774778286613e-09,-0.5134845915294827,-2.0866555503892652e-08,-1.1440167427062988,1.1442597555156109,0.0,49392,1.225,N,N*m,5.0,m/s,-2.8223447093944114,-0.355339027911282,-2.4670056814831294
0.86,344,0.7488318722264294,0.006708341390908168,1.8917543933466294e-08,-0.061632887,1.7380493e-07,6.879893,0.0,0.0,0.0,-7.880986609650584e-08,-9.07304918912828,-2.095590298100049e-07,6.879892826080322,0.06163288652896881,15.312500000000002,0.6000000000000001,-8.577944609143492e-09,-1.6459046148078507,-2.2809146101769238e-08,-7.897829256799755e-09,-0.5207582504030256,-8.207577166660706e-09,-1.144944429397583,1.1451905463889567,0.0,49536,1.225,N,N*m,5.0,m/s,-2.8309295675387727,-0.3680145532049615,-2.462915014333811
0.8625,345,0.7497183871107035,0.006561730994659215,-2.281643635326866e-08,-0.060285904,-2.0962601e-07,6.8880377,0.0,0.0,0.0,2.6281145858007707e-08,-9.126057847644425,-2.4446847730378567e-07,6.88803768157959,0.06028590351343155,15.312500000000002,0.6000000000000001,2.8605328825042395e-09,-1.6555206979853827,-2.6608813856194353e-08,-4.483375787025405e-09,-0.5278845114502505,-3.492509151118344e-08,-1.145858645439148,1.1461075166599854,0.0,49680,1.225,N,N*m,5.0,m/s,-2.837674335038106,-0.3808365564653662,-2.45683777857274
0.865,346,0.7506180328576741,0.006730669615220049,1.951478072108014e-09,-0.061838027,1.7929205e-08,6.896303,0.0,0.0,0.0,-7.036023064807014e-08,-9.175609336160473,-3.464147380503363e-07,6.896303176879883,0.06183802708983421,15.312500000000002,0.6000000000000001,-7.658256397068858e-09,-1.6645096301424889,-3.7705005502077414e-08,4.791440822336138e-09,-0.5346070287449288,-2.7650420801067835e-08,-1.1467574834823608,1.1470065782089394,0.0,49824,1.225,N,N*m,5.0,m/s,-2.8416495711081415,-0.39383395639261287,-2.4478156147155286
0.8675,347,0.7513487420114529,0.006812906589637807,3.322189563206637e-08,-0.06259358,3.0522617e-07,6.9030166,0.0,0.0,0.0,1.5494207135677518e-07,-9.223886637154111,7.9651365650899e-08,6.903016567230225,0.06259357929229736,15.312500000000002,0.6000000000000001,1.6864443140873484e-08,-1.6732674171708133,8.66953639737676e-09,2.3651712884505585e-08,-0.5412776453965373,-2.5240742430395005e-08,-1.1476421356201172,1.147891868633876,0.0,49968,1.225,N,N*m,5.0,m/s,-2.844012793667826,-0.4067499347118164,-2.437262858956009
0.87,348,0.7523094748153166,0.006645390776549877,2.1138364105218295e-09,-0.061054528,1.9420872e-08,6.9118433,0.0,0.0,0.0,5.086554707584023e-08,-9.277936889208261,-2.823337310458553e-08,6.911843299865723,0.061054527759552,15.312500000000002,0.6000000000000001,5.536386076281929e-09,-1.6830724515570537,-3.0730202018596487e-09,1.0167334076701376e-08,-0.5484598726372057,-1.1541549635886333e-08,-1.1485130786895752,1.1487624540090344,0.0,50112,1.225,N,N*m,5.0,m/s,-2.8475763737694324,-0.41979943882184334,-2.4277769349475893
0.8725,349,0.7528764374402103,0.006634720734187534,-8.938376267411314e-10,-0.060956497,-8.212133e-09,6.9170523,0.0,0.0,0.0,-6.439164689223925e-08,-9.319646694274683,-1.638384974889373e-07,6.917052268981934,0.06095649674534798,15.312500000000002,0.6000000000000001,-7.00861462772672e-09,-1.6906388561042502,-1.7832761631448952e-08,-1.4488559951182123e-09,-0.5541212812843235,-3.169189352972977e-08,-1.1493698358535767,1.1496178336045269,0.0,50256,1.225,N,N*m,5.0,m/s,-2.843381640532341,-0.432618456880256,-2.4107631836520853
0.875,350,0.7538904203038636,0.006873177022350076,2.3946027226110942e-08,-0.063147314,2.2000413e-07,6.926368,0.0,0.0,0.0,-4.491239926223374e-08,-9.372608791372972,-1.8101541076389946e-08,6.926368236541748,0.06314731389284134,15.312500000000002,0.6000000000000001,-4.888424409494828e-09,-1.7002464927660714,-1.9702357634165923e-09,-1.0077052806713142e-08,-0.5613173486964771,-4.305525644853406e-08,-1.1502102613449097,1.1504576458811686,0.0,50400,1.225,N,N*m,5.0,m/s,-2.8446909848413884,-0.4459762934256983,-2.39871469141569
0.8775,351,0.7549317029057715,0.0070768075735390575,1.8316934049643453e-08,-0.06501817,1.6828683e-07,6.935935,0.0,0.0,0.0,-1.1083766708160423e-07,-9.422882395675273,-1.451953605688521e-07,6.935935020446777,0.0650181695818901,15.312500000000002,0.6000000000000001,-1.206396376398413e-08,-1.709366420984176,-1.5803576660555326e-08,-2.541378153120579e-08,-0.5679579062256411,-6.109854241288235e-08,-1.1510374546051025,1.1512827247909807,0.0,50544,1.225,N,N*m,5.0,m/s,-2.842264810981901,-0.4591291222138415,-2.383135688768059
0.88,352,0.7555683161936648,0.007202167089293602,-7.526801821267306e-09,-0.06616991,-6.915249e-08,6.941784,0.0,0.0,0.0,2.586821415855709e-08,-9.46839121442638,-9.04895740539525e-08,6.941783905029297,0.06616991013288498,15.312500000000002,0.6000000000000001,2.815587935625261e-09,-1.7176219890115876,-9.849205339205713e-09,1.5050640050955366e-08,-0.5742906496908657,-3.384270619753063e-08,-1.1518484354019165,1.1520897178904956,0.0,50688,1.225,N,N*m,5.0,m/s,-2.8375959869747507,-0.47221835561009756,-2.3653776313646526
0.8825,353,0.7564178778200732,0.007444524440635628,-2.737121830170112e-08,-0.06839657,-2.5147307e-07,6.9495893,0.0,0.0,0.0,-1.2834182499508689e-08,-9.514341791657847,-2.6577945770152495e-07,6.949589252471924,0.06839656829833984,15.312500000000002,0.6000000000000001,-1.3969178230757753e-09,-1.7259576946318083,-2.8928376348465295e-08,3.5119612010664673e-09,-0.5804589546186311,-3.404727444800288e-08,-1.1526439189910889,1.1528814380214027,0.0,50832,1.225,N,N*m,5.0,m/s,-2.8308744322113935,-0.48542984258130045,-2.345444589630093
0.885,354,0.7571968026712637,0.007796006137821949,2.6009562431254932e-08,-0.07162581,2.3896285e-07,6.9567456,0.0,0.0,0.0,1.74942780835285e-08,-9.558607218659377,1.9983588150194178e-08,6.956745624542236,0.07162580639123917,15.312500000000002,0.6000000000000001,1.9041391111323536e-09,-1.7339877040651925,2.1750844245109304e-09,3.571851736530154e-09,-0.5864984161999759,-2.91211541653389e-09,-1.1534247398376465,1.1536578325109623,0.0,50976,1.225,N,N*m,5.0,m/s,-2.822381105165025,-0.49841745200948606,-2.3239636531555394
0.8875,355,0.7579983562028325,0.008126442124243495,-5.705285012376728e-10,-0.07466169,-5.2417306e-09,6.96411,0.0,0.0,0.0,5.1315882269993926e-08,-9.602954921322832,-7.533135668339695e-08,6.964109897613525,0.07466168701648712,15.312500000000002,0.6000000000000001,5.585402151836072e-09,-1.7420326387887217,-8.199331339689462e-09,1.0222175988514406e-08,-0.5925011148258129,-3.606756534554114e-08,-1.1541913747787476,1.1544164977387892,0.0,51120,1.225,N,N*m,5.0,m/s,-2.812682984061113,-0.5114849729737041,-2.3011980110874095
0.89,356,0.7588338527549691,0.008420925562073583,4.686020177786656e-08,-0.07736725,4.305281e-07,6.971786,0.0,0.0,0.0,1.3399109487993255e-08,-9.64747847009287,5.339586346431055e-08,6.971786022186279,0.07736725360155106,15.312500000000002,0.6000000000000001,1.4584064748836193e-09,-1.7501094730327198,5.8117946627820995e-09,-8.273011288878056e-09,-0.5984583571384281,-1.9457544038566394e-08,-1.1549410820007324,1.1551629411121551,0.0,51264,1.225,N,N*m,5.0,m/s,-2.8016130270653554,-0.5246447139765542,-2.276968313088801
0.8925,357,0.7595301517823925,0.008763722011021203,2.1262887928066264e-08,-0.080516696,1.9535278e-07,6.9781833,0.0,0.0,0.0,8.81083826232394e-08,-9.692726756024035,-4.78148696662806e-08,6.978183269500732,0.08051669597625732,15.312500000000002,0.6000000000000001,9.590028040624695e-09,-1.7583177788705726,-5.204339555513534e-09,-1.117676182897115e-08,-0.604791403357404,-1.6023044563120316e-08,-1.1556761264801025,1.1558917980280898,0.0,51408,1.225,N,N*m,5.0,m/s,-2.790470737380059,-0.5374910396583447,-2.252979697721714
0.895,358,0.7602231810693025,0.008978782867898745,1.3663410055680756e-08,-0.08249257,1.2553258e-07,6.9845505,0.0,0.0,0.0,1.451302322916691e-07,-9.73175336197352,-6.431933397641225e-08,6.984550476074219,0.08249256759881973,15.312500000000002,0.6000000000000001,1.5796487868480987e-08,-1.7653974352786426,-7.000743834167318e-09,-3.5642293047438667e-09,-0.6099223441818131,-2.209975607503129e-08,-1.1563944816589355,1.1566060676716505,0.0,51552,1.225,N,N*m,5.0,m/s,-2.7743786986764865,-0.5505607579155343,-2.2238179407609526
0.8975,359,0.7611457669005101,0.00947053983908932,3.6845817487032724e-08,-0.087010585,3.3852095e-07,6.9930267,0.0,0.0,0.0,1.2893127896166097e-07,-9.777478755387131,-8.569775790110424e-08,6.9930267333984375,0.08701058477163315,15.312500000000002,0.6000000000000001,1.403333648562296e-08,-1.7736922912266897,-9.327647118487536e-09,-5.451721601745708e-09,-0.6160855455463433,-3.9041551149950745e-08,-1.1571003198623657,1.1573061882225617,0.0,51696,1.225,N,N*m,5.0,m/s,-2.7598297723234095,-0.5632683888261398,-2.1965613834972704
0.9,360,0.7617838853070523,0.010068677720569427,3.0604255420146314e-08,-0.09250598,2.811766e-07,6.9988894,0.0,0.0,0.0,2.1957659126350844e-07,-9.816983893367642,-1.3197326975884335e-07,6.998889446258545,0.09250597655773163,15.312500000000002,0.6000000000000001,2.389949292664037e-08,-1.780858756166465,-1.4364437524772063e-08,2.0717175639405537e-08,-0.6216126612795181,-5.5379986202306275e-08,-1.1577887535095215,1.1579926918757644,0.0,51840,1.225,N,N*m,5.0,m/s,-2.742269507763137,-0.5760526491536175,-2.16621685860952
0.9025,361,0.7624702713116495,0.010471328586137212,2.7280200774097165e-08,-0.09620533,2.5063684e-07,7.0051956,0.0,0.0,0.0,2.2786682366087247e-07,-9.857333996168697,-1.8626781620183562e-07,7.005195617675781,0.09620533138513565,15.312500000000002,0.6000000000000001,2.4801831146761625e-08,-1.7881785027063388,-2.02740480219685e-08,1.0292262763900008e-08,-0.6271104963998944,-6.179168874233149e-08,-1.1584633588790894,1.158667355571647,0.0,51984,1.225,N,N*m,5.0,m/s,-2.72358133747834,-0.5889278272114348,-2.1346535102669053
0.905,362,0.7632928446036616,0.011129068679550064,2.16749895673497e-08,-0.10224832,1.9913897e-07,7.012753,0.0,0.0,0.0,2.341586775545416e-07,-9.899453182680983,-8.555462475838016e-08,7.012753009796143,0.10224831849336624,15.312500000000002,0.6000000000000001,2.5486658781446702e-08,-1.795819171461402,-9.312068000912125e-09,4.980714712925508e-09,-0.6328550325769954,-4.905742651713238e-08,-1.1591218709945679,1.159323556026783,0.0,52128,1.225,N,N*m,5.0,m/s,-2.7039537679788763,-0.6014136446809056,-2.1025401232979704
0.9075,363,0.7636883794044961,0.011537011788815867,1.981735901305607e-08,-0.105996296,1.8207199e-07,7.016387,0.0,0.0,0.0,1.5541362356698967e-07,-9.933085438651371,-3.9163186488390064e-07,7.016386985778809,0.10599629580974579,15.312500000000002,0.6000000000000001,1.6915768551509077e-08,-1.80192026097984,-4.262659753838373e-08,8.581373302050591e-09,-0.6375848679315473,-4.048949146332839e-08,-1.159765601158142,1.1599626786094768,0.0,52272,1.225,N,N*m,5.0,m/s,-2.6797737456845603,-0.6135091406160313,-2.066264605068529
0.91,364,0.7644738437367132,0.012358645192619892,4.382411357162672e-08,-0.11354505,4.0263404e-07,7.0236034,0.0,0.0,0.0,2.28342447985657e-07,-9.973031163829729,-1.5232231064807766e-07,7.023603439331055,0.11354505270719528,15.312500000000002,0.6000000000000001,2.485359978075178e-08,-1.809166651034871,-1.657929911815811e-08,-2.1411113909819495e-09,-0.6430760857199322,-3.110719361614917e-08,-1.1603935956954956,1.1605864515955937,0.0,52416,1.225,N,N*m,5.0,m/s,-2.6571610418439287,-0.6259912156027327,-2.031169826241196
0.9125,365,0.7651512509300594,0.013001699836886656,3.142790805226109e-08,-0.11945312,2.887439e-07,7.029827,0.0,0.0,0.0,1.7240814532085993e-07,-10.006987094783359,-3.10551229304217e-08,7.029827117919922,0.11945311725139618,15.312500000000002,0.6000000000000001,1.8765512415875906e-08,-1.8153264571035566,-3.380149434603722e-09,8.328942119517698e-09,-0.6475547219620268,-3.92121154352465e-08,-1.1610082387924194,1.1611949496268006,0.0,52560,1.225,N,N*m,5.0,m/s,-2.6299837425820516,-0.6381700164929511,-1.9918137260891007
0.915,366,0.7657674672652263,0.01355142090596309,4.2344659576184574e-08,-0.12450368,3.8904156e-07,7.0354886,0.0,0.0,0.0,2.2105924263265108e-07,-10.046731159982746,-6.385970565882665e-08,7.035488605499268,0.12450367957353592,15.312500000000002,0.6000000000000001,2.4060869946410996e-08,-1.8225362648494772,-6.950716262185213e-09,-3.7129162208867713e-09,-0.6531325273232663,-1.7218776427361426e-08,-1.1616058349609375,1.161788472415887,0.0,52704,1.225,N,N*m,5.0,m/s,-2.605187959423289,-0.6503457571184756,-1.9548422023048133
0.9175,367,0.7664048590627656,0.014601924792438945,5.923891035154093e-08,-0.13415518,5.442575e-07,7.0413446,0.0,0.0,0.0,2.583597269012775e-07,-10.081366219846734,-1.6988218138476462e-07,7.04134464263916,0.13415518403053284,15.312500000000002,0.6000000000000001,2.8120786601499588e-08,-1.8288192689064364,-1.849057756568866e-08,1.9799068579640312e-08,-0.6579849346965346,-2.8843826338724817e-08,-1.1621904373168945,1.1623694947509102,0.0,52848,1.225,N,N*m,5.0,m/s,-2.5766429387596808,-0.6622314243929344,-1.9144115143667466
0.92,368,0.7670130826988997,0.015045856942935863,4.09719938702159e-08,-0.13823381,3.764302e-07,7.0469327,0.0,0.0,0.0,2.459257437212718e-07,-10.116407067879525,-5.792053868998507e-09,7.046932697296143,0.13823381066322327,15.312500000000002,0.6000000000000001,2.6767427888029578e-08,-1.8351758853296183,-6.304276319998374e-10,2.534587259347341e-08,-0.6626742010484205,-4.7966527838107874e-08,-1.1627596616744995,1.1629396988512266,0.0,52992,1.225,N,N*m,5.0,m/s,-2.5462816872248006,-0.673645878226454,-1.8726358089983464
0.9225,369,0.7677230315954505,0.01588733504418613,4.6647392391729266e-08,-0.14596489,4.2857292e-07,7.0534554,0.0,0.0,0.0,1.5493108160929153e-07,-10.14725852384951,9.616670500835921e-08,7.053455352783203,0.14596489071846008,15.312500000000002,0.6000000000000001,1.6863246977882067e-08,-1.8407725213332438,1.046712435465134e-08,3.1427781217965944e-08,-0.6666305870696257,-2.2613997990899037e-08,-1.1633158922195435,1.1634936004851235,0.0,53136,1.225,N,N*m,5.0,m/s,-2.5127127321275364,-0.6849295302920817,-1.827783201835455
0.925,370,0.7683192661830356,0.016725045483128552,4.164066427422142e-08,-0.15366136,3.825736e-07,7.0589333,0.0,0.0,0.0,3.1412569807893493e-07,-10.181556598577014,2.959280736868862e-08,7.058933258056641,0.1536613553762436,15.312500000000002,0.6000000000000001,3.419055217185686e-08,-1.8469943942996845,3.2209858360477403e-09,2.6089257677877634e-08,-0.671387021503751,-9.859145300614892e-09,-1.1638561487197876,1.1640338151293597,0.0,53280,1.225,N,N*m,5.0,m/s,-2.480755179255146,-0.6966061543996926,-1.7841490248554535
0.9275,371,0.7689490285860436,0.017530050407461566,4.2746523213034274e-08,-0.16105734,3.9273368e-07,7.064719,0.0,0.0,0.0,3.245599257054167e-07,-10.215352737833028,1.9810387284654963e-07,7.064719200134277,0.16105733811855316,15.312500000000002,0.6000000000000001,3.53262504169161e-08,-1.85312521321234,2.1562326296223085e-08,2.2127795734816562e-08,-0.6759851157259776,-1.7571833608735375e-08,-1.1643824577331543,1.1645604187591228,0.0,53424,1.225,N,N*m,5.0,m/s,-2.4460003182277665,-0.7070459183030531,-1.7389543999247137
0.93,372,0.7694981373897214,0.01855708466095178,3.29243516562139e-08,-0.17049322,3.0249248e-07,7.069764,0.0,0.0,0.0,2.3397278824346625e-07,-10.247056843904126,5.226535435170207e-08,7.069764137268066,0.1704932153224945,15.312500000000002,0.6000000000000001,2.5466425931261627e-08,-1.8588765249712693,5.6887460518859385e-09,3.828789558115915e-08,-0.6804165223828786,-1.2938521123731974e-08,-1.1648952960968018,1.1650736609502448,0.0,53568,1.225,N,N*m,5.0,m/s,-2.410504871916635,-0.718140142067828,-1.6923647298488071
0.9325,373,0.770014444986979,0.019502015340895875,3.5110566559957245e-08,-0.17917477,3.2257833e-07,7.0745077,0.0,0.0,0.0,1.725758912786164e-07,-10.275765984206016,2.39635798580192e-09,7.074507713317871,0.1791747659444809,15.312500000000002,0.6000000000000001,1.878377047930518e-08,-1.86408453228227,2.6082808008728373e-10,1.4214424636582429e-08,-0.6843194939922581,-3.4597425936993685e-09,-1.165392279624939,1.1655738070060795,0.0,53712,1.225,N,N*m,5.0,m/s,-2.372257223258348,-0.7286175192008053,-1.6436397040575432
0.935,374,0.77051762172154,0.020423096053454336,2.788133655621695e-08,-0.1876372,2.5615978e-07,7.0791306,0.0,0.0,0.0,3.2064558771450134e-07,-10.30666592077656,-6.649117970868472e-09,7.07913064956665,0.18763719499111176,15.312500000000002,0.6000000000000001,3.490020002334708e-08,-1.8696899629526633,-7.237135206387452e-10,1.8494123106721e-08,-0.6886315724206347,-3.998980146268901e-09,-1.1658780574798584,1.1660606808563476,0.0,53856,1.225,N,N*m,5.0,m/s,-2.333766543850672,-0.7389780746038457,-1.5947884692468262
0.9375,375,0.7711201881875795,0.021276532387246888,1.8118211004065763e-08,-0.19547814,1.6646106e-07,7.0846667,0.0,0.0,0.0,3.2476347211621726e-07,-10.335094820822617,-1.5491910910315788e-07,7.084666728973389,0.1954781413078308,15.312500000000002,0.6000000000000001,3.534840512829575e-08,-1.8748471330290455,-1.686194384796276e-08,3.7284630119521796e-08,-0.6923234814148639,-5.8626591496812615e-08,-1.1663508415222168,1.1665317621034188,0.0,54000,1.225,N,N*m,5.0,m/s,-2.292661387704152,-0.7489554962430035,-1.5437058914611488
0.94,376,0.7714685453038636,0.02246752563787966,2.7219979232058342e-08,-0.20642039,2.5008356e-07,7.0878673,0.0,0.0,0.0,3.5631114637012954e-07,-10.361487214669431,1.2851986591485189e-08,7.087867259979248,0.2064203917980194,15.312500000000002,0.6000000000000001,3.878216559130661e-08,-1.8796348688742726,1.398855683426959e-09,6.207482001132831e-08,-0.6961515430960793,-4.0610479006819345e-08,-1.1668092012405396,1.1669913571061332,0.0,54144,1.225,N,N*m,5.0,m/s,-2.250808880968706,-0.7587314126504991,-1.492077468318207
0.9425,377,0.7722144094454186,0.023422417997502953,2.1474759977827237e-08,-0.21519347,1.9729936e-07,7.09472,0.0,0.0,0.0,3.1100306793613285e-07,-10.390918442719723,1.4080547430377613e-07,7.094719886779785,0.2151934653520584,15.312500000000002,0.6000000000000001,3.385067406107568e-08,-1.8849738671600398,1.5325765910615087e-08,2.731140819774167e-08,-0.6998400352979731,-3.647414041242758e-08,-1.167254090309143,1.167436776195329,0.0,54288,1.225,N,N*m,5.0,m/s,-2.2074110700274647,-0.768315801177489,-1.4390952688499756
0.945,378,0.7725208308421023,0.024486319548418727,2.2870910136273828e-08,-0.22496806,2.1012649e-07,7.097535,0.0,0.0,0.0,3.822456267934617e-07,-10.414323060654132,1.468603296244095e-07,7.097535133361816,0.2249680608510971,15.312500000000002,0.6000000000000001,4.1604966181601267e-08,-1.8892196028397512,1.598479778224865e-08,4.542364870937743e-08,-0.7031480525356298,1.2871619126562274e-08,-1.167685627937317,1.167868682510532,0.0,54432,1.225,N,N*m,5.0,m/s,-2.162142208775799,-0.7773955700401521,-1.384746638735647
0.9475,379,0.773051982023278,0.025723462202111063,7.997617685264941e-09,-0.23633431,7.347811e-08,7.102415,0.0,0.0,0.0,3.823041839134842e-07,-10.440383273786962,2.7527554459060124e-08,7.102415084838867,0.23633430898189545,15.312500000000002,0.6000000000000001,4.161133974568535e-08,-1.8939470791450264,2.996196403707224e-09,3.361519022019529e-08,-0.7066405765593996,-7.916756181830783e-09,-1.1681057214736938,1.1682881739798074,0.0,54576,1.225,N,N*m,5.0,m/s,-2.1163079559782525,-0.7865700845660275,-1.329737871412225
0.95,380,0.7733752711289592,0.02667368836954337,2.4260955234196785e-08,-0.24506451,2.2289753e-07,7.1053853,0.0,0.0,0.0,3.5261169609348617e-07,-10.463229603030877,-4.65052333759794e-08,7.1053853034973145,0.24506451189517975,15.312500000000002,0.6000000000000001,3.837950433670597e-08,-1.8980915379647842,-5.061794108950138e-09,4.141388455450179e-08,-0.7097952273967852,-2.370045901635316e-08,-1.168512225151062,1.168695219143767,0.0,54720,1.225,N,N*m,5.0,m/s,-2.068213157207027,-0.7947466276952557,-1.2734665295117713
0.9525,381,0.7738650055969652,0.028005577269054588,1.5177067548300288e-08,-0.25730124,1.3943931e-07,7.1098847,0.0,0.0,0.0,3.892033516832009e-07,-10.487893642027144,3.951936341698902e-08,7.109884738922119,0.2573012411594391,15.312500000000002,0.6000000000000001,4.236226957096063e-08,-1.902565740050275,4.301427310692681e-09,5.0020265867331743e-08,-0.7131209341036217,3.6714414063742897e-09,-1.168906807899475,1.1690916700106313,0.0,54864,1.225,N,N*m,5.0,m/s,-2.0198720382813047,-0.8032001516581173,-1.2166718866231874
0.955,382,0.774343477625425,0.02897222999001846,3.298791419919801e-09,-0.26618236,3.0307646e-08,7.1142807,0.0,0.0,0.0,2.605737597861407e-07,-10.512249138892127,-5.612867471177536e-08,7.114280700683594,0.2661823630332947,15.312500000000002,0.6000000000000001,2.836176977264116e-08,-1.9069839707740812,-6.109243506043575e-09,1.0510195018153407e-08,-0.7163179272156451,-4.187282053064744e-08,-1.169288158416748,1.1694747923592184,0.0,55008,1.225,N,N*m,5.0,m/s,-1.9700459058331563,-0.8111345579552002,-1.158911347877956
0.9575,383,0.7746022023311276,0.030251814394581068,1.2787286694368287e-08,-0.27793854,1.174832e-07,7.1166577,0.0,0.0,0.0,2.755395930770079e-07,-10.532358649514704,2.2269700658379834e-08,7.116657733917236,0.2779385447502136,15.312500000000002,0.6000000000000001,2.9990704008381807e-08,-1.9106319545604897,2.4239129968304576e-09,3.562777825444303e-08,-0.719163769226766,-2.237899569663073e-08,-1.169657588005066,1.1698455692238146,0.0,55152,1.225,N,N*m,5.0,m/s,-1.9185669620628456,-0.8187119866853297,-1.0998549753775158
0.96,384,0.7749546595982142,0.03135685693650018,4.322638066084009e-09,-0.28809112,3.9714237e-08,7.119896,0.0,0.0,0.0,2.402814684339267e-07,-10.550727369413151,-3.267375555842691e-07,7.119895935058594,0.28809112310409546,15.312500000000002,0.6000000000000001,2.6153084999611063e-08,-1.9139641486463759,-3.556327135611091e-08,3.8315935240944424e-08,-0.7215107163063791,-4.708499236461598e-08,-1.17001473903656,1.170203875492256,0.0,55296,1.225,N,N*m,5.0,m/s,-1.8650892226733902,-0.8256665717106538,-1.0394226509627364
0.9625,385,0.7756338833140677,0.03274313284426319,2.0355594265342014e-08,-0.30082753,1.8701702e-07,7.1261363,0.0,0.0,0.0,2.8650660138261394e-07,-10.575402039798341,1.7120710554026661e-07,7.126136302947998,0.3008275330066681,15.312500000000002,0.6000000000000001,3.118439198722328e-08,-1.9184402793284965,1.8634786997580036e-08,4.148112529204511e-09,-0.7245526129966958,-7.193360646369352e-09,-1.1703622341156006,1.170553375003833,0.0,55440,1.225,N,N*m,5.0,m/s,-1.8122247963677873,-0.8329399524027622,-0.9792848439650251
0.965,386,0.7760198683965772,0.03429791067733245,3.547519350386395e-08,-0.31511205,3.2592834e-07,7.1296825,0.0,0.0,0.0,2.697540285859423e-07,-10.594456004478886,2.4534016099634897e-07,7.129682540893555,0.31511205434799194,15.312500000000002,0.6000000000000001,2.9360982703231808e-08,-1.921896780857847,2.6703690992799882e-08,1.9420966265254275e-08,-0.727054916001231,2.899005081343027e-09,-1.1706973314285278,1.170890808203766,0.0,55584,1.225,N,N*m,5.0,m/s,-1.7573458380158165,-0.8395649718886664,-0.91778086612715
0.9675,387,0.776153668254411,0.03562772841680617,3.624950450164785e-08,-0.32732975,3.3304232e-07,7.130912,0.0,0.0,0.0,2.521454786447603e-07,-10.607543652261219,2.2479637764340013e-08,7.130911827087402,0.32732975482940674,15.312500000000002,0.6000000000000001,2.744440583888547e-08,-1.9242709573262975,2.446763294077824e-09,1.2419341950911747e-08,-0.7288227384052577,-3.523257496484814e-08,-1.1710199117660522,1.1712154170781968,0.0,55728,1.225,N,N*m,5.0,m/s,-1.7004210930660089,-0.845499932610418,-0.8549211604555906
0.97,388,0.7764892578124999,0.036968656137687,6.611712489670718e-09,-0.33964953,6.074511e-08,7.133995,0.0,0.0,0.0,1.605831173990252e-07,-10.624802933145471,-6.487015177498098e-08,7.133995056152344,0.3396495282649994,15.312500000000002,0.6000000000000001,1.7478434546832674e-08,-1.9274018926340983,-7.060696791834663e-09,1.121423053586868e-08,-0.7310395013718375,-3.1929079848690092e-09,-1.1713330745697021,1.1715281797653565,0.0,55872,1.225,N,N*m,5.0,m/s,-1.6433286366097706,-0.8512662744192494,-0.7920623621905211
0.9725,389,0.776713416689918,0.03803555819453024,-5.558921329298556e-09,-0.3494517,-5.107259e-08,7.1360545,0.0,0.0,0.0,2.3096160853207694e-07,-10.63986270261056,6.073690379964446e-08,7.136054515838623,0.3494516909122467,15.312500000000002,0.6000000000000001,2.513867847968184e-08,-1.930133823602822,6.6108194611857905e-09,2.0650776339137327e-08,-0.7329984911445044,5.800435481890782e-09,-1.1716333627700806,1.1718304031480444,0.0,56016,1.225,N,N*m,5.0,m/s,-1.5849873116959228,-0.8565439670167851,-0.7284433446791374
