flow_time,time_step,x,y,z,Ux,Uy,Uz,omega_x,omega_y,omega_z,Sxx,Sxy,Sxz,Syy,Syz,Szz,dudx,dudy,dudz,dvdx,dvdy,dvdz,dwdx,dwdy,dwdz
4.128,32,0.0,-1.7041197,0.0,0.047383014,7.785591e-07,-1.1812301e-12,0.0,0.0,0.0,-9.931607e-07,0.03812898,-8.4047984e-05,9.931607e-07,-1.3078387e-09,-1.8896731e-10,-9.931607e-07,0.048445296,-0.00016809597,0.027812662,9.931607e-07,-2.6134512e-09,-2.0368513e-13,-2.2263125e-12,-1.8896731e-10
4.128,32,0.0,-1.6666665,0.0,0.049247917,8.426869e-07,-1.267832e-12,0.0,0.0,0.0,-1.0917562e-06,0.040392328,-8.919144e-05,1.0918724e-06,-1.4421134e-09,-2.0289082e-10,-1.0917562e-06,0.05122773,-0.00017838288,0.029556926,1.0918724e-06,-2.881803e-09,-2.2348853e-13,-2.4238417e-12,-2.0289082e-10
4.128,32,0.0,-1.6292133,0.0,0.05122093,9.1479797e-07,-1.362071e-12,0.0,0.0,0.0,-1.1907349e-06,0.042833798,-9.467909e-05,1.1904448e-06,-1.5887988e-09,-2.1805542e-10,-1.1907349e-06,0.054220133,-0.00018935818,0.031447463,1.1904448e-06,-3.1749559e-09,-2.4557664e-13,-2.6416465e-12,-2.1805542e-10
4.128,32,0.0,-1.5917602,0.0,0.053310443,9.886403e-07,-1.464727e-12,0.0,0.0,0.0,-1.3325986e-06,0.045471646,-0.00010053522,1.3327441e-06,-1.7453604e-09,-2.3458502e-10,-1.3325986e-06,0.057442386,-0.00020107043,0.033500902,1.3327441e-06,-3.4878387e-09,-2.7025384e-13,-2.8821125e-12,-2.3458502e-10
4.128,32,0.0,-1.554307,0.0,0.055525266,1.0773527e-06,-1.5766073e-12,0.0,0.0,0.0,-1.4873924e-06,0.04832531,-0.00010678012,1.4877706e-06,-1.9195319e-09,-2.526349e-10,-1.4873924e-06,0.060917333,-0.00021356024,0.03573329,1.4877706e-06,-3.835916e-09,-2.9787083e-13,-3.1478704e-12,-2.526349e-10
4.128,32,0.0,-1.5168538,0.0,0.057875518,1.1772934e-06,-1.6987335e-12,0.0,0.0,0.0,-1.5604686e-06,0.051416606,-0.000113435875,1.5607001e-06,-2.1273243e-09,-2.723613e-10,-1.5604686e-06,0.06466769,-0.00022687175,0.03816553,1.5607001e-06,-4.251207e-09,-3.2883128e-13,-3.4418705e-12,-2.723613e-10
4.128,32,0.0,-1.4794006,0.0,0.060372107,1.2892087e-06,-1.8320033e-12,0.0,0.0,0.0,-1.769128e-06,0.054771885,-0.00012052693,1.7693185e-06,-2.4013505e-09,-2.9394595e-10,-1.769128e-06,0.06872362,-0.00024105386,0.040820148,1.7693185e-06,-4.7989333e-09,-3.6359053e-13,-3.7675596e-12,-2.9394595e-10
4.128,32,0.0,-1.4419475,0.0,0.06302647,1.4191429e-06,-1.978645e-12,0.0,0.0,0.0,-1.9099396e-06,0.058417976,-0.00012807416,1.9101567e-06,-2.6132279e-09,-3.1758673e-10,-1.9099396e-06,0.07311425,-0.0002561483,0.043721702,1.9101567e-06,-5.222327e-09,-4.0269602e-13,-4.128564e-12,-3.1758673e-10
4.128,32,0.0,-1.4044943,0.0,0.06585281,1.5626435e-06,-2.1384376e-12,0.0,0.0,0.0,-2.1645162e-06,0.06238693,-0.00013609951,2.1646374e-06,-2.9460832e-09,-3.4350148e-10,-2.1645162e-06,0.07787498,-0.00027219902,0.046898875,2.1646374e-06,-5.887637e-09,-4.4676648e-13,-4.529176e-12,-3.4350148e-10
4.128,32,0.0,-1.3670411,0.0,0.06886578,1.7287325e-06,-2.3132787e-12,0.0,0.0,0.0,-2.3217306e-06,0.06671625,-0.0001446217,2.3217306e-06,-3.234224e-09,-3.7195114e-10,-2.3217306e-06,0.08304516,-0.0002892434,0.05038733,2.3217306e-06,-6.4634738e-09,-4.9653223e-13,-4.974426e-12,-3.7195114e-10
4.128,32,0.0,-1.3295879,0.0,0.07208168,1.9200286e-06,-2.5047629e-12,0.0,0.0,0.0,-2.6582488e-06,0.07144624,-0.00015366178,2.6582034e-06,-3.6095256e-09,-4.0321607e-10,-2.6582488e-06,0.088667855,-0.00030732356,0.05422462,2.6582034e-06,-7.2135817e-09,-5.5283e-13,-5.4695298e-12,-4.0321607e-10
4.128,32,0.0,-1.2921348,0.0,0.075528435,1.5979654e-06,-2.7155053e-12,0.0,0.0,0.0,-2.9931505e-06,0.076624446,-0.00016323538,2.9940527e-06,-4.060456e-09,-4.3761433e-10,-2.9931505e-06,0.09479531,-0.00032647076,0.05845358,2.9940527e-06,-8.114891e-09,-6.166482e-13,-6.0207776e-12,-4.3761433e-10
4.128,32,0.0,-1.2546816,0.0,0.07920848,1.7542874e-06,-2.9461119e-12,0.0,0.0,0.0,-3.313233e-06,0.0823064,-0.00017335269,3.3143963e-06,-4.5565995e-09,-4.754792e-10,-3.313233e-06,0.10148662,-0.00034670538,0.06312618,3.3143963e-06,-9.1065635e-09,-6.891415e-13,-6.635352e-12,-4.754792e-10
4.128,32,0.0,-1.2172284,0.0,0.08316299,1.7769476e-06,-3.2052037e-12,0.0,0.0,0.0,-3.7029295e-06,0.08855188,-0.00018402118,3.7038556e-06,-5.1169593e-09,-5.172503e-10,-3.7029295e-06,0.10880222,-0.00036804235,0.068301536,3.7038556e-06,-1.0226597e-08,-7.7164355e-13,-7.321084e-12,-5.172503e-10
4.128,32,0.0,-1.1797752,0.0,0.08740102,2.1261476e-06,-3.4864154e-12,0.0,0.0,1.9667035e-34,-4.1915096e-06,0.09543604,-0.00019523888,4.1915096e-06,-5.7837184e-09,-5.6337107e-10,-4.1915096e-06,0.11682298,-0.00039047777,0.074049085,4.1915096e-06,-1.1559349e-08,-8.6576915e-13,-8.087357e-12,-5.6337107e-10
4.128,32,0.0,-1.1423221,0.0,0.091956444,2.383408e-06,-3.7949023e-12,0.0,0.0,5.987255e-30,-4.7595204e-06,0.103040874,-0.0002069974,4.7591693e-06,-6.545236e-09,-6.143472e-10,-4.7595204e-06,0.12563206,-0.0004139948,0.080449685,4.7591693e-06,-1.3081528e-08,-9.733956e-13,-8.944228e-12,-6.143472e-10
4.128,32,0.0,-1.1048689,0.0,0.09680715,2.8390905e-06,-4.171608e-12,9.3962435e-36,3.7577464e-36,7.507473e-26,-5.3945178e-06,0.111465946,-0.00021927872,5.394285e-06,-7.611874e-09,-6.707611e-10,-5.3945178e-06,0.13533437,-0.00043855744,0.08759751,5.394285e-06,-1.5213844e-08,-1.096701e-12,-9.903824e-12,-6.707611e-10
4.128,32,0.0,-1.0674157,0.0,0.10207365,2.4997642e-06,-4.567385e-12,4.8771854e-32,1.9432151e-32,3.879878e-22,-6.1238366e-06,0.12082454,-0.00023205066,6.123429e-06,-8.583753e-09,-7.3327294e-10,-6.1238366e-06,0.14604482,-0.00046410132,0.095604256,6.123429e-06,-1.7156527e-08,-1.2383473e-12,-1.0979723e-11,-7.3327294e-10
4.128,32,0.0,-1.0299625,0.0,0.1077698,2.6132884e-06,-5.00746e-12,1.0393067e-28,4.1408348e-29,8.267825e-19,-7.055529e-06,0.13125414,-0.0002452645,7.055065e-06,-9.856916e-09,-8.0260815e-10,-7.055529e-06,0.15790403,-0.000490529,0.10460425,7.055065e-06,-1.9701645e-08,-1.4014749e-12,-1.2187812e-11,-8.0260815e-10
4.128,32,0.0,-0.99250937,0.0,0.11393181,3.052978e-06,-5.4628316e-12,9.1417454e-26,3.642132e-26,7.27241e-16,-8.143883e-06,0.1429149,-0.00025885334,8.143883e-06,-1.1516645e-08,-8.7963403e-10,-8.143883e-06,0.17107582,-0.0005177067,0.11475399,8.143883e-06,-2.3019744e-08,-1.5898044e-12,-1.3546309e-11,-8.7963403e-10
4.128,32,0.0,-0.9550562,0.0,0.12062649,3.2147816e-06,-5.987222e-12,3.3278274e-23,1.3256986e-23,2.647306e-13,-9.333016e-06,0.15599869,-0.00027272583,9.336074e-06,-1.3128831e-08,-9.652609e-10,-9.333016e-06,0.18575206,-0.00054545165,0.12624532,9.336074e-06,-2.6242587e-08,-1.8078445e-12,-1.5076398e-11,-9.652609e-10
4.128,32,0.0,-0.917603,0.0,0.12783386,3.590513e-06,-6.61797e-12,5.0448283e-21,2.00922e-21,4.013086e-11,-1.1237861e-05,0.17074013,-0.00028677584,1.12378175e-05,-1.5387052e-08,-1.0606656e-09,-1.1237861e-05,0.20217045,-0.0005735517,0.1393098,1.12378175e-05,-3.07573e-08,-2.06102e-12,-1.680319e-11,-1.0606656e-09
4.128,32,0.0,-0.88014984,0.0,0.13574688,4.085779e-06,-7.280819e-12,3.2326596e-19,1.2867498e-19,2.5713733e-09,-1.313626e-05,0.18741755,-0.00030085628,1.3139053e-05,-1.8039394e-08,-1.1670805e-09,-1.313626e-05,0.22060949,-0.00060171256,0.15422562,1.3139053e-05,-3.6060033e-08,-2.3559225e-12,-1.8755698e-11,-1.1670805e-09
4.128,32,0.0,-0.84269667,0.0,0.14439648,4.528032e-06,-8.0145465e-12,9.06393e-18,3.603028e-18,7.208866e-08,-1.5835847e-05,0.20637478,-0.00031479212,1.583445e-05,-2.1555794e-08,-1.2859563e-09,-1.5835847e-05,0.24141145,-0.00062958425,0.17133811,1.583445e-05,-4.309062e-08,-2.700574e-12,-2.0969055e-11,-1.2859563e-09
4.128,32,0.0,-0.8052435,0.0,0.1538822,5.2488886e-06,-8.845221e-12,1.1990616e-16,4.7519693e-17,9.534621e-07,-1.9082061e-05,0.22803958,-0.00032837206,1.9081312e-05,-2.563215e-08,-1.4189904e-09,-1.9082061e-05,0.26500234,-0.0006567441,0.19107682,1.9081312e-05,-5.1240818e-08,-3.1048256e-12,-2.3485214e-11,-1.4189904e-09
4.128,32,0.0,-0.7677903,0.0,0.16430596,6.1468713e-06,-9.751962e-12,8.6338407e-16,3.400246e-16,6.8647223e-06,-2.3483006e-05,0.25293547,-0.00034135018,2.3482198e-05,-3.0893585e-08,-1.5681346e-09,-2.3483006e-05,0.2919014,-0.00068270037,0.21396953,2.3482198e-05,-6.1760815e-08,-3.5808557e-12,-2.635516e-11,-1.5681346e-09
4.128,32,0.0,-0.73033714,0.0,0.17582072,6.986886e-06,-1.081814e-11,4.1578726e-15,1.6195894e-15,3.3084994e-05,-2.9848054e-05,0.28172475,-0.00035343747,2.985551e-05,-3.7098804e-08,-1.7356753e-09,-2.9848054e-05,0.32276192,-0.00070687494,0.24068755,2.985551e-05,-7.416797e-08,-4.1439022e-12,-2.9640027e-11,-1.7356753e-09
4.128,32,0.0,-0.69288397,0.0,0.18854648,8.554431e-06,-1.2039582e-11,1.618109e-14,6.2048073e-15,0.00012915487,-3.8229962e-05,0.31522942,-0.00036430344,3.8229926e-05,-4.5842466e-08,-1.9242703e-09,-3.8229962e-05,0.35836813,-0.0007286069,0.2720907,3.8229926e-05,-9.1651515e-08,-4.8131278e-12,-3.3413307e-11,-1.9242703e-09
4.128,32,0.0,-0.6554308,0.0,0.20273826,7.325511e-06,-1.3380947e-11,5.6038978e-14,2.1077509e-14,0.0004503329,-5.1226365e-05,0.354467,-0.0003735796,5.122817e-05,-5.650293e-08,-2.1371942e-09,-5.1226365e-05,0.3996581,-0.0007471592,0.3092759,5.122817e-05,-1.129681e-07,-5.612753e-12,-3.7757228e-11,-2.1371942e-09
4.128,32,0.0,-0.61797714,0.0,0.21859893,1.2328347e-05,-1.4915852e-11,1.7746339e-13,6.52707e-14,0.0014424828,-7.133632e-05,0.40062922,-0.00038084993,7.134949e-05,-7.068492e-08,-2.3781244e-09,-7.133632e-05,0.44758916,-0.00076169986,0.35366926,7.134949e-05,-1.4132709e-07,-6.5733725e-12,-4.2746737e-11,-2.3781244e-09
4.128,32,0.0,-0.58052444,0.0,0.23639016,1.6119022e-05,-1.6540068e-11,5.1629214e-13,1.8509852e-13,0.004267453,-0.000104520535,0.45497268,-0.0003856554,0.000104520535,-8.9895984e-08,-2.650928e-09,-0.000104520535,0.5028201,-0.0007713108,0.40712532,0.000104520535,-1.7974355e-07,-7.733304e-12,-4.841346e-11,-2.650928e-09
4.128,32,0.0,-0.5430708,0.0,0.25638995,2.1712081e-05,-1.844555e-11,1.3800043e-12,4.8048067e-13,0.011665765,-0.00015751581,0.51847994,-0.00038749436,0.00015752047,-1.1443096e-07,-2.9595542e-09,-0.00015751581,0.56494164,-0.00077498873,0.47201827,0.00015752047,-2.2880725e-07,-9.1385085e-12,-5.46641e-11,-2.9595542e-09
4.128,32,0.0,-0.5056181,0.0,0.27875978,2.9453826e-05,-2.0635008e-11,3.3868394e-12,1.1400339e-12,0.029448219,-0.00024046341,0.5911989,-0.00038579523,0.00024046341,-1.4045581e-07,-3.3065746e-09,-0.00024046341,0.631091,-0.00077159045,0.55130684,0.00024046341,-2.808505e-07,-1.0838068e-11,-6.114884e-11,-3.3065746e-09
4.128,32,0.0,-0.46816444,0.0,0.30360013,4.1231106e-05,-2.305468e-11,7.633013e-12,2.4704485e-12,0.06860647,-0.0003545386,0.67111385,-0.00037996133,0.00035455351,-1.6143677e-07,-3.6913834e-09,-0.0003545386,0.6937253,-0.00075992267,0.6485024,0.00035455351,-3.2280644e-07,-1.28743205e-11,-6.7091874e-11,-3.6913834e-09
4.128,32,0.0,-0.43071175,0.0,0.3304911,5.990842e-05,-2.5654182e-11,1.5818232e-11,4.891527e-12,0.14747645,-0.00047672234,0.7527989,-0.00036936376,0.00047670698,-1.5424266e-07,-4.1069184e-09,-0.00047672234,0.7382235,-0.0007387275,0.7673744,0.00047670698,-3.0841417e-07,-1.5258916e-11,-7.114605e-11,-4.1069184e-09
4.128,32,0.0,-0.3932581,0.0,0.3584715,7.643295e-05,-2.8347161e-11,3.0229326e-11,8.8695865e-12,0.29260838,-0.00057897397,0.8263802,-0.00035338342,0.0005790024,-4.664313e-08,-4.536348e-09,-0.00057897397,0.74140835,-0.00070676685,0.91135204,0.0005790024,-9.321491e-08,-1.793998e-11,-7.135238e-11,-4.536348e-09
4.128,32,0.0,-0.3558054,0.0,0.38507238,0.00011567764,-3.0900706e-11,5.3481837e-11,1.4781183e-11,0.5362673,-0.00062305824,0.87772024,-0.00033153736,0.0006230731,1.1979482e-07,-4.949603e-09,-0.00062305824,0.6729656,-0.0006630747,1.0824748,0.0006230731,2.3965495e-07,-2.0766135e-11,-6.531015e-11,-4.949603e-09
4.128,32,0.0,-0.31835175,0.0,0.40751928,0.00014645261,-3.3053164e-11,8.796844e-11,2.2728123e-11,0.90890485,-0.00061394874,0.89090776,-0.00030361096,0.00061399344,2.5073732e-07,-5.3017395e-09,-0.00061394874,0.50173914,-0.0006072219,1.2800764,0.00061399344,5.015252e-07,-2.3477813e-11,-5.0591364e-11,-5.3017395e-09
4.128,32,0.0,-0.28089905,0.0,0.4211369,0.00016140754,-3.456381e-11,1.3500227e-10,3.2343142e-11,1.426865,-0.0005535955,0.853065,-0.00026997272,0.00055353635,2.3697562e-07,-5.535044e-09,-0.0005535955,0.20664029,-0.00053994544,1.4994898,0.00055353635,4.739767e-07,-2.5746828e-11,-2.5470948e-11,-5.535044e-09
4.128,32,0.0,-0.2434454,0.0,0.4213907,0.00021244217,-3.4813947e-11,1.9384531e-10,4.2690452e-11,2.0798256,-0.00036509128,0.76016825,-0.00023223535,0.00036512062,-3.0074028e-07,-5.5858678e-09,-0.00036509128,-0.21123569,-0.00046447068,1.7315722,0.00036512062,-6.0149074e-07,-2.7269213e-11,1.0182197e-11,-5.5858678e-09
4.128,32,0.0,-0.2059927,0.0,0.40435937,0.00019557822,-3.376413e-11,2.61021e-10,5.2410454e-11,2.8244624,0.00015006203,0.62061757,-0.00019259332,-0.00014994666,-9.0155737e-07,-5.3962883e-09,0.00015006203,-0.72183084,-0.0003851866,1.963066,-0.00014994666,-1.803169e-06,-2.7868846e-11,5.41727e-11,-5.3962883e-09
4.128,32,0.0,-0.16853905,0.0,0.36707574,0.00021888732,-3.0649355e-11,3.3040742e-10,6.015766e-11,3.5888717,0.00097620295,0.45490426,-0.00015269408,-0.00097620336,-1.4493803e-06,-4.929114e-09,0.00097620295,-1.2686971,-0.00030538812,2.1785057,-0.00097620336,-2.8988625e-06,-2.7547827e-11,1.0189948e-10,-4.929114e-09
4.128,32,0.0,-0.13108635,0.0,0.30962005,0.00017070587,-2.6034909e-11,3.9440867e-10,6.5130144e-11,4.2879815,0.0013707317,0.2907278,-0.00011194219,-0.0013707313,-1.920626e-06,-4.1798804e-09,0.0013707317,-1.7816561,-0.00022388434,2.3631117,-0.0013707313,-3.841399e-06,-2.6454533e-11,1.4723586e-10,-4.1798804e-09
4.128,32,0.0,-0.0936327,0.0,0.23434937,0.00013466807,-1.9761078e-11,4.4635085e-10,6.7431886e-11,4.8501444,0.0007168962,0.15334225,-7.052154e-05,-0.0007170152,-2.2238728e-06,-3.1805647e-09,0.0007168962,-2.199568,-0.00014104306,2.5062525,-0.0007170152,-4.44793e-06,-2.492751e-11,1.8458844e-10,-3.1805647e-09
4.128,32,0.0,-0.05618,0.0,0.14606817,0.00010829683,-1.2386277e-11,4.824694e-10,6.799614e-11,5.2376394,-5.0869923e-05,0.05679047,-3.468869e-05,5.0851402e-05,-2.6875744e-06,-1.9899957e-09,-5.0869923e-05,-2.4895413,-6.937736e-05,2.6031222,5.0851402e-05,-5.3753593e-06,-2.3526871e-11,2.1075591e-10,-1.9899957e-09
4.128,32,0.0,-0.018726349,0.0,0.049738318,0.00014369444,-4.202996e-12,5.011022e-10,6.7952914e-11,5.436289,-4.1630457e-05,0.0066941977,-9.65665e-06,4.1602467e-05,-1.9967763e-06,-6.797009e-10,-4.1630457e-05,-2.6388216,-1.9313276e-05,2.65221,4.1602467e-05,-3.9937768e-06,-2.2745736e-11,2.243275e-10,-6.797009e-10
4.128,32,0.0,0.018726349,0.0,-0.04941395,0.00012680721,4.2846577e-12,5.011424e-10,6.7957875e-11,5.4365573,-6.32641e-05,0.0066355467,1.0810954e-05,6.324031e-05,6.794775e-07,6.716176e-10,-6.32641e-05,-2.6390302,2.1621932e-05,2.6523013,6.324031e-05,1.3587307e-06,-2.2740018e-11,2.2435974e-10,6.716176e-10
4.128,32,0.0,0.05618,0.0,-0.14570872,0.0001258563,1.2360611e-11,4.8259213e-10,6.801212e-11,5.2385077,-6.6267756e-05,0.056601405,3.6093687e-05,6.6187866e-05,2.7198466e-06,1.9822501e-09,-6.6267756e-05,-2.4902003,7.2187395e-05,2.603403,6.6187866e-05,5.4394823e-06,-2.3516552e-11,2.1085232e-10,1.9822501e-09
4.128,32,0.0,0.0936327,0.0,-0.23402572,0.00015359938,1.9862034e-11,4.4655823e-10,6.7461786e-11,4.8517094,0.00080507545,0.15294385,7.204285e-05,-0.00080507196,3.9395354e-06,3.1736538e-09,0.00080507545,-2.2007897,0.00014408573,2.5066774,-0.00080507196,7.878886e-06,-2.4925931e-11,1.847574e-10,3.1736538e-09
4.128,32,0.0,0.13108635,0.0,-0.30918685,4.1893214e-05,2.6016725e-11,3.946943e-10,6.517565e-11,4.2902546,0.0016014541,0.29014796,0.00011411072,-0.0016014541,3.1035331e-06,4.1740806e-09,0.0016014541,-1.7834297,0.00022822147,2.3637257,-0.0016014541,6.206919e-06,-2.6470513e-11,1.4747487e-10,4.1740806e-09
4.128,32,0.0,0.16853905,0.0,-0.36684993,-1.2758325e-05,3.0723632e-11,3.3074243e-10,6.0215576e-11,3.5915897,0.0012794362,0.45421213,0.00015514778,-0.0012794288,1.9240972e-06,4.9247904e-09,0.0012794362,-1.2708262,0.00031029558,2.1792505,-0.0012794288,3.848092e-06,-2.7574356e-11,1.0218018e-10,4.9247904e-09
4.128,32,0.0,0.2059927,0.0,-0.4041761,-5.1006013e-05,3.3767756e-11,2.6135752e-10,5.247388e-11,2.8272026,0.00044189414,0.61997485,0.00019411977,-0.00044187586,4.7913267e-07,5.3935754e-09,0.00044189414,-0.7239214,0.00038823957,1.9638711,-0.00044187586,9.582109e-07,-2.78981e-11,5.4449324e-11,5.3935754e-09
4.128,32,0.0,0.2434454,0.0,-0.4213968,-6.464249e-05,3.4941505e-11,1.9414546e-10,4.2752357e-11,2.0822682,-0.00010824734,0.75967556,0.00023226399,0.00010824731,-5.6703635e-07,5.584592e-09,-0.00010824734,-0.21302225,0.000464528,1.7323734,0.00010824731,-1.1340832e-06,-2.7297994e-11,1.0420591e-11,5.584592e-09
4.128,32,0.0,0.28089905,0.0,-0.42111284,-6.9689784e-05,3.475486e-11,1.3524633e-10,3.2398e-11,1.4288522,-0.0003242701,0.8527775,0.00026897262,0.00032427383,-1.0390277e-06,5.534944e-09,-0.0003242701,0.20529181,0.00053794525,1.5002632,0.00032427383,-2.07803e-06,-2.5776138e-11,-2.5287654e-11,5.534944e-09
4.128,32,0.0,0.31835175,0.0,-0.40759525,-7.197832e-05,3.3158427e-11,8.815272e-11,2.277271e-11,0.9104049,-0.00040063096,0.8908099,0.00030203568,0.00040063096,-1.1095045e-06,5.302467e-09,-0.00040063096,0.50084317,0.00060407136,1.2807766,0.00040063096,-2.2189586e-06,-2.350816e-11,-5.0465947e-11,5.302467e-09
4.128,32,0.0,0.3558054,0.0,-0.38514572,-4.6140638e-05,3.0902735e-11,5.3612566e-11,1.4814983e-11,0.5373308,-0.00043004093,0.8777957,0.00032988592,0.00042998316,-8.2816877e-07,4.950849e-09,-0.00043004093,0.67246956,0.00065977185,1.0831218,0.00042998316,-1.6562723e-06,-2.0795414e-11,-6.523292e-11,4.950849e-09
4.128,32,0.0,0.3932581,0.0,-0.35853016,-4.1550575e-05,2.832726e-11,3.0316562e-11,8.893524e-12,0.29331604,-0.0004113697,0.82656026,0.00035189188,0.0004113473,-5.067257e-07,4.5378656e-09,-0.0004113697,0.74119645,0.00070378376,0.91192406,0.0004113473,-1.0133801e-06,-1.7967345e-11,-7.131553e-11,4.5378656e-09
4.128,32,0.0,0.43071175,0.0,-0.33062074,-2.4514316e-05,2.5658588e-11,1.5871757e-11,4.9069603e-12,0.14791034,-0.00034019526,0.7530452,0.0003680812,0.00034016964,-2.8808478e-07,4.1085353e-09,-0.00034019526,0.7382186,0.0007361624,0.76787186,0.00034016964,-5.7609844e-07,-1.528272e-11,-7.113761e-11,4.1085353e-09
4.128,32,0.0,0.46816444,0.0,-0.30369693,-1.5684362e-05,2.3050456e-11,7.662407e-12,2.4792768e-12,0.068844356,-0.00024334496,0.67138815,0.00037889922,0.00024334854,-1.5716213e-07,3.6930465e-09,-0.00024334496,0.69385093,0.00075779844,0.6489254,0.00024334854,-3.1425716e-07,-1.2894155e-11,-6.710243e-11,3.6930465e-09
4.128,32,0.0,0.5056181,0.0,-0.27886698,-7.9699175e-06,2.0639388e-11,3.4010169e-12,1.144435e-12,0.029562835,-0.00015501084,0.59147346,0.00038492322,0.00015501458,-9.6890886e-08,3.308151e-09,-0.00015501084,0.6312897,0.00076984643,0.55165726,0.00015501458,-1.9372061e-07,-1.0853793e-11,-6.116994e-11,3.308151e-09
4.128,32,0.0,0.5430708,0.0,-0.2564702,-5.673786e-06,1.8747505e-11,1.3859788e-12,4.823868e-13,0.011713927,-9.165679e-05,0.5187345,0.0003867852,9.165702e-05,-6.178978e-08,2.9609868e-09,-9.165679e-05,0.5651613,0.0007735704,0.47230774,9.165702e-05,-1.2352487e-07,-9.151048e-12,-5.4688944e-11,2.9609868e-09
4.128,32,0.0,0.58052444,0.0,-0.2364654,-3.7110651e-06,1.657522e-11,5.184984e-13,1.8581953e-13,0.0042851474,-5.289484e-05,0.45519274,0.00038508093,5.2898587e-05,-4.083538e-08,2.6522333e-09,-5.289484e-05,0.5030205,0.00077016186,0.40736496,5.2898587e-05,-8.1622325e-08,-7.743505e-12,-4.8438184e-11,2.6522333e-09
4.128,32,0.0,0.61797714,0.0,-0.2186521,-2.1380426e-06,1.4819817e-11,1.7818112e-13,6.5509826e-14,0.0014481917,-3.0593874e-05,0.4008226,0.0003803873,3.059388e-05,-2.6908982e-08,2.3792877e-09,-3.0593874e-05,0.44777414,0.0007607746,0.35387108,3.059388e-05,-5.3775192e-08,-6.5815825e-12,-4.2769472e-11,2.3792877e-09
4.128,32,0.0,0.6554308,0.0,-0.20280342,-1.0308887e-06,1.3327076e-11,5.624229e-14,2.1146154e-14,0.00045193732,-1.776756e-05,0.3546327,0.0003732115,1.7769426e-05,-1.833701e-08,2.1382929e-09,-1.776756e-05,0.39982298,0.000746423,0.30944243,1.7769426e-05,-3.6636244e-08,-5.619462e-12,-3.777776e-11,2.1382929e-09
4.128,32,0.0,0.6928835,0.0,-0.1886058,-6.938496e-07,1.2013035e-11,1.623844e-14,6.224714e-15,0.00012960793,-1.158094e-05,0.31537405,0.00036400792,1.15809435e-05,-1.24926665e-08,1.9252497e-09,-1.158094e-05,0.35851324,0.00072801585,0.27223486,1.15809435e-05,-2.49519e-08,-4.81871e-12,-3.3432503e-11,1.9252497e-09
4.128,32,0.0,0.73033714,0.0,-0.17587383,-6.6633635e-07,1.08210186e-11,4.202594e-15,1.6368737e-15,3.3442746e-05,-7.472903e-06,0.28184813,0.0003532047,7.472903e-06,-8.325638e-09,1.736573e-09,-7.472903e-06,0.32288522,0.0007064094,0.24081106,7.472903e-06,-1.662162e-08,-4.1485426e-12,-2.9656673e-11,1.736573e-09
4.128,32,0.0,0.76778984,0.0,-0.16435215,-7.452245e-07,9.828496e-12,9.11047e-16,3.5901976e-16,7.2457588e-06,-5.058554e-06,0.2530424,0.00034117044,5.058554e-06,-5.6237823e-09,1.5689361e-09,-5.058554e-06,0.2920094,0.0006823409,0.21407536,5.058554e-06,-1.1221195e-08,-3.5848533e-12,-2.6369948e-11,1.5689361e-09
4.128,32,0.0,0.8052435,0.0,-0.15392777,-1.7200355e-07,8.8502435e-12,1.4222866e-16,5.645217e-17,1.1316602e-06,-3.6407243e-06,0.22813171,0.0003282309,3.636985e-06,-3.4328678e-09,1.4197293e-09,-3.6407243e-06,0.2650953,0.0006564618,0.19116814,3.636985e-06,-6.842237e-09,-3.1081238e-12,-2.3498406e-11,1.4197293e-09
4.128,32,0.0,0.8426962,0.0,-0.14443724,-3.4003417e-08,8.020089e-12,1.30689474e-17,5.2063914e-18,1.04034534e-07,-2.4604533e-06,0.20645827,0.00031468563,2.4604535e-06,-2.1563236e-09,1.2866251e-09,-2.4604533e-06,0.24149816,0.00062937126,0.17141837,2.4604535e-06,-4.2916666e-09,-2.7034382e-12,-2.0980752e-11,1.2866251e-09
4.128,32,0.0,0.88014984,0.0,-0.13578351,4.8113392e-08,7.2967144e-12,5.969965e-19,2.3823267e-19,4.753698e-09,-1.7105635e-06,0.18749036,0.00030077892,1.7110153e-06,-1.1100777e-09,1.167681e-09,-1.7105635e-06,0.22068338,0.00060155784,0.15429734,1.7110153e-06,-2.2013893e-09,-2.358328e-12,-1.8766037e-11,1.167681e-09
4.128,32,0.0,0.91760254,0.0,-0.12786742,9.264935e-08,6.6202087e-12,1.22611754e-20,4.896416e-21,9.764534e-11,-1.3040415e-06,0.17080548,0.00028672052,1.3035176e-06,-6.3403205e-10,1.0612041e-09,-1.3040415e-06,0.20223936,0.00057344104,0.13937162,1.3035176e-06,-1.2512518e-09,-2.0631097e-12,-1.6812336e-11,1.0612041e-09
4.128,32,0.0,0.9550562,0.0,-0.120614104,3.056042e-07,6.018866e-12,1.0774852e-22,4.3041756e-23,8.58136e-13,-1.1360332e-06,0.15605742,0.00027268965,1.1350984e-06,-5.1292365e-10,9.657466e-10,-1.1360332e-06,0.18581513,0.0005453793,0.12629971,1.1350984e-06,-1.0107626e-09,-1.8095815e-12,-1.5084689e-11,9.657466e-10
