time,step,accepted_time_step_size,patch,pressure_force_x,pressure_force_y,pressure_force_z,viscous_force_x,viscous_force_y,viscous_force_z,total_force_x,total_force_y,total_force_z,moment_x,moment_y,moment_z,drag_coefficient,lift_coefficient,side_force_coefficient,pitching_moment_coefficient
50.42,14981,0.0033333333333303017,cylinder,0.4045334983183685,0.006711950257060548,0.0,0.12338543623121266,0.0007404445266005618,1.2494559222473887e-08,0.5279189345495812,0.00745239478366111,1.2494559222473887e-08,-4.204014482020457e-09,2.894896329597163e-09,-4.85445486238894e-05,1.0558378690991623,0.01490478956732222,2.4989118444947775e-08,-9.70890972477788e-05
50.44,14987,0.0033333333333303017,cylinder,0.404617321190576,0.006819949261590639,0.0,0.12339637122432273,0.000753190575523429,1.253364634606415e-08,0.5280136924148987,0.007573139837114069,1.253364634606415e-08,-4.025050735529008e-09,3.000150655685374e-09,-4.714532427210744e-05,1.0560273848297974,0.015146279674228137,2.50672926921283e-08,-9.429064854421488e-05
50.46,14993,0.003333333333337407,cylinder,0.4046663366115926,0.006809969116567326,0.0,0.12340757600637485,0.00076571661150087,1.2565409319573337e-08,0.5280739126179674,0.007575685728068196,1.2565409319573337e-08,-3.988260124064558e-09,2.9703712267625804e-09,-4.572390713183217e-05,1.0561478252359349,0.015151371456136393,2.5130818639146673e-08,-9.144781426366434e-05
50.480000000000004,14999,0.0033333333333303017,cylinder,0.40472568856015845,0.006892930507958214,0.0,0.12341896226764154,0.0007781789180436666,1.2592696657215519e-08,0.5281446508278,0.007671109426001881,1.2592696657215519e-08,-3.898601706980691e-09,3.0437653092407757e-09,-4.427995361862562e-05,1.0562893016556,0.015342218852003762,2.5185393314431037e-08,-8.855990723725124e-05
50.5,15005,0.0033333333333303017,cylinder,0.4047924667936208,0.0069237874149036035,0.0,0.12343045743941738,0.0007905624870833904,1.2619495952199034e-08,0.5282229242330382,0.007714349901986994,1.2619495952199034e-08,-3.889474202455924e-09,2.9875910079191215e-09,-4.281424032251673e-05,1.0564458484660764,0.015428699803973989,2.5238991904398067e-08,-8.562848064503346e-05
50.52,15011,0.003333333333337407,cylinder,0.40483756312499053,0.0069391283771336396,0.0,0.12344194755835813,0.0008026731087464579,1.2647124399749967e-08,0.5282795106833487,0.007741801485880099,1.2647124399749967e-08,-3.9007062324104835e-09,2.9061401063401604e-09,-4.132872567896959e-05,1.0565590213666973,0.015483602971760197,2.5294248799499934e-08,-8.265745135793917e-05
50.54,15017,0.0030000000000001137,cylinder,0.40486714950011937,0.007010439491290535,0.0,0.12345500049412819,0.0008146183504599029,1.2718741327943056e-08,0.5283221499942476,0.007825057841750438,1.2718741327943056e-08,-2.734924964124287e-09,3.8583406053449565e-09,-3.981342355942021e-05,1.0566442999884953,0.015650115683500877,2.5437482655886112e-08,-7.962684711884042e-05
50.56,15023,0.0033333333333303017,cylinder,0.4049542998000125,0.007073601842402591,0.0,0.12346600099160887,0.0008265343576418984,1.2742438379217322e-08,0.5284203007916214,0.00790013620004449,1.2742438379217322e-08,-3.969400982168844e-09,2.962898433545025e-09,-3.8290913841758844e-05,1.0568406015832428,0.01580027240008898,2.5484876758434644e-08,-7.658182768351769e-05
50.58,15029,0.0033333333333303017,cylinder,0.40502620563721503,0.007084012078157857,0.0,0.12347740298168713,0.0008384400143153657,1.2779570142906596e-08,0.5285036086189022,0.007922452092473223,1.2779570142906596e-08,-3.907521304463181e-09,2.947094374095016e-09,-3.674305089196111e-05,1.0570072172378044,0.015844904184946447,2.555914028581319e-08,-7.348610178392221e-05
50.6,15035,0.003333333333337407,cylinder,0.40508120178481805,0.0071196708631595974,0.0,0.12348903867613838,0.0008503491250163883,1.2809587213574968e-08,0.5285702404609565,0.007970019988175987,1.2809587213574968e-08,-3.860385904279513e-09,2.9815981281156034e-09,-3.517263677484589e-05,1.057140480921913,0.015940039976351975,2.5619174427149936e-08,-7.034527354969177e-05
50.620000000000005,15041,0.0033333333333303017,cylinder,0.4051394021443423,0.007157028183078017,0.0,0.12350076926260406,0.0008619826693910222,1.283519260509362e-08,0.5286401714069464,0.00801901085246904,1.283519260509362e-08,-3.8251413262985895e-09,3.026024431029839e-09,-3.3583136427341273e-05,1.0572803428138928,0.01603802170493808,2.567038521018724e-08,-6.716627285468255e-05
50.64,15047,0.0033333333333303017,cylinder,0.40519373787063023,0.007185336998478262,0.0,0.123512582808772,0.0008734148052613477,1.2860868850937673e-08,0.5287063206794023,0.00805875180373961,1.2860868850937673e-08,-3.816042622303492e-09,3.0371466036571704e-09,-3.1974095746816985e-05,1.0574126413588045,0.01611750360747922,2.5721737701875345e-08,-6.394819149363397e-05
50.660000000000004,15053,0.003333333333337407,cylinder,0.4052588800463474,0.007196141486928119,0.0,0.12352446657516507,0.0008845629138854239,1.2887025816777883e-08,0.5287833466215125,0.008080704400813543,1.2887025816777883e-08,-3.774396886940638e-09,3.0383940363698514e-09,-3.034654067090697e-05,1.057566693243025,0.016161408801627086,2.5774051633555766e-08,-6.069308134181394e-05
50.68,15059,0.0030000000000001137,cylinder,0.4052920939699477,0.007267724755753825,0.0,0.12353793677734534,0.0008957290070043637,1.295882259917625e-08,0.5288300307472931,0.00816345376275819,1.295882259917625e-08,-2.6472393839733002e-09,3.892806348104738e-09,-2.868770388679971e-05,1.0576600614945861,0.01632690752551638,2.59176451983525e-08,-5.737540777359942e-05
50.7,15065,0.0033333333333303017,cylinder,0.40538563800296085,0.007277789069845362,0.0,0.12354940436555603,0.0009068835806356231,1.297968360520785e-08,0.5289350423685169,0.008184672650480986,1.297968360520785e-08,-3.800054426184897e-09,2.9748971272502978e-09,-2.7026292913982493e-05,1.0578700847370337,0.01636934530096197,2.59593672104157e-08,-5.4052585827964986e-05
50.72,15071,0.0033333333333303017,cylinder,0.40544523990696607,0.00731410594360744,0.0,0.12356115571684351,0.0009178258567639616,1.3013233793022047e-08,0.5290063956238096,0.008231931800371402,1.3013233793022047e-08,-3.6821660582804852e-09,3.057132720585276e-09,-2.5342535089014793e-05,1.0580127912476192,0.016463863600742805,2.6026467586044094e-08,-5.0685070178029586e-05
50.74,15077,0.003333333333337407,cylinder,0.4055087429026596,0.007368319542654175,0.0,0.12357308804425399,0.0009287426956464376,1.3038534824729702e-08,0.5290818309469135,0.008297062238300611,1.3038534824729702e-08,-3.6272060023514324e-09,3.0551040100523785e-09,-2.3637365777520378e-05,1.058163661893827,0.016594124476601222,2.6077069649459403e-08,-4.7274731555040756e-05
50.76,15083,0.0030000000000001137,cylinder,0.40554564968741635,0.007398594805536804,0.0,0.12358675127657295,0.0009396026908140565,1.3105994863521969e-08,0.5291324009639893,0.00833819749635086,1.3105994863521969e-08,-2.3848512798905694e-09,4.011832657746517e-09,-2.1900523164419437e-05,1.0582648019279786,0.01667639499270172,2.6211989727043937e-08,-4.3801046328838873e-05
50.78,15089,0.0033333333333303017,cylinder,0.4056346221958272,0.00738491327729604,0.0,0.12359839445629137,0.0009500995424822918,1.3122702367166954e-08,0.5292330166521186,0.008335012819778333,1.3122702367166954e-08,-3.6129710560134365e-09,2.921369236796867e-09,-2.0166585395376172e-05,1.0584660333042373,0.016670025639556666,2.6245404734333908e-08,-4.0333170790752344e-05
50.800000000000004,15095,0.003333333333337407,cylinder,0.4057023635980115,0.007443967729944908,0.0,0.12361037873360887,0.0009604666623419279,1.315120367306926e-08,0.5293127423316204,0.008404434392286834,1.315120367306926e-08,-3.4601924455042454e-09,3.008596302644939e-09,-1.8408763026944285e-05,1.0586254846632408,0.016808868784573668,2.630240734613852e-08,-3.681752605388857e-05
50.82,15101,0.0030000000000001137,cylinder,0.40572559807333963,0.007416631955799353,0.0,0.12362403463797483,0.0009703635818925514,1.3216382862557063e-08,0.5293496327113145,0.008386995537691904,1.3216382862557063e-08,-2.3022857918069198e-09,3.9819812863717274e-09,-1.6620805997235276e-05,1.058699265422629,0.01677399107538381,2.6432765725114125e-08,-3.324161199447055e-05
50.84,15107,0.0033333333333303017,cylinder,0.40582186396186026,0.00749651540542245,0.0,0.12363572572420647,0.000980450532279676,1.323096660710801e-08,0.5294575896860667,0.008476965937702127,1.323096660710801e-08,-3.592763638134676e-09,2.918804017926213e-09,-1.4833269499751791e-05,1.0589151793721334,0.016953931875404255,2.646193321421602e-08,-2.9666538999503582e-05
50.86,15113,0.0033333333333303017,cylinder,0.4058866143583838,0.007485066845597838,0.0,0.12364784321801496,0.0009904547855004366,1.3255708927695745e-08,0.5295344575763987,0.008475521631098274,1.3255708927695745e-08,-3.5091600650684687e-09,2.9572840842817527e-09,-1.3021768208177568e-05,1.0590689151527974,0.016951043262196548,2.651141785539149e-08,-2.6043536416355136e-05
50.88,15119,0.003333333333337407,cylinder,0.40595036009844654,0.007507340211133603,0.0,0.12366018643995294,0.001000162077919837,1.3271113641313367e-08,0.5296105465383995,0.008507502289053441,1.3271113641313367e-08,-3.4806506555001143e-09,2.926455307250553e-09,-1.119252728757009e-05,1.059221093076799,0.017015004578106882,2.6542227282626734e-08,-2.238505457514018e-05
50.9,15125,0.0030000000000001137,cylinder,0.40599223334124046,0.007502892770412802,0.0,0.12367418986093526,0.0010095270735750667,1.3339757246461697e-08,0.5296664232021757,0.008512419843987868,1.3339757246461697e-08,-2.235334716697672e-09,4.218561770741314e-09,-9.333858759846695e-06,1.0593328464043514,0.017024839687975735,2.6679514492923394e-08,-1.866771751969339e-05
50.92,15131,0.0033333333333303017,cylinder,0.4060827114661612,0.007497470614959783,0.0,0.12368625468747926,0.0010187519548487656,1.3366455132396184e-08,0.5297689661536406,0.008516222569808548,1.3366455132396184e-08,-3.551175054754621e-09,2.824096304032686e-09,-7.480705029549312e-06,1.059537932307281,0.017032445139617096,2.673291026479237e-08,-1.4961410059098623e-05
50.94,15137,0.0033333333333303017,cylinder,0.4061428916089174,0.007517527124250397,0.0,0.12369863065516472,0.0010275619214968987,1.338307959638534e-08,0.5298415222640822,0.008545089045747295,1.338307959638534e-08,-3.4893261268657133e-09,2.9822213032382194e-09,-5.607105145601023e-06,1.0596830445281644,0.01709017809149459,2.676615919277068e-08,-1.1214210291202046e-05
50.96,15143,0.003333333333337407,cylinder,0.40621196575819296,0.007511153839074723,0.0,0.12371123576692074,0.001036302778181703,1.3396791485331251e-08,0.5299232015251137,0.008547456617256427,1.3396791485331251e-08,-3.4476834112227503e-09,3.0017990385045046e-09,-3.7146757217151123e-06,1.0598464030502275,0.017094913234512853,2.6793582970662502e-08,-7.429351443430225e-06
50.980000000000004,15149,0.0033333333333303017,cylinder,0.4062802640388445,0.007502322371595352,0.0,0.12372400492930134,0.001044741340180443,1.340911041134829e-08,0.5300042689681458,0.008547063711775795,1.340911041134829e-08,-3.405747955463785e-09,2.993485584412703e-09,-1.8068914872947138e-06,1.0600085379362916,0.01709412742355159,2.681822082269658e-08,-3.6137829745894277e-06
51.0,15155,0.0033333333333303017,cylinder,0.40634329648721623,0.007536848727863376,0.0,0.12373692457174928,0.0010529551440947326,1.3422375034191686e-08,0.5300802210589655,0.008589803871958106,1.3422375034191686e-08,-3.359580532714436e-09,3.0425615776819015e-09,1.1628687213518802e-07,1.060160442117931,0.017179607743916213,2.684475006838337e-08,2.3257374427037604e-07
51.02,15161,0.003333333333337407,cylinder,0.4064058051589695,0.0075238293428014765,0.0,0.12374989005249533,0.0010613754001862511,1.3435545552034115e-08,0.5301556952114648,0.008585204742987728,1.3435545552034115e-08,-3.3534305158037722e-09,2.9990271099844534e-09,2.0577931553758208e-06,1.0603113904229295,0.017170409485975455,2.687109110406823e-08,4.1155863107516415e-06
51.04,15167,0.0030000000000001137,cylinder,0.40643721253072573,0.007538041721686544,0.0,0.12376440283088444,0.0010693538463689505,1.3493148507185668e-08,0.5302016153616101,0.008607395568055494,1.3493148507185668e-08,-1.906347527860959e-09,4.048406714030062e-09,4.026106595457902e-06,1.0604032307232203,0.017214791136110987,2.6986297014371336e-08,8.052213190915805e-06
51.06,15173,0.0033333333333303017,cylinder,0.4065415602964295,0.007537713532845416,0.0,0.12377690704638214,0.0010772216208140759,1.350654647381796e-08,0.5303184673428116,0.008614935153659492,1.350654647381796e-08,-3.4385214155163712e-09,2.9344561641719835e-09,5.982324607474931e-06,1.0606369346856233,0.017229870307318984,2.701309294763592e-08,1.1964649214949862e-05
51.08,15179,0.0033333333333303017,cylinder,0.40661528272537933,0.007550320241249486,0.0,0.1237897614729396,0.001084940848800643,1.35299260651045e-08,0.530405044198319,0.008635261090050129,1.35299260651045e-08,-3.3198313815867297e-09,3.0277858831251336e-09,7.96076541195929e-06,1.060810088396638,0.017270522180100258,2.7059852130209e-08,1.592153082391858e-05
51.1,15185,0.003333333333337407,cylinder,0.4066778042916032,0.007481669132951211,0.0,0.12380279544644679,0.0010920311605641599,1.3545730463849292e-08,0.53048059973805,0.00857370029351537,1.3545730463849292e-08,-3.2835423517544107e-09,2.8852778707899596e-09,9.950990345511867e-06,1.0609611994761,0.01714740058703074,2.7091460927698583e-08,1.9901980691023734e-05
51.120000000000005,15191,0.0033333333333303017,cylinder,0.4067399139317204,0.007482143897421233,0.0,0.12381596952220206,0.001098786435975105,1.3559729808411441e-08,0.5305558834539226,0.008580930333396339,1.3559729808411441e-08,-3.239468714436554e-09,2.978957198973564e-09,1.1953029728654094e-05,1.0611117669078451,0.017161860666792678,2.7119459616822882e-08,2.3906059457308188e-05
51.14,15197,0.0033333333333303017,cylinder,0.40680655034413876,0.007480565072558291,0.0,0.1238292741820155,0.001105558345221373,1.3570472642497096e-08,0.5306358245261542,0.008586123417779663,1.3570472642497096e-08,-3.238607172045306e-09,3.0304296710914613e-09,1.3970643110698081e-05,1.0612716490523084,0.017172246835559325,2.714094528499419e-08,2.7941286221396162e-05
51.160000000000004,15203,0.003333333333337407,cylinder,0.406869488947546,0.007467183752089501,0.0,0.12384261820993998,0.0011120337932441272,1.358253617986339e-08,0.530712107157486,0.008579217545333629,1.358253617986339e-08,-3.1894665613024092e-09,2.9812772250892294e-09,1.599945624778103e-05,1.061424214314972,0.017158435090667258,2.716507235972678e-08,3.199891249556206e-05
51.18,15209,0.0030000000000001137,cylinder,0.4069068811903208,0.007457978441183083,0.0,0.12385746317781002,0.0011184497911470286,1.3635259584294897e-08,0.5307643443681308,0.00857642823233011,1.3635259584294897e-08,-1.531262713958155e-09,4.162775804616992e-09,1.8058382205871494e-05,1.0615286887362616,0.01715285646466022,2.7270519168589794e-08,3.611676441174299e-05
51.2,15215,0.0033333333333303017,cylinder,0.40700062837793455,0.0074236494828555065,0.0,0.12387027255326419,0.0011244365042870589,1.3646473943923587e-08,0.5308709009311987,0.008548085987142566,1.3646473943923587e-08,-3.2780959721874503e-09,2.852098175687434e-09,2.0094575445616628e-05,1.0617418018623974,0.017096171974285132,2.7292947887847175e-08,4.0189150891233255e-05
51.22,15221,0.0033333333333303017,cylinder,0.4070720760158055,0.007399326510819788,0.0,0.12388338805273924,0.001130234750883714,1.3666812172181382e-08,0.5309554640685448,0.008529561261703502,1.3666812172181382e-08,-3.1851789462260596e-09,2.8866088408463497e-09,2.2150974177031926e-05,1.0619109281370895,0.017059122523407005,2.7333624344362764e-08,4.430194835406385e-05
51.24,15227,0.003333333333337407,cylinder,0.4071352499100721,0.007360676921041924,0.0,0.12389674825097904,0.001135648431064276,1.3679406634032646e-08,0.5310319981610512,0.008496325352106199,1.3679406634032646e-08,-3.200638115110309e-09,2.9115371155685743e-09,2.4218187436368514e-05,1.0620639963221024,0.016992650704212398,2.735881326806529e-08,4.843637487273703e-05
51.26,15233,0.0030000000000001137,cylinder,0.40717468588785993,0.007313191099909486,0.0,0.12391172871919023,0.001140456869734931,1.3728924165937505e-08,0.5310864146070502,0.008453647969644417,1.3728924165937505e-08,-1.385714406827547e-09,4.131938145801595e-09,2.631075880001781e-05,1.0621728292141004,0.016907295939288833,2.745784833187501e-08,5.262151760003562e-05
51.28,15239,0.0033333333333303017,cylinder,0.40727965199627464,0.007318490897815441,0.0,0.12392475149160656,0.0011449629773576477,1.373812932399507e-08,0.5312044034878812,0.00846345387517309,1.373812932399507e-08,-3.1936144188155977e-09,2.8382526676140607e-09,2.837915584716095e-05,1.0624088069757625,0.01692690775034618,2.747625864799014e-08,5.67583116943219e-05
51.300000000000004,15245,0.003333333333337407,cylinder,0.40734967294354285,0.007256575848377111,0.0,0.12393816044518213,0.0011494772699304691,1.375304518433235e-08,0.531287833388725,0.008406053118307581,1.375304518433235e-08,-3.0886290479413894e-09,2.824570501103185e-09,3.0468627526728843e-05,1.06257566677745,0.016812106236615162,2.75060903686647e-08,6.0937255053457686e-05
51.32,15251,0.0030000000000001137,cylinder,0.4073920944498367,0.007271614942356841,0.0,0.1239532754021863,0.0011539292824233665,1.3800006424000791e-08,0.5313453698520231,0.008425544224780208,1.3800006424000791e-08,-1.2304255509430762e-09,4.139945955494717e-09,3.258933656430184e-05,1.0626907397040462,0.016851088449560417,2.7600012848001582e-08,6.517867312860368e-05
51.34,15257,0.0033333333333303017,cylinder,0.4074951889000856,0.007232832194291238,0.0,0.12396641757076284,0.0011579369216562713,1.380515204962269e-08,0.5314616064708484,0.008390769115947511,1.380515204962269e-08,-3.094553754413344e-09,2.794731446265075e-09,3.468179532611882e-05,1.0629232129416968,0.016781538231895023,2.761030409924538e-08,6.936359065223764e-05
51.36,15263,0.0033333333333303017,cylinder,0.40754864574857746,0.0071710225443618394,0.0,0.12397990405395076,0.0011618118982836755,1.3817772348630481e-08,0.5315285498025283,0.008332834442645515,1.3817772348630481e-08,-3.0067337734168698e-09,2.8228179307920875e-09,3.6794530612604785e-05,1.0630570996050566,0.01666566888529103,2.7635544697260962e-08,7.358906122520957e-05
51.38,15269,0.003333333333337407,cylinder,0.40762935114268833,0.00713677603418378,0.0,0.12399365938529007,0.0011652379781900107,1.3822594261376871e-08,0.5316230105279783,0.008302014012373791,1.3822594261376871e-08,-2.938612483883128e-09,2.824441104609665e-09,3.8914094231879976e-05,1.0632460210559567,0.016604028024747582,2.7645188522753743e-08,7.782818846375995e-05
51.4,15275,0.0030000000000001137,cylinder,0.4076539935196307,0.0070770097250932515,0.0,0.12400900507364727,0.0011683942498428633,1.3865249474534342e-08,0.5316629985932779,0.008245403974936116,1.3865249474534342e-08,-1.09269665776561e-09,4.0729780312331876e-09,4.105990252472279e-05,1.0633259971865558,0.016490807949872233,2.7730498949068684e-08,8.211980504944558e-05
51.42,15281,0.0033333333333303017,cylinder,0.4077556482785991,0.007039122223217495,0.0,0.12402232650009118,0.0011712271404163421,1.3867038344684328e-08,0.5317779747786902,0.008210349363633837,1.3867038344684328e-08,-2.996713147486278e-09,2.75414526601514e-09,4.317531903768625e-05,1.0635559495573803,0.016420698727267674,2.7734076689368656e-08,8.63506380753725e-05
51.44,15287,0.0033333333333303017,cylinder,0.4078299412397947,0.006984556909702438,0.0,0.1240359902933106,0.001173744623957981,1.3876028829002429e-08,0.5318659315331054,0.008158301533660418,1.3876028829002429e-08,-2.8941025766214892e-09,2.7739654046010642e-09,4.5307268158626074e-05,1.0637318630662107,0.016316603067320835,2.7752057658004857e-08,9.061453631725215e-05
51.46,15293,0.003333333333337407,cylinder,0.40790780079129507,0.006946923442477699,0.0,0.12404990536996653,0.0011761379851792076,1.3877823005915023e-08,0.5319577061612616,0.008123061427656907,1.3877823005915023e-08,-2.817919907182123e-09,2.762812159606831e-09,4.7446894893298495e-05,1.0639154123225232,0.016246122855313815,2.7755646011830046e-08,9.489378978659699e-05
51.480000000000004,15299,0.0033333333333303017,cylinder,0.40797604094294343,0.006897627879831506,0.0,0.12406400099672915,0.0011782255416466815,1.387851074258604e-08,0.5320400419396727,0.008075853421478188,1.387851074258604e-08,-2.757609643237735e-09,2.7675806854587925e-09,4.958965259787396e-05,1.0640800838793454,0.016151706842956377,2.775702148517208e-08,9.917930519574793e-05
51.5,15305,0.0033333333333303017,cylinder,0.40804931140172873,0.006856594445763878,0.0,0.12407823840441357,0.0011798504736591836,1.3877530654694161e-08,0.5321275498061423,0.00803644491942306,1.3877530654694161e-08,-2.7529095576479118e-09,2.8172602514753287e-09,5.1733639854204655e-05,1.0642550996122846,0.01607288983884612,2.7755061309388322e-08,0.00010346727970840931
51.52,15311,0.003333333333337407,cylinder,0.408119291811077,0.006790827477154224,0.0,0.12409254042689039,0.001181363221641603,1.3877571831566039e-08,0.5322118322379674,0.007972190698795827,1.3877571831566039e-08,-2.7161704412330054e-09,2.7682962797093147e-09,5.388274798641765e-05,1.0644236644759348,0.015944381397591655,2.7755143663132078e-08,0.0001077654959728353
51.54,15317,0.0030000000000001137,cylinder,0.408160521506163,0.006702608762522841,0.0,0.1241084221127606,0.0011823759472868486,1.391656896141891e-08,0.5322689436189236,0.00788498470980969,1.391656896141891e-08,-9.940829565763254e-10,3.7493455562476186e-09,5.605077126843717e-05,1.0645378872378473,0.01576996941961938,2.783313792283782e-08,0.00011210154253687434
51.56,15323,0.0033333333333303017,cylinder,0.4082650433583108,0.006695736435373202,0.0,0.12412229752730787,0.0011832755426112367,1.3911639639157284e-08,0.5323873408856187,0.007879011977984438,1.3911639639157284e-08,-2.792780292508283e-09,2.6095558144922926e-09,5.816404258048675e-05,1.0647746817712374,0.015758023955968876,2.782327927831457e-08,0.0001163280851609735
51.58,15329,0.0033333333333303017,cylinder,0.40833730346836383,0.0065653143161763785,0.0,0.12413653882822054,0.0011840638390951943,1.3920406022718468e-08,0.5324738422965845,0.007749378155271573,1.3920406022718468e-08,-2.763310233194413e-09,2.501542958888159e-09,6.028968442370027e-05,1.064947684593169,0.015498756310543146,2.7840812045436936e-08,0.00012057936884740054
51.6,15335,0.003333333333337407,cylinder,0.4084028364424013,0.006511376380053022,0.0,0.12415101794753206,0.001183759490567792,1.3922145499379967e-08,0.5325538543899333,0.007695135870620814,1.3922145499379967e-08,-2.6179406871496003e-09,2.6266913435990524e-09,6.241165661654267e-05,1.0651077087798666,0.015390271741241628,2.7844290998759935e-08,0.00012482331323308534
51.620000000000005,15341,0.0033333333333303017,cylinder,0.40847580489326285,0.006469558298884548,0.0,0.12416559004175019,0.0011830369174040758,1.3923647961082416e-08,0.5326413949350131,0.007652595216288622,1.3923647961082416e-08,-2.362323284254078e-09,2.682754574045987e-09,6.45346064984471e-05,1.0652827898700261,0.015305190432577245,2.7847295922164832e-08,0.0001290692129968942
51.64,15347,0.0033333333333303017,cylinder,0.4085519965405733,0.006407424227110442,0.0,0.12418026672263663,0.001182624659397525,1.392116133901121e-08,0.5327322632632099,0.007590048886507967,1.392116133901121e-08,-2.4886682621367423e-09,2.6526940852256153e-09,6.666323124440498e-05,1.0654645265264198,0.015180097773015934,2.784232267802242e-08,0.00013332646248880996
51.660000000000004,15353,0.003333333333337407,cylinder,0.40862372115460877,0.006343039754073939,0.0,0.12419516576470854,0.0011817824626381777,1.3909386822525471e-08,0.5328188869193173,0.0075248222167121175,1.3909386822525471e-08,-2.492205526476686e-09,2.6406573178094916e-09,6.877841680859499e-05,1.0656377738386347,0.015049644433424235,2.7818773645050943e-08,0.00013755683361718998
51.68,15359,0.0030000000000001137,cylinder,0.40865506719958644,0.006276063424358268,0.0,0.12421164921642854,0.001180826171333305,1.3944545585322597e-08,0.5328667164160149,0.007456889595691574,1.3944545585322597e-08,-7.625746232392538e-10,3.781539088809627e-09,7.089963510390553e-05,1.0657334328320298,0.014913779191383147,2.7889091170645195e-08,0.00014179927020781106
51.7,15365,0.0033333333333303017,cylinder,0.4087659489932288,0.006158751705902084,0.0,0.12422607042493687,0.001179007055836226,1.3947345348902552e-08,0.5329920194181657,0.00733775876173831,1.3947345348902552e-08,-2.563184517824328e-09,2.5800641484385878e-09,7.297878692864558e-05,1.0659840388363313,0.01467551752347662,2.7894690697805104e-08,0.00014595757385729117
51.72,15371,0.0033333333333303017,cylinder,0.4088457634002395,0.006079012579642794,0.0,0.12424077871230872,0.0011768530462413684,1.3951630917430689e-08,0.5330865421125481,0.0072558656258841624,1.3951630917430689e-08,-2.4371122553856414e-09,2.5017158622464564e-09,7.507464414072834e-05,1.0661730842250963,0.014511731251768325,2.7903261834861377e-08,0.00015014928828145668
51.74,15377,0.003333333333337407,cylinder,0.40892178813422203,0.006001687591558273,0.0,0.12425579829075359,0.0011742802325953228,1.3950330043336067e-08,0.5331775864249756,0.007175967824153596,1.3950330043336067e-08,-2.3632821387776365e-09,2.564434997687215e-09,7.717093158123446e-05,1.0663551728499512,0.014351935648307192,2.7900660086672134e-08,0.00015434186316246891
51.76,15383,0.0030000000000001137,cylinder,0.4089526731001464,0.0059330162766146975,0.0,0.12427229846164968,0.0011715779240929801,1.3981010196969102e-08,0.533224971561796,0.007104594200707677,1.3981010196969102e-08,-5.013606221805286e-10,3.73982886325841e-09,7.928899943595203e-05,1.066449943123592,0.014209188401415353,2.7962020393938204e-08,0.00015857799887190405
51.78,15389,0.0033333333333303017,cylinder,0.40906372908203126,0.005844158272417915,0.0,0.12428684508564661,0.0011685214397783518,1.3976180603065843e-08,0.5333505741676778,0.007012679712196266,1.3976180603065843e-08,-2.579612856873706e-09,2.5372185047389806e-09,8.13611804544127e-05,1.0667011483353557,0.014025359424392533,2.7952361206131685e-08,0.0001627223609088254
51.800000000000004,15395,0.003333333333337407,cylinder,0.4091451052403804,0.00575679928637263,0.0,0.12430175636627872,0.0011652846295627088,1.3977019766694727e-08,0.5334468616066591,0.006922083915935339,1.3977019766694727e-08,-2.3749653069908908e-09,2.4309130888799935e-09,8.344344195152284e-05,1.0668937232133182,0.013844167831870677,2.7954039533389454e-08,0.0001668868839030457
51.82,15401,0.0030000000000001137,cylinder,0.40917832309401103,0.0056405740487360835,0.0,0.12431833499100574,0.0011614941835887892,1.4005773551258568e-08,0.5334966580850168,0.006802068232324872,1.4005773551258568e-08,-4.3603974304948917e-10,3.660137852523615e-09,8.554169982660835e-05,1.0669933161700336,0.013604136464649743,2.8011547102517136e-08,0.0001710833996532167
51.84,15407,0.0033333333333303017,cylinder,0.4092904265765115,0.0055850474135999435,0.0,0.12433299398994592,0.0011580072312476707,1.399940857348775e-08,0.5336234205664574,0.006743054644847615,1.399940857348775e-08,-2.1890760196294906e-09,2.12975654473313e-09,8.759571870483858e-05,1.0672468411329148,0.01348610928969523,2.79988171469755e-08,0.00017519143740967716
51.86,15413,0.0033333333333303017,cylinder,0.4093540612380676,0.005461449492809814,0.0,0.1243479374162755,0.0011536308649013431,1.3982637829476635e-08,0.5337019986543431,0.006615080357711157,1.3982637829476635e-08,-1.94213250245389e-09,1.720403521032754e-09,8.965080696275187e-05,1.0674039973086862,0.013230160715422315,2.796527565895327e-08,0.00017930161392550373
51.88,15419,0.003333333333337407,cylinder,0.40943852493911304,0.005396353371429567,0.0,0.12436322532744702,0.00114912846965463,1.400150647265045e-08,0.53380175026656,0.006545481841084198,1.400150647265045e-08,-2.1538827884876738e-09,2.3853289968234215e-09,9.170241432312018e-05,1.06760350053312,0.013090963682168395,2.80030129453009e-08,0.00018340482864624035
51.9,15425,0.0030000000000001137,cylinder,0.40948122161401257,0.00530645016645883,0.0,0.12438008322355218,0.0011442416242129615,1.4019055740410282e-08,0.5338613048375648,0.006450691790671791,1.4019055740410282e-08,-2.3867319513988516e-10,3.623372310523898e-09,9.376651338109578e-05,1.0677226096751296,0.012901383581343582,2.8038111480820564e-08,0.00018753302676219157
51.92,15431,0.0033333333333303017,cylinder,0.4095851304524228,0.005181497125801593,0.0,0.12439492054246094,0.0011388746292510792,1.4005498598490854e-08,0.5339800509948837,0.006320371755052673,1.4005498598490854e-08,-2.314581975192652e-09,2.3404045992880818e-09,9.577745070612906e-05,1.0679601019897673,0.012640743510105346,2.8010997196981708e-08,0.00019155490141225813
